date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-15,18.8700008392334,19.229999542236328,18.3799991607666,18.59000015258789,2904500.0,-0.005795506093567,18.38340849787826,17.323455516743383,16.46680004119873,15.60900001525879,14.60119997024536,12.719799995422363,11.71650776863098,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.270000457763672,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5577620.0,5179668.0,2843224.603174603,91303431.10146046,0.0547965546810054,0.9846423012869698,0.0521802998142829,5.602872985483319,-0.1117143787740549,5.77187017670903,5.096746522314565,19.34000015258789,18.61000061035156,3888600.0,False,False,True,0.4040179634213379,1.334424418415997,0.6032285561031103,1.4793740747955957,1.2121924302406222,2.045697940386927,1.9617233171703377,91.0,96.0,96.0,95.0,95.0,97.0,97.0,96.0,95.0,93.0,95.0,96.15384615384616,AESI
2026-05-15,232.67999267578125,239.76499938964844,210.4199981689453,216.5,5941800.0,0.0176696697730822,213.90150016836597,200.48172829036704,196.96979919433596,185.5064994812012,158.7413998413086,156.62909996032715,167.58314990997314,114.83799743652344,239.76499938964844,97.88999938964844,239.76499938964844,97.88999938964844,239.76499938964844,97.88999938964844,239.76499938964844,97.88999938964844,239.76499938964844,84.77999877929688,262.8999938964844,5496295.0,5310940.0,5551561.111111111,1201683393.509369,0.08188685538418,18.107500348772323,0.0778214754974808,5.985239238849769,0.2231115951024527,0.5535250610107534,0.9483734747112188,230.3300018310547,215.8000030517578,4615000.0,False,False,False,0.3622153035624507,1.2946938084638953,0.7992574968885382,1.6602591593355642,0.4746181797082949,1.363635157524817,0.9900449423135236,47.0,95.0,95.0,96.0,96.0,89.0,89.0,97.0,97.0,96.0,94.0,100.0,ALAB
2026-05-15,55.060001373291016,55.2400016784668,50.31999969482422,51.52999877929688,1059800.0,0.0065813639000069,54.204713517913255,50.91607416104976,48.78120025634766,46.35233357747396,40.25900020599365,35.928899993896486,42.41719994544983,30.8700008392334,60.18000030517578,26.459999084472656,60.18000030517578,24.8700008392334,60.18000030517578,24.8700008392334,60.18000030517578,24.8700008392334,70.48999786376953,22.780000686645508,70.48999786376953,1289712.5,1198260.0,1159950.7936507936,77359548.72516632,0.0875606022093751,4.290000370570591,0.0779150066031713,4.718532988600384,0.0839162189404847,2.3211552655742578,2.092289564131502,55.77999877929688,52.58000183105469,1210700.0,False,False,True,0.4500921675838549,1.3782148432505374,0.6071221269933493,1.482966855008667,0.5650938287567449,1.447301409331606,1.111868285326827,61.0,96.0,96.0,95.0,95.0,91.0,91.0,96.0,96.0,95.0,93.0,76.92307692307693,AMSC
2026-05-15,40.9900016784668,41.59999847412109,40.38999938964844,40.7400016784668,1029100.0,0.0009768233158018,41.23322892591835,40.28356114280389,39.76960021972656,38.5616668065389,35.87740016937256,34.38190004348755,27.284999990463252,30.420000076293945,45.83000183105469,27.540000915527344,45.83000183105469,27.540000915527344,45.83000183105469,25.209999084472656,45.83000183105469,15.270000457763672,45.83000183105469,9.220000267028809,45.83000183105469,1077817.5,1048180.0,1013701.1904761904,42807980.83784104,0.0448548618903401,1.9235714503696983,0.0469278207270775,3.0366210108902227,0.0207951285197416,-2.2454380642336123,1.1099258950664597,41.130001068115234,39.52000045776367,681900.0,False,True,True,0.0968692226398053,1.0425002475985303,0.2335239916680489,1.138230358338706,0.7015359659125369,1.573474609793753,1.0632497131562908,56.0,83.0,83.0,85.0,85.0,93.0,93.0,86.0,85.0,81.0,82.0,65.38461538461539,AXGN
2026-05-15,4.900000095367432,4.960000038146973,4.610000133514404,4.730000019073486,2629500.0,-0.0120967625641302,4.385682871906344,4.1145437642209295,3.883599996566773,3.832999992370605,3.993700008392334,3.7369500041008,3.31822500705719,3.2300000190734863,5.394999980926514,3.2300000190734863,5.394999980926514,2.8499999046325684,5.394999980926514,2.6700000762939453,5.394999980926514,2.319999933242798,5.394999980926514,2.319999933242798,5.394999980926514,2881090.0,2964268.0,1569378.9682539685,10233867.93447852,0.0675583583122729,0.3269999878747122,0.0667346901041625,3.4005168751997648,-0.1834860703497321,4.618358961731512,3.1366790402451725,5.210000038146973,4.730000019073486,3152800.0,False,False,False,0.3066666920979817,1.2418985982326387,0.2793734185315606,1.1805377718312549,0.6387960132905202,1.515456604621901,1.8358153500714949,90.0,94.0,94.0,87.0,87.0,92.0,92.0,92.0,86.0,89.0,88.0,92.3076923076923,BAK
2026-05-15,6.190000057220459,6.300000190734863,5.960000038146973,6.070000171661377,19598700.0,0.0016181600581894,6.00522766193146,5.616274340578412,5.424399976730347,5.127666640281677,4.407399983406067,4.035900001525879,4.132550005912781,3.440000057220459,6.610000133514404,3.119999885559082,6.610000133514404,3.119999885559082,6.610000133514404,3.119999885559082,6.610000133514404,3.119999885559082,6.610000133514404,3.119999885559082,6.610000133514404,19245670.0,16816526.0,11281146.825396825,148078419.81200695,0.076812484693747,0.4135714939662388,0.0668128417032596,6.053569192731683,0.024180169638704,1.537432432344434,-1.052437377592886,6.400000095367432,6.059999942779541,22046800.0,False,False,True,0.3198294204049496,1.2544088840860983,0.7890173378540069,1.6508100850037724,0.3786192366951806,1.2748613070601498,1.7060029709632838,89.0,94.0,94.0,96.0,96.0,85.0,85.0,96.0,95.0,93.0,91.0,88.46153846153845,BB
2026-05-15,6.260000228881836,6.379000186920166,6.059999942779541,6.210000038146973,5016700.0,-0.0063492001019068,6.092725427065218,5.97922750781122,5.865600032806396,5.880333360036214,5.680000038146972,5.285900042057038,4.1435500228405,5.269999980926514,6.379000186920166,4.644999980926514,6.379000186920166,4.03000020980835,6.379000186920166,2.890000104904175,6.379000186920166,2.440000057220459,6.379000186920166,1.5499999523162842,6.379000186920166,7299197.5,7647906.0,5853023.015873016,38986320.66666603,0.0460639435735328,0.2792142799922398,0.0446029184957574,2.289372812237427,-0.1432590118748191,3.1167872182563245,4.915301721019996,6.300000190734863,6.03000020980835,3117700.0,False,True,False,0.1507353240875426,1.0936963454900237,0.1099291448711639,1.0241836047216968,0.8357771470134367,1.6976125030164275,1.2470816328938146,74.0,87.0,87.0,76.0,76.0,95.0,95.0,73.0,77.0,84.0,93.0,76.92307692307693,BORR
2026-05-15,57.900001525878906,58.29999923706055,57.209999084472656,57.619998931884766,2833400.0,-0.0085616436119172,54.98127928917146,52.34188457091424,50.448400268554686,49.53833351135254,46.471600189208985,42.92830005645752,36.12804999351501,42.59000015258789,58.66999816894531,37.2400016784668,58.66999816894531,36.869998931884766,58.66999816894531,32.720001220703125,58.66999816894531,27.299999237060547,58.66999816894531,19.01000022888184,58.66999816894531,2674195.0,2733508.0,2735628.1746031744,157443111.935997,0.0406521935342798,2.318286623273577,0.0400394915747523,6.141992786873585,-0.2156765237656275,4.073774731854802,4.832524836938276,58.66999816894531,56.5,1852500.0,True,True,False,0.2641921941131224,1.2015294514356556,0.4899639891013139,1.3748595541568864,0.7211653560164943,1.5916266486298816,0.9775433024219068,46.0,93.0,93.0,93.0,93.0,93.0,93.0,87.0,88.0,85.0,86.0,100.0,BTSG
2026-05-15,21.850000381469727,22.030000686645508,18.725000381469727,18.88999938964844,12778700.0,0.0296890239632925,18.54649444729992,17.35473061653786,16.840800094604493,16.913000106811523,15.800800075531006,12.180100045204163,7.934270026087761,13.579999923706056,22.030000686645508,7.949999809265137,22.030000686645508,5.909999847412109,22.030000686645508,4.570000171661377,22.030000686645508,3.059999942779541,22.030000686645508,0.625,22.030000686645508,3768445.0,4402342.0,3311213.095238095,70810413.96001339,0.1071022923643607,1.8024999754769464,0.0824942766136328,4.640823683386908,0.3495151604362904,9.647222481762192,7.759040662848696,21.36000061035156,19.100000381469727,3659300.0,False,False,False,0.1855670113762011,1.1268015159818257,1.241025680150741,2.0678993519330446,2.1214286259242465,2.8865030111433256,1.138085919453344,64.0,90.0,90.0,98.0,98.0,99.0,99.0,94.0,98.0,98.0,99.0,100.0,BW
2026-05-15,8.770000457763672,9.06999969482422,7.78000020980835,8.670000076293945,3683100.0,-0.0157126141465759,8.27146545427441,7.561432229580887,7.04920000076294,6.692666657765707,5.992599983215332,5.837750000953674,5.630924997329712,4.739999771118164,9.270000457763672,4.440000057220459,9.270000457763672,4.440000057220459,9.270000457763672,4.349999904632568,9.270000457763672,4.349999904632568,9.270000457763672,4.349999904632568,9.270000457763672,1840532.5,1750100.0,1061988.492063492,18780231.58782482,0.0905170346569028,0.6277856486184257,0.071583308534799,6.4745777327923895,-0.2230050813626205,0.8617187576004488,1.0479396105653245,9.270000457763672,8.270000457763672,3024800.0,False,True,False,0.6996125420744117,1.6153671370866682,0.5440142117625488,1.4247342260104845,0.7825203906032843,1.648363967757636,1.7331002301388043,89.0,98.0,98.0,94.0,94.0,94.0,94.0,96.0,95.0,93.0,91.0,88.46153846153845,CADL
