date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-07,72.84342956542969,73.26175884180982,71.17111031375218,71.76515327296589,4296100.0,0.0274608065189405,66.98999513907341,64.56530458617684,63.067025604248045,63.05317014058431,61.64134437561035,55.65419609069824,44.00792841911316,54.97303038568687,73.26175884180982,54.862211825298886,73.26175884180982,38.36567382414995,73.26175884180982,34.9223919070417,73.26175884180982,30.031468965827138,73.26175884180982,21.257266353608973,73.26175884180982,6807962.5,7098966.0,6784064.285714285,411891725.9270859,0.0506076961256511,3.708920742402243,0.0509163388452324,3.569189453994841,0.5249172632947469,18.34235128479731,16.469115376802566,72.12458366499139,68.80988816612582,4149900.0,False,False,False,0.2251381013423257,1.2479435392774954,0.1894448652092073,1.240712359875234,1.1239556639709756,2.155714589417571,1.0035226986772574,45.0,95.0,95.0,85.0,85.0,98.0,98.0,89.0,83.0,94.0,94.0,100.0,AA
2026-04-07,25.38999938964844,25.549999237060547,24.489999771118164,25.01000022888184,2012700.0,0.0192693514723645,24.022451781185552,23.355719333579398,23.809999847412108,23.41433327992757,19.960599975585936,17.324399957656862,19.962800002098085,16.479999542236328,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3709027.5,3633022.0,2927028.571428572,70078817.18624115,0.0531786823351847,1.1778572627476285,0.0463905983088697,5.863382504672131,0.4075192787932696,8.573347607527102,2.3534390492169224,25.170000076293945,23.729999542236328,3918200.0,False,False,False,-0.0089774177225141,1.009470056866447,0.7780111949880006,1.8546470964252235,-0.064480473078694,0.9495080933557764,1.2671647746129668,71.0,52.0,52.0,98.0,98.0,45.0,45.0,95.0,98.0,96.0,95.0,100.0,ACHC
2026-04-07,14.899163246154783,15.2659422743613,14.64142727050464,14.69099126307838,1090800.0,-0.0111841994084538,14.441665834296767,13.402589458734823,12.55177707672119,11.951382732391355,10.669704360961914,9.299437327384949,8.879475252628326,8.624266264723689,15.751677257200384,8.009663141439026,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,1599270.0,1368046.0,843485.3174603175,34373958.30481529,0.0706880840470562,1.0783873810314988,0.0723790566768782,5.476706946603023,-0.1562703502647537,17.584826175235143,14.927958308892574,15.642634221727944,14.938814761519705,1037000.0,False,True,True,0.4793306714751439,1.5068677987401888,0.8881909333651761,1.969575805784389,0.929396597705828,1.958246334893323,1.8960258903086824,92.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,96.0,96.0,95.0,84.61538461538461,AGRO
2026-04-07,173.52999877929688,175.8000030517578,171.0,172.94000244140625,1303500.0,0.0028896723315461,174.7719910977416,172.97833272495632,169.4648010253906,171.96051635742188,171.67043121337892,156.05686546325683,118.19162055969238,154.69000244140625,205.49094319526705,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766145394195,205.49094319526705,48.57725813445101,205.49094319526705,2198362.5,2454458.0,3599084.126984127,312181710.3501892,0.0498730792671413,9.423571995326451,0.0543051464393298,0.1994690299087707,0.0530584368908065,15.17370550235312,15.808695281755806,179.60000610351562,170.2899932861328,1394200.0,True,True,True,0.0719076409809498,1.091860757410715,0.190446043225714,1.2417566907020328,0.9778385687027068,2.007412645372176,0.6108116460845638,16.0,83.0,83.0,85.0,85.0,97.0,97.0,61.0,51.0,85.0,93.0,69.23076923076923,ALB
2026-04-07,2.619999885559082,2.630000114440918,2.4800000190734863,2.5999999046325684,3897800.0,0.0076923006385032,2.461275464721631,2.397978138443231,2.404000005722046,2.4360000054041544,2.177400007247925,1.807400004863739,1.5085000008344651,2.059999942779541,2.799999952316284,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5418445.0,5918664.0,3934139.285714286,13240008.69104743,0.0963391586018016,0.2400000095367431,0.0916030610762906,2.2190295394064488,0.0833332505491077,13.68465470468769,11.963259479240412,2.7100000381469727,2.4800000190734863,3277100.0,False,True,False,0.1391304086421967,1.1603348490280525,0.9407406216949776,2.024390492639932,0.969924662420366,1.9993804046236896,1.3772885519522784,78.0,90.0,90.0,98.0,98.0,97.0,97.0,86.0,95.0,95.0,96.0,92.3076923076923,ALLO
2026-04-07,353.8700866699219,355.5579908062253,345.0710275942439,347.7177312613303,4024800.0,0.0047927676088284,349.0984762066755,349.2553099075452,348.06209838867187,353.0760660807292,346.6129217529297,306.4685801696777,249.8214498138428,316.2668297304182,395.458383601027,285.78783351940297,395.458383601027,232.5604894924308,395.458383601027,202.49746578230435,395.458383601027,153.7846009301305,395.458383601027,122.49058240547365,395.458383601027,7167180.0,7496334.0,7735296.031746032,2188116449.811859,0.041708515200272,16.970327037044605,0.0479563762982711,0.43659211093534,0.0994634483124082,13.465863077907178,13.372022192013665,353.06107163590906,345.40058179076703,2505500.0,False,False,True,0.0910574914931197,1.1113670744525317,0.2477205693177735,1.30149986544424,0.6340149916975444,1.6584479688920488,0.9265553600774352,36.0,86.0,86.0,88.0,88.0,94.0,94.0,60.0,75.0,87.0,89.0,69.23076923076923,AMAT
2026-04-07,7.889999866485596,8.880000114440918,7.769999980926514,7.769999980926514,3042500.0,0.0102432681552087,7.497758813924149,6.4767578907477725,5.547799987792969,5.126166653633118,4.124319987297058,3.5336599922180176,4.043369995355606,2.525000095367432,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,10.640000343322754,2.309999942779541,18.299999237060547,6158192.5,4929058.0,990130.9523809524,87059673.54295254,0.2613210546166065,1.9524285452706476,0.2474560935753612,3.689715598572436,0.0409745718478854,7.775750534970412,4.069411867984482,8.180000305175781,7.210000038146973,1612600.0,False,True,True,0.929095249909296,1.9650045583738969,1.758741313247929,2.877648678943278,0.9578162421139952,1.9870909304354936,6.2195737697033815,99.0,99.0,99.0,99.0,99.0,97.0,97.0,99.0,99.0,98.0,98.0,84.61538461538461,ANNA
2026-04-07,42.67435836791992,43.98558139452454,42.48562304067634,43.1611020288464,6231700.0,-0.0013947839276615,41.45816475103633,39.12016692844564,37.41158676147461,36.06427179972331,32.45476516723633,28.548445930480955,24.76285887718201,26.999281083279783,45.35640899396677,24.432570001428584,45.35640899396677,22.877858821296023,45.35640899396677,21.283788221791376,45.35640899396677,20.989754283208928,45.35640899396677,12.826797870649134,45.35640899396677,9254020.0,8882306.0,7684733.73015873,408877879.7541237,0.0446178949518798,2.007988538420701,0.0470537487900506,6.692076672021665,-0.0296837574691886,17.03547272623795,15.26243484170686,42.82336475957823,41.47240671305133,7342200.0,False,False,False,0.3145654387446157,1.3390355294977827,0.7723138027785215,1.8487041350151416,0.7870439149630621,1.813765091599581,1.204208281632792,66.0,96.0,96.0,98.0,98.0,96.0,96.0,95.0,95.0,94.0,93.0,80.76923076923077,APA
2026-04-07,87.87439727783203,90.28923838250778,86.33048643423678,88.10202128645435,1198200.0,-0.0025836295825977,80.34444979731663,77.36583116875488,76.53631301879882,77.78133710225423,73.96594215393067,60.25134407043457,46.66072406664572,58.688494643867145,90.28923838250778,50.641910236662085,90.28923838250778,36.08862008880762,90.28923838250778,28.5861181956668,90.28923838250778,28.5861181956668,90.28923838250778,21.588268387993367,90.28923838250778,987432.5,1085744.0,648197.8142076503,82831704.95197296,0.0634310195103777,6.028754704696186,0.0686064984962013,2.740828398368845,-0.0377562194830274,21.87619426522636,20.37024539585533,89.30944080199272,86.10285387532033,779900.0,False,True,False,0.1102335882811711,1.1309001263337757,0.7070742169740747,1.7806525902749988,1.4767456862906163,2.5137797840052643,1.5233505549645,84.0,87.0,87.0,97.0,97.0,98.0,98.0,94.0,95.0,97.0,98.0,96.15384615384616,AUGO
2026-04-07,4.050000190734863,4.110000133514404,3.9600000381469727,4.099999904632568,2968100.0,-0.0193704410385674,4.052848021558708,3.984137035113069,3.955200042724609,3.908000032107035,3.7550000190734862,3.5875000047683714,2.7444500011205677,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,2.684999942779541,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,6017837.5,5846194.0,5000160.317460317,16360411.72267437,0.0639162546679703,0.268214293888637,0.0662257484585377,1.186275196405715,-0.2982686811586215,10.995353157726449,10.006059583605868,4.179999828338623,4.019999980926514,3210800.0,False,True,True,0.1095890643606039,1.130243604867583,0.0465117081391792,1.0916184928118116,0.7381975636690186,1.7641883542360914,1.2035289106603249,66.0,87.0,87.0,69.0,69.0,95.0,95.0,93.0,88.0,86.0,94.0,61.53846153846154,BFLY
