date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-24,22.690000534057617,23.059999465942383,21.61000061035156,23.059999465942383,3188999.0,-0.0211389027034979,22.34734136453336,22.206800079345705,21.11466674804688,18.057199993133544,17.041199979782103,19.87150002002716,13.300000190734863,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3842054.975,3948487.98,2903198.4087301586,91659547.7977376,0.0586105704274932,False,False,0.3055236841022264,0.6664748779962756,0.5746010252826277,0.8036528330956878,-0.0143353569567267,0.4979421051294871,1.323386980182485,73.0,96.0,96.0,96.0,96.0,54.0,54.0,97,97,95,94,50.0,ACHC
2026-03-24,15.460000038146973,15.800000190734863,14.560099601745604,14.90999984741211,1292682.0,0.0052015554688416,14.849910831468344,14.450800094604492,14.208666706085204,14.847800064086917,14.13700002670288,16.986800017356874,11.949999809265137,17.940000534057617,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,4.190000057220459,38.79999923706055,1829907.05,2323899.64,2473504.293650794,26344251.760753155,0.1003087240876936,True,False,0.2407704647524347,0.6334181096729218,0.0818754429263293,0.5521730589552596,-0.154729400531513,0.4270172666474793,0.7398034661581808,21.0,94.0,94.0,77.0,77.0,36.0,36.0,89,86,92,90,92.3076923076923,AEVA
2026-03-24,4.239999771118164,4.380000114440918,4.070000171661377,4.130000114440918,3995278.0,0.0119331057792093,3.875638910966783,3.710800008773804,3.6196666717529298,3.826600008010864,3.4385999989509584,2.6693999975919724,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.8650000095367432,5.03000020980835,1.340000033378601,5.03000020980835,1.3200000524520874,5.03000020980835,6324019.45,6448737.56,4967329.674603174,34047570.50417714,0.0899686290009029,False,False,0.4421767648286216,0.7362368029724355,0.1910111908057221,0.6078743137918923,0.953916876518957,0.9870877378110102,1.2731225556325103,69.0,97.0,97.0,85.0,85.0,97.0,97.0,95,91,97,96,96.15384615384616,BFLY
2026-03-24,4.110000133514404,4.239999771118164,4.090000152587891,4.130000114440918,24930449.0,0.0024390802718157,3.9766698743654274,3.929941902160644,3.855299178759257,3.671153030395508,3.3350844836235045,2.739303094148636,3.3267062644708623,4.309999942779541,2.968139320712777,4.309999942779541,2.8585770125765144,4.309999942779541,2.1713234051498653,4.309999942779541,1.9223183983651213,4.309999942779541,1.3431304051195825,4.309999942779541,20865968.725,20217618.98,30442570.82936508,89626660.98841321,0.0434850872572023,False,True,0.1062798323707783,0.5647601229203907,0.3354122744806553,0.6815744690274814,0.7051337328855705,0.8614064494175689,0.6854207169938673,18.0,87.0,87.0,91.0,91.0,95.0,95.0,85,87,84,93,92.3076923076923,BTE
2026-03-24,14.420000076293944,14.649900436401367,13.489999771118164,13.789999961853027,4054554.0,0.0241477382407824,12.809999480186134,11.751600036621094,11.400333372751872,10.552400035858154,8.172800014019012,5.071490007936955,7.949999809265137,16.239999771118164,5.039999961853027,16.239999771118164,4.570000171661377,16.239999771118164,2.700000047683716,16.239999771118164,1.399999976158142,16.239999771118164,0.2240000069141388,16.239999771118164,4567748.85,4267413.08,3131031.5634920634,83336263.64478894,0.1301097467043657,False,False,0.6593786849938954,0.8471192212736055,1.9428571011512696,1.5019902875469529,3.228738918867558,2.136291662854603,1.4588638783652357,80.0,99.0,99.0,99.0,99.0,99.0,99.0,98,99,98,99,88.46153846153845,BW
2026-03-24,63.84000015258789,64.66000366210938,62.80009841918945,64.0,966788.0,-0.0172413631106789,62.47542450204605,61.38720016479492,59.94366671244303,57.3326000213623,49.37719993591308,40.276949939727785,50.5,69.3499984741211,39.13999938964844,69.3499984741211,37.0099983215332,69.3499984741211,35.79999923706055,69.3499984741211,24.850000381469727,69.3499984741211,14.800000190734863,69.3499984741211,1216219.7,1271997.76,1127928.5238095238,102743537.85160522,0.0563433453952126,False,True,0.0948379120057765,0.5589189784262931,0.6356649282410756,0.8348189366511127,0.7235420781489739,0.8707060527432074,1.078277279390255,52.0,86.0,86.0,96.0,96.0,95.0,95.0,87,94,92,91,80.76923076923077,CGON
2026-03-24,78.55000305175781,80.2750015258789,76.41999816894531,78.45999908447266,846942.0,-0.0097074715838236,72.05613178692013,66.93320007324219,63.938666661580406,57.9757999420166,49.075599937438966,37.660699911117554,45.63999938964844,88.0199966430664,35.84000015258789,88.0199966430664,34.290000915527344,88.0199966430664,32.220001220703125,88.0199966430664,20.690000534057617,88.0199966430664,13.369999885559082,88.0199966430664,1108231.05,1083604.84,640972.7857142857,111454708.42662887,0.0716430745829888,True,True,0.4910782573408663,0.7612012035825603,0.8508483881600206,0.9446453589780972,1.0802438173564086,1.0509060996637314,1.7289830000582822,88.0,98.0,98.0,98.0,98.0,97.0,97.0,97,98,97,97,80.76923076923077,DNTH
2026-03-24,84.91999816894531,88.08999633789062,82.44000244140625,88.0,2117162.0,-0.0127877065455542,71.69322538648066,66.42080017089843,66.22000045776367,62.29720024108887,54.5564001083374,43.62700001716614,51.02999877929688,88.83999633789062,47.20000076293945,88.83999633789062,41.959999084472656,88.83999633789062,33.744998931884766,88.83999633789062,29.6200008392334,88.83999633789062,25.450000762939453,88.83999633789062,3723081.55,3496881.24,2449835.5634920634,245734557.3802597,0.0844134367019453,False,False,0.4334908130128052,0.7318025910563885,0.7870369812900821,0.912076970483848,1.2519225730745691,1.1376354772787898,1.5197271218860977,83.0,97.0,97.0,97.0,97.0,98.0,98.0,97,96,95,97,96.15384615384616,DOCN
2026-03-24,14.670000076293944,14.949999809265137,13.859999656677246,14.210000038146973,3948761.0,0.0244413679419441,14.083457395113603,14.16,13.809000015258787,12.30560004234314,7.760700027942658,4.74237501859665,11.404999732971191,16.405000686645508,3.3550000190734863,16.405000686645508,2.3399999141693115,16.405000686645508,2.0999999046325684,16.405000686645508,1.3300000429153442,16.405000686645508,1.0099999904632568,16.405000686645508,4803974.025,5781573.22,2699887.543650794,79823342.1743064,0.0764613269714691,False,False,0.1267280768447591,0.5751990306223265,3.25217387638681,2.170246003720442,7.241573209037778,4.163511740277453,1.7793237486121574,89.0,89.0,89.0,99.0,99.0,99.0,99.0,88,99,99,99,73.07692307692307,ERAS
2026-03-24,15.25,15.31999969482422,14.420000076293944,14.609999656677246,2321230.0,0.018704056645068,14.476286529164122,14.311199989318848,13.649333318074545,12.733399982452392,11.555199985504151,9.071399993896485,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,8.949999809265137,17.479999542236328,6.670000076293945,17.479999542236328,6.494999885559082,17.479999542236328,3.565000057220459,17.479999542236328,3966200.75,3596888.6,2426485.833333333,78223286.58816433,0.0654098576859503,False,False,0.3978002028677712,0.7135823968678917,0.2561778886923844,0.6411344225681499,1.2197962524069172,1.1214057709012497,1.6345451910393047,86.0,97.0,97.0,89.0,89.0,98.0,98.0,96,92,92,96,76.92307692307693,FIGS
2026-03-24,28.200000762939453,29.049999237060547,27.200000762939453,28.41200065612793,9606589.0,-0.0191304082455842,23.091768461623754,21.907000045776368,20.60116675694784,16.017000045776367,13.25150002002716,10.40854999780655,8.760000228881836,29.049999237060547,7.869999885559082,29.049999237060547,7.869999885559082,29.049999237060547,7.735000133514404,29.049999237060547,6.974999904632568,29.049999237060547,4.650000095367432,29.049999237060547,14863307.225,12484755.78,5105323.765873016,285630856.2300642,0.100255138120255,False,True,0.6588235742905562,0.8468358351176991,1.756598438397857,1.406926649452645,2.2191780851744363,1.6262775821695938,2.911334894048264,96.0,98.0,98.0,99.0,99.0,99.0,99.0,99,99,99,98,96.15384615384616,FSLY
2026-03-24,37.27999877929688,37.8650016784668,36.72499847412109,37.119998931884766,1242487.0,0.0040397981919384,35.40253994449834,35.15000015258789,34.86362101236979,34.17278881072998,31.06420232772827,24.94207797050476,31.697073841237778,37.8650016784668,27.33053846633633,37.8650016784668,24.264041478887272,37.8650016784668,21.36946650220163,37.8650016784668,17.062136244953198,37.8650016784668,14.210655005100437,37.8650016784668,1801884.675,1771871.74,1866417.4087301588,52591321.20302887,0.0418583715296712,False,True,0.0612011854771341,0.5417472997487153,0.3445136661174088,0.6862196833113204,0.784791248672738,0.9016481598009108,0.9654242757122244,38.0,83.0,83.0,92.0,92.0,96.0,96.0,79,86,87,90,100.0,HP
