date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-19,123.0250015258789,124.98999786376952,120.47000122070312,122.5,735200.0,-0.0077828563151592,120.0991148589693,119.38309998279418,120.68340026855468,120.2398333231608,119.23010009765623,117.87770011901856,86.8994500207901,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.56999969482422,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,877932.5,1180006.0,1094355.1587301588,111676811.23401642,0.044513655829856,6.063570840018136,0.0492873055461221,0.6457724519108745,-0.1591465430768742,9.021220996085946,6.575720146608386,126.01000213623048,122.26000213623048,1175300.0,False,True,True,-0.0311466508623204,1.0091561570822605,0.1085330492395664,1.1410465203423668,0.5188271793318384,1.517415566478053,0.8022372746144989,25.0,56.0,56.0,79.0,79.0,91.0,91.0,77.0,67.0,66.0,83.0,76.92307692307693,ABVX
2026-03-19,22.959999084472656,23.700000762939453,22.6299991607666,23.200000762939453,1874200.0,-0.0103448995937183,23.32417203293277,22.16612450690809,21.42600009918213,20.171000067392985,17.498999977111815,17.050299978256227,19.86685001850128,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3881242.5,3912664.0,2882225.793650794,87012426.89340591,0.0605071108677441,1.3728570938110352,0.0597934298150503,5.219217664474319,-0.1748191268768951,0.0111136244636851,-3.853473892051073,23.76000022888184,23.07999992370605,2010500.0,False,True,True,0.3561723963734013,1.4125870804733498,0.591129494033158,1.6377976045243592,0.0474452100619948,1.0464717042265188,1.3466129227453043,76.0,97.0,97.0,96.0,96.0,66.0,66.0,98.0,97.0,95.0,94.0,61.53846153846154,ACHC
2026-03-19,4.519999980926514,4.630000114440918,4.460000038146973,4.550000190734863,836800.0,-0.0152505815543186,4.3223314196473295,3.864147567516881,3.372799987792969,3.2616666555404663,3.0117999935150146,2.599699994325638,1.8583999910950664,2.25,4.889999866485596,2.25,4.889999866485596,1.2999999523162842,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1805485.0,1620610.0,949903.5714285716,11339105.83069563,0.0854313146590373,0.412857140813555,0.0913400757866656,5.482409068653777,-0.1695505896384357,21.062581978401145,15.548961836979664,4.739999771118164,4.559999942779541,1027600.0,False,True,True,0.8079999923706054,1.8832100089548196,0.8448979154918064,1.8990090988291972,2.86324798864883,3.859657448136817,1.9007034548619597,91.0,99.0,99.0,98.0,98.0,99.0,99.0,98.0,97.0,99.0,99.0,84.61538461538461,ALTO
2026-03-19,19.11000061035156,19.350000381469727,17.847000122070312,18.61000061035156,7124700.0,0.011111163812691,17.749222500417922,15.921493773062547,13.905600128173829,13.520333417256673,12.613799991607666,11.748099999427795,9.801500010490418,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9488922.5,9298444.0,7291719.444444444,160666579.78932858,0.0932822561824633,1.5257858548845564,0.0798422713842334,6.45031025976808,0.137634643255477,10.364760454469083,5.482802942316201,19.76000022888184,18.815000534057617,6304700.0,False,False,False,0.9283552880519907,2.008571899670714,0.8589495240023968,1.9134728435116144,0.8392685253983472,1.837559091219564,1.3013285237173522,73.0,99.0,99.0,98.0,98.0,95.0,95.0,98.0,98.0,97.0,96.0,100.0,AMPX
2026-03-19,4.599999904632568,4.679999828338623,4.3420000076293945,4.510000228881836,2284300.0,-0.0021692469831258,4.548218393353329,4.358890375926137,4.186600017547607,4.126833359400432,3.824700012207032,3.3285500144958498,3.241525011062622,3.369999885559082,5.295000076293945,2.7799999713897705,5.295000076293945,2.3949999809265137,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2481280.0,2254890.0,1252420.238095238,13565506.404145956,0.0739760664205981,0.4119999749319894,0.0895652137986073,2.263252347751744,-0.0242724016754775,12.480371387659876,9.394405183884157,4.815000057220459,4.610000133514404,2117500.0,False,False,True,0.2602739135461593,1.3126993683793635,0.6197183252303196,1.667224951215154,0.3609466712676279,1.359681794104103,1.9811880425804131,92.0,95.0,95.0,96.0,96.0,88.0,88.0,91.0,94.0,94.0,94.0,76.92307692307693,BAK
2026-03-19,25.6299991607666,25.93000030517578,23.43000030517578,24.790000915527344,1058500.0,0.0098502761334389,24.5053059629987,23.69820493818883,22.521199798583982,22.51533317565918,23.688999938964844,21.028499937057497,20.36759994029999,17.520000457763672,27.4379997253418,17.520000457763672,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1391322.5,1438876.0,1629220.238095238,30324931.20140076,0.0996101300946215,2.3473567962646484,0.0915863001610195,0.8946396034701378,0.1065027695822915,5.288092970340486,2.1223394480694533,27.4379997253418,25.290000915527344,1757400.0,False,False,True,0.1634134526515651,1.21180966141122,0.426266006683681,1.46809864182706,0.3376826390856353,1.3364393837414366,0.8539806144481913,29.0,91.0,91.0,94.0,94.0,87.0,87.0,94.0,90.0,96.0,94.0,96.15384615384616,BKSY
2026-03-19,4.170000076293945,4.309999942779541,4.079999923706055,4.159999847412109,27728900.0,0.0096852205192836,4.046847483204184,3.931141502907779,3.847502098083496,3.7935714721679688,3.618976902961731,3.2815062737464906,2.703331204652786,3.3267062644708623,4.309999942779541,2.968139320712777,4.309999942779541,2.350606914896972,4.309999942779541,2.1713234051498653,4.309999942779541,1.9223183983651213,4.309999942779541,1.3431304051195825,4.309999942779541,20379562.5,19914512.0,30694011.111111112,82799352.42152691,0.041558612908096,0.1737739986832518,0.0416724209841483,3.653720487210351,0.2301838143572769,15.248082687022528,12.03400664708002,4.159999847412109,4.090000152587891,20588500.0,False,True,False,0.1565368632797743,1.204647016506864,0.3909180620913242,1.431713935745422,0.641828811781499,1.640302880006005,0.6639589210490211,17.0,91.0,91.0,93.0,93.0,94.0,94.0,85.0,87.0,93.0,93.0,100.0,BTE
2026-03-19,43.9900016784668,44.5,42.790000915527344,43.13999938964844,2741000.0,0.0213606220144257,41.50892596957765,41.00414463046712,40.73120040893555,40.51600036621094,39.96560005187988,37.5429999923706,30.9104749584198,36.869998931884766,44.869998931884766,36.869998931884766,44.869998931884766,30.63999938964844,44.869998931884766,26.350000381469727,44.869998931884766,22.155000686645508,44.869998931884766,15.484000205993652,44.869998931884766,2573637.5,2387206.0,2620582.1428571427,149072073.22360992,0.0468391586864929,2.054999760219029,0.046715155303687,2.1555454325165435,0.4476895819902777,9.02347744761878,7.84711887526434,44.630001068115234,42.5,5480800.0,True,False,False,0.0690157970176947,1.1134852086115898,0.2071899927631715,1.2425970895314815,0.6054745361644791,1.603982392408748,0.9820861776895266,42.0,84.0,84.0,87.0,87.0,93.0,93.0,80.0,71.0,83.0,89.0,100.0,BTSG
2026-03-19,31.170000076293945,31.25,29.399999618530277,30.5,1256100.0,0.0087378789998999,30.645916750440243,29.393606744058744,28.382000045776365,27.710666720072428,26.221200103759767,21.07810000419617,14.586949994564057,22.049999237060547,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1278352.5,1304136.0,2165192.0634920634,43898668.92394066,0.0661400478596079,2.429999896458217,0.0779595730032202,2.4209057597880976,0.111111304225652,10.164218571318324,5.801401355947815,31.5,30.40999984741211,951000.0,False,False,True,0.2209165388937364,1.2717047875251648,0.1979246551855324,1.2330599979580597,4.126644813721366,5.121880059828151,0.5904106714386568,14.0,94.0,94.0,86.0,86.0,99.0,99.0,93.0,90.0,99.0,99.0,88.46153846153845,CAPR
2026-03-19,87.63999938964844,89.70999908447266,84.16999816894531,87.52999877929688,3282100.0,-0.0145058013167719,84.55708040164102,80.66036324603056,77.51159957885743,76.03599993387859,72.17659973144531,62.90369983673096,68.42889993667603,61.18999862670898,91.83399963378906,57.0,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,101.5,3713305.0,3688608.0,4092407.142857143,343674562.38616943,0.0534281127452207,4.0663572038923,0.0463984166158334,4.617484029170965,-0.3172374808323677,8.119538039866468,4.586072712696836,91.83399963378906,88.83999633789062,3019600.0,False,True,False,0.2939612438492023,1.3477880397672857,0.6623671729968064,1.7111246972569558,0.4047122975960375,1.4034067442308225,0.9073645095359524,34.0,96.0,96.0,97.0,97.0,89.0,89.0,93.0,92.0,95.0,94.0,92.3076923076923,CAVA
