date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-19,123.0250015258789,124.98999786376952,120.47000122070312,122.5,733634.0,-0.0077828563151592,119.38309998279428,120.68340026855468,120.2398333231608,119.23010009765623,117.87770011901856,86.8994500207901,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.56999969482422,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,877893.35,1179974.68,1094348.9444444445,111667178.37639694,0.0445136558298562,False,True,-0.0311466508623204,0.4942970797246221,0.1085330492395664,0.5622774120207672,0.5188271793318384,0.7590605223803766,0.8022060554420967,26.0,56.0,56.0,79.0,79.0,91.0,91.0,75,66,65,82,76.92307692307693,ABVX
2026-03-19,22.959999084472656,23.700000762939453,22.6299991607666,23.200000762939453,1779772.0,-0.0103448995937183,22.16612450690767,21.42600009918213,20.171000067392985,17.498999977111815,17.050299978256227,19.86685001850128,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3878881.8,3910775.44,2881851.0793650798,86904023.55372849,0.0605071108677439,False,True,0.3561723963734013,0.6919025007522106,0.591129494033158,0.8070631495457846,0.0474452100619948,0.5234791154213145,1.3459688558419831,76.0,97.0,97.0,96.0,96.0,66.0,66.0,96,95,94,92,61.53846153846154,ACHC
2026-03-19,4.519999980926514,4.630000114440918,4.460000038146973,4.550000190734863,776235.0,-0.0152505815543186,3.8641475675168753,3.372799987792969,3.2616666555404663,3.0117999935150146,2.599699994325638,1.8583999910950664,2.25,4.889999866485596,2.25,4.889999866485596,1.2999999523162842,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1803970.875,1619398.7,949663.234126984,11325418.140753388,0.085431314659037,False,True,0.8079999923706054,0.9224193910939674,0.8448979154918064,0.9357812345575448,2.86324798864883,1.9307259418670375,1.89959009696566,91.0,99.0,99.0,98.0,98.0,99.0,99.0,97,95,97,97,84.61538461538461,ALTO
2026-03-19,19.11000061035156,19.350000381469727,17.84670066833496,18.61000061035156,6446431.0,0.011111163812691,15.921493773062435,13.905600128173829,13.520333417256673,12.613799991607666,11.748099999427795,9.801500010490418,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9471965.775,9284878.62,7289027.900793651,160018493.73912945,0.093283165797332,False,False,0.9283552880519907,0.9838231848029452,0.8589495240023968,0.942908583691144,0.8392685253983472,0.9192067054665384,1.299482716202618,73.0,99.0,99.0,98.0,98.0,95.0,95.0,97,97,96,95,100.0,AMPX
2026-03-19,4.599999904632568,4.679999828338623,4.342199802398682,4.510000228881836,2264758.0,-0.0021692469831258,4.358890375926181,4.186600017547607,4.126833359400432,3.824700012207032,3.3285500144958498,3.241525011062622,3.369999885559082,5.295000076293945,2.7799999713897705,5.295000076293945,2.3949999809265137,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2.319999933242798,5.295000076293945,2480791.45,2254499.16,1252342.6904761903,13561011.74423914,0.0739735867138016,False,False,0.2602739135461593,0.6429762725942364,0.6197183252303196,0.8215641642239357,0.3609466712676279,0.6801569693259605,1.9809206129168244,92.0,95.0,95.0,96.0,96.0,88.0,88.0,90,93,93,92,76.92307692307693,BAK
2026-03-19,25.6299991607666,25.93000030517578,23.43000030517578,24.790000915527344,1005997.0,0.0098502761334389,23.69820493818896,22.521199798583982,22.51533317565918,23.688999938964844,21.028499937057497,20.36759994029999,17.520000457763672,27.4379997253418,17.520000457763672,29.790000915527344,12.40999984741211,29.790000915527344,12.40999984741211,33.198001861572266,12.40999984741211,33.198001861572266,6.150000095367432,33.198001861572266,1390009.925,1437825.94,1629011.892857143,30257648.60910387,0.0996101300946215,False,False,0.1634134526515651,0.5935592550408655,0.426266006683681,0.7234400089753052,0.3376826390856353,0.6685303612029049,0.8532840865649209,29.0,91.0,91.0,94.0,94.0,87.0,87.0,92,88,94,93,96.15384615384616,BKSY
2026-03-19,4.170000076293945,4.309999942779541,4.079999923706055,4.159999847412109,25842399.0,0.0096852205192836,3.931141502907762,3.847502098083496,3.7935714721679688,3.618976902961731,3.2815062737464906,2.7033312052488325,3.3267062644708623,4.309999942779541,2.968139320712777,4.309999942779541,2.350606914896972,4.309999942779541,2.1713234051498653,4.309999942779541,1.9223183983651213,4.309999942779541,1.3431304051195825,4.309999942779541,20332399.975,19876781.98,30686524.996031743,82406016.95583048,0.041558612908096,False,True,0.1565368632797743,0.5900509035984446,0.3909180620913242,0.7055105924195444,0.641828811781499,0.8205327455874645,0.6625839836093954,17.0,91.0,91.0,93.0,93.0,94.0,94.0,84,86,91,91,100.0,BTE
2026-03-19,43.9900016784668,44.4900016784668,42.79499816894531,43.13999938964844,2726936.0,0.0213606220144257,41.00414463046717,40.73120040893555,40.51600036621094,39.96560005187988,37.5429999923706,30.9104749584198,36.869998931884766,44.869998931884766,36.869998931884766,44.869998931884766,30.63999938964844,44.869998931884766,26.350000381469727,44.869998931884766,22.155000686645508,44.869998931884766,15.484000205993652,44.869998931884766,2573285.9,2386924.72,2620526.333333333,149041139.45442963,0.0468214051185877,True,False,0.0690157970176947,0.5453987304844892,0.2071899927631715,0.6123188347103161,0.6054745361644791,0.8023640587110846,0.9819729217247576,42.0,85.0,85.0,87.0,87.0,93.0,93.0,78,70,82,87,100.0,BTSG
2026-03-19,31.170000076293945,31.25,29.399999618530277,30.5,1241585.0,0.0087378789998999,29.393606744058893,28.382000045776365,27.710666720072428,26.221200103759767,21.07810000419617,14.586949994564057,22.049999237060547,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1277989.625,1303845.7,2165134.464285714,43876047.29638529,0.0661400478596079,False,False,0.2209165388937364,0.6228966234155081,0.1979246551855324,0.6076192093466632,4.126644813721366,2.562130664578906,0.5902587788798668,14.0,94.0,94.0,86.0,86.0,99.0,99.0,91,89,98,98,88.46153846153845,CAPR
2026-03-19,87.63999938964844,89.63999938964844,84.16999816894531,87.52999877929688,3006826.0,-0.0145058013167719,80.66036324603114,77.51159957885743,76.03599993387859,72.17659973144531,62.90369983673096,68.42889993667603,61.18999862670898,91.83399963378906,57.0,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,91.83399963378906,43.40999984741211,101.5,3706423.15,3683102.52,4091314.785714286,342468311.7265701,0.0533865304140177,False,True,0.2939612438492023,0.6601631347827539,0.6623671729968064,0.8431967928264461,0.4047122975960375,0.7020296087119382,0.9059247073683456,34.0,96.0,96.0,97.0,97.0,89.0,89.0,92,90,94,93,92.3076923076923,CAVA
