date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,101.13999938964844,102.27999877929688,91.3499984741211,97.1999969482422,10110310.0,0.0143415938050937,67.14432891570011,56.80080001831055,53.71333338419596,46.98580009460449,37.80550003051758,30.91637506484985,34.540000915527344,110.0,26.799999237060547,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6694832.75,6368690.2,5198332.579365079,589671182.7436142,0.121431646650431,1.1929748857761997,1.103433947909639,2.887009900473348,1.9433143222941012,3.393570694110833,2.1335153040971613,1.2878808055827975,73.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AAOI
2026-03-05,19.299999237060547,20.6299991607666,18.030500411987305,20.0,6262811.0,-0.0127877242842076,16.297933410838894,15.146799964904783,14.501666641235351,12.373200016021729,9.779200010299682,7.391267503499985,10.010000228881836,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.449999809265137,20.8799991607666,3.5799999237060547,20.8799991607666,2.2950000762939453,20.8799991607666,4977007.775,4413448.22,1807494.1984126985,74506414.79622726,0.0892576385028298,0.44137406588529,0.7252527542609922,1.8340674595047264,1.4168947405388674,3.5843228176205484,2.22614442130757,2.753540110596592,96.0,98.0,98.0,99.0,99.0,99.0,99.0,98,99,99,99,84.21052631578947,ALM
2026-03-05,4.760000228881836,4.769999980926514,4.380000114440918,4.679999828338623,1045070.0,-0.0062629923194374,4.632154970421904,4.187200002670288,3.965000001589457,3.303999996185303,3.0936499977111818,3.886424994468689,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3064119.25,2530913.4,897297.1031746032,28466498.002640724,0.1860208731397716,0.7894737125150659,0.9004052240124598,1.0786027546612391,1.039199437850996,0.5354839920377421,0.7456301091501422,3.414832433047273,97.0,99.0,99.0,98.0,98.0,90.0,90.0,99,98,97,96,36.84210526315789,ATOM
2026-03-05,38.79499816894531,40.369998931884766,36.709999084472656,38.18999862670898,6407183.0,-0.0085612800926524,32.50674429637638,28.501400070190428,26.656166712443035,23.760900077819823,16.632450013160707,9.672475001215934,15.850000381469728,47.02999877929688,11.789999961853027,47.02999877929688,5.400000095367432,47.02999877929688,3.289999961853028,47.02999877929688,1.850000023841858,47.02999877929688,1.1299999952316284,47.02999877929688,8068032.075,7641115.66,2636603.503968254,274252842.16551936,0.1538347969058091,0.96529881554035,0.9888747221499812,2.298894337915673,1.6492853835607055,11.595778938287982,6.116502727015001,3.060009615726105,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,78.94736842105263,AXTI
2026-03-05,19.0,27.540000915527344,16.8700008392334,16.920000076293945,48237974.0,0.023155644170292,8.769591394059939,5.981200008392334,5.450666666030884,3.7452999997138976,2.444750003814697,1.8841749995946884,1.190000057220459,29.700000762939453,1.0800000429153442,29.700000762939453,1.0499999523162842,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,17162671.85,13754179.48,3081626.087301587,256132851.6307417,0.2880909460210938,5.690141047260356,3.3662623296472134,15.521739472964317,8.26005947222143,15.666666875805774,8.093323477299176,5.56935571149335,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,BATL
2026-03-05,159.99000549316406,165.8800048828125,151.8000030517578,161.0,9366973.0,-0.0290690212502576,156.22418572252744,155.0592010498047,154.1440007527669,138.46460083007813,124.037300491333,82.98215019226075,131.0,180.8999938964844,75.69999694824219,180.8999938964844,75.69999694824219,180.8999938964844,61.369998931884766,180.8999938964844,32.52000045776367,180.8999938964844,15.149999618530272,180.8999938964844,12077791.825,11097597.46,10575621.718253968,1700029749.8433418,0.1092924825787,-0.0526969857815623,0.4766522004540759,0.5237143380301339,0.7617824425449101,2.050333711457467,1.4812402278450352,1.142040831902414,62.0,35.0,35.0,95.0,95.0,98.0,98.0,80,97,96,97,68.42105263157895,BE
2026-03-05,5.800000190734863,5.96999979019165,5.619999885559082,5.820000171661377,6300348.0,-0.0102388978519625,5.66719878754359,5.563600006103516,5.38066668510437,4.891800045967102,4.091500031948089,3.2170000129938128,4.340000152587891,6.25,3.5799999237060547,6.25,2.890000104904175,6.25,2.440000057220459,6.25,1.8600000143051147,6.25,1.5499999523162842,6.25,6661333.7,6072096.96,5432858.920634921,43063138.071094416,0.061756837265287,0.1812628046805016,0.5943731907472649,0.643059557434327,0.8214491992818193,1.093862899159613,1.016778572841963,1.2261193963088428,69.0,92.0,92.0,96.0,96.0,96.0,96.0,90,93,95,96,52.63157894736842,BORR
2026-03-05,3.9800000190734863,4.039999961853027,3.809999942779541,3.809999942779541,25955673.0,0.0,3.7161980418555545,3.6395999813079833,3.5913333177566527,3.457399983406067,3.1185999941825866,2.592826787233353,3.220000028610229,4.070000171661377,2.9600000381469727,4.070000171661377,2.2300000190734863,4.070000171661377,2.180000066757202,4.070000171661377,1.9299999475479128,4.070000171661377,1.348497541319804,4.070000171661377,19177819.325,18169487.46,31814924.09920635,70956755.58399189,0.0445841618942437,0.1306818297271395,0.568922482103079,0.2555204805315065,0.6276986666417622,0.768888897365994,0.8589713917284925,0.6027931817532893,14.0,88.0,88.0,86.0,86.0,94.0,94.0,82,82,93,91,100.0,BTE
2026-03-05,41.77000045776367,42.27999877929688,40.650001525878906,41.380001068115234,5372042.0,-0.0045280893911957,40.44466589287258,39.99280044555664,39.925000254313154,39.38499992370605,36.49589994430542,30.030424938201904,36.869998931884766,44.869998931884766,34.29999923706055,44.869998931884766,30.63999938964844,44.869998931884766,25.93000030517578,44.869998931884766,19.01000022888184,44.869998931884766,15.484000205993652,44.869998931884766,2219123.55,2073730.84,2576861.277777778,114305980.525362,0.0435679713101202,0.0704766777995473,0.5386291992630209,0.1886739095979694,0.5942786594852145,0.7346345760010708,0.8423375137391191,0.8611730748322306,29.0,80.0,80.0,81.0,81.0,93.0,93.0,63,68,76,86,100.0,BTSG
2026-03-05,25.81999969482422,25.86989974975586,25.100000381469727,25.5,774669.0,0.0125490076401655,26.055400924857288,25.402000122070312,25.037666829427085,25.654000129699707,18.593100023269653,13.545400002002715,21.059999465942383,29.399999618530277,21.059999465942383,31.440000534057617,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1133359.225,1153339.38,2138496.7023809524,27230344.66320076,0.0647312758872751,0.0377813732220662,0.5221779807643335,3.0597482944637333,2.0296750477995134,3.1114647821981816,1.996524841818112,0.5299794120505982,12.0,73.0,73.0,99.0,99.0,99.0,99.0,80,69,99,99,52.63157894736842,CAPR
