date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-26,23.850000381469727,24.51000022888184,23.399999618530277,24.100000381469727,2734833.0,-0.0189222169715429,22.659569678739413,22.781600036621093,21.74700009028117,18.504799995422363,17.0746999835968,19.88865002155304,15.34000015258789,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3829870.825,3958794.66,2915404.8928571427,80150776.84006472,0.0576115689119931,False,True,0.1444337911153066,0.5922084475738278,0.6914893429941666,0.8730768429611409,-0.0300935244622309,0.4908994507590905,1.313666871583887,72.0,92.0,92.0,97.0,97.0,51.0,51.0,96,97,96,95,88.46153846153845,ACHC
2026-03-26,4.429999828338623,4.445000171661377,4.309999942779541,4.329999923706055,709713.0,0.0114154594957327,4.034880590921484,3.7143999767303466,3.5243333180745444,3.1929999876022337,2.760999994277954,1.9408499905467036,2.25,4.889999866485596,2.25,4.889999866485596,1.870000004768372,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1835565.325,1646522.26,948504.0198412698,12312974.692778086,0.0923899972621109,False,False,0.8613443761868336,0.9631870991397684,0.4915824194155245,0.7698931566748496,3.064219901541879,2.0570264945647136,1.9352214504132288,91.0,99.0,99.0,95.0,95.0,99.0,99.0,98,97,97,99,80.76923076923077,ALTO
2026-03-26,7.119999885559082,8.949999809265137,6.849999904632568,8.069999694824219,8532412.0,0.0215208177736985,4.755739509313354,4.051399984359741,3.783499987920125,3.345119986534119,3.1832799911499023,4.045970002412796,2.309999942779541,8.949999809265137,2.309999942779541,8.949999809265137,2.309999942779541,8.949999809265137,2.309999942779541,8.949999809265137,2.309999942779541,8.949999809265137,2.309999942779541,18.299999237060547,5262125.3,4214948.24,847781.3968253968,73248376.04629192,0.2993831866115726,False,False,1.7596899597312858,1.4280526488516454,1.666666547606206,1.376422985020332,0.6519721531521314,0.8361138347922229,6.20693650474587,99.0,99.0,99.0,99.0,99.0,94.0,94.0,99,99,98,98,96.15384615384616,ANNA
2026-03-26,78.41999816894531,80.33000183105469,76.22000122070312,77.13999938964844,1045466.0,-0.0014007463652293,72.62866856166004,71.88339965820313,71.43383280436198,71.33169960021972,71.00509971618652,56.30374990463257,65.22000122070312,85.04000091552734,60.34999847412109,85.04000091552734,60.34999847412109,85.04000091552734,39.209999084472656,85.04000091552734,35.38999938964844,85.04000091552734,26.200000762939453,85.04000091552734,1086601.65,1087619.32,854279.626984127,94188275.61163178,0.0651454810191194,True,False,0.1062208893233032,0.5724344742577486,0.0144889401419245,0.5236372341017816,1.0411244639863568,1.0330757692346464,1.2719507941867254,69.0,90.0,90.0,65.0,65.0,97.0,97.0,82,82,75,94,100.0,APGE
2026-03-26,4.150000095367432,4.349999904632568,4.135000228881836,4.139999866485596,4133322.0,-0.0095465301448139,3.928856356097093,3.799600019454956,3.674666674931844,3.8200000095367432,3.4800999999046325,2.686299998164177,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.899999976158142,5.03000020980835,1.3700000047683716,5.03000020980835,1.3200000524520874,5.03000020980835,6425405.55,6381152.44,4984036.992063492,20438204.9344142,0.0802722532193827,True,True,0.338709749366691,0.6927401380308585,0.050632922853,0.5422932631498681,1.0048310286011315,1.0147065471022865,1.2891970023961947,70.0,97.0,97.0,73.0,73.0,97.0,97.0,95,90,96,95,92.3076923076923,BFLY
2026-03-26,4.21999979019165,4.329999923706055,4.195000171661377,4.199999809265137,31063683.0,0.0071598407068023,4.018226344690127,3.970723190307617,3.897251749038696,3.70528874874115,3.3732679653167725,2.76352698802948,3.3267062644708623,4.329999923706055,2.968139320712777,4.329999923706055,2.9482189854602834,4.329999923706055,2.1713234051498653,4.329999923706055,1.93227876333113,4.329999923706055,1.3431304051195825,4.329999923706055,21199339.575,20494393.66,30355926.123015877,94626908.31708248,0.0421215030490735,False,True,0.1450980833604729,0.5925521978914953,0.3407793459543109,0.6920548470031538,0.6947451107456071,0.8577625420846834,0.6983591766922457,19.0,92.0,92.0,92.0,92.0,95.0,95.0,87,88,83,93,100.0,BTE
2026-03-26,37.43000030517578,38.880001068115234,37.119998931884766,37.900001525878906,2893498.0,-0.0066348194791723,35.71868152188637,34.723000030517575,34.56488087972005,35.21547538757324,32.28347864151001,26.068418307304384,30.280000686645508,41.13999938964844,29.354193262378992,41.13999938964844,25.40305033341708,41.13999938964844,24.479423952387783,41.13999938964844,15.596363653959436,41.13999938964844,9.477016582162824,41.13999938964844,3364957.45,3369409.96,4381130.547619048,134426021.53942108,0.0644928379427418,False,True,0.1359635641427727,0.5878253718511914,0.2019837530893931,0.6204143022150214,0.4570601570326256,0.7374628882786718,0.7680568778825153,23.0,92.0,92.0,86.0,86.0,91.0,91.0,85,80,85,84,96.15384615384616,BTU
2026-03-26,29.950000762939453,30.2450008392334,29.09259986877441,29.440000534057617,676359.0,0.0016722790985652,29.48049931781793,29.345600051879885,28.58233343760173,26.679600143432616,22.24040002822876,15.005150005817413,22.049999237060547,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1387653.975,1365289.18,2170226.821428572,51673773.72451153,0.0709249103081846,True,False,0.0564374024670393,0.5466730875398431,0.0363322200093017,0.5349118317842999,3.8384491899969584,2.448887712166616,0.6394050434260896,16.0,85.0,85.0,70.0,70.0,99.0,99.0,92,89,99,99,76.92307692307693,CAPR
2026-03-26,66.66999816894531,67.9000015258789,64.94499969482422,65.66999816894531,755841.0,0.0130679325673255,63.16224053415168,62.22120010375976,60.804999923706056,57.85619987487793,49.84749988555908,40.669799919128415,50.5,69.3499984741211,39.13999938964844,69.3499984741211,37.0099983215332,69.3499984741211,35.79999923706055,69.3499984741211,24.850000381469727,69.3499984741211,14.800000190734863,69.3499984741211,1216041.025,1244882.82,1128831.511904762,104221578.35032272,0.0545742935694186,False,False,0.169854293830211,0.6053627572125433,0.6646691495377548,0.8592333683170255,0.8176117124932998,0.9199491021662998,1.0772564480841635,52.0,93.0,93.0,97.0,97.0,96.0,96.0,90,95,93,92,100.0,CGON
2026-03-26,30.790000915527344,31.40999984741211,29.3700008392334,29.86000061035156,1218648.0,0.0266755968827856,28.776373943276983,28.95759994506836,28.871666590372723,26.36019992828369,22.923999938964844,19.89315000057221,25.559999465942383,31.40999984741211,18.229999542236328,31.40999984741211,17.850000381469727,31.40999984741211,17.420000076293945,31.40999984741211,13.710000038146973,31.40999984741211,7.679999828338623,31.40999984741211,1440688.7,1456888.96,1043658.9206349206,41115179.60617485,0.0558432878683448,False,False,0.0405542668723002,0.5384540650448866,0.5395000457763672,0.7946262536456299,0.6634252044732323,0.8419105757614249,1.3804210087367836,76.0,84.0,84.0,96.0,96.0,94.0,94.0,83,95,92,91,100.0,CLMT
2026-03-26,18.940000534057617,19.3700008392334,18.240800857543945,18.440000534057617,1498193.0,0.0254467373132654,18.049950979687708,17.92840003967285,17.724666659037272,17.376399993896484,14.962800035476684,12.339450030326844,15.614999771118164,19.670000076293945,12.850000381469728,19.670000076293945,10.46500015258789,19.670000076293945,10.46500015258789,19.670000076293945,8.699999809265137,19.670000076293945,4.699999809265137,19.670000076293945,1568219.825,1711775.86,1563695.2103174604,32305770.28515768,0.0605304038902969,False,False,0.0749148485785002,0.5562345840298527,0.3509272407740516,0.6972927706168123,0.9287170186003402,0.9761829093631492,1.0028935400279324,44.0,87.0,87.0,92.0,92.0,97.0,97.0,83,90,93,91,100.0,DFTX
2026-03-26,85.62000274658203,88.19999694824219,84.27999877929688,85.69999694824219,7535114.0,-0.0158620373956088,74.33853623554641,67.84400024414063,67.75800043741862,63.555200271606445,55.50720016479493,44.20215003967285,51.02999877929688,88.83999633789062,47.20000076293945,88.83999633789062,41.959999084472656,88.83999633789062,37.09099960327149,88.83999633789062,29.6200008392334,88.83999633789062,25.450000762939453,88.83999633789062,3983620.35,3849352.28,2531004.8174603176,310469161.6164932,0.0817681728117436,True,True,0.4445757058428843,0.7475224366857993,0.7498467650229139,0.9031985306910916,1.357378950054983,1.193141876046758,1.5739283949673704,84.0,98.0,98.0,97.0,97.0,98.0,98.0,97,96,96,96,100.0,DOCN
2026-03-26,15.43000030517578,15.949999809265137,15.329999923706056,15.619999885559082,2702611.0,-0.0258838285014236,14.684624615972725,14.686400032043457,13.991666666666667,12.870399990081786,11.711999988555908,9.176499996185305,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,8.949999809265137,17.479999542236328,6.769999980926514,17.479999542236328,6.494999885559082,17.479999542236328,3.565000057220459,17.479999542236328,4051440.275,3660120.22,2429228.2182539683,74893523.47992459,0.0605850537421064,True,False,0.4078467382728732,0.7285163525990754,0.3043111077503653,0.6732314506800676,1.2758111840253088,1.1518579249097043,1.667789071671501,87.0,97.0,97.0,91.0,91.0,98.0,98.0,96,92,92,96,76.92307692307693,FIGS
