date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-11,141.6999969482422,146.4149932861328,136.0500946044922,139.68499755859375,1390877.0,0.0146068540214872,113.59211833668196,104.12560444787972,98.15839996337893,95.3730000813802,91.9322021484375,90.7000619506836,90.34809490203855,76.83999633789062,149.0,76.83999633789062,149.0,73.69718308754346,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1062084.425,1046747.54,1058741.1785714286,151725910.30843887,0.0655382500465282,9.444636753627233,0.066652342674905,8.122043588113439,0.2159948909998416,4.293576333932831,0.6270019507748713,140.82000732421875,129.3000030517578,1936800.0,False,False,False,0.520875815531276,1.398606143475571,0.4358715271273534,1.349089780430054,0.4198673927219658,1.287220982538338,1.0031577561128608,50.0,95.0,95.0,92.0,92.0,85.0,85.0,95.0,93.0,91.0,89.0,100.0,AAON
2026-05-11,5.25,5.630000114440918,5.239999771118164,5.477399826049805,12185318.0,0.0019084407096647,4.732414000195153,4.397494219323714,4.1331999969482425,4.01733333269755,3.813399996757507,3.722099995613098,4.144050000905991,3.220000028610229,5.630000114440918,2.9649999141693115,5.630000114440918,2.744999885559082,5.630000114440918,2.744999885559082,5.630000114440918,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,5253400.45,4851614.36,5138453.246031746,35556558.655954935,0.072687868926154,0.3800713845661708,0.0723945494411754,5.20376447152799,0.0263114490801526,1.5246217909040594,1.0669768342641586,5.25,4.880000114440918,10743100.0,False,False,False,0.483050863438955,1.363822100075874,0.6304347681220146,1.531893934641802,0.1589403436743133,1.0506701791551678,1.022370000944744,52.0,95.0,95.0,95.0,95.0,68.0,68.0,92.0,91.0,91.0,89.0,96.15384615384616,ABCL
2026-05-11,5.78000020980835,6.71999979019165,5.755000114440918,5.980000019073486,6326718.0,-0.0203389633253232,5.3774248801346936,4.783197638459529,4.25540002822876,4.04383335908254,3.5091000175476075,3.30585001707077,3.262975013256073,2.7100000381469727,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,5102527.95,4725668.36,4520721.103174604,26634991.585714865,0.1137251424181522,0.581714221409389,0.100642595206528,6.430140658384529,-0.2062866630084165,0.1550498658120229,0.6519608814744886,5.965000152587891,4.75,7333300.0,False,False,False,0.9395973734273376,1.7836648953464598,1.0942029818044294,1.967632749533529,0.6100279520886231,1.4596164212410567,1.128697796998986,63.0,98.0,98.0,98.0,98.0,90.0,90.0,97.0,98.0,97.0,95.0,84.61538461538461,ABSI
2026-05-11,18.84000015258789,19.3799991607666,18.700000762939453,18.96999931335449,2879895.0,0.0069482134942016,17.857027925578166,16.600709045292792,15.281199951171876,14.793666585286458,13.924199924468994,12.349299974441529,11.611924977302552,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.199999809265137,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5478132.375,5209311.9,2820680.535714286,94217287.35506248,0.0585751449778271,0.989642483847482,0.0525287938339821,6.720886271229879,0.1313616485115137,4.009553897709387,5.634567570327109,19.084999084472656,17.670000076293945,2962400.0,False,True,False,0.6569921145308346,1.523779474567984,0.5765690755895043,1.4812837972176118,0.6836461893721133,1.526357118445976,1.942131448647999,92.0,97.0,97.0,94.0,94.0,91.0,91.0,95.0,95.0,93.0,95.0,96.15384615384616,AESI
2026-05-11,48.38999938964844,49.02000045776367,46.150001525878906,49.0,3414851.0,-0.0114402730247759,47.58085000957096,44.79039838498613,42.77320007324219,40.92033341725667,37.46420009613037,35.63200016021729,32.46117500305176,27.649999618530277,51.400001525878906,27.649999618530277,51.400001525878906,26.18000030517578,51.400001525878906,22.40999984741211,51.400001525878906,22.40999984741211,51.400001525878906,21.40999984741211,51.400001525878906,2128706.275,2050691.02,2143122.821428572,110558992.0776268,0.050246255289357,2.872356414794922,0.0593584718128633,4.913082337424679,-0.1949623557879387,6.436119725315975,7.397411951248483,49.16999816894531,47.2599983215332,2539900.0,False,False,True,0.2903999837239583,1.1866592435403158,0.1524171815992965,1.082766955897526,0.7783903350905335,1.612250106035206,0.9932731123552864,48.0,90.0,90.0,79.0,79.0,93.0,93.0,94.0,91.0,90.0,92.0,73.07692307692307,ALGM
2026-05-11,458.7900085449219,469.2149963378906,450.8800048828125,460.5499877929688,45036766.0,0.0079087987086865,391.8643605772333,348.6719433521498,316.7340008544922,298.8570002237956,259.68260009765623,239.17619995117187,218.83629981994628,192.8699951171875,469.2149963378906,188.22000122070312,469.2149963378906,188.22000122070312,469.2149963378906,188.22000122070312,469.2149963378906,188.22000122070312,469.2149963378906,101.5999984741211,469.2149963378906,40905279.15,39329715.32,47839355.02380952,16566532939.820322,0.0529926337189758,27.388216291155132,0.0596966276096953,12.843836580975896,0.1314436130212038,11.349395455663627,7.913001232959845,456.2900085449219,418.2900085449219,57739000.0,False,True,False,0.8723066483649202,1.721783957724773,1.1240278173376017,1.9956550203708845,0.9301220632527848,1.74980679985633,0.8550549882965928,33.0,98.0,98.0,98.0,98.0,94.0,94.0,98.0,97.0,96.0,95.0,100.0,AMD
2026-05-11,76.69000244140625,78.63990020751953,76.19000244140625,77.37999725341797,3661910.0,0.0010442739905667,73.82390909480684,69.88336526552546,67.86760009765625,64.10633341471355,56.59740478515625,51.95886344909668,40.94940355300904,40.68999862670898,79.2300033569336,40.14307821382048,79.2300033569336,39.394512225480426,79.2300033569336,29.641701150366785,79.2300033569336,28.077943581987626,79.2300033569336,17.58089519827977,79.2300033569336,4352907.75,4237708.2,3266813.134920635,388181681.5047531,0.0600277090923773,4.732137407575335,0.0617047497317638,5.753352388988764,0.0169060667863571,3.694009699049942,7.297069620283088,76.76000213623047,72.31999969482422,5313800.0,False,True,False,0.3231539622634556,1.2167799905078158,0.4630037788530792,1.374582202859004,1.1904997464515752,1.985859560076195,1.332463036673125,79.0,91.0,91.0,92.0,92.0,96.0,96.0,96.0,93.0,92.0,95.0,80.76923076923077,AMKR
2026-05-11,212.6499938964844,215.5,206.0780029296875,206.53500366210935,10272191.0,-0.0029071616427805,210.51028494216996,198.32485273125693,188.465,181.7605005900065,160.29110107421874,138.0836503601074,142.96772525787352,136.0,239.5,111.26000213623048,239.5,100.0199966430664,239.5,100.0199966430664,239.5,100.0199966430664,239.5,100.0199966430664,239.5,9833967.275,8585191.82,5799649.170634921,2263974204.0027847,0.0642357753400717,18.491071428571427,0.0869554289174946,3.7565081948995074,-0.0335302569335465,1.4561783909870405,0.4938932825465875,222.0,211.0,11500700.0,False,False,True,0.4278520402496815,1.313060944933058,0.7065242986510281,1.603384737332054,0.3437598350488744,1.218223521459426,1.6956141631448751,89.0,94.0,94.0,96.0,96.0,82.0,82.0,91.0,94.0,94.0,92.0,65.38461538461539,ARM
2026-05-11,161.16000366210938,161.44000244140625,153.02499389648438,156.0,1391184.0,0.0174885048496438,158.2735249208485,156.70036390661926,157.3156005859375,155.3230010986328,153.50000061035155,141.25630012512207,113.85445030212402,135.47999572753906,171.11000061035156,135.47999572753906,171.11000061035156,114.62000274658205,171.11000061035156,93.11000061035156,171.11000061035156,79.29000091552734,171.11000061035156,69.80000305175781,171.11000061035156,1934694.6,2005341.68,1826436.047619048,300383564.0088562,0.0452848322967942,7.798214503696987,0.0483880263495578,1.0312943837083055,0.3552100639380631,4.247842628611404,9.268726688509966,164.5800018310547,156.61000061035156,2593800.0,False,False,True,-0.006473108984022,0.913653040763048,0.1879699197378268,1.1161709441951106,0.6750858039257481,1.518596458667704,1.0592731141734084,56.0,36.0,36.0,82.0,82.0,91.0,91.0,65.0,55.0,73.0,84.0,42.30769230769231,ATI
2026-05-11,8.279999732971191,8.880000114440918,8.109999656677246,8.149999618530273,2266741.0,-0.0154578022353853,8.529611952336875,7.743414372873337,6.99200008392334,6.483333396911621,5.7375000381469725,4.417450017929077,3.937050006389618,3.4549999237060547,11.479999542236328,2.6679999828338623,11.479999542236328,2.1610000133514404,11.479999542236328,1.8919999599456787,11.479999542236328,1.8919999599456787,11.479999542236328,1.8919999599456787,11.479999542236328,2381251.025,2186190.82,1226387.0674603174,34488956.118429616,0.1762460499939395,1.5218571935381209,0.1837991838910384,2.410985671343875,-0.0854220192228973,8.602198618684728,10.02803947554171,8.520000457763672,7.739999771118164,1392800.0,False,True,True,0.6267189557472648,1.4959401037102642,2.2857142046195302,3.087130966190483,2.209302316985088,2.9094838735697666,1.9416798237535644,92.0,97.0,97.0,99.0,99.0,98.0,98.0,98.0,99.0,99.0,99.0,73.07692307692307,ATOM
