date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-05-20,133.75999450683594,133.92999267578125,128.57000732421875,133.11000061035156,885700.0,0.0267904361703685,129.095262294929,119.3738922911675,110.57240051269532,107.60666681925456,97.64594589233398,94.85509895324708,92.19274559020997,85.62999725341797,149.0,76.83999633789062,149.0,76.83999633789062,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1120440.0,1059420.0,1078839.6825396826,174701590.842247,0.0701919782872571,11.117857796805245,0.083117959430217,4.44966267693348,0.3139085153056968,5.132227135874065,2.41443165253512,134.3800048828125,126.66999816894533,1075600.0,True,True,True,0.0400716624677236,0.1777063219141476,0.4737590112815341,0.3750985578795557,1.8297370259198429,0.369846881859508,0.8977180839384962,False,False,0.3971171661938604,1.3277665617449563,0.3257618321751316,1.223902662985708,0.4580845972646323,1.3088897431650397,0.2634208181995194,1.0136642952973245,1.038560240352289,57.0,96.0,96.0,89.0,89.0,86.0,86.0,94.0,92.0,89.0,89.0,73.07692307692307,62.0,False,inside; tight; volDry=1.83; 50SMA=+37.0%; 252H=0.90x; prior=2.4x,AAON
2026-05-20,19.75,19.799999237060547,18.799999237060547,18.899999618530277,3144500.0,0.0286457924586218,18.883174357333925,17.88204109156796,17.328000106811523,16.431666755676268,15.047400016784668,13.016900005340576,11.822887082099914,11.100000381469728,19.959999084472656,9.270000457763672,19.959999084472656,9.270000457763672,19.959999084472656,8.229999542236328,19.959999084472656,7.642000198364258,19.959999084472656,7.642000198364258,19.959999084472656,5575635.0,5089702.0,2857838.888888889,89455694.66071129,0.0552372169546546,1.0599994659423828,0.0536708590350573,5.822882481210139,0.5188674661940278,7.117790504557999,5.588712373715032,19.739999771118164,18.780000686645508,3859100.0,False,False,False,0.050632911392405,0.1286075447179094,0.2410126215294946,0.5336133182642083,0.7107429865245549,0.3125191048267344,0.9894790033013569,False,False,0.3499658130901348,1.2829557244672838,0.6376450508139957,1.5118236851246492,1.3099414689372666,2.0735824942363315,0.525573125589833,1.2239936092546992,1.9509969654614692,91.0,95.0,95.0,95.0,95.0,97.0,97.0,96.0,96.0,95.0,95.0,100.0,53.0,False,volDry=0.71; 50SMA=+31.3%; 252H=0.99x; prior=2.6x,AESI
2026-05-20,143.5500030517578,144.11000061035156,138.10000610351562,140.0,18000500.0,0.0156361028097375,142.18797475526992,131.76335626370823,119.63920074462892,115.53666712443034,114.18940032958984,105.10970016479492,92.34229984283448,88.5,165.4499969482422,88.5,165.4499969482422,88.36000061035156,165.4499969482422,82.69999694824219,165.4499969482422,70.81999969482422,165.4499969482422,69.77999877929688,165.4499969482422,6224212.5,6041584.0,3392984.126984127,967946431.738968,0.0531989575014648,9.95928464617048,0.0693785052904499,3.706075268341605,0.2219041620340647,6.924075260458968,5.5607733826624175,147.67999267578125,140.3800048828125,13987000.0,False,False,True,0.0418669061586087,0.374503611034076,0.5011493784926868,0.7472893853734294,1.7009165146094136,0.2571219626114436,0.8676337606501415,False,False,0.4636011457159876,1.3909503855767853,0.3098823601486475,1.2092432214266349,0.6383245669021342,1.4706871093874656,0.843457017960086,1.4790373342782146,1.8344360795853256,90.0,97.0,97.0,89.0,89.0,91.0,91.0,94.0,89.0,87.0,86.0,73.07692307692307,42.0,False,volDry=1.70; 50SMA=+25.7%; 252H=0.87x; prior=2.4x,AKAM
2026-05-20,26.86000061035156,27.34000015258789,25.540000915527344,26.75,1387300.0,-0.0022288063065504,27.257802100327808,25.42808871000629,23.78760009765625,22.92600015004476,21.24180000305176,20.041199960708617,19.242099981307984,17.6200008392334,31.649999618530277,17.450000762939453,31.649999618530277,15.0600004196167,31.649999618530277,14.970000267028809,31.649999618530277,14.970000267028809,31.649999618530277,14.869999885559082,31.649999618530277,1002410.0,1010672.0,1031613.492063492,33429353.19752693,0.0649804326826577,2.03071403503418,0.0756036481343773,3.498349334475039,-0.0295459946143391,4.933633844539426,3.090893992340076,29.1200008392334,26.8700008392334,1150600.0,False,True,True,0.0670141175040348,0.3965003490888185,0.4426656410821583,0.8957106951411855,1.756939936992417,0.2644879721347839,0.8486572175067488,False,False,0.2894863518354087,1.225478364465229,0.5543981217031873,1.4349726733128672,0.6893082550170768,1.5164540193236675,0.1980374896944048,0.9612061240699576,0.9716914403619542,49.0,94.0,94.0,94.0,94.0,92.0,92.0,93.0,87.0,90.0,88.0,69.23076923076923,62.0,False,tight; volDry=1.76; 50SMA=+26.4%; 252H=0.85x; prior=2.1x; blind=RS,AMN
2026-05-20,7.119999885559082,7.175000190734863,6.78000020980835,6.949999809265137,17863300.0,0.0259365744747146,7.218375713307253,6.716441407297153,6.299600009918213,5.999000024795532,5.273599996566772,4.86269999742508,4.99982500076294,4.0,8.5649995803833,3.819999933242798,8.5649995803833,3.75,8.5649995803833,3.75,8.5649995803833,3.5999999046325684,8.5649995803833,3.5999999046325684,8.5649995803833,25062005.0,24174748.0,19963318.253968254,220490539.38518763,0.082541149656919,0.5834285191127232,0.0819422090576214,4.272783739029236,0.3085207912228329,4.505910402348889,2.9250810826957374,7.380000114440918,6.820000171661377,31076800.0,False,False,True,0.0554775263027265,0.2623594920934102,0.5301965841582102,0.4948343688595368,1.4873615228584802,0.3501213384015391,0.8312901616324946,False,False,0.3798449798656429,1.311351738414632,0.4650205123369837,1.352462005514322,0.8590078400496408,1.66878951939354,0.1337579056826763,0.909633506070747,1.255402768275672,76.0,96.0,96.0,93.0,93.0,94.0,94.0,96.0,94.0,92.0,90.0,69.23076923076923,45.0,False,volDry=1.49; 50SMA=+35.0%; 252H=0.83x; prior=2.4x; blind=RS,AUR
2026-05-20,42.68999862670898,44.220001220703125,42.52999877929688,43.0099983215332,904300.0,0.0,41.80204613549408,40.85002096125745,40.7552001953125,39.551666768391925,36.65360012054443,34.67300001144409,27.73009997844696,31.75,45.83000183105469,27.540000915527344,45.83000183105469,27.540000915527344,45.83000183105469,27.5,45.83000183105469,15.9399995803833,45.83000183105469,9.220000267028809,45.83000183105469,1080847.5,1068410.0,1019382.5396825396,43842400.22716522,0.0444661789131646,1.5814288003104071,0.0370444799996078,4.445675532488143,0.0,-0.2560412344570126,0.7252887138459326,43.59999847412109,41.2599983215332,1308100.0,False,True,False,0.0395877839253173,0.1154837307043464,0.2126962315096863,0.5429514659693783,0.8316938254041052,0.164687738348003,0.9314858590684582,False,False,0.1894678002982033,1.1304245697666395,0.2193659146922075,1.1256812150771391,0.8112006440154245,1.6258740749426106,2.630101853388147,2.9124932754520345,1.0602962655575816,59.0,91.0,91.0,85.0,85.0,93.0,93.0,87.0,88.0,84.0,81.0,65.38461538461539,82.0,False,tight; volDry=0.83; 50SMA=+16.5%; 252H=0.93x; prior=5.0x; blind=RS/VARS,AXGN
2026-05-20,4.820000171661377,4.980000019073486,4.809999942779541,4.820000171661377,924100.0,-0.006185512074451,4.610926245822029,4.315693309612617,3.99920000076294,3.9726666609446206,4.001800003051758,3.795850005149841,3.345375007390976,3.2300000190734863,5.394999980926514,3.2300000190734863,5.394999980926514,3.009999990463257,5.394999980926514,2.6700000762939453,5.394999980926514,2.319999933242798,5.394999980926514,2.319999933242798,5.394999980926514,2668867.5,2744330.0,1582517.4603174604,10404660.407563448,0.0710865542868162,0.3569285188402448,0.0740515572880606,2.7610227707288764,-0.084049694512135,3.8843075454763314,3.631467311858724,5.059999942779541,4.755000114440918,2367500.0,True,True,False,0.0352697241160779,0.372406641569732,0.4491701005700974,0.8290993570076562,1.0913847824423448,0.2044580358802694,0.893419868156072,True,True,0.3241758331730231,1.258445916850144,0.2390745608424891,1.1438756327483717,0.5960265569878038,1.4327171373865115,0.3062330885956965,1.0480133176310424,1.6864695442062376,89.0,95.0,95.0,86.0,86.0,90.0,90.0,92.0,86.0,86.0,88.0,80.76923076923077,67.0,False,inside; tight; NR20; volDry=1.09; 50SMA=+20.4%; 252H=0.89x; prior=2.3x,BAK
2026-05-20,6.199999809265137,6.380000114440918,6.099999904632568,6.28000020980835,36234400.0,-0.0016103428052184,6.116717464675226,5.7825683670086185,5.697999973297119,5.401999974250794,4.575799980163574,4.1044000005722046,4.171150006055832,3.7300000190734863,6.639999866485596,3.119999885559082,6.639999866485596,3.119999885559082,6.639999866485596,3.119999885559082,6.639999866485596,3.119999885559082,6.639999866485596,3.119999885559082,6.639999866485596,20073060.0,18087762.0,11526978.968253968,142289166.8478155,0.0695928272050754,0.4321429048265729,0.0697004706646585,5.092566602956981,-0.0231410229582485,1.6603117550486672,-0.2804586382889735,6.440000057220459,6.079999923706055,20610800.0,True,True,True,0.0451613255519659,0.130645156080343,0.2709677225841314,0.4821428723481253,1.4926285518352131,0.3549542891172226,0.9337349298090662,True,False,0.1051692801620531,1.0503104898958089,0.8075800841388185,1.668702496064306,0.4903846242018708,1.337884750753363,0.5856776657711844,1.2722165176391942,1.7413981629776962,89.0,84.0,84.0,97.0,97.0,87.0,87.0,95.0,95.0,93.0,91.0,76.92307692307693,64.0,False,inside; tight; NR7; volDry=1.49; 50SMA=+35.5%; 252H=0.93x; prior=2.1x; blind=VARS,BB
2026-05-20,45.58000183105469,46.43999862670898,43.15499877929688,45.77999877929688,2159500.0,0.0090769023407057,41.62419925226534,39.19167504663324,38.21879997253418,37.405666796366376,33.127600021362305,28.13090000152588,23.83609996318817,29.81999969482422,46.43999862670898,17.520000457763672,46.43999862670898,17.520000457763672,46.43999862670898,16.101999282836914,46.43999862670898,12.40999984741211,46.43999862670898,9.87600040435791,46.43999862670898,2339545.0,2154662.0,1881462.3015873013,92764010.82846642,0.1250932475708743,5.052143096923828,0.1108412218948549,3.391265933533294,0.0811544040308398,2.2907499856340072,2.857757809628953,45.5,38.79999923706055,2660000.0,False,True,False,0.0720710775657311,0.3639095506691872,0.3646335731509599,0.9980143833835264,1.531251769419055,0.3758920598432262,0.9814815499335592,True,False,0.1705188350929041,1.112416200112284,1.1279179117043618,1.9644285538655644,2.4687976134046834,3.11386158650761,2.8725573541494147,3.107019502010792,1.243471632690294,75.0,90.0,90.0,98.0,98.0,99.0,99.0,93.0,97.0,97.0,96.0,96.15384615384616,59.0,False,tight; NR7; volDry=1.53; 50SMA=+37.6%; 252H=0.98x; prior=4.7x,BKSY
2026-05-20,7.429999828338623,7.760000228881836,7.202000141143799,7.440000057220459,1922400.0,-0.0106525163921498,7.070459015853789,6.364406371466753,5.720799999237061,5.36133333047231,4.65800000667572,4.547299997806549,6.084949971437454,3.3499999046325684,8.420000076293945,3.260999917984009,8.420000076293945,3.260999917984009,8.420000076293945,3.260999917984009,8.420000076293945,3.260999917984009,10.857999801635742,3.260999917984009,10.857999801635742,1941242.5,1678306.0,900142.4603174604,24096171.684877872,0.0767139745025815,0.7936428274427142,0.1068159953941985,5.57131124442112,-0.1008015164718254,1.1001526465387457,-1.2703589499132335,7.590000152587891,7.142000198364258,1191700.0,False,True,True,0.0751009556702517,0.1554508424839969,0.599596267167181,0.2592591898852727,1.0077602058265895,0.5951051562237328,0.6842880792113575,False,False,0.7860577165551448,1.697400741162616,0.7080459749955359,1.5768156591665294,0.6329669267856921,1.4658776763757349,0.404536839681938,1.1268841112213552,2.15659474536438,93.0,98.0,98.0,96.0,96.0,91.0,91.0,98.0,96.0,95.0,94.0,76.92307692307693,66.0,False,tight; volDry=1.01; 50SMA=+59.5%; 252H=0.68x; prior=3.3x; blind=VARS,BLZE
