date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-20,133.75999450683594,133.92999267578125,128.6699981689453,133.1199951171875,876948.0,0.0267904361703685,129.095262294929,119.37389229116748,110.57240051269532,107.60666681925456,97.64594589233398,94.85509895324708,92.19274559020997,85.62999725341797,149.0,76.83999633789062,149.0,76.83999633789062,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1120221.2,1059244.96,1078804.9523809524,174643057.46865082,0.0701515028896848,11.110715593610491,0.0830645637701687,4.452523014300503,0.3141103023447032,5.132428922913071,2.4144508702972884,134.3800048828125,126.66999816894533,1075600.0,True,True,True,0.3971171661938604,1.3277665617449563,0.3257618321751316,1.223902662985708,0.4580845972646323,1.3088897431650397,1.0383908578910772,57.0,96.0,96.0,89.0,89.0,86.0,86.0,94.0,92.0,89.0,89.0,73.07692307692307,AAON
2026-05-20,19.75,19.799999237060547,18.799999237060547,18.899999618530277,2811697.0,0.0286457924586218,18.883174357333925,17.882041091567952,17.328000106811523,16.431666755676268,15.047400016784668,13.016900005340576,11.822887082099914,11.100000381469728,19.959999084472656,9.270000457763672,19.959999084472656,9.270000457763672,19.959999084472656,8.229999542236328,19.959999084472656,7.642000198364258,19.959999084472656,7.642000198364258,19.959999084472656,5567314.925,5083045.94,2856518.242063492,89127051.69821128,0.0552372169546546,1.0599994659423828,0.0536708590350573,5.822882481210139,0.5188674661940278,7.117790504558,5.588712373731644,19.739999771118164,18.780000686645508,3859100.0,False,False,False,0.3499658130901348,1.2829557244672838,0.6376450508139957,1.5118236851246492,1.3099414689372666,2.0735824942363315,1.948986301931782,91.0,95.0,95.0,95.0,95.0,97.0,97.0,96.0,96.0,95.0,95.0,100.0,AESI
2026-05-20,143.5500030517578,144.11000061035156,138.10000610351562,140.0,17996971.0,0.0156361028097375,142.18797475526992,131.76335626370823,119.63920074462892,115.53666712443034,114.18940032958984,105.10970016479492,92.34229984283448,88.5,165.4499969482422,88.5,165.4499969482422,88.36000061035156,165.4499969482422,82.69999694824219,165.4499969482422,70.81999969482422,165.4499969482422,69.77999877929688,165.4499969482422,6224124.275,6041513.42,3392970.123015873,967921102.3409294,0.0531989575014648,9.95928464617048,0.0693785052904499,3.706075268341605,0.2219041620340647,6.924075260458968,5.560773382663325,147.67999267578125,140.3800048828125,13987000.0,False,False,True,0.4636011457159876,1.3909503855767853,0.3098823601486475,1.2092432214266349,0.6383245669021342,1.4706871093874656,1.8344176486492692,90.0,97.0,97.0,89.0,89.0,91.0,91.0,94.0,89.0,87.0,87.0,73.07692307692307,AKAM
2026-05-20,26.86000061035156,27.246999740600582,25.540000915527344,26.75,1000801.0,-0.0022288063065504,27.257802100327808,25.42808871000628,23.78760009765625,22.92600015004476,21.24180000305176,20.041199960708617,19.242099981307984,17.6200008392334,31.649999618530277,17.450000762939453,31.649999618530277,15.0600004196167,31.649999618530277,14.970000267028809,31.649999618530277,14.970000267028809,31.649999618530277,14.869999885559082,31.649999618530277,992747.525,1002942.02,1030079.765873016,32910285.02873192,0.0647983645372904,2.024071148463658,0.0753563329288831,3.509830718333811,-0.029642962890867,4.933536876262901,3.0908847572756177,29.1200008392334,26.8700008392334,1150600.0,False,True,True,0.2894863518354087,1.225478364465229,0.5543981217031873,1.4349726733128672,0.6893082550170768,1.5164540193236675,0.9637579126298284,48.0,94.0,94.0,94.0,94.0,92.0,92.0,93.0,87.0,90.0,88.0,69.23076923076923,AMN
2026-05-20,7.119999885559082,7.175000190734863,6.78000020980835,6.949999809265137,17588082.0,0.0259365744747146,7.218375713307253,6.716441407297151,6.299600009918213,5.999000024795532,5.273599996566772,4.86269999742508,4.99982500076294,4.0,8.5649995803833,3.819999933242798,8.5649995803833,3.75,8.5649995803833,3.75,8.5649995803833,3.5999999046325684,8.5649995803833,3.5999999046325684,8.5649995803833,25055124.55,24169243.64,19962226.11904762,220392561.77876243,0.082541149656919,0.5834285191127232,0.0819422090576214,4.272783739029236,0.3085207912228329,4.505910402348892,2.925081082669988,7.380000114440918,6.820000171661377,31076800.0,False,False,True,0.3798449798656429,1.311351738414632,0.4650205123369837,1.352462005514322,0.8590078400496408,1.66878951939354,1.2551267779745678,76.0,96.0,96.0,93.0,93.0,94.0,94.0,96.0,94.0,92.0,90.0,69.23076923076923,AUR
2026-05-20,42.68999862670898,44.220001220703125,42.52999877929688,43.0099983215332,858354.0,0.0,41.80204613549408,40.85002096125745,40.7552001953125,39.551666768391925,36.65360012054443,34.67300001144409,27.73009997844696,31.75,45.83000183105469,27.540000915527344,45.83000183105469,27.540000915527344,45.83000183105469,27.5,45.83000183105469,15.9399995803833,45.83000183105469,9.220000267028809,45.83000183105469,1079698.85,1067491.08,1019200.2142857144,43744328.493320085,0.0444661789131646,1.5814288003104071,0.0370444799996078,4.445675532488143,0.0,-0.2560412344570117,0.7252887139268079,43.59999847412109,41.2599983215332,1308100.0,False,True,False,0.1894678002982033,1.1304245697666395,0.2193659146922075,1.1256812150771391,0.8112006440154245,1.6258740749426106,1.0593589315095318,59.0,91.0,91.0,85.0,85.0,93.0,93.0,87.0,88.0,84.0,81.0,65.38461538461539,AXGN
2026-05-20,4.820000171661377,4.980000019073486,4.809999942779541,4.820000171661377,868743.0,-0.006185512074451,4.610926245822029,4.315693309612614,3.99920000076294,3.9726666609446206,4.001800003051758,3.795850005149841,3.345375007390976,3.2300000190734863,5.394999980926514,3.2300000190734863,5.394999980926514,3.009999990463257,5.394999980926514,2.6700000762939453,5.394999980926514,2.319999933242798,5.394999980926514,2.319999933242798,5.394999980926514,2667483.575,2743222.86,1582297.7896825396,10391319.370088317,0.0710865542868162,0.3569285188402448,0.0740515572880606,2.7610227707288764,-0.084049694512135,3.884307545476332,3.631467312105245,5.059999942779541,4.755000114440918,2367500.0,True,True,False,0.3241758331730231,1.258445916850144,0.2390745608424891,1.1438756327483717,0.5960265569878038,1.4327171373865115,1.6858290470943424,89.0,95.0,95.0,86.0,86.0,90.0,90.0,92.0,86.0,86.0,88.0,80.76923076923077,BAK
2026-05-20,6.199999809265137,6.375,6.099999904632568,6.28000020980835,35845766.0,-0.0016103428052184,6.116717464675226,5.7825683670086185,5.697999973297119,5.401999974250794,4.575799980163574,4.1044000005722046,4.171150006055832,3.7300000190734863,6.639999866485596,3.119999885559082,6.639999866485596,3.119999885559082,6.639999866485596,3.119999885559082,6.639999866485596,3.119999885559082,6.639999866485596,3.119999885559082,6.639999866485596,20063344.15,18079989.32,11525436.76984127,142168690.31152183,0.0695518426598369,0.4317857537950788,0.0696428656578066,5.096778912879697,-0.0231601640256569,1.6602926139812595,-0.2804604613454746,6.440000057220459,6.079999923706055,20610800.0,True,True,True,0.1051692801620531,1.0503104898958089,0.8075800841388185,1.668702496064306,0.4903846242018708,1.337884750753363,1.7407881844877202,89.0,84.0,84.0,97.0,97.0,87.0,87.0,95.0,95.0,93.0,91.0,76.92307692307693,BB
2026-05-20,45.58000183105469,46.43999862670898,43.15470123291016,45.77999877929688,1546143.0,0.0090769023407057,41.62419925226534,39.19167504663324,38.21879997253418,37.405666796366376,33.127600021362305,28.13090000152588,23.83609996318817,29.81999969482422,46.43999862670898,17.520000457763672,46.43999862670898,17.520000457763672,46.43999862670898,16.101999282836914,46.43999862670898,12.40999984741211,46.43999862670898,9.87600040435791,46.43999862670898,2324211.075,2142394.86,1879028.3452380951,91366170.16931193,0.1250936185569937,5.052164350237165,0.1108416881807804,3.3912516672441355,0.0811540626326077,2.290749644235775,2.857757777201727,45.5,38.79999923706055,2660000.0,False,True,False,0.1705188350929041,1.112416200112284,1.1279179117043618,1.9644285538655644,2.4687976134046834,3.11386158650761,1.2369217744320378,75.0,90.0,90.0,98.0,98.0,99.0,99.0,93.0,97.0,97.0,96.0,96.15384615384616,BKSY
2026-05-20,7.429999828338623,7.760000228881836,7.202000141143799,7.440000057220459,1882147.0,-0.0106525163921498,7.070459015853789,6.364406371466753,5.720799999237061,5.36133333047231,4.65800000667572,4.547299997806549,6.084949971437454,3.3499999046325684,8.420000076293945,3.260999917984009,8.420000076293945,3.260999917984009,8.420000076293945,3.260999917984009,8.420000076293945,3.260999917984009,10.857999801635742,3.260999917984009,10.857999801635742,1940236.175,1677500.94,899982.7261904762,24081217.69572337,0.0767139745025815,0.7936428274427142,0.1068159953941985,5.57131124442112,-0.1008015164718254,1.1001526465387466,-1.270358949973012,7.590000152587891,7.142000198364258,1191700.0,False,True,True,0.7860577165551448,1.697400741162616,0.7080459749955359,1.5768156591665294,0.6329669267856921,1.4658776763757349,2.155859349893078,93.0,98.0,98.0,96.0,96.0,91.0,91.0,98.0,96.0,95.0,94.0,76.92307692307693,BLZE
