date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-07,18.280000686645508,18.290000915527344,17.420000076293945,18.010000228881836,5598021.0,-0.0059814413623552,17.400498668117493,16.118151571621798,14.711599960327147,14.4493332862854,13.562399940490725,12.175099983215333,11.561566610336303,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.199999809265137,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5496080.525,5198580.42,2819412.781746032,94277148.25314856,0.0590760186176211,0.9521426473345076,0.0520865761252458,6.678190847279758,18.959999084472656,17.81999969482422,8266000.0,False,False,False,0.6148410935915105,1.4928439967157088,0.6336015524693475,1.5136582171620256,0.7180451218798427,1.5856145439134754,1.949370649301071,92.0,97.0,97.0,94.0,94.0,93.0,93.0,94.0,95.0,93.0,95.0,92.3076923076923,AESI
2026-05-07,198.3500061035156,221.0,198.17999267578125,207.00999450683597,4283580.0,0.0298011810133163,193.8115440029656,191.0055036870368,189.41680053710937,187.48633371988933,179.7566244506836,171.3964694213867,131.81801471710205,170.2899932861328,221.0,154.69000244140625,221.0,140.35230778197183,221.0,107.04095604361169,221.0,84.25634084286162,221.0,52.77359059145455,221.0,2005704.5,2063613.6,3412128.888888889,431891708.46655273,0.0551264078009929,10.651432582310267,0.0537001878222855,1.9261835741633284,201.05999755859372,192.1000061035156,2224900.0,False,False,True,0.1178426700541452,1.0333925275282347,0.2707143521173725,1.1774151523305871,1.2548505971750417,2.08104190960986,0.5878161597386578,15.0,76.0,77.0,84.0,84.0,97.0,97.0,58.0,68.0,74.0,88.0,53.84615384615385,ALB
2026-05-07,162.66000366210938,171.11000061035156,161.4600067138672,169.72999572753906,2958713.0,-0.0146595477471703,157.4636598252172,156.00365748532928,156.31720092773438,154.15033416748048,153.65180053710938,140.23760009765624,113.19350025177002,135.47999572753906,171.11000061035156,134.8300018310547,171.11000061035156,114.62000274658205,171.11000061035156,93.11000061035156,171.11000061035156,79.29000091552734,171.11000061035156,68.62999725341797,171.11000061035156,1958745.325,1993846.26,1829258.781746032,283229452.52580106,0.0424434526265007,7.612856183733259,0.0468022624636558,1.2526613243891205,165.22999572753906,159.0,2704100.0,False,False,False,0.0400921049743028,0.9615158179366112,0.2641641872764679,1.171345917871172,0.694022176096952,1.5634433379678958,1.070786345019141,57.0,59.0,59.0,84.0,84.0,92.0,92.0,65.0,57.0,75.0,85.0,42.30769230769231,ATI
2026-05-07,7.139999866485596,7.639999866485596,6.880000114440918,7.15500020980835,48428669.0,-0.0178817214280584,6.194570987394895,5.631461742127881,5.172400035858154,4.9943333466847735,4.750399980545044,4.564499990940094,4.9375250005722044,3.819999933242798,7.639999866485596,3.819999933242798,7.639999866485596,3.75,7.639999866485596,3.5999999046325684,7.639999866485596,3.5999999046325684,7.639999866485596,3.5999999046325684,8.1899995803833,22016546.725,21484877.38,20233708.60714286,149173474.98037064,0.074875505258668,0.4402856145586286,0.0616646530520655,8.15753072190187,7.360000133514404,6.614999771118164,42119200.0,False,True,False,0.6879432232365563,1.5604234482300543,0.8888888678643228,1.7502016644308716,0.5919731669864541,1.4692604838758478,1.0881122760277258,59.0,97.0,97.0,97.0,97.0,90.0,90.0,96.0,93.0,92.0,90.0,96.15384615384616,AUR
2026-05-07,43.40999984741211,44.400001525878906,43.15999984741211,43.66999816894531,584944.0,-0.0016099286007632,41.94111053145971,39.72626308977976,37.81119987487793,36.89466667175293,34.607000007629395,33.76769998550415,26.45324995994568,30.0,45.83000183105469,27.540000915527344,45.83000183105469,27.540000915527344,45.83000183105469,23.0,45.83000183105469,15.270000457763672,45.83000183105469,9.220000267028809,45.83000183105469,1106861.1,1044870.88,1025035.8888888888,46504392.51579742,0.0529319584163949,2.082857404436384,0.0479810507200578,5.301478283079303,44.130001068115234,42.5,545000.0,False,True,False,0.2767647013944738,1.180308407594567,0.280530911312006,1.186510953853764,0.82625153602947,1.685480177147044,1.079826679239307,58.0,90.0,90.0,85.0,85.0,94.0,94.0,87.0,87.0,83.0,89.0,84.61538461538461,AXGN
2026-05-07,6.099999904632568,6.150000095367432,5.832499980926514,6.039999961853027,26260393.0,0.0183639628910821,5.5574285201633264,5.1321469951116425,4.800399999618531,4.539000002543132,4.0766000032424925,3.915900011062622,4.062600009441376,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,3.119999885559082,6.239999771118164,16396514.825,14285193.86,11074996.400793651,118566111.62395744,0.075037526305687,0.4448214258466448,0.0729215463608172,6.806561209451915,6.059999942779541,5.360000133514404,27525700.0,False,True,False,0.7280453127683686,1.5974959279005931,0.7994099456834669,1.6672925207555842,0.3062098083461817,1.2055243736846346,1.4804984337353826,84.0,98.0,98.0,96.0,96.0,80.0,80.0,97.0,94.0,92.0,90.0,100.0,BB
2026-05-07,4.699999809265137,4.860000133514404,4.630000114440918,4.650000095367432,9357987.0,-0.0167364847346775,3.873197628856771,3.4811521870929703,3.200800008773804,3.0663333495457965,2.7594000196456907,2.619900014400482,2.6497000098228454,2.2799999713897705,4.860000133514404,1.919999957084656,4.860000133514404,1.919999957084656,4.860000133514404,1.919999957084656,4.860000133514404,1.919999957084656,4.860000133514404,1.1799999475479126,4.860000133514404,4794907.175,4498561.74,5950961.853174604,21891673.355761003,0.0901306290249217,0.3500000068119594,0.0744680895777915,9.443894012796877,4.829999923706055,4.110000133514404,15196300.0,False,True,False,0.8076923006385033,1.6711257904116943,1.3152708746332844,2.145277579497366,0.3946587444721554,1.287155477390202,0.8057364999646411,28.0,98.0,98.0,98.0,98.0,84.0,84.0,97.0,98.0,96.0,95.0,96.15384615384616,BLDP
2026-05-07,5.840000152587891,5.949999809265137,5.71999979019165,5.960000038146973,6460924.0,-0.0234113488359631,5.915167551718233,5.83793589316559,5.818000030517578,5.825000047683716,5.657000055313111,5.148500044345855,4.024800024032593,5.269999980926514,6.329999923706055,4.644999980926514,6.329999923706055,3.849999904632568,6.329999923706055,2.890000104904175,6.329999923706055,2.440000057220459,6.329999923706055,1.5499999523162842,6.329999923706055,8169198.1,7860024.48,5840961.603174604,45743233.308866784,0.050654594793273,0.2802143096923828,0.0479819010909119,0.6741983517476093,6.150000095367432,5.75,5833600.0,False,False,True,-0.0315091294543251,0.8953238728601564,0.1821862520126822,1.095387018866432,0.940199392389061,1.79064468999397,1.3986049994850134,81.0,25.0,25.0,78.0,78.0,95.0,95.0,42.0,65.0,80.0,91.0,30.76923076923077,BORR
2026-05-07,33.939998626708984,34.369998931884766,33.02000045776367,33.95000076293945,638679.0,-0.0127982090673731,33.58613343163675,33.31322621865904,33.53000015258789,32.846333503723145,31.528800086975096,28.580400104522703,18.357850034236908,27.5,36.81999969482422,22.049999237060547,36.81999969482422,21.059999465942383,36.81999969482422,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1157976.975,1261133.58,2080771.742063492,31651187.9793726,0.0649989546233227,2.0992860794067383,0.0618528628270099,1.2364191519820131,34.5,32.88999938964844,710600.0,True,True,True,0.0740505764870633,0.9929088141494568,0.4737298139287462,1.3655246833953818,4.600659892274145,5.16894909662556,0.5565132165105431,14.0,69.0,69.0,91.0,91.0,99.0,99.0,71.0,86.0,85.0,99.0,19.230769230769237,CAPR
2026-05-07,69.18000030517578,69.55999755859375,67.38999938964844,68.16000366210938,843488.0,0.0172033249844882,67.75582615220078,67.6024019957935,68.21139953613282,67.83349965413412,65.85189979553223,57.42824985504151,46.6957248878479,63.02999877929688,73.55999755859375,50.5,73.55999755859375,39.13999938964844,73.55999755859375,37.0099983215332,73.55999755859375,35.79999923706055,73.55999755859375,21.0,73.55999755859375,1237214.7,1272047.76,1046802.7301587302,64830425.58863373,0.0454466522157064,2.812143870762416,0.0406496654865152,1.243286302334082,68.16500091552734,65.56999969482422,473300.0,False,False,False,0.0045011985803808,0.9286137131049408,0.4060975453741562,1.3028581544071969,0.7706680533795953,1.634181187749973,1.181898617910938,68.0,40.0,40.0,90.0,90.0,93.0,93.0,39.0,76.0,89.0,88.0,34.61538461538461,CGON
