date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-11,42.45000076293945,45.19990158081055,41.0099983215332,42.0,1292837.0,0.011677828626267,37.18333590754831,34.462799835205075,33.17733313242594,30.11999992370605,26.82199991226196,23.294899973869324,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1591685.925,1503708.74,1302946.575396825,76815599.29058667,0.1327131955218805,True,True,0.5386009615138665,0.7798832052500972,0.7783828768521637,0.8938070061132303,0.582184155186378,0.7754237257925537,1.2216049031137262,68.0,98.0,98.0,97.0,97.0,91.0,91.0,98,97,96,95,94.73684210526316,AEHR
2026-03-11,49.41999816894531,50.220001220703125,48.47499847412109,49.93999862670898,2102619.0,-0.0225475311190938,48.90791977695239,47.546399993896486,46.24100011189778,44.141200103759765,39.43620016098023,34.06860959053039,36.15999984741211,55.40999984741211,36.15999984741211,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,25.309999465942383,55.40999984741211,23.28475086076435,55.40999984741211,4476362.975,3999906.38,3744173.884920635,195679643.72395784,0.0534107714073524,False,True,0.1270239427285604,0.571263808378187,0.3936830074703952,0.7004586315984586,0.5196801191048881,0.744790684514453,1.1955542430943709,66.0,89.0,89.0,93.0,93.0,90.0,90.0,90,84,90,88,52.63157894736842,AGI
2026-03-11,2.630000114440918,2.7249999046325684,2.609999895095825,2.690000057220459,2923994.0,-0.0295202666346663,2.333186447479266,2.1900000047683714,2.108000008265177,1.880000007152557,1.597900003194809,1.4118999987840652,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,5825712.35,5596575.88,3754975.373015873,11991766.917745829,0.0897015171315565,False,False,0.5562130327773338,0.7888103793073209,0.8137931227258774,0.9116040318617796,1.3070176731956755,1.1306624666633247,1.5514648622904226,85.0,98.0,98.0,97.0,97.0,97.0,97.0,97,97,97,96,84.21052631578947,ALLO
2026-03-11,351.07000732421875,352.9800109863281,343.5299987792969,348.0,4491825.0,0.0150052109637406,350.0888549333201,350.37101806640624,346.8234446207682,327.9671649169922,285.2800129699707,233.5330632019043,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,183.24182794189767,395.9500122070313,153.97577264160216,395.9500122070313,122.64284025787636,395.9500122070313,8150448.125,7734194.5,7764484.623015873,2826779854.707718,0.0424558683871949,True,False,0.0633386405388853,0.538983120375668,0.3108138195891077,0.6588089611684809,1.154109227043945,1.055722494200917,1.049708837189275,51.0,81.0,81.0,90.0,90.0,96.0,96.0,79,87,91,92,36.84210526315789,AMAT
2026-03-11,14.93000030517578,15.260000228881836,14.40999984741211,14.75,698747.0,-0.0033377328830733,14.494739942162017,14.35200008392334,14.386833413441977,14.01830005645752,13.807450017929078,11.361150000095368,12.9399995803833,15.699999809265137,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,7.480000019073486,17.489999771118164,3.109999895095825,17.489999771118164,1295076.175,1388734.94,1415393.0436507936,13590570.28417015,0.0678373611546252,False,True,0.0499296782569838,0.5321864104131331,0.092172657048253,0.5489209244316072,0.4205518534764285,0.6962082177939977,0.914994022903734,34.0,79.0,79.0,73.0,73.0,88.0,88.0,69,84,77,74,78.94736842105263,AMLX
2026-03-11,5.099999904632568,5.590000152587891,4.820000171661377,5.320000171661377,2942077.0,0.0159362398426323,4.698005791945985,4.499599990844726,4.223333326975505,3.510199990272522,3.0945499992370604,3.8435999941825862,2.25,7.534999847412109,2.109999895095825,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.534999847412109,1.8919999599456787,7.728000164031982,3157976.925,2631343.54,915358.6388888888,29826968.56060803,0.1935146509864258,False,False,1.023809501283203,1.0258248110825194,1.1161824576760044,1.063583512585723,0.5407854963132996,0.7551343668067813,3.4499886610927937,97.0,99.0,99.0,98.0,98.0,90.0,90.0,99,98,97,97,52.63157894736842,ATOM
2026-03-11,35.93000030517578,41.0,33.650001525878906,35.22999954223633,1587122.0,-0.0220468518314128,34.377171345351506,29.37439994812012,30.71266663869222,22.607900004386902,13.055649996995928,8.305074997544288,16.25,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,1.1799999475479126,86.27999877929688,7066580.55,11289676.44,2809515.761904762,60667096.99056587,0.1975986958822795,False,True,0.5361266029394209,0.7786290069594124,11.607018072798146,6.336228956279937,10.62783213695813,5.698765778291048,2.515230790237348,95.0,98.0,98.0,99.0,99.0,99.0,99.0,99,99,99,99,63.1578947368421,BNAI
2026-03-11,4.099999904632568,4.119999885559082,3.994999885559082,4.0,22623347.0,0.024999976158142,3.812703886131662,3.727599983215332,3.681666652361552,3.5263999843597413,3.185099997520447,2.6404037779569625,3.2799999713897705,4.130000114440918,2.9600000381469727,4.130000114440918,2.2300000190734863,4.130000114440918,2.180000066757202,4.130000114440918,1.9299999475479128,4.130000114440918,1.348497541319804,4.130000114440918,19687503.675,19460946.94,31301585.90079365,76332365.55006936,0.0471241154204515,False,False,0.1420612820770124,0.5788859070917907,0.2933753331091044,0.6500444585438115,0.8385649639303698,0.9010751939141994,0.62896185954913,15.0,90.0,90.0,90.0,90.0,94.0,94.0,83,85,93,92,100.0,BTE
2026-03-11,41.33000183105469,41.63999938964844,40.625,41.0,1197617.0,-0.0002418558658998,40.819053873548086,40.30400039672852,40.19200045267741,39.68760002136231,36.97479997634888,30.389424953460694,36.869998931884766,44.869998931884766,35.0099983215332,44.869998931884766,30.63999938964844,44.869998931884766,26.280000686645508,44.869998931884766,19.51000022888184,44.869998931884766,15.484000205993652,44.869998931884766,2217282.925,2148240.34,2568793.7182539683,122545236.86529236,0.0439142573187438,False,True,0.0394870114637606,0.5268932508130998,0.1965836924015518,0.6013974277363974,0.575076303032052,0.7719401886949135,0.8631611441759156,29.0,77.0,77.0,84.0,84.0,91.0,91.0,62,63,75,84,78.94736842105263,BTSG
2026-03-11,33.56999969482422,35.08000183105469,32.5,32.5,1815764.0,0.0050897653047587,27.8906983504254,26.723200149536133,26.0706667582194,25.808600120544437,19.576100025177,13.95610000371933,21.059999465942383,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1271704.1,1317621.28,2157905.015873016,41119389.75177498,0.0742649813667155,True,False,0.3326716547479464,0.6755021397023951,0.1754201793615657,0.5907607439967345,4.180555493211878,2.5389747641280263,0.5893234830289837,14.0,96.0,96.0,83.0,83.0,99.0,99.0,96,92,99,99,100.0,CAPR
