date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-10,73.02999877929688,75.19000244140625,72.86000061035156,74.22000122070312,2794053.0,-0.003275527156616,69.66167892846984,66.7589608969333,64.47169891357422,64.10708173116048,62.54261459350586,56.76874881744385,44.74509505271912,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,41.23246878124106,75.69999694824219,35.06257597051839,75.69999694824219,30.57736890021994,75.69999694824219,21.29128410557439,75.69999694824219,6684416.325,6959771.06,6730645.448412699,408099938.90410006,0.0487391502514102,3.4577127184186662,False,False,False,0.1005123283242535,1.093878743791073,0.1974071865036397,1.215775189581246,0.979135745431738,1.9607957329170107,0.9931315467785335,44.0,85.0,85.0,85.0,85.0,97.0,97.0,88.0,81.0,93.0,94.0,80.76923076923077,AA
2026-04-10,15.09000015258789,15.25,14.871999740600586,15.050000190734863,2437472.0,0.0182186547451796,13.52498118477963,12.679900229481744,11.961599922180175,11.646333281199135,10.964599952697752,9.777499961853028,9.504249970912934,9.25,15.25,8.720000267028809,15.25,7.75,15.25,7.110000133514404,15.25,7.110000133514404,15.25,7.059999942779541,15.25,1769939.3,1656335.44,1388849.888888889,27774066.10894985,0.0529988615734475,0.637857369014195,False,True,False,0.4736328603394224,1.4647502082342714,0.7089468044133844,1.7351617298929842,0.6600659955205634,1.64468269945136,1.2743920809296323,72.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,95.0,95.0,94.0,100.0,ADTN
2026-04-10,70.43000030517578,72.5,65.5999984741211,70.23999786376953,5239327.0,0.0227998791883281,53.84160645076979,46.976944277272544,42.23280006408692,42.06900005340576,37.24519989013672,30.52459995269776,26.618599972724915,29.1299991607666,72.5,22.65999984741211,72.5,19.899999618530277,72.5,18.700000762939453,72.5,18.700000762939453,72.5,6.900000095367432,72.5,2537358.175,2286814.54,1487808.4404761903,163067224.96690828,0.1222106541505456,6.2092854636056085,False,True,False,0.6591283637069798,1.649127595911124,2.102643080971232,3.1502370475870487,1.724564768504325,2.69931710569651,1.705433378364145,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,100.0,AEHR
2026-04-10,14.380000114440918,14.380000114440918,13.900099754333496,14.0600004196167,679396.0,0.0227595793224693,14.422243125927986,13.707116649344067,13.233600006103517,12.582000001271563,11.073999977111816,9.57119999885559,9.031450009346008,8.760000228881836,15.890000343322754,8.170000076293945,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1686269.9,1437919.92,835734.5079365079,33690035.23428478,0.068805569157138,0.9542785372052874,False,False,True,0.3907156578563393,1.382332807759553,0.8179520090819696,1.8458390540856504,0.8530927435955733,1.835920730919364,2.017710031100102,93.0,98.0,98.0,98.0,98.0,96.0,96.0,96.0,95.0,96.0,94.0,53.84615384615385,AGRO
2026-04-10,173.63999938964844,178.7899932861328,172.57000732421875,173.5,1207954.0,0.0074847301447615,174.5306107938032,173.3350448384409,170.5707287597656,170.53394012451173,170.80191650390626,158.02145820617676,119.94493711471556,154.69000244140625,186.9600067138672,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766145394195,205.49094319526705,49.37328361385953,205.49094319526705,2099953.85,2340681.08,3531071.246031746,307053599.6678421,0.0505760493595892,9.140000479561945,True,True,True,0.0361318168951003,1.029886300313421,0.0995524750018503,1.1164194050424128,0.904193697907167,1.8865481491717195,0.594707300896279,16.0,67.0,67.0,75.0,75.0,96.0,96.0,53.0,44.0,85.0,93.0,53.84615384615385,ALB
2026-04-10,17.8799991607666,18.350000381469727,17.530399322509766,17.790000915527344,2530190.0,0.0141803750369056,16.660123675021193,16.62316754680869,17.332400016784668,17.68733326594035,16.239599990844727,12.23400001525879,8.963311256170273,13.520000457763672,22.549999237060547,8.279999732971191,22.549999237060547,6.164999961853027,22.549999237060547,5.434999942779541,22.549999237060547,4.099999904632568,22.549999237060547,3.0824999809265137,22.549999237060547,5661839.75,5572839.8,2428125.904761905,106376680.67137814,0.0946131917142427,1.466757093157087,False,True,False,-0.1974865974091392,0.797676073323316,0.9205153979469678,1.9499757462208775,1.3372547631200806,2.315596177192021,2.331773545554749,95.0,10.0,10.0,98.0,98.0,98.0,98.0,88.0,97.0,98.0,98.0,57.692307692307686,ALM
2026-04-10,399.489990234375,407.2900085449219,398.9800109863281,402.5,6129842.0,0.0042231032052777,370.20192761226144,361.3878232447297,353.5911975097656,354.66233113606773,350.95045471191406,311.87531219482423,253.454892578125,316.6600036621094,407.2900085449219,287.1318864679073,407.2900085449219,246.6124298845047,407.2900085449219,202.74920635088992,407.2900085449219,158.3118599681055,407.2900085449219,127.45977872166422,407.2900085449219,7110338.55,7453368.84,7609114.849206349,2281319656.3467345,0.0405450186123468,17.930714198521205,False,True,False,0.1379211607371506,1.1310620860884015,0.4202109862297831,1.4419967580707638,0.8425464140055896,1.82547213076361,0.9344501549666616,37.0,90.0,90.0,94.0,94.0,96.0,96.0,82.0,85.0,89.0,93.0,100.0,AMAT
2026-04-10,38.630001068115234,39.130001068115234,38.28099822998047,38.619998931884766,4851961.0,-0.0087246636370968,40.396182659001845,39.22562057861216,38.502800140380856,37.332000223795575,33.45420009613037,29.17822639465332,25.23714382171631,29.170000076293945,45.65999984741211,24.972527348754536,45.65999984741211,23.03099137852301,45.65999984741211,21.426250768035736,45.65999984741211,21.13024838113448,45.65999984741211,12.912655115557982,45.65999984741211,9612981.525,9170805.22,7605291.511904762,431095247.4934012,0.048059152947979,2.4370716639927457,True,True,True,0.1716712052730522,1.1646086946720968,0.5371440857936536,1.56072358958887,0.6030060767541932,1.5881515365455616,1.2639859379423588,71.0,92.0,92.0,96.0,96.0,94.0,94.0,88.0,91.0,91.0,90.0,42.30769230769231,APA
2026-04-10,64.18000030517578,66.80000305175781,59.0,65.91000366210938,12574613.0,0.0167934314199673,55.52483479111435,52.80132208671798,52.36040008544922,50.43066673278808,40.43100009918213,27.967900047302248,15.998250016570092,31.549999237060547,71.48999786376953,15.850000381469728,71.48999786376953,10.119999885559082,71.48999786376953,4.349999904632568,71.48999786376953,2.9800000190734863,71.48999786376953,1.1299999952316284,71.48999786376953,11339057.825,10682002.26,3902569.496031746,744186133.438554,0.1805425815345456,10.266429356166295,False,True,False,0.3551520160062633,1.3469835337256737,1.4847077233737491,2.522822676769965,11.086629189600425,11.97462629585764,2.905536425816352,96.0,97.0,97.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,84.61538461538461,AXTI
2026-04-10,4.110000133514404,4.199900150299072,4.099999904632568,4.170000076293945,2052645.0,-0.0096385448033311,4.088299201562887,4.022567327643457,3.992400035858154,3.964000034332275,3.739400024414063,3.643600006103516,2.7757500022649766,3.450000047683716,4.699999809265137,2.819999933242798,5.03000020980835,2.684999942779541,5.03000020980835,1.899999976158142,5.03000020980835,1.4700000286102295,5.03000020980835,1.3200000524520874,5.03000020980835,5922088.625,5835716.9,4994660.892857143,15963498.365890384,0.0634304018014892,0.2642785481044224,True,True,True,0.0759162841203049,1.0694309577521712,-0.0096385448033311,1.0055534153435854,0.5335821011704305,1.5193708905484469,1.1856838235943443,64.0,79.0,79.0,51.0,51.0,92.0,92.0,72.0,89.0,86.0,95.0,42.30769230769231,BFLY
