date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-05-26,177.6199951171875,194.9499969482422,176.61000061035156,186.66000366210935,10200961.0,-0.0213235454231243,178.31055836411403,172.80568725187186,170.3275994873047,167.5779998779297,143.28900009155274,99.39765014648438,63.73890007972717,132.6300048828125,233.6699981689453,78.57499694824219,233.6699981689453,34.540000915527344,233.6699981689453,24.82999992370605,233.6699981689453,18.5,233.6699981689453,15.0600004196167,233.6699981689453,12189186.525,12200397.22,7020537.543650794,2087713665.7516816,0.1371988660306038,25.51928383963449,0.1436734857626685,1.667619290319316,-0.1516504303293173,8.571909947032454,11.365550339851854,182.4600067138672,166.66000366210938,10254600.0,False,False,True,0.103254120268332,0.4141988181955008,0.5532598073073125,0.7486515606680079,0.9648985920476448,0.2395926763652436,0.7601317948775212,False,False,0.095270377521659,1.0436992413782973,2.1565664416603174,2.892487797622846,8.113391339306169,7.925166201512956,9.086313967120386,7.836601061922864,1.736218409090855,89.0,80.0,80.0,99.0,99.0,99.0,99.0,86.0,96.0,99.0,99.0,57.692307692307686,60.0,False,volDry=0.96; 50SMA=+24.0%; 252H=0.76x; prior=15.5x; blind=1m/RS,AAOI
2026-05-26,5.289999961853027,5.425000190734863,5.099999904632568,5.300000190734863,8643885.0,0.0173077222863609,4.801025242960119,4.607171897645426,4.528399982452393,4.419333322842916,4.027799992561341,3.8326999950408935,4.151850000619889,3.694999933242798,5.630000114440918,3.220000028610229,5.630000114440918,2.744999885559082,5.630000114440918,2.744999885559082,5.630000114440918,2.744999885559082,6.054999828338623,1.940000057220459,6.514999866485596,7072734.625,6078259.7,5314196.369047619,46028589.54654074,0.0963020868030288,0.4737857409885951,0.089562522571859,3.4989195046103534,0.1899596057916337,1.4107014956328374,0.5967215737607559,5.429999828338623,5.039999961853027,6449200.0,True,True,False,0.0614367274945028,0.2816634748322822,0.353497190446599,0.7967912686277252,1.520393822593661,0.3133720571087826,0.8119723822353088,False,False,0.2746987566959713,1.2146791811897928,0.6428571164132013,1.505415536244367,0.5513195978598822,1.3490549441981745,1.6449999809265137,2.0550430739003063,1.330913299740848,80.0,93.0,93.0,94.0,94.0,87.0,87.0,90.0,88.0,91.0,89.0,92.3076923076923,64.0,False,inside; tight; volDry=1.52; 50SMA=+31.3%; 252H=0.81x; prior=3.4x; blind=VARS,ABCL
2026-05-26,19.32999992370605,19.76000022888184,18.979999542236328,19.21999931335449,2618736.0,0.0136339922937913,19.06363179291654,18.24610506861948,18.021200065612792,17.207666714986164,15.398799991607666,13.309699993133544,11.93352023601532,11.470000267028809,20.1299991607666,9.350000381469728,20.1299991607666,9.270000457763672,20.1299991607666,8.57699966430664,20.1299991607666,7.642000198364258,20.1299991607666,7.642000198364258,20.1299991607666,5635703.4,5041628.72,2870360.8571428573,85261678.50072213,0.0529920695458039,0.98035648890904,0.0507168387365974,5.033685503539618,0.265209882143147,4.918092138497734,5.640793440087581,19.489999771118164,18.86000061035156,2077600.0,False,True,True,0.0403518204720179,0.1132953251605138,0.1764097186172324,0.6422283650162041,0.6466151676476486,0.2552926159337669,0.9602583571578212,False,False,0.1851625111374077,1.1293587767643698,0.8640308714587714,1.7080858742358078,1.2555426618486636,1.96145976884106,0.5728435704223396,1.2220269599370028,1.963412853117622,92.0,89.0,89.0,96.0,96.0,96.0,96.0,95.0,94.0,93.0,93.0,80.76923076923077,84.0,False,tight; volDry=0.65; 50SMA=+25.5%; 252H=0.96x; prior=2.6x,AESI
2026-05-26,148.2100067138672,150.13999938964844,143.9199981689453,148.4499969482422,3661784.0,0.0066563269358623,144.52612717151985,135.79104924857427,125.69360107421876,120.39600067138672,116.6308004760742,106.88020027160644,93.43624984741211,88.5,165.4499969482422,88.5,165.4499969482422,88.5,165.4499969482422,82.69999694824219,165.4499969482422,70.81999969482422,165.4499969482422,69.77999877929688,165.4499969482422,6108657.1,6044535.68,3410837.238095238,1013292066.3257554,0.0532923802435523,9.54285648890904,0.0643873966440902,4.205204180288127,0.1026957690778562,6.101765474367864,5.830176817225072,148.0800018310547,145.50999450683594,3736400.0,False,True,True,0.0419674849128871,0.1845353863152316,0.4787125951975535,0.3854826218622433,1.2038639169717005,0.2707621495255978,0.895799392249199,False,False,0.5560105691744586,1.4827453421124597,0.4801758791500214,1.3563442265213792,0.6961548566319025,1.4750062454066206,0.9228075141813892,1.4939328139721877,1.7909553208148223,90.0,97.0,97.0,92.0,92.0,90.0,90.0,95.0,89.0,86.0,86.0,73.07692307692307,64.0,False,tight; volDry=1.20; 50SMA=+27.1%; 252H=0.90x; prior=2.4x,AKAM
2026-05-26,27.21999931335449,27.8700008392334,27.0,27.3700008392334,555415.0,-0.0159074669734238,27.115069476303724,25.80836620873831,24.564800033569338,23.77900009155273,21.67900001525879,20.36619994163513,19.38659997940064,18.549999237060547,31.649999618530277,17.450000762939453,31.649999618530277,15.649999618530272,31.649999618530277,14.970000267028809,31.649999618530277,14.970000267028809,31.649999618530277,14.869999885559082,31.649999618530277,1015495.375,1010386.3,1037489.742063492,35877599.83763552,0.0652796113620899,2.1442856107439314,0.0787761081864508,3.2445489309201303,-0.2051967946121528,3.2802704360575934,3.300339478105779,27.690000534057617,25.84000015258789,1106300.0,False,True,True,0.0319618244371727,0.2068331852603849,0.4169728386400533,0.4960351516779038,1.163041798963426,0.2555929375983976,0.8600315842474093,True,False,0.33759207877659,1.2746111522267842,0.3343137167820971,1.2226849063132526,0.7744458306776758,1.5430894603471446,0.2561144078228228,0.97594299903112,0.9788004004552884,50.0,94.0,94.0,88.0,88.0,91.0,91.0,91.0,86.0,88.0,87.0,65.38461538461539,72.0,False,tight; NR7; volDry=1.16; 50SMA=+25.6%; 252H=0.86x; prior=2.1x; blind=RS,AMN
2026-05-26,53.119998931884766,54.400001525878906,51.27999877929688,54.0,1167442.0,0.0246913344044998,51.72697283108535,50.68090472162336,51.47800003051758,49.41866683959961,42.72860015869141,37.099899978637694,42.26684996604919,36.88999938964844,60.18000030517578,26.459999084472656,60.18000030517578,24.8700008392334,60.18000030517578,24.8700008392334,60.18000030517578,24.8700008392334,64.72000122070312,24.0,70.48999786376953,1256936.05,1195878.84,1160585.880952381,63462992.35447655,0.0782041442146876,4.108571461268833,0.0773450968351338,3.144289741413264,0.3115435112577008,2.623197159611829,2.153088995550652,52.47999954223633,48.86000061035156,745100.0,False,False,True,0.0587349926452893,0.2132906295966941,0.2750376676228065,0.7754960672848861,0.8780857766494137,0.2431953945273268,0.7535820760634098,False,False,0.0735650651439743,1.0230159301819068,0.5757935441876845,1.44396250874995,0.7837474045360182,1.5511782733936197,1.1087732356362985,1.6384196081554208,1.0830185603917166,63.0,77.0,77.0,94.0,94.0,91.0,91.0,90.0,94.0,93.0,92.0,57.692307692307686,59.0,False,volDry=0.88; 50SMA=+24.3%; 252H=0.75x; prior=2.9x; blind=1m/RS,AMSC
2026-05-26,45.13999938964844,48.810001373291016,44.72999954223633,48.39500045776367,22399020.0,-0.0159145314853909,43.04991265306533,40.67517569256473,39.2581999206543,37.91816654205322,33.09729999542236,32.78180000305176,28.72667502403259,28.8799991607666,48.810001373291016,20.0,48.810001373291016,20.0,48.810001373291016,20.0,48.810001373291016,19.0049991607666,48.810001373291016,6.675000190734863,48.810001373291016,24794048.0,22773780.4,32924685.793650795,944469336.6942024,0.0955028076731463,4.478357587541852,0.09921040425554,3.6675332517465855,-0.1630060860408025,0.3167928153734278,0.0321478423946624,48.5,45.4119987487793,22151800.0,False,False,True,0.0903855092206828,0.2908728676484258,0.4054054362394555,0.7174863522960254,0.9645593140083146,0.3638574565264141,0.9248104511291652,False,False,0.2904516861169337,1.2296903791766745,0.4722765692857147,1.3491057736598795,1.112306860876461,1.836899384408149,5.034759261302746,4.68872979660732,0.7530534431032078,24.0,93.0,93.0,92.0,92.0,95.0,95.0,93.0,96.0,94.0,93.0,76.92307692307693,56.0,False,volDry=0.96; 50SMA=+36.4%; 252H=0.92x; prior=7.3x; blind=VARS,APLD
2026-05-26,18.100000381469727,19.39699935913086,17.649999618530273,18.59000015258789,6999733.0,-0.0060405660918854,17.310184342364142,16.5388434774549,16.462999992370605,16.09149996439616,13.74579999923706,13.378149976730349,32.04587503433228,12.130000114440918,19.75,7.659999847412109,19.75,7.019999980926514,20.600000381469727,7.019999980926514,23.399999618530277,7.019999980926514,36.20000076293945,7.019999980926514,252.0,3838378.325,3825228.66,3189926.281746032,66904678.35485735,0.0798852214917507,1.4882144927978516,0.0822217934493219,3.8525780454717182,-0.0739132050757895,-1.2638974198273063,-2.395250006146728,19.75,17.899999618530273,7777400.0,False,False,False,0.0965193206509053,0.2469613355149467,0.3276243193479017,0.7537942726794354,1.2305469080115068,0.3167658763021679,0.0718253983391655,False,False,0.1455696305676999,1.0916301389205434,1.526168943173123,2.314829412878985,-0.0793489052924752,0.8006144658457593,-0.9304381263169648,0.0540463696600008,1.2032812002473716,73.0,86.0,86.0,98.0,98.0,29.0,29.0,92.0,96.0,96.0,95.0,88.46153846153845,34.0,False,volDry=1.23; 50SMA=+31.7%; 252H=0.07x; prior=35.9x; blind=VARS,ASST
2026-05-26,4.289999961853027,4.409999847412109,4.21999979019165,4.320000171661377,4582940.0,-0.0069444927352426,4.189187754248928,4.160478621191162,4.244200000762939,4.232500012715658,3.981100010871887,3.907300007343293,4.297300004959107,3.7899999618530273,5.510000228881836,3.265000104904175,5.510000228881836,3.265000104904175,5.510000228881836,3.265000104904175,5.510000228881836,3.265000104904175,6.75,1.909999966621399,6.75,5799083.5,5729720.8,5293118.412698412,17659695.749156,0.0566800301102887,0.2328570740563529,0.054279038724227,1.4294948787846111,-0.1288352949118023,-4.907282681177279,-4.37570843927673,4.505000114440918,4.300000190734863,5015800.0,False,True,True,0.0442890580209679,0.1363636464682594,0.1410256467256848,0.9669421813289492,0.7799217721044976,0.0775916078816341,0.6355555499041522,False,False,-0.073434156411235,0.8829382113198916,-0.0183066191764487,0.8995648206744784,0.1721311096306577,1.019305932109132,1.1237623774062278,1.6500654804428048,1.0955892250752894,64.0,23.0,23.0,43.0,43.0,65.0,65.0,59.0,72.0,67.0,62.0,50.0,95.0,False,tight; volDry=0.78; 50SMA=+7.8%; 252H=0.64x; prior=3.5x; blind=1m/RS/VARS,ATAI
2026-05-26,7.0,7.249100208282471,6.980000019073486,7.150000095367432,21491405.0,-0.0099010141388621,7.150710699736708,6.809272411696488,6.522800025939941,6.290000025431315,5.442800006866455,4.957599999904633,5.014025003910064,4.349999904632568,8.5649995803833,3.819999933242798,8.5649995803833,3.75,8.5649995803833,3.75,8.5649995803833,3.5999999046325684,8.5649995803833,3.5999999046325684,8.5649995803833,25711592.625,24234396.1,19958252.40079365,232917160.65149355,0.0817722963590874,0.5733642578125,0.0819091796875,3.4929264424959903,-0.1220867375452416,3.743181222037199,3.3113214470545085,7.460000038146973,7.03000020980835,25495200.0,False,False,True,0.038442884172712,0.2549999100821359,0.5392856597900391,0.4728475631660879,1.3250930771078715,0.2861027396136242,0.8172796664266428,True,True,0.4256619587655297,1.3585342353477976,0.4432989974523131,1.3225524681990366,0.856763935123332,1.6146747390689729,0.1608623145010603,0.901936512805428,1.2882687375963622,78.0,96.0,96.0,91.0,91.0,92.0,92.0,94.0,92.0,91.0,88.0,50.0,53.0,False,NR20; volDry=1.33; 50SMA=+28.6%; 252H=0.82x; prior=2.4x; blind=RS,AUR
