date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,60.380001068115234,63.43999862670898,58.650001525878906,61.119998931884766,6840354.0,-0.0190089063110959,61.35879416157518,60.71280029296875,60.71300010681152,60.24900016784668,50.0638805770874,40.25064801216126,55.040000915527344,68.4000015258789,42.7599983215332,68.4000015258789,35.119998931884766,68.4000015258789,30.72717667576929,68.4000015258789,27.938853663487407,68.4000015258789,21.32615460391295,68.4000015258789,8208763.85,7778787.08,6671616.484126984,439262614.1392269,0.0609693402722328,-0.0158108790567456,0.4952120948834983,0.4566948119842049,0.7282759663142846,0.9460864779783352,0.9450184310061728,1.2304010384185264,69.0,48.0,48.0,94.0,94.0,95.0,95.0,53,87,91,93,42.10526315789473,AA
2026-03-05,101.13999938964844,102.27999877929688,91.3499984741211,97.1999969482422,10110310.0,0.0143415938050937,67.14432891570011,56.80080001831055,53.71333338419596,46.98580009460449,37.80550003051758,30.91637506484985,34.540000915527344,110.0,26.799999237060547,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6694832.75,6368690.2,5198332.579365079,589671182.7436142,0.121431646650431,1.1929748857761997,1.103433947909639,2.887009900473348,1.9433143222941012,3.393570694110833,2.1335153040971613,1.2878808055827975,73.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AAOI
2026-03-05,51.2599983215332,51.9900016784668,50.22999954223633,51.31999969482422,1134242.0,0.0009763569215861,52.73368434859363,53.7527995300293,52.76166636149089,48.17689613342285,49.16941734313965,52.136867952346805,45.09999847412109,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134274782261,2013898.55,2039704.84,2295372.785714286,114348942.45957224,0.055799687143168,0.011045316571338,0.5087252628454019,-0.0213669356271786,0.4892685377607798,-0.1228565389628565,0.4259403406254351,0.8773731929444762,31.0,64.0,64.0,41.0,41.0,32.0,32.0,64,83,75,72,10.526315789473683,AAP
2026-03-05,24.65999984741211,24.875,23.56999969482422,23.57999992370605,3278284.0,0.0245118471154264,19.43300037389847,17.294000129699707,16.829333368937174,15.5903999710083,17.0681999874115,19.831650023460387,12.90999984741211,24.875,11.43000030517578,24.875,11.43000030517578,24.875,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4109427.1,3763709.68,2839645.1746031744,81178075.44853,0.0662223747134385,0.8026315275798703,0.9070258104665008,0.4954518004665775,0.7476525598232465,0.057008140936795,0.5132825217235603,1.4471621795403615,82.0,99.0,99.0,94.0,94.0,59.0,59.0,98,98,96,95,100.0,ACHC
2026-03-05,40.4900016784668,43.380001068115234,38.880001068115234,41.34000015258789,1764472.0,-0.0508672802791149,35.5561053650569,32.257599716186526,31.596666463216145,28.68019989013672,26.268499908447264,22.666799964904783,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,15.9399995803833,46.95000076293945,6.269999980926514,46.95000076293945,1608549.3,1397899.44,1291860.2063492064,66818387.1672615,0.1226514187401366,0.489150455431212,0.7492922863484133,0.8027606112619514,0.901291894087122,0.6513050947210159,0.801872767415183,1.2451419217763169,70.0,98.0,98.0,97.0,97.0,92.0,92.0,98,97,96,95,78.94736842105263,AEHR
2026-03-05,221.4900054931641,229.77999877929688,214.88999938964844,229.1199951171875,5034877.0,-0.048296267953074,226.866464110509,219.27175598144527,218.7549092610677,205.67160583496093,185.99268829345704,159.73810962677,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,122.4962507277892,255.2400054931641,93.80310152394554,255.2400054931641,2911009.425,2747997.54,2983555.464285714,585743245.2931312,0.0432734405833308,0.1243316433776866,0.5657272739686919,0.3069851317473107,0.653428468304311,0.4949038803670635,0.7259244311676724,0.975684702311012,42.0,88.0,88.0,89.0,89.0,89.0,89.0,75,85,83,81,47.368421052631575,AEM
2026-03-05,26.270000457763672,28.1299991607666,25.51000022888184,27.979999542236328,25786375.0,-0.0830715250420898,26.72205424355531,25.235818328857423,25.273089981079103,22.617736015319824,18.103019762039185,13.543903889656066,19.86489004496678,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,7.738008762267555,32.040000915527344,5.184081353890253,32.040000915527344,27827264.375,26338641.5,22342848.313492063,634659357.7060843,0.0721210683272715,0.1922304884683485,0.59989177406527,0.6515877397510288,0.8257128721984135,1.7747371432370411,1.3474106989738872,1.2454662890136567,70.0,92.0,92.0,96.0,96.0,98.0,98.0,89,96,97,97,52.63157894736842,AG
2026-03-05,49.380001068115234,51.06999969482422,48.07500076293945,51.13999938964844,4327232.0,-0.0496535423752232,48.25730701674329,45.67080017089844,45.26933339436849,43.36580017089844,38.804700183868405,33.57493818283081,36.15999984741211,55.40999984741211,35.45000076293945,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,23.920000076293945,55.40999984741211,22.73581989943979,55.40999984741211,4399860.8,3898288.64,3772312.031746032,204169531.01794663,0.0546594049657622,0.2896317546989317,0.6489009371091821,0.3648424724045982,0.6823543011753473,0.538797159031269,0.7472389810627289,1.166356537575049,65.0,96.0,96.0,91.0,91.0,90.0,90.0,91,85,90,88,63.1578947368421,AGI
2026-03-05,2.309999942779541,2.4800000190734863,2.2850000858306885,2.4800000190734863,4703081.0,-0.08695653403086,2.226632633170392,2.0660000038146973,1.9860000054041544,1.789400005340576,1.546500002145767,1.383449998497963,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6099837.025,5457365.62,3739578.892857143,11231712.482570434,0.0919268041735605,0.3275861667348809,0.6679983681764754,0.7238805113722546,0.8618557126045459,1.0624999401292632,1.001548738674798,1.6311561274054456,87.0,97.0,97.0,97.0,97.0,96.0,96.0,96,95,96,95,68.42105263157895,ALLO
2026-03-05,19.299999237060547,20.6299991607666,18.030500411987305,20.0,6262811.0,-0.0127877242842076,16.297933410838894,15.146799964904783,14.501666641235351,12.373200016021729,9.779200010299682,7.391267503499985,10.010000228881836,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.449999809265137,20.8799991607666,3.5799999237060547,20.8799991607666,2.2950000762939453,20.8799991607666,4977007.775,4413448.22,1807494.1984126985,74506414.79622726,0.0892576385028298,0.44137406588529,0.7252527542609922,1.8340674595047264,1.4168947405388674,3.5843228176205484,2.22614442130757,2.753540110596592,96.0,98.0,98.0,99.0,99.0,99.0,99.0,98,99,99,99,84.21052631578947,ALM
2026-03-05,27.63999938964844,28.71999931335449,26.46999931335449,28.520000457763672,1289324.0,-0.0426048290207677,27.595645749115445,27.43220001220703,27.22083333333333,22.983600025177,14.912450013160706,9.446000007390976,23.450000762939453,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,2240453.1,3255636.48,1347536.2063492064,35521596.14944267,0.0634234735389061,0.0221892919307022,0.514332550373384,2.7300944613786347,1.8648642982422745,4.905982992196071,2.867941812448278,1.6626292410130608,88.0,69.0,69.0,99.0,99.0,99.0,99.0,74,99,99,99,52.63157894736842,ALMS
2026-03-05,346.5299987792969,354.760009765625,336.29998779296875,351.0350036621094,5830277.0,-0.0313897883491369,354.4560224042929,348.3097119140625,344.52674458821616,321.56700805664065,280.39771057128905,229.9752629852295,287.1318864679073,395.9500122070313,246.6124298845047,395.9500122070313,202.74920635088992,395.9500122070313,166.6450959220115,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,8121726.925,7379207.54,7754705.464285715,2837611916.7166367,0.0413540012754094,0.0887820241146659,0.5478398567508722,0.307662932804883,0.6537673355921679,1.2249106197886852,1.0804152676842564,1.0473288717933391,52.0,83.0,83.0,89.0,89.0,97.0,97.0,78,86,91,94,31.57894736842105,AMAT
2026-03-05,14.100000381469728,14.880000114440918,13.800000190734863,14.880000114440918,1288959.0,-0.0631229101146443,14.459839082842503,14.361200065612794,14.533500067392984,13.849500045776368,13.810350008010865,11.179149997234344,12.9399995803833,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,7.480000019073486,17.489999771118164,3.0,17.489999771118164,1358266.475,1406755.18,1418916.900793651,13244553.898787403,0.0663908630868852,-0.0269150721745209,0.4896248244912243,0.0254545731977982,0.5126769959383412,0.4329268458152888,0.6958284202178519,0.9572558295981064,40.0,44.0,44.0,55.0,55.0,88.0,88.0,50,79,69,66,47.368421052631575,AMLX
2026-03-05,14.890000343322754,15.049400329589844,13.25,13.470000267028809,26826099.0,0.1864541925915996,11.509266684857002,11.556000022888185,11.549333318074543,10.661999959945678,11.179499983787537,9.020550005435943,9.229999542236328,15.049400329589844,7.710000038146973,15.049400329589844,7.710000038146973,15.049400329589844,7.710000038146973,16.030000686645508,6.070000171661377,16.030000686645508,1.7000000476837158,16.030000686645508,8769587.475,8076745.98,6948019.837301588,93330363.4071733,0.1031783559499435,0.0143051794129003,0.51036552026387,0.3710866311278078,0.6854760743089875,1.1001410469487536,1.0198272376574555,1.2621707594902114,71.0,66.0,66.0,91.0,91.0,96.0,96.0,97,97,95,93,100.0,AMPX
2026-03-05,139.39999389648438,139.47999572753906,134.0012969970703,135.11500549316406,6932754.0,0.0338944745484466,134.14577989701624,135.9903991699219,137.16899922688802,134.2215994262695,135.49439933776856,127.79729934692382,122.37000274658205,151.8000030517578,120.0,151.8000030517578,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,59.43000030517578,164.94000244140625,8728888.85,7960873.08,9246077.595238095,1196427440.479524,0.0447495909911777,7.170174962123355e-05,0.5032036952232168,0.0957396050849836,0.5478160649416468,0.0147036609541173,0.4927394915190169,0.9440639838990256,38.0,57.0,57.0,70.0,70.0,50.0,50.0,65,57,57,53,84.21052631578947,ANET
2026-03-05,32.380001068115234,32.56999969482422,31.65999984741211,31.690000534057617,9511767.0,0.041157577843895,29.221316975485838,28.405600051879883,27.95766665140788,26.671091156005858,25.255499782562257,22.648037691116333,24.979999542236328,32.779998779296875,23.03099137852301,32.779998779296875,21.426250768035736,32.779998779296875,21.42413369877148,32.779998779296875,17.495885352647562,32.779998779296875,12.91265356548044,32.779998779296875,7149971.675,6541223.34,7418064.551587301,221167228.10119456,0.0446813346927965,0.2237340207285409,0.6157433313267927,0.284397335308703,0.6421356778427111,0.4574019453778797,0.7077135139426627,0.9638594575818384,40.0,94.0,94.0,88.0,88.0,88.0,88.0,87,86,85,82,100.0,APA
2026-03-05,19.61000061035156,20.96999931335449,19.07010078430176,20.71999931335449,1851802.0,-0.0688508495897978,20.4485647150204,19.944800186157227,20.041666793823243,18.872800045013427,15.433900003433228,11.584749989509582,16.65999984741211,23.290000915527344,13.869999885559082,23.290000915527344,8.75,23.290000915527344,8.75,23.290000915527344,6.651000022888184,23.290000915527344,3.744999885559082,23.290000915527344,1783160.05,1786570.04,1547152.388888889,31387936.783073045,0.0598574840639716,0.0087448596514241,0.5075677474184807,0.3907801475043291,0.6953218666817228,1.1549450316818977,1.0464400199009272,1.152543254824823,63.0,63.0,63.0,92.0,92.0,96.0,96.0,73,87,97,95,42.10526315789473,ARIS
2026-03-05,14.229999542236328,15.095000267028809,13.949999809265137,14.890000343322754,1274616.0,-0.0538564110153695,13.252197031184789,12.65799991607666,12.75866657892863,13.185399894714356,14.485499973297118,15.559500026702882,11.050000190734863,16.3700008392334,11.050000190734863,16.3700008392334,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,11.050000190734863,19.940000534057617,7.840000152587891,19.940000534057617,1532772.9,1401110.32,1256180.619047619,23449295.057634164,0.0550488428754654,0.1187106323512863,0.5628989632441442,0.0244779834780219,0.5121887489726683,-0.2270505344823977,0.3753437986524235,1.2201851204821812,68.0,87.0,87.0,55.0,55.0,25.0,25.0,86,77,67,64,78.94736842105263,ARLO
