date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-26,63.264984130859375,63.89793512028803,60.91260665660137,63.38459544920504,5249400.0,-0.0220338373375932,61.333617385361485,60.57749457451562,60.18336776733398,60.60028317769368,58.586941452026366,48.56122974395752,39.27912056922913,54.862211825298886,66.73373675332681,41.16659551452143,66.73373675332681,35.00655761548743,66.73373675332681,30.528513740848357,66.73373675332681,27.848605818359733,66.73373675332681,21.257266353608973,66.73373675332681,8079937.5,7498782.0,6595545.238095238,441904965.93458176,-1,False,126,126,809156680.2337646,126,0.0559620387834116,3.615497047080652,0.0571484699909548,1.39720054316798,-0.394240922763516,13.539129717643496,12.6972191362043,66.0060968442236,62.13862898652691,10152500.0,False,True,False,0.0471876900737335,0.1761461758351878,0.1761461758351878,1.0,0.8892550816919335,0.0798478733125811,0.9480210041992814,False,False,0.0638619184702951,1.0746008798915676,0.6392045844848528,1.590865041861674,0.9918961129555,1.8641976955332136,0.8702897208888054,1.6121390621220717,1.2250598257337475,71.0,74.0,74.0,95.0,95.0,95.0,95.0,62.0,90.0,92.0,93.0,92.3076923076923,AA
2026-02-26,53.68999862670898,58.97999954223633,52.84999847412109,58.310001373291016,5508400.0,-0.0762216171126849,51.20930888263484,47.63689275920424,45.13880004882813,43.8206667582194,40.258600044250485,34.55265003204346,28.977725076675416,33.279998779296875,59.25,24.82999992370605,59.25,18.5,59.25,18.5,59.25,18.5,59.25,9.711000442504885,59.25,4995297.5,5008382.0,4978716.26984127,251771264.71351624,-1,False,259,259,529991565.6360626,29,0.1244978905556755,5.090857369559152,0.0948194728957698,3.5185605720359816,-0.8701874720877127,7.53060741016535,4.95872673854618,59.25,56.8489990234375,3649000.0,False,False,True,0.114173984446067,0.3376792984139911,0.4140808160226668,0.8154912890132696,0.8568156342707086,0.3336280587922902,0.9061603143748352,False,False,0.4359454266686418,1.4504403176618452,1.389408111588132,2.3189453418109336,1.1416034814628837,2.0043074781471835,1.300342685334385,1.982833064778857,1.003330422795766,47.0,98.0,98.0,99.0,99.0,96.0,96.0,97.0,97.0,98.0,97.0,88.46153846153845,AAOI
2026-02-26,51.77003479003906,52.33751371371909,49.66936546302168,50.236844386701705,1812300.0,0.0309279039676719,53.7640099235928,52.94414751439067,52.64733673095703,51.0289924621582,47.00604682922364,49.10680042266846,51.43554013252258,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,68.93513032322925,28.11100963523852,68.93513032322925,2124735.0,2127690.0,2360728.9682539683,122464021.11757278,1,False,280,280,1326009967.5796509,280,0.0606633201354716,3.416964110302001,0.0660027393097184,1.5355181915187888,0.4545275719906516,-4.059369744843074,-5.432126367717146,53.054328693207,49.96803600123706,2705400.0,False,False,True,0.0515384674072265,0.2944229692293715,0.34999992670925,0.8412086596633861,1.1694278771813562,0.1013484069001449,0.7509964012150998,False,False,0.0539116105206303,1.0645501303607672,0.0270679146490708,0.9967800581441544,-0.1266032921367353,0.8174041404544716,0.1596480007246088,0.9995851548558315,0.9000334339826765,35.0,72.0,72.0,46.0,46.0,31.0,31.0,87.0,82.0,74.0,70.0,46.15384615384615,AAP
2026-02-26,57.040000915527344,65.66000366210938,54.5,62.5,4075800.0,-0.1669344253161736,63.998635030400536,61.929979606475314,60.64919967651368,59.23816642761231,52.788899993896486,44.66310005187988,36.41355003356934,48.43000030517578,71.6500015258789,32.20000076293945,71.6500015258789,28.459999084472656,71.6500015258789,26.440000534057617,71.6500015258789,23.030000686645508,71.6500015258789,16.81999969482422,71.6500015258789,1588377.5,1503702.0,1494412.6984126985,104021571.61693572,-1,False,154,154,197974680.85479736,15,0.0810457954474244,5.082928248814175,0.0891116438855194,0.9037001358538034,-2.2487038466148626,5.274936839180027,8.333329570348335,69.45999908447266,66.5,1354900.0,False,False,False,0.1956522349751824,0.2734922549742541,0.3741234188300784,0.7310214790335552,0.990575260257684,0.0805302046854996,0.7960921102691861,False,False,0.0572752568839729,1.0679477304430125,0.7819432648066214,1.729394410797482,0.907054537162179,1.784795226172178,1.4864864685091677,2.14328396213215,1.062877411097421,55.0,73.0,73.0,96.0,96.0,94.0,94.0,68.0,95.0,94.0,94.0,38.46153846153847,ACMR
2026-02-26,24.6200008392334,25.13999938964844,24.19499969482422,24.770000457763672,631800.0,-0.0068576066968785,24.94584823656763,24.46413465647139,24.02120018005371,23.772666867574056,22.10540027618408,21.71000011444092,21.465500044822694,20.31999969482422,27.31999969482422,18.481000900268555,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,10.039999961853027,27.31999969482422,1172725.0,1148286.0,1295157.5396825396,25724903.815288544,-1,False,342,342,139777680.76610565,342,0.0453858680753787,0.9985715321132116,0.0405593622288562,2.804655396109029,-0.1702432633285522,-0.0576643869281536,-1.567324758700252,25.045000076293945,24.309999465942383,492700.0,False,True,True,0.0383834144033946,0.1360682480616047,0.284321679991379,0.4785714830671038,0.700435257418448,0.1137550341379023,0.9011713438597756,False,False,0.1075124312286259,1.1186920148438055,0.2710376754019685,1.2335552400383138,-0.0222398514358744,0.9150769479804576,0.4568048162698421,1.2557262781084442,0.9054689982250734,35.0,84.0,84.0,83.0,83.0,41.0,41.0,76.0,78.0,74.0,71.0,50.0,ADNT
2026-02-26,39.79999923706055,43.130001068115234,37.29999923706055,43.0,2511700.0,-0.040501454284375,34.81782027871011,31.80594491771717,29.66599975585937,29.373999786376952,26.746999855041505,25.604199905395507,21.86719996452332,22.65999984741211,43.130001068115234,19.899999618530277,43.130001068115234,18.700000762939453,43.130001068115234,18.700000762939453,43.130001068115234,15.9399995803833,43.130001068115234,6.269999980926514,43.130001068115234,1400575.0,1218560.0,1262988.888888889,48442682.70664215,-1,False,185,185,260949081.6192627,185,0.1190676877506353,4.060000010899135,0.1020100524805685,4.784012118541725,-0.41379317750389,1.5764404180632756,-1.2739768492977657,41.75,39.40999984741211,1821900.0,False,False,False,0.1464824608746717,0.4304020451378376,0.5143216485703367,0.8368343940688264,1.441315979516807,0.4880173272801174,0.9227915198565468,False,False,0.4342342067409206,1.448711824134545,0.9070434900146602,1.8508054761984711,0.5372730851810574,1.4387200839242686,3.0080561947531583,3.454835837771294,1.1089369133184948,60.0,98.0,98.0,97.0,97.0,89.0,89.0,98.0,97.0,95.0,93.0,96.15384615384616,AEHR
2026-02-26,245.3549652099609,245.7333584206412,235.26793877592743,238.0759707249726,1612500.0,0.024319230486977,230.05548624314787,219.84960267824195,214.2948626708984,212.09031982421877,198.21674530029296,181.96374938964843,156.02231609344483,186.2467292260964,245.7333584206412,159.52055054346764,245.7333584206412,149.69686310774617,245.7333584206412,147.7099074773355,245.7333584206412,121.18474127333803,245.7333584206412,90.94623306921667,245.7333584206412,2768697.5,2775288.0,2974019.4444444445,614590440.1316833,1,False,160,160,1463375864.819336,160,0.0466065322689157,9.639657943359335,0.0392886197966699,6.052935763117154,0.6042932319734275,9.954762296512705,7.957892132616712,244.56832231162196,238.64356042173685,2155200.0,False,False,False,0.0426541995421124,0.1689529944051158,0.2424512955897976,0.696853337055236,0.8591829028194551,0.2378114918507761,0.9984601471566082,False,False,0.1398963433048494,1.151402820454254,0.4859587121948623,1.4421383341991518,0.7731327038990081,1.659458984323523,1.5766060219151794,2.2209645752928666,0.930961465356929,38.0,89.0,89.0,92.0,92.0,93.0,93.0,88.0,90.0,88.0,86.0,100.0,AEM
2026-02-26,31.063884735107425,31.16376898865532,28.596751864549223,28.86643877758844,26195500.0,0.0574634624219974,27.091471010450807,25.16023001292724,24.42959716796875,23.89821497599284,21.29324375152588,17.27331742286682,12.940204050540924,18.9879241368465,31.16376898865532,14.303370365160372,31.16376898865532,10.178165915434564,31.16376898865532,9.029501864555838,31.16376898865532,7.73101147855844,31.16376898865532,5.0795983549368176,31.16376898865532,27654357.5,26195928.0,22293330.95238095,681353387.83041,1,False,27,27,1319768784.4470978,31,0.0815556598391467,1.9477355928148636,0.0627009663930923,7.318245855939544,0.8666668507479007,14.069627617446988,10.799132077722332,30.11498729351901,29.156103028296148,20310500.0,False,False,False,0.0826367064517507,0.3427652903003597,0.3643087115027694,0.940864929873504,0.9997301870733496,0.4588610874696524,0.996794859646654,False,False,0.2091758372746599,1.221381643726214,1.578772687378544,2.5027256256408537,2.4517201406975047,3.230433901678899,4.696973862757593,4.910637104755825,1.2404766949842676,72.0,94.0,94.0,99.0,99.0,99.0,99.0,97.0,97.0,98.0,98.0,100.0,AG
2026-02-26,52.34404373168945,52.37398190885956,49.22036574491192,49.69939561458854,3145900.0,0.0485805620285688,47.85309654936229,45.50181453974813,43.71031982421875,43.18458404541016,41.79240234375,37.790004062652585,32.80491904258728,36.08695175172976,52.37398190885956,35.188767278475986,52.37398190885956,29.22085018783612,52.37398190885956,29.22085018783612,52.37398190885956,23.87167641900356,52.37398190885956,21.95281719301993,52.37398190885956,4039330.0,3775378.0,3734002.380952381,215328539.72906116,1,False,160,160,560530258.846283,160,0.0592634125750612,2.752999246585236,0.0525943173343054,4.80047114958873,0.8808904662080657,8.706562065597248,6.0134384230723565,50.89697274565845,49.769254440434416,2496000.0,False,False,False,0.0602478513145214,0.2093422383873298,0.3111534569361043,0.6727941911643889,1.0709523655644548,0.2524775029956476,0.9994283769138996,False,False,0.2018789939855585,1.2140111437743275,0.5251527189304783,1.4801765240360707,0.7901024780170123,1.6753408436226829,1.2720244567118404,1.9584235190156412,1.0817695298227803,57.0,94.0,94.0,93.0,93.0,93.0,93.0,94.0,88.0,92.0,89.0,100.0,AGI
2026-02-26,184.0032958984375,192.3711564599153,181.03823313227076,190.92842554504963,2576400.0,-0.0558534418313757,177.79799551065685,173.6140649102477,174.26833435058597,173.97779744466146,163.65976196289063,135.29662658691407,102.88871315002442,155.25807947869453,204.9677321046737,116.66852821428124,204.9677321046737,87.30547076236019,204.9677321046737,70.29821375600618,204.9677321046737,64.08236848118689,204.9677321046737,48.45356824588952,204.9677321046737,3212352.5,3140362.0,3672080.158730159,507449743.8066864,-1,False,170,170,993743872.0550536,199,0.0536914971390054,10.323725572040065,0.0561061991940532,2.215509585091078,-1.054386112371518,14.367106905521442,12.452666057342018,204.9677321046737,194.31139333298836,4503400.0,False,False,False,0.0615908713608039,0.2664792599882744,0.2701563164032503,0.9863891525323902,0.83772189320849,0.1243038220974543,0.8977183579533875,False,False,-0.047636271995025,0.9619771911400878,0.6006917352556933,1.553487922445909,1.2874347148194598,2.140789620660491,1.4071316237794385,2.074882236170339,0.8748045688389502,32.0,37.0,37.0,94.0,94.0,96.0,96.0,70.0,91.0,95.0,96.0,76.92307692307693,ALB
