date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-30,63.220001220703125,66.0,62.130001068115234,64.0,13009100.0,0.0823489365837435,59.953369092642426,60.54776164928737,61.62928604125977,61.26384785970052,60.88020286560059,54.03945163726807,43.01982604026794,54.9500066968113,68.28816186189853,53.92168961285584,68.28816186189853,35.06257597051839,68.28816186189853,33.87307195607825,68.28816186189853,30.079526816214123,68.28816186189853,21.29128410557439,68.28816186189853,7033642.5,7387298.0,6774785.714285715,431915235.11356354,0.062938353336317,3.914142608642578,0.061913042281954,0.6207549559079805,1.228877395184924,19.695736165196617,15.290007030208562,59.2599983215332,57.40999984741211,3328700.0,False,True,False,0.0200312162809173,1.1060816013129282,0.1672542000283279,1.2751195242852853,0.9411258094542356,2.0329171972655926,1.0382088521513595,46.0,84.0,84.0,86.0,86.0,97.0,97.0,80.0,73.0,94.0,93.0,100.0,AA
2026-03-30,22.82999992370605,23.399999618530277,22.59000015258789,22.90999984741211,2552600.0,-0.0034919216167123,23.241193044273864,22.69738014744271,23.244400024414062,22.18300005594889,18.94680000305176,17.10399998664856,19.89045001506805,16.229999542236328,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3812440.0,3942530.0,2924273.015873016,75028889.32999611,0.0553322610407065,1.2442855834960938,0.0545022158411862,3.760449146278894,-0.0642938604827979,6.226679842170437,0.1511268547051033,24.0,22.530000686645508,3390800.0,True,True,True,-0.0260239162309424,1.056141232916038,0.5541184871232216,1.697733729238615,-0.069302923577371,0.9747076067348426,1.3037223198059809,71.0,66.0,66.0,96.0,96.0,48.0,48.0,95.0,97.0,96.0,95.0,69.23076923076923,ACHC
2026-03-30,13.149999618530272,13.789999961853027,13.09000015258789,13.449999809265137,1990300.0,-0.0052950565116945,13.27899711314924,12.858077633013638,12.19799991607666,12.114333279927571,11.930199966430663,10.80329999923706,11.43249123096466,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,17.822461303747673,2796880.0,2770792.0,2289736.507936508,42598401.69927597,0.0657410268083968,0.8027143478393555,0.0610429179563027,1.674964074857083,-0.0872049299815731,8.150964691959015,6.276654820890143,14.170000076293944,13.1899995803833,1970600.0,False,False,True,0.3655243470673326,1.480720719453027,0.395965977922136,1.5249664328843862,0.105042020173979,1.1572969230389067,1.2214855247779255,65.0,98.0,98.0,94.0,94.0,75.0,75.0,95.0,90.0,93.0,91.0,88.46153846153845,AESI
2026-03-30,15.11724853515625,15.414637220004328,14.472907172462552,14.472907172462552,3439100.0,0.0854092707011371,13.576531999404544,12.406639224731098,11.355878791809085,10.933653195699057,10.040033798217774,8.948419780731202,8.740099170207976,8.4458335967406,15.414637220004328,7.464451534363387,15.414637220004328,6.830022510390342,15.414637220004328,6.830022510390342,15.414637220004328,6.830022510390342,15.414637220004328,6.830022510390342,15.414637220004328,1454852.5,1271798.0,835209.5238095238,31599882.73414612,0.0705781389773769,1.055729169887525,0.0698360662280805,7.241200771104857,1.1267607719925663,21.201109392807147,13.437795429854583,14.344038277822662,13.660044228783656,2062700.0,False,False,False,0.7173424176183241,1.8622183526967295,0.9086358103405334,2.085011805017465,0.8944099278672419,1.983992228775104,1.7419012337936304,89.0,99.0,99.0,98.0,98.0,97.0,97.0,98.0,97.0,97.0,96.0,100.0,AGRO
2026-03-30,177.22000122070312,186.9600067138672,175.77000427246094,184.6000061035156,2104500.0,-0.0124268362522305,172.93148353905457,170.8984516343225,171.04661987304686,170.95146484375,171.84267303466797,151.92880981445313,115.27618183135986,154.69000244140625,205.49094319526705,141.0805033412142,205.49094319526705,109.97480940479016,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,48.57725813445101,205.49094319526705,2378800.0,2718008.0,3613136.904761905,346492559.373703,0.0514506787068185,9.079500737007868,0.0512329346262705,0.6107820851974773,-0.2456077478412049,19.641900097645603,15.440320926958186,183.00999450683597,174.4600067138672,1572200.0,False,False,True,-0.0056583765839165,1.0782248205012446,0.1843145764437412,1.293756440784212,1.0226473727574277,2.118293728338368,0.6583752740907436,17.0,74.0,74.0,87.0,87.0,97.0,97.0,80.0,81.0,91.0,95.0,92.3076923076923,ALB
2026-03-30,2.220000028610229,2.3299999237060547,2.200000047683716,2.240000009536743,4555900.0,-0.0176990982397429,2.297978294259542,2.300568202953799,2.41520001411438,2.369000013669332,2.0882000136375427,1.736700005531311,1.4785000014305114,1.7899999618530271,2.799999952316284,1.309999942779541,2.799999952316284,1.2000000476837158,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5750912.5,6060796.0,3910429.365079365,13084825.997577906,0.0950004939427455,0.2400000265666416,0.1081081186818214,0.583828182786204,-0.1666664892719102,15.02548297708013,10.955157112885315,2.509999990463257,2.259999990463257,6330300.0,False,True,True,-0.2014388304110619,0.8659282217123866,0.6086956784645567,1.757354369077222,0.7760000228881836,1.85998299094719,1.4706601150646998,81.0,17.0,17.0,97.0,97.0,96.0,96.0,88.0,95.0,95.0,96.0,38.46153846153847,ALLO
2026-03-30,4.590000152587891,4.739999771118164,4.449999809265137,4.519999980926514,1462700.0,0.0177383413849381,4.395083465045222,4.128689134759313,3.886399984359741,3.650333325068156,3.2679999923706053,2.8314999985694884,1.974949992597103,2.25,4.889999866485596,2.25,4.889999866485596,1.870000004768372,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1878995.0,1681916.0,957595.238095238,12846353.644344809,0.0893347042590462,0.2921428680419922,0.0636476815534045,6.355750969514332,0.2738383594377379,26.078208277372397,19.83045860631072,4.590000152587891,4.369999885559082,1611700.0,False,True,False,1.0131579869231588,2.1829890834033447,0.5148515498112678,1.6548381556573477,3.2110091853488942,4.4101381523261685,1.9622016957159552,92.0,99.0,99.0,96.0,96.0,99.0,99.0,98.0,97.0,98.0,99.0,100.0,ALTO
2026-03-30,14.720000267028809,16.299999237060547,14.5,16.15999984741211,9988800.0,-0.086848666210812,16.98989112343021,16.458041383014404,15.932000198364255,14.935000197092693,13.669000072479248,12.05520001888275,10.301650021076204,9.229999542236328,19.76000022888184,8.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.659999847412109,19.76000022888184,1.9700000286102293,19.76000022888184,9250335.0,9374254.0,7325822.222222222,180692249.35699463,0.0903735125541229,1.3633571352277485,0.0926193689195454,0.8301646437792258,-1.0268773573922876,9.959249333324031,8.106227223830704,17.079999923706055,15.899999618530272,6943600.0,False,False,False,0.3718546966462304,1.4875851007458143,0.7799273823751771,1.9444095013935332,0.3467520453826809,1.4104368610094522,1.2627026317864964,68.0,98.0,98.0,98.0,98.0,89.0,89.0,97.0,96.0,95.0,94.0,38.46153846153847,AMPX
2026-03-30,43.44917678833008,45.35640899396677,42.803497087213366,44.70079744961246,12371600.0,-0.0146428805935635,40.18564830724003,37.16152608003785,34.86105880737305,33.779564412434894,30.795439224243164,27.58163087844849,24.20310066223145,26.592008577485757,45.35640899396677,22.877858821296023,45.35640899396677,22.690900211292515,45.35640899396677,21.281685354067697,45.35640899396677,20.892443240764283,45.35640899396677,12.826797870649134,45.35640899396677,8888065.0,8427872.0,7628084.920634921,382649093.70578766,0.0409247164844568,1.686568637541221,0.0388170446993189,10.58546529633919,-0.3828339059600867,22.326989280806497,13.868513198000027,44.243856620554965,42.91276606366295,11177700.0,False,False,False,0.4402371206539293,1.5617363030235931,0.8261348669311557,1.9948869944057743,0.8084365191433682,1.893953334721428,1.1651764620444478,60.0,98.0,98.0,98.0,98.0,96.0,96.0,97.0,97.0,95.0,95.0,96.15384615384616,APA
2026-03-30,78.72000122070312,79.94499969482422,76.5999984741211,78.04000091552734,988900.0,0.0115651700001069,75.39343833303161,73.65612106673944,72.6129995727539,72.0821662902832,71.19889961242676,71.46109973907471,56.66414991378784,65.22000122070312,85.04000091552734,60.34999847412109,85.04000091552734,60.34999847412109,85.04000091552734,39.25,85.04000091552734,35.38999938964844,85.04000091552734,26.200000762939453,85.04000091552734,1078727.5,1107350.0,860070.6349206349,97967216.2630844,0.0626368045333756,5.53807122366769,0.070351513437365,1.5015324755761488,0.1625117282769187,13.04347080752204,9.236940062862487,80.24500274658203,76.29000091552734,1529300.0,True,True,False,0.1245714460100446,1.2194409013567125,0.0181065899043533,1.1121892648225613,1.0596545972390454,2.1570509395945,1.2542312877587574,67.0,93.0,93.0,69.0,69.0,98.0,98.0,86.0,85.0,78.0,95.0,100.0,APGE
