date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-30,63.220001220703125,66.0,62.13999938964844,64.0,12252876.0,0.0823489365837435,59.953369092642426,60.54776164926946,61.62928604125977,61.26384785970052,60.88020286560059,54.03945163726807,43.01982597351074,54.9500066968113,68.28816186189853,53.92168961285584,68.28816186189853,35.06257597051839,68.28816186189853,33.87307195607825,68.28816186189853,30.079526816214123,68.28816186189853,21.29128410557439,68.28816186189853,7014711.9,7372153.52,6771780.857142857,429521890.5034149,0.0629298072272088,3.914142608642578,False,True,False,0.0200312162809173,0.530657522854321,0.1672542000283279,0.6094024863776359,0.9411258094542356,0.992980708417838,1.0358740260475057,48.0,84.0,84.0,86.0,86.0,97.0,97.0,81,73,94,93,100.0,AA
2026-03-30,22.82999992370605,23.399999618530277,22.600000381469727,22.90999984741211,2237266.0,-0.0034919216167123,23.241193044273864,22.697380147442725,23.244400024414062,22.18300005594889,18.94680000305176,17.10399998664856,19.89045001506805,16.229999542236328,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3804476.65,3936159.32,2923008.992063492,74665269.97022343,0.0553093433362548,1.2435712814331057,True,True,True,-0.0260239162309424,0.5066979595160747,0.5541184871232216,0.8113773933350222,-0.069302923577371,0.4760970349100605,1.3015617332446991,72.0,66.0,66.0,96.0,96.0,48.0,48.0,94,97,96,95,69.23076923076923,ACHC
2026-03-30,13.149999618530272,13.789999961853027,13.09000015258789,13.449999809265137,1772133.0,-0.0052950565116945,13.27899711314924,12.858077633013632,12.19799991607666,12.114333279927571,11.930199966430663,10.80329999923706,11.43249123096466,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,17.822461303747673,2791425.825,2766428.66,2288870.765873016,42454956.90093718,0.0657410268083968,0.8027143478393555,False,False,True,0.3655243470673326,0.7103956779421271,0.395965977922136,0.7288088043064588,0.105042020173979,0.5652829933430991,1.2195646283835957,66.0,98.0,98.0,94.0,94.0,75.0,75.0,95,90,93,91,88.46153846153845,AESI
2026-03-30,15.25,15.545000076293944,14.609999656677246,14.600000381469728,3322291.0,0.0854092379341364,13.695753816610688,12.515587648240226,11.455599975585937,11.02966661453247,10.128199977874756,9.02699999332428,8.816850004196167,8.520000457763672,15.545000076293944,7.53000020980835,15.545000076293944,6.889999866485596,15.545000076293944,6.889999866485596,15.545000076293944,6.889999866485596,15.545000076293944,6.889999866485596,15.545000076293944,1451917.275,1269449.82,834743.6150793651,31787887.394530486,0.0705245796767644,1.0646428380693709,False,False,False,0.717342320210109,0.8934242472091268,0.9086358494182823,0.9964645509065332,0.8944098930024831,0.9690832342887952,1.7393571496344489,89.0,99.0,99.0,98.0,98.0,97.0,97.0,98,97,97,96,100.0,AGRO
2026-03-30,177.22000122070312,186.9600067138672,175.77000427246094,184.6000061035156,1601452.0,-0.0124268362522305,172.93148353905605,170.8984516359238,171.04661987304686,170.95146484375,171.84267303466797,151.92881019592286,115.2761817741394,154.69000244140625,205.49094319526705,141.0805033412142,205.49094319526705,109.97481662665682,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,48.57725441970529,205.49094319526705,2366203.8,2707931.04,3611137.507936508,342027873.01512146,0.0514506787068185,9.079500737007868,False,False,True,-0.0056583765839165,0.5172928576409435,0.1843145764437412,0.6183094029737287,1.0226475488810975,1.0346830618527754,0.6552516471055422,17.0,73.0,73.0,87.0,87.0,97.0,97.0,80,81,91,95,92.3076923076923,ALB
2026-03-30,2.220000028610229,2.325000047683716,2.200000047683716,2.242000102996826,4522323.0,-0.0176990982397429,2.297978294259542,2.300568202953799,2.41520001411438,2.369000013669332,2.0882000136375427,1.736700005531311,1.4785000014305114,1.7899999618530271,2.799999952316284,1.309999942779541,2.799999952316284,1.2000000476837158,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5748678.075,6059008.46,3910074.694444445,13074793.55055648,0.0948868603992463,0.239642892565046,False,True,True,-0.2014388304110619,0.4154407093998295,0.6086956784645567,0.8398711662442226,0.7760000228881836,0.9085107993970972,1.4702220607621386,81.0,17.0,17.0,97.0,97.0,96.0,96.0,88,95,95,96,38.46153846153847,ALLO
2026-03-30,4.590000152587891,4.740799903869629,4.449999809265137,4.519999980926514,1449009.0,0.0177383413849381,4.395083465045222,4.128689134759313,3.886399984359741,3.650333325068156,3.2679999923706053,2.8314999985694884,1.974949992597103,2.25,4.889999866485596,2.25,4.889999866485596,1.870000004768372,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1878582.725,1681586.18,957529.7976190476,12842580.15970831,0.0893436945150658,0.2922000203813825,False,True,False,1.0131579869231588,1.047318369677056,0.5148515498112678,0.7908768295077439,3.2110091853488942,2.154136977446824,1.9619052374883823,92.0,99.0,99.0,96.0,96.0,99.0,99.0,98,97,98,99,100.0,ALTO
2026-03-30,14.720000267028809,16.299999237060547,14.5,16.15999984741211,7996230.0,-0.086848666210812,16.98989112343021,16.45804138301438,15.932000198364255,14.935000197092693,13.669000072479248,12.05520001888275,10.301650021076204,9.229999542236328,19.76000022888184,8.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.659999847412109,19.76000022888184,1.9700000286102293,19.76000022888184,9199745.75,9333782.6,7317792.182539683,179200731.80909014,0.0903735125541229,1.3633571352277485,False,False,False,0.3718546966462304,0.713688957179784,0.7799273823751771,0.929268168291659,0.3467520453826809,0.6889294828670893,1.2571750495936025,69.0,98.0,98.0,98.0,98.0,89.0,89.0,97,96,95,94,38.46153846153847,AMPX
2026-03-30,43.7400016784668,45.65999984741211,43.09090042114258,45.0,12052427.0,-0.0146428862383183,40.454629658384256,37.410265659061,35.094400329589845,34.00566692352295,31.001567459106447,27.766247596740723,24.36510329246521,26.770000457763672,45.65999984741211,23.03099137852301,45.65999984741211,22.84277995514176,45.65999984741211,21.42413369877148,45.65999984741211,21.032285734167875,45.65999984741211,12.912655115557982,45.65999984741211,8879513.175,8421030.54,7626727.488095238,384461487.17962897,0.0409236095652421,1.6977931431361608,False,False,False,0.4402370915301854,0.7492639785092998,0.8261348045810646,0.9533922348237698,0.8084363357860243,0.9251035585077578,1.1642625475815505,62.0,98.0,98.0,98.0,98.0,96.0,96.0,97,97,95,95,96.15384615384616,APA
2026-03-30,78.72000122070312,79.94499969482422,76.5999984741211,78.04000091552734,964381.0,0.0115651700001069,75.39343833303161,73.6561210667395,72.6129995727539,72.0821662902832,71.19889961242676,71.46109973907471,56.66414991378784,65.22000122070312,85.04000091552734,60.34999847412109,85.04000091552734,60.34999847412109,85.04000091552734,39.25,85.04000091552734,35.38999938964844,85.04000091552734,26.200000762939453,85.04000091552734,1078114.525,1106859.62,859973.3373015873,97870709.4775879,0.0626368045333756,5.53807122366769,True,True,False,0.1245714460100446,0.5850431715101975,0.0181065899043533,0.531535193679416,1.0596545972390454,1.0536139755091447,1.2536604081039222,68.0,93.0,93.0,70.0,70.0,98.0,98.0,86,85,78,95,100.0,APGE
