date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-24,66.01000213623047,66.48780059814453,64.67500305175781,65.6500015258789,2159053.0,0.0097904139935485,67.70824687358069,67.48587635890857,66.56960006713867,66.09100011189778,64.30556945800781,59.82606269836426,46.68315963745117,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,45.325769714411685,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,23.338331622183567,75.69999694824219,6227028.825,6315289.06,6569618.464285715,391747590.74050486,0.0413916103334164,2.954627990722656,False,True,True,0.1245315379604938,1.0345731316940243,0.0628212847452782,1.0258164988454817,0.8596443037040118,1.7387804087025611,0.9478524299168776,41.0,77.0,77.0,70.0,70.0,95.0,95.0,65.0,56.0,79.0,89.0,34.61538461538461,AA
2026-04-24,162.1699981689453,164.8699951171875,140.0,142.02000427246094,13877988.0,0.1774486546108233,147.9422074728066,136.02711320773554,125.24800079345704,120.0986671447754,102.84560035705566,69.51320024490356,48.15855014801026,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.53499984741211,173.41000366210938,13446232.2,11615237.76,6359292.412698412,1610981614.091777,0.1355701795170012,17.319713047572545,False,False,False,0.4174459660703011,1.3040554778784084,3.540033388211432,4.381960750863981,4.410175016017592,5.058551415862981,2.1144226947561315,93.0,95.0,95.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-24,3.940000057220459,4.019999980926514,3.8450000286102295,3.9700000286102295,4382055.0,-0.0075566678019074,3.624560327130217,3.375004151068955,3.194800033569336,3.124333357810974,2.9188000202178954,3.1014000153541565,3.1360500133037568,2.309999942779541,4.150000095367432,2.240000009536743,4.150000095367432,2.240000009536743,4.15500020980835,2.240000009536743,4.380000114440918,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4190986.375,3845971.1,4323916.091269841,13709570.544119954,0.0798584548052459,0.2743571145193917,False,True,False,0.349315052834209,1.2413747882823871,0.3539518697628308,1.306810643125456,-0.0805133728067715,0.8597264166287847,0.9692571008632124,43.0,94.0,94.0,92.0,92.0,37.0,37.0,95.0,93.0,90.0,87.0,88.46153846153845,ABSI
2026-04-24,27.3799991607666,27.71999931335449,25.8700008392334,26.73200035095215,2910116.0,0.0014630215053208,27.049513073538392,26.12581295731554,25.39559989929199,25.036333274841308,23.41079999923706,18.747599954605104,20.251049990653996,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3058550.4,3311956.32,2883515.53968254,71102892.24059868,0.0453182599930506,1.0950002670288086,False,False,True,0.1262854694474675,1.0361867550829655,0.7977675629493948,1.7351737809849268,0.1670929338990663,1.0912400422795498,1.060701895969921,54.0,77.0,77.0,98.0,98.0,72.0,72.0,76.0,97.0,97.0,95.0,69.23076923076923,ACHC
2026-04-24,56.09999847412109,57.255001068115234,54.8650016784668,55.79999923706055,747874.0,0.0390812507882518,51.51175500991397,49.46102169049925,46.33659973144531,46.40849965413411,50.77189979553223,48.90699993133545,40.87707497596741,37.15999984741211,57.255001068115234,37.15999984741211,71.6500015258789,36.75,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.315000534057617,71.6500015258789,1163061.85,1228355.48,1371459.0238095238,49464962.13576736,0.0540071958258177,3.0292857033865794,False,True,False,0.2291849085091153,1.130854615721755,0.1253761322228443,1.086193342578555,0.4908317002854383,1.393938049317219,0.8480471015235618,31.0,89.0,89.0,79.0,79.0,89.0,89.0,91.0,86.0,82.0,91.0,100.0,ACMR
2026-04-24,16.93000030517578,17.06999969482422,16.56999969482422,17.0,2090523.0,0.011350091795427,16.37642880216102,15.223733703340722,14.405599937438964,13.826999918619792,12.325999927520751,10.679999961853028,9.870699961185457,9.880000114440918,17.989999771118164,9.15999984741211,17.989999771118164,8.229999542236328,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,2039825.575,1936898.46,1459974.2976190476,36736077.57545547,0.047409671550717,0.7607145309448242,True,True,False,0.3393987219406427,1.23225172755785,0.772774865659247,1.7110512670694955,0.838219352340204,1.718747929580294,1.3971654010119112,80.0,94.0,94.0,97.0,97.0,95.0,95.0,95.0,94.0,94.0,95.0,80.76923076923077,ADTN
2026-04-24,95.91000366210938,102.4800033569336,94.52999877929688,98.5,2612599.0,0.0041880590192884,85.53650390140922,73.06605391066736,61.18320045471192,57.12966696421305,49.03240016937256,37.0117000579834,30.211750020980837,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3066937.475,2804815.98,1604951.9801587302,303291664.2585217,0.1220795689616898,8.9785703931536,False,True,False,1.4573406779859803,2.260762419766289,2.420470774984838,3.3013785150521997,3.050253480830663,3.787015284977112,1.910921643086592,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,92.3076923076923,AEHR
2026-04-24,16.309999465942383,16.5,15.979999542236328,16.309999465942383,4504536.0,0.0124145777786197,14.417974837927437,13.59806178453612,13.1003999710083,13.182999960581462,12.40739995956421,11.463299989700316,11.36757823944092,10.520000457763672,16.5,9.270000457763672,16.5,9.170000076293944,16.5,7.642000198364258,16.5,7.642000198364258,16.5,7.642000198364258,16.5,4971780.9,4449136.72,2649798.1587301586,81779076.86397381,0.065879372650905,0.7928570338657924,False,True,False,0.2028022832762874,1.1065825039240371,0.3682885370428064,1.320648143413928,0.6100690307684704,1.505425785878957,1.8762866460676335,91.0,87.0,87.0,92.0,92.0,92.0,92.0,92.0,93.0,91.0,93.0,100.0,AESI
2026-04-24,12.779999732971191,13.479999542236328,12.5,13.25,1271421.0,-0.0369254489743293,13.34540774007655,13.39987269543323,13.996800117492675,13.744333394368487,11.980200023651124,10.114200015068054,9.235600018501282,10.65999984741211,15.890000343322754,8.359999656677246,15.890000343322754,7.179999828338623,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1968090.525,1641516.42,850201.6706349206,23169760.68646531,0.0571550678474988,0.8378570420401437,False,False,False,-0.1306122517827385,0.7998399110805079,0.4311309402267289,1.381302530880978,0.6837943973708243,1.5743595184305292,2.314851396998848,94.0,7.0,7.0,94.0,94.0,93.0,93.0,65.0,87.0,91.0,89.0,3.8461538461538463,AGRO
2026-04-24,212.83999633789065,214.2373962402344,202.6150054931641,203.2400054931641,6644908.0,0.077452685895337,181.737436773713,163.1131574108605,144.3568002319336,141.22600021362305,134.0652000427246,149.08395027160643,160.30040000915528,97.88999938964844,214.2373962402344,97.88999938964844,214.2373962402344,97.88999938964844,214.2373962402344,97.88999938964844,214.2373962402344,97.88999938964844,249.6100006103516,61.18000030517578,262.8999938964844,5215325.2,5216954.16,5456690.111111111,896857917.6295135,0.0773759817779287,12.82317134312221,False,False,False,0.768802402552287,1.627304685714135,0.2545089693725189,1.2108300964638616,0.3744913655063682,1.285159023966605,0.955767158076352,42.0,98.0,98.0,88.0,88.0,85.0,85.0,98.0,97.0,95.0,93.0,100.0,ALAB
