date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-05,180.57000732421875,188.9250030517578,174.1999969482422,175.27000427246094,7984000.0,0.0438779730844409,163.1313661130384,150.80680513582666,143.0424002075195,136.17300033569336,119.0230002593994,78.99360017776489,52.83290011405945,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12138647.5,12353080.0,6539414.285714285,1683142429.681244,0.1226608600019814,18.98592812674386,0.1051444168834421,4.9180147667008605,0.3997703744589807,13.881496517543107,16.280301775179478,189.5,172.60000610351562,10179900.0,True,False,False,0.6805026752229495,1.5306324654111332,2.9152214116679613,3.731083678640161,4.077896522800593,4.78478786413079,1.8562285503944216,91.0,97.0,97.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-05-05,4.659999847412109,5.159999847412109,4.570000171661377,5.050000190734863,13351800.0,0.0152504776682309,4.26177314816028,4.051205063070937,3.875600004196167,3.7830000003178914,3.678599996566773,3.664999995231629,4.142700001001358,3.220000028610229,5.159999847412109,2.930000066757202,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,4470090.0,4476878.0,5044213.095238095,26529313.240646124,0.0640075767614851,0.3030714137213571,0.0650367861899534,4.1020821095208975,0.2309676586277327,1.5462078123622025,0.8772835548197581,4.695000171661377,4.429999828338623,9959200.0,False,False,False,0.3746311808871858,1.2520391335605754,0.3238636001882964,1.2616006483536408,-0.1603604167092669,0.791173524378472,0.8861818316557469,37.0,93.0,93.0,89.0,89.0,29.0,29.0,88.0,88.0,87.0,84.0,100.0,ABCL
2026-05-05,5.610000133514404,5.75,5.320000171661377,5.625,5699300.0,-0.0017793153466733,4.812180640439477,4.262613830906079,3.8070000267028807,3.6508333603541057,3.261500015258789,3.22045001745224,3.216925013065338,2.7100000381469727,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,4679545.0,4338640.0,4451943.650793651,20733032.25255728,0.0945558727130542,0.4599999359675816,0.0819964215721708,8.78169403869766,-0.0217385944275054,2.01719604801883,0.8391618584458774,5.670000076293945,4.875999927520752,6757800.0,False,True,False,0.8952702909512096,1.7262467241679695,0.8155340742210173,1.7301472484171194,0.3107476304926653,1.235088058048988,1.0511240408817335,56.0,98.0,98.0,97.0,97.0,81.0,81.0,97.0,97.0,96.0,95.0,96.15384615384616,ABSI
2026-05-05,25.270000457763672,27.899999618530277,25.25,27.5,3322900.0,-0.087396172972891,26.99821639627824,26.623495128356065,26.52359992980957,25.98933327992757,24.883999977111817,19.593199958801268,20.38569998264313,21.600000381469727,30.200000762939453,12.90999984741211,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3181670.0,3519390.0,2939786.904761905,91824838.11511992,0.0622581531749992,1.8185716356549944,0.0719656352477934,0.2155472517290349,-1.3307147372406558,5.71510880090983,5.99333045497005,30.200000762939453,27.57999992370605,4181900.0,False,False,False,0.0144520518890713,0.9239814182493644,0.8472222144763297,1.7603450560202116,0.1753488585006359,1.1075048357173196,1.0822791253496264,59.0,40.0,40.0,97.0,97.0,71.0,71.0,59.0,95.0,95.0,93.0,0.0,ACHC
2026-05-05,52.79999923706055,54.77999877929688,52.380001068115234,53.43999862670898,1051100.0,0.0306461001142472,51.52793957534109,50.447431092734455,48.74279968261719,47.643833033243816,48.84169990539551,50.06559993743897,41.64307497024536,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,19.100000381469727,71.6500015258789,1033195.0,1194274.0,1344052.7777777778,53075409.429683685,0.056618034179968,3.576213836669922,0.0677313236428943,1.1965429691592933,0.4390116940787193,4.205571963617082,7.132802532186548,52.52399826049805,49.470001220703125,759900.0,False,False,True,0.2670986694789419,1.1540965622839097,-0.1378184554226412,0.8216320740917938,0.2735166522672423,1.2000061433264582,0.7687160929113647,25.0,89.0,89.0,23.0,23.0,79.0,79.0,86.0,80.0,75.0,88.0,80.76923076923077,ACMR
2026-05-05,27.825000762939453,30.90999984741211,26.940099716186523,30.280000686645508,4870410.0,-0.1726137413263281,30.517242524282445,29.280544078092035,28.431399993896484,27.764166641235352,25.423419799804687,21.45733053207397,18.10375271320343,22.575000762939453,34.34000015258789,17.272023300368655,34.34000015258789,16.558092138080937,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1392574.85,1265696.54,793640.5634920635,45714768.03713684,0.0405237553230304,1.510786056518555,0.054295993354681,1.7397845931531386,-3.842370850676757,13.755945854233948,15.889352110900468,34.34000015258789,32.540000915527344,3670650.0,False,False,False,0.0839501628453689,0.9872815643799512,0.5790588911993608,1.5047937873979975,0.6433374397110456,1.5484799666347893,1.7546669286567105,89.0,67.0,67.0,95.0,95.0,92.0,92.0,71.0,88.0,87.0,94.0,19.230769230769237,ADEA
2026-05-05,15.300000190734863,16.030000686645508,14.279999732971191,15.869999885559082,6203600.0,-0.1657579027568363,16.895105587552163,16.15823482786886,15.71280002593994,15.20266669591268,13.308399982452393,11.287999992370606,10.14189996957779,11.84000015258789,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2495180.0,2321890.0,1548613.888888889,51064468.75374794,0.0516313183700853,1.062857151031494,0.0694677867831088,2.154233897296144,-2.860214995874782,9.2070336344955,13.27472177449041,18.6299991607666,17.950000762939453,5867900.0,False,False,False,0.1832946503961325,1.0777663342924164,0.6105263358668278,1.5347812790012578,0.4683301419107641,1.3835745198835274,1.6112344193104586,87.0,83.0,83.0,95.0,95.0,88.0,88.0,77.0,90.0,90.0,92.0,30.76923076923077,ADTN
2026-05-05,91.19000244140624,93.13999938964844,84.98999786376953,87.16999816894531,2270700.0,0.0651793224071064,87.64235787097374,80.57048141130812,75.82520050048828,69.03533369700114,57.04700023651123,41.45940006256104,32.76780003547668,29.1299991607666,102.4800033569336,25.57999992370605,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3246387.5,3037004.0,1683347.619047619,339937474.126091,0.113210488330264,10.20285633632115,0.1118856899129589,5.34926791155797,0.5469058513732511,9.813868706048885,10.997330713424663,99.43000030517578,84.12000274658203,4057600.0,True,False,True,0.748274591797772,1.5923603622374778,2.3538065704406144,3.196072875724335,2.508657300672342,3.30612898397382,1.9285306631061123,91.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,73.07692307692307,AEHR
2026-05-05,19.21999931335449,19.61000061035156,17.65999984741211,17.65999984741211,13809300.0,0.0828168627241967,16.941732527436344,15.627492624486042,14.25759994506836,14.127999973297118,13.227799930572507,12.017199983596802,11.508606457710266,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.199999809265137,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5414777.5,5103884.0,2791348.412698413,92543960.50012112,0.0591373205793352,0.9017855099269322,0.0469191229002984,9.654921632459814,1.6300986178782135,6.923921852896326,6.228913884441486,17.850000381469727,16.940000534057617,5924900.0,False,False,False,0.7222221842423604,1.568631354605196,0.597672463838659,1.5225319405631546,0.5525039689567457,1.462889626900503,1.9398429358968852,91.0,98.0,98.0,95.0,95.0,90.0,90.0,96.0,96.0,94.0,95.0,100.0,AESI
2026-05-05,14.239999771118164,15.100000381469728,14.220000267028809,14.979999542236328,1125300.0,-0.0619236175994748,13.937877520896672,13.68829155459568,13.86378978729248,13.926318359375,12.60983428955078,10.434850277900695,9.31841249704361,11.687367419621362,15.751677257200384,8.37644222181836,15.751677257200384,7.464451534363387,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,2037432.5,1794532.0,838094.0476190476,20243029.03028965,0.0569559169085835,0.8548040817613856,0.060028377493033,2.153603302088509,-1.0996678117407654,8.519589493333891,10.633532663480208,15.25,13.949999809265137,2549000.0,True,False,True,-0.0549310359603156,0.8607860372609617,0.6454808713144322,1.5680918591677688,0.7822638645898268,1.679387217064629,2.431030867941574,94.0,16.0,16.0,95.0,95.0,94.0,94.0,69.0,91.0,92.0,92.0,50.0,AGRO
2026-05-05,215.69000244140625,220.7899932861328,207.3249969482422,207.42999267578125,8142500.0,0.0717515649262421,196.806135234154,181.79289117590932,167.66940002441407,158.67233352661134,143.89419998168944,151.82365028381346,163.9181000518799,97.88999938964844,220.7899932861328,97.88999938964844,220.7899932861328,97.88999938964844,220.7899932861328,97.88999938964844,220.7899932861328,97.88999938964844,232.0,63.400001525878906,262.8999938964844,5195425.0,5155922.0,5532061.904761905,1104101611.9485092,0.0724475537789053,14.5587158203125,0.0674983339771043,7.392012821324759,0.9918458894059448,2.0573315536840138,2.007773483680082,209.3800048828125,199.80999755859372,4155500.0,False,False,False,0.8280363280490988,1.665008805351467,0.3606484773409588,1.2966554869781088,0.1553996727223388,1.088707165937581,0.9391480228245216,43.0,98.0,98.0,90.0,90.0,70.0,70.0,98.0,96.0,95.0,93.0,96.15384615384616,ALAB
2026-05-05,194.82000732421875,197.3600006103516,193.5,195.0,1269700.0,0.0216582140119356,192.84588492710083,189.98212422824076,188.09840026855468,186.4026667277018,179.57251007080075,170.1502130126953,130.6564716720581,164.52999877929688,215.7100067138672,154.69000244140625,215.7100067138672,140.35230778197183,215.7100067138672,100.62625738987148,215.7100067138672,78.86600392069799,215.7100067138672,52.77359059145455,215.7100067138672,1936315.0,2076090.0,3406401.1904761903,395593447.2084808,0.0520605675681289,11.600003923688616,0.0595421593655108,1.4260479535543646,0.3560347832623167,6.056062608581605,8.975841297698052,198.8500061035156,187.3300018310547,1392200.0,True,True,True,0.1259319695928302,1.0255193591253569,0.144530178492479,1.0907015005481264,0.9942187024834088,1.879107501151412,0.5684342189092874,14.0,76.0,76.0,78.0,78.0,96.0,96.0,62.0,65.0,72.0,90.0,42.30769230769231,ALB
2026-05-05,49.68000030517578,50.30500030517578,48.72999954223633,50.25,2970200.0,0.0040420526432853,45.86118365595048,42.686055791893935,40.11720008850098,38.58433354695638,36.53940013885498,34.78140016555786,32.176825008392335,27.649999618530277,50.30500030517578,27.649999618530277,50.30500030517578,26.18000030517578,50.30500030517578,22.40999984741211,50.30500030517578,22.40999984741211,50.30500030517578,18.170000076293945,50.30500030517578,1888140.0,1908012.0,2163786.904761905,88587234.31125641,0.0424514685205799,2.1452135358537947,0.0431806264628847,8.328462775109509,0.0932311677121004,7.461395890111882,7.690459876862018,50.18999862670898,48.7400016784668,2283900.0,False,False,False,0.5141724543058932,1.3791358686676165,0.2774492436325257,1.2173692167202397,0.6604278134523793,1.5645838420296136,0.8726090336551713,35.0,96.0,96.0,86.0,86.0,92.0,92.0,95.0,92.0,92.0,93.0,96.15384615384616,ALGM
2026-05-05,20.030000686645508,20.540000915527344,19.729999542236328,20.049999237060547,3044200.0,0.0250767527205584,20.681599141983632,20.34669016756597,19.870000038146973,19.039166736602784,18.957400074005125,14.783100066184998,10.280700031518936,13.520000457763672,24.40999984741211,12.300000190734863,24.40999984741211,8.279999732971191,24.40999984741211,5.434999942779541,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5879867.5,5851738.0,2774408.833333333,105653314.56596376,0.083974558216775,1.772071293422154,0.0884708553506759,0.6395272275825243,0.2765124478552417,10.6267712474574,13.513956535430133,21.100000381469727,19.26000022888184,4698800.0,True,True,True,0.204449891609145,1.0970349135643562,0.4958924699829414,1.425538786419828,1.8092567132049917,2.647099516151177,2.119322656904747,93.0,85.0,85.0,93.0,93.0,98.0,98.0,89.0,89.0,96.0,98.0,42.30769230769231,ALM
