date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-23,95.76000213623048,96.08999633789062,84.91999816894531,90.16000366210938,10160497.0,0.0938999444223802,89.35711178113509,84.23720001220703,77.97266680399576,62.28880020141602,46.14615007400513,35.94860008716583,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9396567.425,8304981.94,5567673.400793651,1269909606.736864,0.1368310285674383,True,False,0.8529412068645064,0.9490312513306376,2.273846226879674,1.6606709079773352,2.303208102527589,1.661998445174509,1.6877009027973076,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,69.23076923076923,AAOI
2026-03-23,23.18000030517578,23.40999984741211,22.739999771118164,22.950000762939453,2853634.0,0.0197976582491026,22.311271978267644,21.956000061035155,20.80800005594889,17.873999977111815,17.045999975204467,19.871200013160703,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3806508.35,3924792.68,2895485.0555555555,90212729.30615082,0.0583503065651527,True,True,0.380583623657756,0.7071012286156761,0.6063755935515491,0.8148401087360931,0.0469738457180624,0.5267814953560778,1.314635812986314,73.0,97.0,97.0,96.0,96.0,67.0,67.0,98,97,96,94,69.23076923076923,ACHC
2026-03-23,37.150001525878906,37.79999923706055,33.689998626708984,36.0,1752302.0,0.0761877471969656,36.88819423088575,37.479199981689455,36.06599992116292,32.42959991455078,27.70759994506836,24.36354998111725,25.57999992370605,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1590625.05,1601866.04,1319424.2142857143,73119114.54519272,0.1233426391032028,True,False,0.1056548575289979,0.5662894262879175,0.7303215050766836,0.8777121421695951,0.2404006871294919,0.6241035833694918,1.205544837496486,64.0,89.0,89.0,97.0,97.0,83.0,83.0,94,96,95,94,57.692307692307686,AEHR
2026-03-23,13.1899995803833,13.89799976348877,13.079999923706056,13.770000457763672,2170595.0,-0.065201991401791,11.28913762597109,10.362799911499025,10.10233325958252,9.52959997177124,8.71409999370575,8.686949996948242,8.449999809265137,14.869999885559082,7.53000020980835,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,1195059.875,1092929.9,810559.9007936508,23516607.710695986,0.0606442012652701,False,False,0.4336956362868525,0.7343039048902105,0.7129870009233301,0.868919149232012,0.6696201798931534,0.8400639792845833,1.474363429315798,81.0,98.0,98.0,97.0,97.0,94.0,94.0,96,95,95,93,88.46153846153845,AGRO
2026-03-23,2.440000057220459,2.5999999046325684,2.130000114440918,2.134999990463257,11639138.0,0.178744027009716,2.311027618518854,2.38560001373291,2.269666679700216,2.0262000131607056,1.68350000500679,1.4565000009536744,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.149999976158142,2.799999952316284,1.0399999618530271,2.799999952316284,1.0299999713897705,2.799999952316284,0.8600000143051147,2.799999952316284,6267100.95,6283150.76,3887905.706349206,14725314.654123496,0.0948884645043504,False,False,0.1902439580369335,0.6096138985413154,0.7183099513819169,0.8716192360285763,1.1034483857160549,1.05834323423034,1.611947774290259,86.0,93.0,93.0,97.0,97.0,97.0,97.0,96,96,96,96,76.92307692307693,ALLO
2026-03-23,16.93000030517578,17.520000457763672,15.81999969482422,16.260000228881836,8444225.0,0.0450616980158631,17.860888715336305,17.981000061035157,17.31016674041748,14.728100051879885,11.07095004081726,8.27684627175331,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5681218.125,5541882.5,2129099.281746032,121223454.69936372,0.1001309988117857,False,False,0.1485753438306523,0.5882722515776122,1.027544854099257,1.0284798125753694,2.3392504402279,1.6801330305106654,2.668366935120539,96.0,91.0,91.0,98.0,98.0,99.0,99.0,92,97,98,98,38.46153846153847,ALM
2026-03-23,4.130000114440918,4.25,4.03000020980835,4.179999828338623,1004877.0,-0.0072114745364363,3.914959797917847,3.4915999794006347,3.363333320617676,3.081599988937378,2.6610999941825866,1.8901999908685685,2.25,4.889999866485596,2.25,4.889999866485596,1.5,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1834116.925,1640021.54,955688.7976190476,11840113.618693972,0.0901876369942926,False,True,0.7066115637342101,0.8740847803836694,0.3952702909512096,0.7077561438052562,3.489130477739642,2.2586914425645,1.9191570829012767,91.0,99.0,99.0,93.0,93.0,99.0,99.0,98,96,98,99,57.692307692307686,ALTO
2026-03-23,361.7900085449219,374.25,361.4599914550781,367.8200073242188,5901061.0,0.0132471041804449,351.18805475681285,358.3429052734375,354.6432169596354,340.0204473876953,295.20831466674804,241.19606437683103,315.7062569417769,395.9500122070313,255.64119075290583,395.9500122070313,202.74920635088992,395.9500122070313,202.2209032282334,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,7895871.525,7955349.22,7802947.464285715,2537753734.4945297,0.0403386603284638,False,False,-0.0362033037485126,0.4936331391861412,0.4289594653835951,0.7248451052336491,0.9092649671261492,0.9606404768629973,1.0119088410039414,45.0,56.0,56.0,94.0,94.0,96.0,96.0,74,88,93,91,96.15384615384616,AMAT
2026-03-23,18.68000030517578,19.38999938964844,17.760000228881836,17.90999984741211,6751612.0,0.0263736001162016,16.38054261651842,14.574400177001952,13.989000129699708,12.988600025177002,11.861700005531311,9.958950015306472,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9463660.3,9350762.24,7310262.746031746,169109151.0162592,0.092925932985282,True,False,0.9621848116553422,1.0049831588010063,1.0415301731101354,1.03557391865447,0.5870857755875589,0.7985370614000156,1.2945718408188802,71.0,99.0,99.0,98.0,98.0,93.0,93.0,98,98,97,96,88.46153846153845,AMPX
2026-03-23,135.8800048828125,138.2100067138672,132.23500061035156,133.47999572753906,4626256.0,0.0355129067120763,134.77728007694006,134.25880004882814,135.3009999593099,135.09979949951173,133.97569953918455,130.38374946594237,122.37000274658205,148.77000427246094,120.0,151.8000030517578,114.5199966430664,151.8000030517578,114.5199966430664,164.94000244140625,114.5199966430664,164.94000244140625,59.43000030517578,164.94000244140625,8085461.4,8141395.12,9061956.57142857,884145498.6516129,0.0409505830152157,False,False,0.0232699130424789,0.5240938689398513,0.0903546933723631,0.55308655116213,-0.0917719114466006,0.4569720175621173,0.8922423470327191,32.0,79.0,79.0,77.0,77.0,42.0,42.0,66,60,61,56,92.3076923076923,ANET
