date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,63.87301254272461,65.01929936837539,62.01902005021994,62.79649930099603,6904700.0,0.0322164645778493,61.876527002539184,61.003541789337,60.21566314697266,60.52652219136556,59.26693740844726,49.13989013671875,39.62762850761413,54.862211825298886,66.0060968442236,42.18330088476725,66.73373675332681,35.00655761548743,66.73373675332681,30.528513740848357,66.73373675332681,27.848603930487485,66.73373675332681,21.25726794159105,66.73373675332681,8123942.5,7548574.0,6605884.523809524,426028308.91622543,0.0530480869890381,3.4510300398528373,0.054029548669627,1.438424899903846,0.5776646044254781,15.75819762248039,13.426711761745745,63.46433506460358,61.072089685664594,3991700.0,False,False,False,0.0567282656605236,1.070147650929902,0.5414962963972247,1.5260378652431676,1.0129298607977917,1.9018468974818123,1.2298038923809451,69.0,73.0,73.0,94.0,94.0,95.0,95.0,67.0,89.0,92.0,93.0,96.15384615384616,AA
2026-03-02,102.51000213623048,110.0,93.77999877929688,107.5500030517578,27112800.0,0.2170247898701065,65.4488770819446,56.01605102802921,49.65360015869141,47.6630002339681,42.81620018005371,35.80285007476807,29.718775100708008,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6168855.0,5878560.0,5132905.158730159,452418078.90110016,0.1302882619213894,8.212999888828822,0.0801190100251307,17.401454240020115,2.22573956249056,12.903708169599676,6.70145079153372,84.30999755859375,65.56800079345703,24886200.0,False,False,False,1.5905990125554346,2.623497012313416,3.0089950473085123,3.968792048390761,3.0215772089720065,3.7996476115842657,1.2018252450092273,67.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AAOI
2026-03-02,53.03441619873047,53.05432820533999,50.95365898087312,52.06870476621727,1441600.0,0.0018807982240549,53.508011369032126,52.9519439389217,53.20008117675781,51.7205867767334,47.35326713562012,48.988194885253904,51.63877882957458,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.11100963523852,68.93513032322925,2110895.0,2093520.0,2319103.1746031744,122502721.56820296,0.0591762598377567,3.3209623590914306,0.0626190047354745,1.915931930608346,0.02997919674187,-0.8642915959755656,-4.442599761819458,53.00455033716966,50.943701318396506,1769600.0,False,False,True,0.1070240965879669,1.1210821882822528,0.0407089543021357,1.0302725181205563,-0.1101509830314504,0.8407429514102092,0.9102203917086176,35.0,83.0,83.0,56.0,56.0,34.0,34.0,89.0,85.0,77.0,74.0,46.15384615384615,AAP
2026-03-02,57.11000061035156,57.82500076293945,53.86000061035156,54.40999984741211,1829600.0,0.0256824766044918,61.50867319325075,60.93238701851983,61.09999984741211,59.574999745686846,53.547300033569336,44.95760005950928,36.72870003700256,48.43000030517578,71.6500015258789,32.20000076293945,71.6500015258789,28.459999084472656,71.6500015258789,26.440000534057617,71.6500015258789,23.030000686645508,71.6500015258789,16.81999969482422,71.6500015258789,1614085.0,1533038.0,1475068.650793651,104513388.22299956,0.0787996658848324,4.785356794084821,0.0837919233574205,0.7940348923344531,0.298828356318886,7.170833003204009,8.37876682824749,58.40999984741211,55.0,1978900.0,False,False,False,0.0444403857281208,1.0577037272913588,0.737450637850595,1.72002713762451,0.9498121824938612,1.8422123503491024,1.0942439859538418,57.0,70.0,70.0,97.0,97.0,94.0,94.0,70.0,95.0,94.0,94.0,38.46153846153847,ACMR
2026-03-02,23.57999992370605,23.850000381469727,23.200000762939453,23.81999969482422,671600.0,-0.030427622549504,24.604410743721875,24.367511555977032,24.19880012512207,23.80233351389567,22.3090002822876,21.672500095367432,21.547450046539307,20.31999969482422,27.31999969482422,18.481000900268555,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,10.039999961853027,27.31999969482422,1179135.0,1142122.0,1293869.4444444445,26055378.99377823,0.0440741833082602,0.9664286204746791,0.0409850985412041,1.390078529366808,-0.7657055631844798,-1.0363903847837947,-1.140748058337366,24.51000022888184,23.850000381469727,1259000.0,False,False,False,0.1207223810672086,1.134954427185664,0.203061197182379,1.190996660449967,-0.0598086126221305,0.8883071923902197,0.9113245583338522,35.0,85.0,85.0,80.0,80.0,38.0,38.0,66.0,74.0,70.0,67.0,34.61538461538461,ADNT
2026-03-02,44.02999877929688,44.540000915527344,38.91999816894531,38.93000030517578,2723400.0,0.176329105538598,36.88135058853896,33.454753005952185,30.566399688720704,30.33933308919271,27.479799842834478,25.792099895477296,22.18269996166229,22.65999984741211,44.540000915527344,19.899999618530277,44.540000915527344,18.700000762939453,44.540000915527344,18.700000762939453,44.540000915527344,15.9399995803833,44.540000915527344,6.269999980926514,44.540000915527344,1466110.0,1271696.0,1272122.2222222222,54254116.1810112,0.1194025549172568,4.371428625924247,0.0992829604160632,6.066174999954571,1.5098035536896506,3.939959644036353,-0.1617823177389382,39.77000045776367,36.52000045776367,1275900.0,False,False,False,0.6380208390617066,1.6588220548831645,0.9235473985730464,1.904257683053195,0.6277264333143655,1.5379008118649191,1.1524914622110034,63.0,99.0,99.0,98.0,98.0,91.0,91.0,98.0,97.0,96.0,95.0,100.0,AEHR
2026-03-02,252.19000244140625,255.2400054931641,244.16000366210935,253.6199951171875,2500700.0,0.0041409247390862,237.5972976346796,226.0700043165451,217.8577276611328,216.1577606201172,202.08515045166016,184.0608984375,157.8669004058838,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,121.48323230361534,255.2400054931641,91.17024534698974,255.2400054931641,2818090.0,2769904.0,2974117.4603174604,564910783.3660126,0.0421716827606288,9.26766873722158,0.0367487554919026,6.746876264208848,0.1122173564486509,11.29236061591056,8.845743505810635,252.32789136567249,246.62811246491447,2510600.0,False,True,False,0.17229768309912,1.187184683637592,0.4635450085815726,1.4488682884305746,0.825368963659113,1.7246364952422013,0.94753823196317,39.0,91.0,91.0,93.0,93.0,93.0,93.0,90.0,91.0,89.0,87.0,100.0,AEM
2026-03-02,31.57142639160156,31.72129037445056,29.942899235937062,31.6413627898895,25371800.0,-0.012808396733591,28.63338372373743,26.35855516053098,24.987602996826173,24.67918586730957,21.91624668121338,17.6596319770813,13.199935257434843,19.31754129081572,32.011027862003594,14.303370365160372,32.011027862003594,10.178165915434564,32.011027862003594,9.04947905763446,32.011027862003594,7.73101147855844,32.011027862003594,5.079597452668729,32.011027862003594,28007200.0,26389930.0,22312121.031746037,643890090.2966595,0.0720650410532992,1.892144880687377,0.059932194928979,7.35078970149519,-0.2164876544396904,14.564200939693354,11.851076992085616,32.011027862003594,30.85207507078742,23087400.0,False,True,False,0.2557859780635829,1.2717331959086404,1.339610048501708,2.316147974057136,2.5276935060894066,3.3330187407343748,1.2552459696749996,71.0,95.0,95.0,99.0,99.0,99.0,99.0,97.0,97.0,98.0,98.0,96.15384615384616,AG
2026-03-02,55.28522109985352,55.36515437069226,52.98707953038405,54.85556881071687,5249500.0,0.0210372137407941,50.17941147277736,47.2236197980357,44.719376220703126,44.110602696736656,42.53594482421875,38.24322200775146,33.144055137634275,36.13073350786464,55.36515437069226,35.41131556299395,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.90063907101077,55.36515437069226,21.979452270784066,55.36515437069226,4204637.5,3854388.0,3748337.698412698,210172870.6849861,0.0538285723322708,2.607173735743354,0.0471586019532128,6.355775180101494,0.4369037040716864,10.6511983818372,7.148278457820204,54.32599185046341,52.62736706827549,4107500.0,False,True,False,0.3136278879042486,1.3303096397805156,0.5047594633002856,1.489669436408097,0.8661047244185229,1.7631242646005136,1.1217339093488108,60.0,96.0,96.0,93.0,93.0,94.0,94.0,95.0,91.0,93.0,90.0,100.0,AGI
2026-03-02,177.73968505859375,180.5626935603517,171.30562695255543,173.0912121366649,1626300.0,-0.0027425472899773,178.155259506036,174.7673824777775,173.8760614013672,174.60545399983724,165.94411071777344,137.40904319763183,104.32469387054444,155.6543923733107,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,64.24595877884357,205.49094319526705,48.57725813445101,205.49094319526705,3228092.5,3132402.0,3663288.888888889,461533532.77427673,0.0534042951527773,10.52107896110086,0.0591937526930605,1.2008295714711053,-0.0464591179892618,13.948496371747412,13.071756301779772,184.06403520751687,176.84192055793872,2405600.0,False,False,True,-0.0139457996217924,0.9985760961591374,0.4082245083828746,1.3941025531999975,1.1159615080171346,1.9991927724786127,0.8812006363437833,32.0,45.0,45.0,91.0,91.0,95.0,95.0,61.0,89.0,95.0,96.0,57.692307692307686,ALB
