date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,64.08000183105469,65.2300033569336,62.220001220703125,63.0,6897000.0,0.0322164938951325,61.20123229143132,60.41080017089844,60.72266667683919,59.45900016784668,49.29913459777832,55.040000915527344,66.22000122070312,42.31999969482422,66.94999694824219,35.119998931884766,66.94999694824219,30.627446708389108,66.94999694824219,27.938853663487407,66.94999694824219,21.32615619189502,66.94999694824219,8123750.0,7548420.0,6605853.968253968,427384241.4266968,0.0530480869890381,0.0567282730216101,0.5316978156667227,0.5414963267135442,0.7668640803139952,1.0129299162399017,0.9779062134137037,1.2297804400522097,70.0,73.0,73.0,94.0,94.0,95.0,95.0,67,89,92,93,94.73684210526316,AA
2026-03-02,102.51000213623048,110.0,93.77999877929688,107.5500030517578,27070700.0,0.2170247898701065,56.01605102803072,49.65360015869141,47.6630002339681,42.81620018005371,35.80285007476807,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6167802.5,5877718.0,5132738.095238095,452202295.3466034,0.1302882619213894,1.5905990125554346,1.303472114269744,3.0089950473085123,1.99439612450592,3.0215772089720065,1.953731875436026,1.2016593065058565,68.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-03-02,53.27000045776367,53.290000915527344,51.18000030517578,52.29999923706055,1441600.0,0.001880802938917,53.18716038396513,53.43639968872071,51.95033315022786,47.56361358642578,49.20580375671387,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134722441612,2110895.0,2093520.0,2319103.1746031744,123046887.726326,0.0591762598377567,0.1070241404861391,0.5570044186513163,0.0407089759103531,0.5177322305966936,-0.1101509455387497,0.432299660478719,0.9102203917086176,35.0,83.0,83.0,56.0,56.0,34.0,34.0,89,85,77,74,26.31578947368421,AAP
2026-03-02,57.11000061035156,57.82500076293945,53.86000061035156,54.40999984741211,1829000.0,0.0256824766044918,60.93238701851987,61.09999984741211,59.574999745686846,53.547300033569336,44.95760005950928,48.43000030517578,71.6500015258789,32.20000076293945,71.6500015258789,28.459999084472656,71.6500015258789,26.440000534057617,71.6500015258789,23.030000686645508,71.6500015258789,16.81999969482422,71.6500015258789,1614070.0,1533026.0,1475066.2698412698,104511674.92298126,0.0787996658848324,0.0444403857281208,0.5255151072071247,0.737450637850595,0.8643474930147259,0.9498121824938612,0.9472428388426992,1.09423558317396,58.0,70.0,70.0,97.0,97.0,95.0,95.0,70,95,95,94,21.052631578947366,ACMR
2026-03-02,23.57999992370605,23.850000381469727,23.200000762939453,23.81999969482422,671600.0,-0.030427622549504,24.367511555977455,24.19880012512207,23.80233351389567,22.3090002822876,21.672500095367432,20.31999969482422,27.31999969482422,18.481000900268555,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,10.039999961853027,27.31999969482422,1179135.0,1142122.0,1293869.4444444445,26055378.99377823,0.0440741833082602,0.1207223810672086,0.5638967530208756,0.203061197182379,0.5984992650003004,-0.0598086126221305,0.4567565875479255,0.9113245583338522,35.0,86.0,86.0,80.0,80.0,38.0,38.0,66,74,70,67,10.526315789473683,ADNT
2026-03-02,44.02999877929688,44.540000915527344,38.91999816894531,38.93000030517578,2718600.0,0.176329105538598,33.454753005951765,30.566399688720704,30.33933308919271,27.479799842834478,25.792099895477296,22.65999984741211,44.540000915527344,19.899999618530277,44.540000915527344,18.700000762939453,44.540000915527344,18.700000762939453,44.540000915527344,15.9399995803833,44.540000915527344,6.269999980926514,44.540000915527344,1465990.0,1271600.0,1272103.174603175,54243548.98130417,0.1194025549172568,0.6380208390617066,0.8241779125066253,0.9235473985730464,0.9569269684164576,0.6277264333143655,0.7907696040651113,1.1524143868733818,63.0,99.0,99.0,98.0,98.0,91.0,91.0,98,98,97,95,100.0,AEHR
2026-03-02,252.19000244140625,255.2400054931641,244.16000366210935,253.6199951171875,2496900.0,0.0041409247390862,226.0700043180848,217.8577276611328,216.1577606201172,202.08515045166016,184.06089797973632,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,121.48323230361534,255.2400054931641,91.17023804803311,255.2400054931641,2817995.0,2769828.0,2974102.380952381,564862867.2655487,0.0421716827606288,0.17229768309912,0.5898471095437563,0.4635448789817726,0.7280847694340167,0.8253687620577428,0.8867866882926319,0.9475110937833984,38.0,91.0,91.0,93.0,93.0,93.0,93.0,90,91,89,87,100.0,AEM
2026-03-02,31.600000381469727,31.75,29.96999931335449,31.670000076293945,25336600.0,-0.0128084336632929,26.382411961554816,25.010218963623046,24.70152263641357,21.93608276367188,17.67561540603638,19.3350245453198,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.0841949597105,32.040000915527344,28006320.0,26389226.0,22311981.34920635,644417248.8684368,0.0720650410532992,0.2557859381393099,0.6318546189215123,1.3396099506461303,1.1639098984561675,2.5276932688188345,1.7137969577399308,1.255214387358575,72.0,95.0,95.0,99.0,99.0,99.0,99.0,97,97,98,98,94.73684210526316,AG
2026-03-02,55.33000183105469,55.40999984741211,53.02999877929688,54.900001525878906,5248600.0,0.0210371513791443,47.261872003290975,44.75560012817383,44.14633344014486,42.570400161743166,38.27420015335083,36.15999984741211,55.40999984741211,35.439998626708984,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,23.920000076293945,55.40999984741211,21.997254962570484,55.40999984741211,4204615.0,3854370.0,3748334.126984127,210340627.21975327,0.0538285723322708,0.3136278070788356,0.6609580281463715,0.504759345722886,0.7485881553878705,0.8661046388842197,0.9065766803515106,1.1217289754750313,61.0,96.0,96.0,93.0,93.0,94.0,94.0,95,91,93,91,100.0,AGI
2026-03-02,178.17999267578125,181.00999450683597,171.72999572753906,173.52000427246094,1624400.0,-0.0027425169205,175.20032693484242,174.30679809570313,175.03799794514973,166.3551986694336,137.74944259643556,156.0399932861328,206.0,117.25609929448396,206.0,87.74516708775475,206.0,70.65226352080126,206.0,64.4051119378058,206.0,48.69759360761861,206.0,3228045.0,3132364.0,3663281.349206349,462659947.49679565,0.0534042951527773,-0.0139457903432214,0.4961378272811332,0.408224517017397,0.7005639782616536,1.1159616227041955,1.0279602888771249,0.8811894834939055,32.0,45.0,45.0,91.0,91.0,95.0,95.0,61,89,95,96,73.68421052631578,ALB
