date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,64.08000183105469,65.2300033569336,62.25,63.0,6440297.0,0.0322164938951325,61.20123229143103,60.41080017089844,60.72266667683919,59.45900016784668,49.29913459777832,55.040000915527344,66.22000122070312,42.31999969482422,66.94999694824219,35.119998931884766,66.94999694824219,30.627446708389108,66.94999694824219,27.93885177561516,66.94999694824219,21.32615460391295,66.94999694824219,8112077.425,7539081.94,6604001.178571428,425889304.1719505,0.0530228259263256,0.0567282730216101,0.5316978156667227,0.5414963267135442,0.7668640803139952,1.0129299162399017,0.9779062134137037,1.2283579614313147,70.0,73.0,73.0,94.0,94.0,95.0,95.0,67,89,92,93,94.73684210526316,AA
2026-03-02,102.51000213623048,110.0,93.77999877929688,107.5500030517578,26829890.0,0.2170247898701065,56.01605102803072,49.65360015869141,47.6630002339681,42.81620018005371,35.80285007476807,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6154204.75,5866839.8,5130579.722222222,449691517.9650078,0.1302882619213892,1.5905990125554346,1.303472114269744,3.0089950473085123,1.99439612450592,3.0215772089720065,1.953731875436026,1.1995144960605764,68.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-03-02,53.27000045776367,53.27000045776367,51.17499923706055,52.29999923706055,1196705.0,0.001880802938917,53.18716038394701,53.43639968872071,51.95033315022786,47.56361358642578,49.20580375671387,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134274782261,2104772.625,2088622.1,2318131.369047619,122394609.8882208,0.0591618062856647,0.1070241404861391,0.5570044186513163,0.0407089759103531,0.5177322305966936,-0.1101509455387497,0.432299660478719,0.9079608917352794,35.0,83.0,83.0,57.0,57.0,34.0,34.0,89,85,77,74,26.31578947368421,AAP
2026-03-02,57.11000061035156,57.775001525878906,53.86000061035156,54.40999984741211,1732038.0,0.0256824766044918,60.93238701851987,61.09999984741211,59.574999745686846,53.547300033569336,44.95760005950928,48.43000030517578,71.6500015258789,32.20000076293945,71.6500015258789,28.459999084472656,71.6500015258789,26.440000534057617,71.6500015258789,23.030000686645508,71.6500015258789,16.81999969482422,71.6500015258789,1611630.95,1531074.76,1474679.119047619,104233129.52901308,0.078753249957898,0.0444403857281208,0.5255151072071247,0.737450637850595,0.8643474930147259,0.9498121824938612,0.9472428388426992,1.092868902246902,58.0,70.0,70.0,97.0,97.0,94.0,94.0,70,95,95,94,21.052631578947366,ACMR
2026-03-02,44.02999877929688,44.540000915527344,38.91999816894531,38.91999816894531,2703751.0,0.176329105538598,33.454753005951765,30.566399688720704,30.33933308919271,27.479799842834478,25.792099895477296,22.65999984741211,44.540000915527344,19.899999618530277,44.540000915527344,18.700000762939453,44.540000915527344,18.700000762939453,44.540000915527344,15.9399995803833,44.540000915527344,6.269999980926514,44.540000915527344,1465541.275,1271241.02,1272031.9484126985,54205057.25866318,0.1194025549172568,0.6380208390617066,0.8241779125066253,0.9235473985730464,0.9569269684164576,0.6277264333143655,0.7907696040651113,1.1521261528287647,64.0,99.0,99.0,98.0,98.0,91.0,91.0,98,98,96,95,100.0,AEHR
2026-03-02,252.19000244140625,255.2400054931641,244.16000366210935,253.6199951171875,2459482.0,0.0023449774387043,226.4320324292084,218.23000122070312,216.53000081380208,202.43820068359372,184.3861723327637,187.0399932861328,255.2400054931641,160.1999969482422,255.2400054931641,150.3344609720745,255.2400054931641,149.3567047917543,255.2400054931641,121.70090495296252,255.2400054931641,91.3335886972971,255.2400054931641,2816969.55,2769007.64,2973939.611111111,565301441.0027069,0.0421716827606288,0.170200959906789,0.5887921333782825,0.4609272470336656,0.7267825490643027,0.8221040329214115,0.8852006425581163,0.9472181410393654,39.0,91.0,91.0,92.0,92.0,93.0,93.0,90,91,89,87,100.0,AEM
2026-03-02,31.600000381469727,31.729999542236328,29.97010040283203,31.665000915527344,24429304.0,-0.0128084336632929,26.382411961554816,25.010218963623046,24.70152263641357,21.93608276367188,17.67561540603638,19.3350245453198,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.084195410844543,32.040000915527344,27981987.6,26369760.08,22308119.063492063,642878088.1766704,0.0720314950341785,0.2557859381393099,0.6318546189215123,1.3396099506461303,1.1639098984561675,2.5276932688188345,1.7137969577399308,1.2543409652942636,72.0,95.0,95.0,99.0,99.0,99.0,99.0,97,97,98,98,94.73684210526316,AG
2026-03-02,55.33000183105469,55.400001525878906,53.03329849243164,54.900001525878906,4149949.0,0.0210371513791443,47.261872003290975,44.75560012817383,44.14633344014486,42.570400161743166,38.27420015335083,36.15999984741211,55.400001525878906,35.439998626708984,55.400001525878906,29.280000686645508,55.400001525878906,29.280000686645508,55.400001525878906,23.920000076293945,55.400001525878906,21.997254962570484,55.400001525878906,4177103.725,3832360.98,3743967.257936508,207296332.0277924,0.0538158952717338,0.3136278070788356,0.6609580281463715,0.504759345722886,0.7485881553878705,0.8661046388842197,0.9065766803515106,1.1156891706639058,60.0,96.0,96.0,94.0,94.0,94.0,94.0,95,91,93,91,100.0,AGI
2026-03-02,178.17999267578125,181.0050048828125,171.72999572753906,173.52000427246094,1345465.0,-0.0027425169205,175.20032693482017,174.30679809570313,175.03799794514973,166.3551986694336,137.74944259643556,156.0399932861328,206.0,117.25609929448396,206.0,87.74516708775475,206.0,70.65225627770548,206.0,64.40510463988032,206.0,48.69759732236433,206.0,3221041.625,3126761.3,3662169.702380952,460164195.48405457,0.0534028424001575,-0.0139457903432214,0.4961378272811332,0.408224517017397,0.7005639782616536,1.1159616227041955,1.0279602888771249,0.8795446106459365,32.0,45.0,45.0,91.0,91.0,95.0,95.0,61,89,95,96,73.68421052631578,ALB
2026-03-02,36.59000015258789,37.03499984741211,34.79999923706055,35.0,1387006.0,0.0032903462535844,37.85070404578112,38.43440017700196,37.59900029500326,34.0068002319336,30.819250049591066,31.86000061035156,43.86000061035156,25.31999969482422,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,2902055.15,2672908.12,2512453.595238095,110620155.15174752,0.0511484165083431,-0.0365981939547593,0.4847401635416968,0.4171185354398972,0.7049885773603797,0.1430803521152861,0.5553225523383993,1.1550681594678305,64.0,38.0,38.0,91.0,91.0,69.0,69.0,63,87,88,85,10.526315789473683,ALGM
