date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-28,137.25999450683594,146.89999389648438,135.39999389648438,138.64500427246094,6851511.0,-0.0584442608300455,145.67833605351296,136.9849151720928,129.23760040283204,123.17066701253256,106.73740020751951,71.8181001663208,49.29050011634827,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12554770.275,11803140.22,6404326.630952381,1632018298.3640144,0.1287717869877283,17.604712350027903,False,True,True,0.3976173076712432,1.2468783787161704,2.671034949116284,3.588654333404978,3.0358718400738844,3.839635643380312,1.9603575830005715,92.0,94.0,94.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,46.15384615384615,AAOI
2026-04-28,4.860000133514404,5.039999961853027,4.550000190734863,4.679999828338623,7367281.0,0.0020619029027781,4.031482543126038,3.643529479636134,3.347600030899048,3.2850000222524005,3.01360002040863,3.1378000164031983,3.1576000130176545,2.559999942779541,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4543327.025,4113847.62,4386666.194444444,17207575.394334294,0.0916825194473089,0.3529285192489624,False,False,False,0.7482015048672124,1.5596505896811237,0.6308725175865704,1.5942745870281128,0.138173338459798,1.082831936163612,1.0357129591383,53.0,98.0,98.0,97.0,97.0,70.0,70.0,97.0,97.0,95.0,94.0,100.0,ABSI
2026-04-28,27.57999992370605,28.489999771118164,27.489999771118164,28.420000076293945,1852896.0,-0.0202486572841373,27.309673970344527,26.43872666641885,25.78839988708496,25.350333213806152,23.87219997406006,18.97159995079041,20.284449982643128,21.61000061035156,28.489999771118164,12.90999984741211,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,2907652.4,3206629.92,2885005.53968254,70136707.35352974,0.0443013277863131,1.1007145472935267,False,False,True,0.2038411221037814,1.0740017731046183,1.0459941291014716,2.0000805765384078,0.1791364105769048,1.1218032608230002,1.007849849855038,50.0,83.0,83.0,99.0,99.0,74.0,74.0,79.0,97.0,97.0,95.0,76.92307692307693,ACHC
2026-04-28,16.15999984741211,16.610000610351562,15.829999923706056,16.479999542236328,2046902.0,-0.0346475466927269,16.391163020646577,15.44355521950068,14.780399932861329,14.24799992243449,12.582599925994874,10.8485999584198,9.94214996099472,10.300000190734863,17.989999771118164,9.15999984741211,17.989999771118164,8.380000114440918,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,2083982.55,2001016.04,1476021.8333333333,38742056.98694114,0.0462180865878436,0.7714287894112724,False,False,True,0.249806609899567,1.1150096889232946,0.6868475966710197,1.648993545824038,0.6047666670454848,1.5267380973087754,1.4118914117236976,81.0,87.0,87.0,97.0,97.0,93.0,93.0,93.0,93.0,93.0,94.0,69.23076923076923,ADTN
2026-04-28,82.43000030517578,86.48999786376953,76.71009826660156,81.66999816894531,4541899.0,-0.0683770662547529,85.40956101779189,75.28604444927842,65.15280052185058,60.388333829243976,51.31600025177002,38.270900096893314,30.922800040245058,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3175339.975,2874895.98,1635178.9642857143,334136558.74175453,0.1209831000719605,9.120706830705917,False,True,True,1.5347478211826666,2.2613645640928395,1.970450461447776,2.9037914561956173,2.3011614966721465,3.1406491210446923,1.94189140415408,92.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,73.07692307692307,AEHR
2026-04-28,17.100000381469727,17.405000686645508,16.719999313354492,16.8799991607666,5696267.0,0.0239520718716343,15.245090776837737,14.19886700505888,13.406400032043456,13.416666666666666,12.62379997253418,11.62579999923706,11.396248803138732,10.520000457763672,17.405000686645508,9.270000457763672,17.405000686645508,9.170000076293944,17.405000686645508,7.642000198364258,17.405000686645508,7.642000198364258,17.405000686645508,7.642000198364258,17.405000686645508,5116699.175,4611057.34,2683232.4087301586,88016000.08662462,0.0653513127011129,0.8346427508762905,False,True,False,0.2934947077208303,1.1539858408939196,0.472868293465885,1.4398160892348717,0.6270218847834415,1.5479111995934811,1.9069161353121404,91.0,90.0,90.0,95.0,95.0,93.0,93.0,94.0,94.0,93.0,94.0,100.0,AESI
2026-04-28,13.699999809265137,13.84000015258789,13.029999732971191,13.119999885559082,791477.0,0.0498083991593927,13.365934100688108,13.398308485914866,13.974800148010251,13.91200008392334,12.16880002975464,10.220700011253356,9.276400017738345,11.479999542236328,15.890000343322754,8.359999656677246,15.890000343322754,7.309999942779541,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1985721.925,1655015.54,844059.8293650794,20184473.391003944,0.0563945021284209,0.7885714258466449,False,False,True,-0.0249110588411615,0.8699214809253009,0.4989058309252361,1.4652693259732437,0.7541613200562167,1.6688687340982575,2.352584326271876,94.0,16.0,16.0,96.0,96.0,95.0,95.0,65.0,91.0,93.0,91.0,34.61538461538461,AGRO
2026-04-28,186.8999938964844,195.50999450683597,184.79220581054688,194.66000366210935,1833460.0,-0.0632987769261841,191.78841723982583,187.7442260212457,185.0043994140625,181.49266611735027,177.2806787109375,166.7192812347412,127.62738319396972,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,133.54916200184607,215.7100067138672,87.52833272756405,215.7100067138672,78.86600392069799,215.7100067138672,52.77359059145455,215.7100067138672,2061326.5,2118881.2,3456581.984126984,391881440.5974426,0.0544229113289724,11.99484361921038,True,False,True,0.0415157262465206,0.929183856712178,-0.0351066101700656,0.943240501025622,0.7789521581599612,1.6924541672795712,0.5963482160891438,16.0,41.0,41.0,44.0,44.0,95.0,95.0,69.0,59.0,76.0,93.0,23.07692307692308,ALB
2026-04-28,41.119998931884766,42.93610000610352,40.970001220703125,41.7400016784668,2397239.0,-0.0540603225863067,41.14519134926967,38.99037264399273,36.67280029296875,35.76666698455811,35.60420009613037,33.820800151824955,31.87802501678467,27.649999618530277,45.38999938964844,27.649999618530277,45.38999938964844,25.31999969482422,45.38999938964844,22.40999984741211,45.38999938964844,22.40999984741211,45.38999938964844,17.899999618530273,45.38999938964844,1808908.475,2017026.78,2148779.9166666665,68953332.28668766,0.0433958838236092,1.7177140372140067,False,False,True,0.3652057697927784,1.217962562076109,0.2590324287813186,1.2307788523046157,0.3303137863110494,1.26562993900882,0.8418305015648611,31.0,93.0,93.0,88.0,88.0,85.0,85.0,91.0,85.0,87.0,89.0,80.76923076923077,ALGM
2026-04-28,21.899999618530277,21.979999542236328,20.959999084472656,21.13999938964844,4034209.0,0.0453460057753967,21.111126747517588,20.564499995670204,19.89159996032715,19.546999994913737,19.363199996948243,20.10814998626709,18.046325006484984,16.375,22.739999771118164,16.375,23.32999992370605,16.375,23.8700008392334,15.845000267028809,23.8700008392334,15.845000267028809,23.8700008392334,11.625,23.8700008392334,3415360.225,3261320.18,3198034.956349206,73375566.33548383,0.0439328832494316,0.7661429813929966,False,False,False,0.3176894411962265,1.175571070186435,0.0448473556830437,1.0214002434439682,0.2507138396496056,1.1899003805581096,1.067955876535786,56.0,91.0,91.0,67.0,67.0,80.0,80.0,84.0,76.0,71.0,68.0,88.46153846153845,ALHC
