date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-17,65.41999816894531,68.15799713134766,65.31500244140625,66.80000305175781,5047296.0,-0.0177177227058691,62.86389912916294,62.11456909179688,61.65959803263346,61.69949996948242,52.16519134521484,41.61177092552185,54.9500066968113,68.28816186189853,46.953101790469766,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.291285693556464,68.28816186189853,7444282.4,8002393.92,6703719.428571428,417104079.52853394,0.0627612158582071,False,False,0.0930298383596974,0.5513573259316771,0.4201808000912919,0.7159269626207803,0.9554690890465424,0.970341044870482,1.1104704603644766,57.0,84.0,84.0,94.0,94.0,96.0,96.0,77,86,93,94,88.46153846153845,AA
2026-03-17,51.91999816894531,54.45000076293945,51.64500045776367,53.7599983215332,1370663.0,-0.0238766777693795,52.35457612610575,53.82199966430664,53.80999972025553,50.1150853729248,49.07204032897949,52.497772483825685,48.220001220703125,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134274782261,2013026.575,1976861.26,2249374.456349206,91915903.98100051,0.0458925865401016,False,False,-0.1177570175846852,0.4450300573097615,0.1263336845165443,0.5677957719197209,-0.1820341360693824,0.4058902569826971,0.8949272849248919,32.0,22.0,22.0,80.0,80.0,31.0,31.0,52,86,79,76,30.76923076923077,AAP
2026-03-17,126.62000274658205,127.0,123.31500244140624,123.51000213623048,693343.0,0.0315275172837639,118.47445182687572,120.48080017089843,119.56899998982747,119.13640014648438,117.21935012817384,85.72622502326965,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,96.0999984741211,148.8300018310547,81.0199966430664,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,899858.575,1215162.86,1090597.392857143,114167988.6721386,0.0450723621510644,False,False,0.0130410825719757,0.5110085770247814,0.0085627033598749,0.5084262741635595,0.4745545440386283,0.7317020785424977,0.8251061123872246,27.0,71.0,71.0,59.0,59.0,90.0,90.0,78,68,74,85,88.46153846153845,ABVX
2026-03-17,23.729999542236328,24.65999984741211,22.600000381469727,22.600000381469727,3358858.0,0.0412460986813099,21.964933288107297,20.74720008850097,19.5400000890096,17.158599967956544,17.05829997062683,19.857400012016296,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4203631.45,3959623.16,2876491.103174603,86849384.14210625,0.0601204275091074,False,False,0.4150267677095098,0.7137823208347895,0.6617647049002364,0.8377117601457273,0.1078431119381235,0.5497328742305776,1.461374744166848,81.0,97.0,97.0,97.0,97.0,72.0,72.0,98,97,95,94,76.92307692307693,ACHC
2026-03-17,37.09000015258789,38.419898986816406,36.400001525878906,36.91999816894531,937198.0,-0.0104055334688289,37.11494473564096,36.34599983215332,34.554999860127765,31.41679988861084,27.23899991989136,23.840499968528743,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1578169.95,1558501.96,1305633.7222222222,69491512.28655013,0.1209001888227621,False,True,0.2860610248387847,0.6487280975825644,0.5151144136500092,0.7637839211160214,0.2887421566253954,0.6394984292174412,1.208738655519646,67.0,95.0,95.0,96.0,96.0,84.0,84.0,96,96,95,93,53.84615384615385,AEHR
2026-03-17,13.979999542236328,14.18000030517578,13.204999923706056,13.260000228881836,2230434.0,0.0598938579973835,12.056157995522009,11.573999938964844,11.6043332417806,11.381199970245362,10.610799989700318,11.408174448013304,9.270000457763672,14.18000030517578,9.170000076293944,14.18000030517578,7.642000198364258,14.18000030517578,7.642000198364258,14.18000030517578,7.642000198364258,14.18000030517578,7.642000198364258,18.254813837876416,2840525.85,2700702.68,2269629.103174603,39707221.35800018,0.0756749092713617,False,False,0.187765420435044,0.5991448202621429,0.3855301616274731,0.6984592385488326,0.2920517501422579,0.6411407126210693,1.25153746311539,70.0,91.0,91.0,93.0,93.0,85.0,85.0,94,91,93,91,100.0,AESI
2026-03-17,45.720001220703125,47.1349983215332,45.34000015258789,46.68000030517578,1706618.0,-0.0118867350684942,48.08471723604334,48.48076797485352,47.07723147074382,44.73558212280273,39.87960609436036,34.456929178237914,37.209860910897135,55.36515437069226,36.13073350786464,55.36515437069226,30.18554801844875,55.36515437069226,29.25630162440201,55.36515437069226,25.33947437977729,55.36515437069226,23.449373319085183,55.36515437069226,4418380.45,4096772.36,3732581.023809524,180903305.077845,0.0485686540345144,False,False,0.011205226951638,0.5100825158962535,0.1888031024750944,0.5992872134691897,0.3687417210374926,0.6791957383468161,1.1837332992414296,64.0,70.0,70.0,85.0,85.0,87.0,87.0,82,77,85,85,34.61538461538461,AGI
2026-03-17,2.2699999809265137,2.4600000381469727,2.255000114440918,2.450000047683716,4945549.0,-0.0696721607816689,2.351231809102189,2.300800008773804,2.2023333430290224,1.963400011062622,1.6432000052928926,1.4375,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5798686.225,5755820.98,3782270.035714286,12371394.535748124,0.0860912043503481,False,False,0.2611111339227658,0.6361426176121483,0.5033112551411967,0.7578338340425992,0.9739130678158856,0.9794932987878986,1.5331232752409525,84.0,94.0,94.0,95.0,95.0,96.0,96.0,93,95,96,95,46.15384615384615,ALLO
2026-03-17,18.15999984741211,18.850000381469727,17.149999618530273,18.30500030517578,7922173.0,-0.0585796275004657,18.2944974774828,17.455400009155273,16.825500011444092,14.129700012207032,10.679450016021727,8.030975011587143,11.729999542236328,22.549999237060547,7.900000095367432,22.549999237060547,5.434999942779541,22.549999237060547,5.25,22.549999237060547,3.9700000286102295,22.549999237060547,2.371500015258789,22.549999237060547,5730464.325,5182941.46,2009139.0674603172,102785043.61678696,0.0932628142685254,False,True,0.3121387028320543,0.6618824674819751,1.686390419015701,1.3542355543574771,2.775467788658234,1.873459099631047,2.852198943223816,96.0,95.0,95.0,99.0,99.0,99.0,99.0,95,98,98,98,57.692307692307686,ALM
2026-03-17,26.209999084472656,26.459999084472656,25.07999992370605,26.190000534057617,1469096.0,0.0003816153145821,26.82190694717997,27.45699989318848,27.28216667175293,25.51130002975464,16.64645001411438,10.310025007724764,24.559999465942383,30.600000381469727,7.849999904632568,30.600000381469727,4.400000095367432,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1454392.4,3350413.92,1386571.8095238097,37318251.05754356,0.060981363553701,False,True,-0.0124341303568538,0.4981581087346767,1.2811139779441438,1.1499317562358096,4.984017899464876,2.969383772730253,1.0489124256027405,51.0,57.0,57.0,99.0,99.0,99.0,99.0,48,99,99,99,34.61538461538461,ALMS
