date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-12,65.93000030517578,67.5,64.34500122070312,66.5,8035767.0,-0.006479811651911,62.024107385573856,61.39453414916992,60.98502426147461,61.06313507080078,51.32584732055664,41.04929045677185,54.9500066968113,68.28816186189853,45.325769714411685,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.29128410557439,68.28816186189853,7882799.175,7957689.34,6691190.742063492,436840304.0948712,0.0648811047712372,False,True,0.0692678046227617,0.5452048969823889,0.5191620326616486,0.7690181926843043,1.140833322133583,1.059020740531279,1.178086155195903,64.0,84.0,84.0,96.0,96.0,97.0,97.0,79,89,94,95,100.0,AA
2026-03-12,106.19000244140624,116.91000366210938,104.9800033569336,115.52999877929688,14954421.0,-0.1639240953046576,85.06170528924918,70.6620002746582,65.99700024922689,54.290500259399415,41.91620010375976,33.26302510261536,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,7772608.025,7148944.42,5396733.416666667,913784475.448954,0.1326499193293859,False,False,1.1899360438373132,1.1166181662035302,2.4953918819899887,1.7694096416442051,2.830808263773937,1.8950122657340047,1.440243092422529,81.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,84.21052631578947,AAOI
2026-03-12,52.65999984741211,54.560001373291016,52.58000183105469,52.77999877929688,1450033.0,-0.0125633219695939,52.379007514979904,54.08959976196289,53.409999720255534,49.320983810424806,49.11368637084961,52.45563196182251,47.0,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134274782261,1983925.825,1994996.66,2254793.384920635,107772029.38812236,0.0550887496474254,False,True,-0.0696112850340525,0.4743923657886113,0.1438670279002567,0.5790393227020181,-0.0996621508146606,0.4453763148745974,0.8798703412329867,31.0,41.0,41.0,82.0,82.0,39.0,39.0,66,87,80,77,63.1578947368421,AAP
2026-03-12,24.145000457763672,25.049999237060547,23.600099563598636,23.8700008392334,4189510.0,0.0106739671255799,21.47780447318213,19.55700008392334,18.528500080108643,16.619499950408937,17.074249963760376,19.852775015830996,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4198607.75,3903628.2,2863557.1825396824,85409499.45883179,0.0593861414177412,False,True,0.7675695993757972,0.9012593451056664,0.7234118531981444,0.8724119219034788,0.1464862806293163,0.5671402520542653,1.4662210259326005,82.0,99.0,99.0,97.0,97.0,75.0,75.0,98,97,96,94,84.21052631578947,ACHC
2026-03-12,37.650001525878906,41.470001220703125,37.40499877929688,41.27000045776367,1459072.0,-0.1130741849420916,37.22778025215123,35.01559989929199,33.4996665318807,30.4657999420166,26.931399936676023,23.43889997959137,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1582341.8,1522545.44,1304751.4761904762,71077722.7927082,0.1290145920885612,False,False,0.4032799714103865,0.7155130912411306,0.5354812733683263,0.7772791896842368,0.4261364420419236,0.7054767203663891,1.2127534085035203,67.0,97.0,97.0,96.0,96.0,89.0,89.0,97,96,95,94,47.368421052631575,AEHR
2026-03-12,218.2400054931641,222.7100067138672,215.80999755859372,221.6999969482422,1459845.0,-0.0205107136820819,225.1774150088848,224.1835772705078,219.8511301676432,210.03270324707032,188.44634201049809,162.49266685485838,186.7054607390753,255.2400054931641,164.37547142834728,255.2400054931641,155.11491024708258,255.2400054931641,150.0655788552317,255.2400054931641,129.15040866569788,255.2400054931641,93.80310152394554,255.2400054931641,2827553.625,2723182.9,2967772.4007936507,561663502.4985237,0.0440326096110506,False,False,0.0318138920034114,0.5261076638262625,0.3148366090461374,0.6655861922722378,0.4339324386605554,0.7093332196215552,0.952752854040912,38.0,79.0,79.0,92.0,92.0,89.0,89.0,75,83,81,80,31.57894736842105,AEM
2026-03-12,13.5,13.835000038146973,12.949999809265137,13.199999809265137,4464895.0,0.0227272875052839,11.514346064981758,11.338799934387207,11.42099994023641,11.141199989318848,10.51649998664856,11.38783971786499,9.270000457763672,13.835000038146973,9.170000076293944,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,18.254813837876416,2786959.875,2712965.9,2253513.472222222,36777996.29184341,0.0781629338678957,False,False,0.1548332322144832,0.588833527652567,0.3339921099469645,0.6752829384823227,0.2664165284465127,0.6264669724216821,1.2367176452917936,68.0,91.0,91.0,93.0,93.0,83.0,83.0,94,90,92,90,100.0,AESI
2026-03-12,24.6299991607666,25.729999542236328,24.459999084472656,25.71999931335449,15137194.0,-0.0420069996952396,26.33745830170435,25.96295913696289,25.330848503112797,23.47417961120605,18.681003007888798,14.04249158859253,19.86489004496678,32.040000915527344,15.536002410775051,32.040000915527344,10.187378377603151,32.040000915527344,10.007424890571638,32.040000915527344,8.277869324948025,32.040000915527344,5.184081353890253,32.040000915527344,27288389.85,26307165.88,22314872.992063493,634232954.7136233,0.0689177094069557,False,False,0.0355753106173468,0.5280255592674723,0.5997621642729063,0.809818954031143,1.6125489705759772,1.292367564017655,1.2228790125628497,67.0,80.0,80.0,96.0,96.0,98.0,98.0,83,93,97,96,26.31578947368421,AG
2026-03-12,48.52000045776367,49.61000061035156,48.11000061035156,49.33000183105469,2966748.0,-0.0182112048670043,48.8709750798868,47.86800003051758,46.37733345031738,44.33400009155273,39.54670015335083,34.18013040542603,36.15999984741211,55.40999984741211,36.15999984741211,55.40999984741211,29.989999771118164,55.40999984741211,29.280000686645508,55.40999984741211,25.309999465942383,55.40999984741211,23.46836873792001,55.40999984741211,4504783.7,4008758.96,3742383.9206349207,194343856.11986083,0.0526645841153101,False,False,0.0739265190355755,0.5475803111681781,0.3264078192738768,0.67144367882416,0.4649759064772572,0.7246897053115005,1.2037203546010675,66.0,85.0,85.0,92.0,92.0,90.0,90.0,90,83,89,88,47.368421052631575,AGI
2026-03-12,2.470000028610229,2.5799999237060547,2.4110000133514404,2.559999942779541,3273167.0,-0.0608365318891634,2.346216312348881,2.216800007820129,2.1420000076293944,1.9018000078201291,1.6099000036716462,1.4189499992132186,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,5783126.675,5625747.34,3756906.218253968,12150109.48960396,0.0901964819199863,False,False,0.4615384289824435,0.7452182747523204,0.7394366924357423,0.8805238893194647,1.2252252223226372,1.100767462104159,1.5393321895822365,84.0,98.0,98.0,97.0,97.0,97.0,97.0,97,96,97,96,68.42105263157895,ALLO
