date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-12,65.82466125488281,67.39215249716574,64.24219458808801,66.39375023794847,8049900.0,-0.0064798174029809,62.8135471653378,61.92501098117522,61.2964437866211,60.88758824666341,60.96557418823242,51.24384384155273,40.98370581626892,54.862211825298886,68.17905650855676,45.25335391351325,68.17905650855676,35.00655761548743,68.17905650855676,30.62792199350861,68.17905650855676,28.74909404905449,68.17905650855676,21.25726794159105,68.17905650855676,7883152.5,7957972.0,6691246.825396826,436188875.4006767,0.0648811047712372,4.181233393711998,0.0635207734305178,1.2547414212991777,-0.102676320416267,14.063785832995991,13.35390994781837,66.35381361760949,60.66392160783703,7241500.0,False,True,False,0.0692677947734363,1.1124046930184357,0.519162015781711,1.5573856179454588,1.140833264890019,2.095729766961878,1.178129085012865,63.0,84.0,84.0,96.0,96.0,97.0,97.0,79.0,89.0,94.0,95.0,100.0,AA
2026-03-12,106.19000244140624,116.91000366210938,104.9800033569336,115.52999877929688,15398400.0,-0.1639240953046576,101.24861638422271,85.06170528924851,70.6620002746582,65.99700024922689,54.290500259399415,41.91620010375976,33.26302510261536,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,7783707.5,7157824.0,5398495.238095238,916141782.0036508,0.1326499193293859,14.535142626081194,0.1368786353885002,6.983991173037096,-1.4323904642989718,14.65668644288506,10.90583131871868,128.9600067138672,113.87999725341795,10310400.0,False,False,True,1.1899360438373132,2.2782834613391025,2.4953918819899887,3.583339360478535,2.830808263773937,3.750100038886975,1.4418290943508068,80.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,88.46153846153845,AAOI
2026-03-12,52.42711639404297,54.31871535786272,52.34747216071567,52.54658464294751,1668700.0,-0.0125633032851536,52.00110697619896,52.147365629651866,53.85039276123047,53.173798116048175,49.10286567687988,48.89648494720459,52.22365098953247,46.79214444076385,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.11100963523852,68.93513032322925,1989392.5,1999370.0,2255661.111111111,107868619.63907242,0.0550887496474254,2.3324962087094114,0.0444902632290194,1.521675181202645,-0.2859760120408791,1.3467312858982845,-1.6504411055701234,53.34304875381749,50.93374902656439,1532600.0,False,True,True,-0.0696112636208629,0.967922911115957,0.1438671503326203,1.1726479666170475,-0.0996620781717487,0.8813694247211711,0.881955401101919,31.0,41.0,41.0,82.0,82.0,39.0,39.0,66.0,87.0,80.0,77.0,53.84615384615385,AAP
2026-03-12,24.149999618530277,25.049999237060547,23.600000381469727,23.8700008392334,4340800.0,0.010883224592902,23.52198998948172,21.478280583732,19.557200050354005,18.528666718800864,16.61959993362427,17.07429995536804,19.852800011634827,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4202390.0,3906654.0,2864157.53968254,85593229.33264732,0.0593863644590488,1.6757142203194757,0.0693877534902195,6.530021863012948,0.1551578579026839,-2.348666238806308,-5.912715875769133,25.1200008392334,23.649999618530277,2504100.0,False,True,True,0.7679355701534285,1.839258448450331,0.7237686812270474,1.767140387213026,0.1467236576897805,1.122564257251177,1.4672342361676756,82.0,99.0,99.0,97.0,97.0,76.0,76.0,98.0,97.0,96.0,94.0,88.46153846153845,ACHC
2026-03-12,37.650001525878906,41.470001220703125,37.40999984741211,41.27000045776367,1478300.0,-0.1130741849420916,39.53035576008428,37.22778025215142,35.01559989929199,33.4996665318807,30.4657999420166,26.931399936676023,23.43889997959137,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1582822.5,1522930.0,1304827.7777777778,71113919.50417519,0.1290071815551294,5.149286270141602,0.1367672260677656,1.7241850906602445,-0.9321678743894248,4.676175979750742,2.562402452439411,45.20000076293945,41.0099983215332,1299100.0,False,False,True,0.4032799714103865,1.45989174409433,0.5354812733683263,1.5741154840143283,0.4261364420419236,1.3960903178930684,1.2130508921994814,66.0,97.0,97.0,96.0,96.0,89.0,89.0,97.0,96.0,95.0,93.0,61.53846153846154,AEHR
2026-03-12,218.2400054931641,222.7100067138672,215.80999755859372,221.6999969482422,1637900.0,-0.0205107136820819,226.47264838477057,225.17741500819287,224.1835772705078,219.8511301676432,210.03270324707032,188.44634231567383,162.4926671600342,186.7054607390753,255.2400054931641,164.37547142834728,255.2400054931641,155.11491024708258,255.2400054931641,150.0655788552317,255.2400054931641,129.15042390222473,255.2400054931641,93.80310152394554,255.2400054931641,2832005.0,2726744.0,2968478.9682539683,563606438.707428,0.0440326096110506,11.464006856312276,0.0525293556074042,0.7438946442972487,-0.3986382878786724,5.887263504461234,8.539555288278375,224.4900054931641,216.67999267578125,1773500.0,False,False,False,0.0318138920034114,1.0734398074987517,0.3148366090461374,1.3479191841318827,0.4339324386605554,1.4037220669156345,0.9540256239934752,38.0,78.0,78.0,92.0,92.0,89.0,89.0,75.0,82.0,81.0,80.0,50.0,AEM
2026-03-12,13.5,13.835000038146973,12.949999809265137,13.199999809265137,4473500.0,0.0227272875052839,11.926843514533806,11.514346064981662,11.338799934387207,11.42099994023641,11.141199989318848,10.51649998664856,11.38783971786499,9.270000457763672,13.835000038146973,9.170000076293944,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,18.25481185540253,2787175.0,2713138.0,2253547.619047619,36783804.66684341,0.0781629338678957,0.911785738808768,0.067539684356205,3.1347298855876757,0.3290248771896873,6.758529169445908,1.3533495070736523,13.220000267028809,12.15999984741211,4065200.0,False,False,False,0.1548332322144832,1.201422051097348,0.3339921099469645,1.367556656170794,0.2664165284465127,1.2397354149736777,1.2367943665543215,68.0,91.0,91.0,93.0,93.0,83.0,83.0,94.0,90.0,92.0,90.0,100.0,AESI
2026-03-12,24.60772705078125,25.706732737556912,24.437880700046613,25.69674155155795,15364500.0,-0.0420070014267941,26.57377102765281,26.313642186461166,25.93948165893555,25.307942644755045,23.452952728271484,18.664110431671144,14.029793462753297,19.846927024332864,32.011027862003594,15.521953768667228,32.011027862003594,10.178165915434564,32.011027862003594,9.998375700076435,32.011027862003594,8.270383985477313,32.011027862003594,5.17939390331953,32.011027862003594,27294072.5,26311712.0,22315775.0,633939112.9316139,0.0689177094069555,2.0151710317902505,0.0818917987683983,0.601255662641186,-0.5354500159956473,8.977488631556433,11.112622779113382,26.23625420918029,24.88747458686426,17776600.0,False,False,False,0.0355753224329398,1.0773529833025326,0.5997621226142358,1.6400137022984305,1.6125489275700344,2.5575072309211944,1.2230842307739704,66.0,79.0,79.0,96.0,96.0,98.0,98.0,83.0,93.0,97.0,96.0,46.15384615384615,AG
2026-03-12,48.52000045776367,49.619998931884766,48.11000061035156,49.33000183105469,3274400.0,-0.0174158939548092,49.99616085670164,48.83516051650784,47.83082794189453,46.3411060333252,44.29890274047852,39.51508483886719,34.15266229629517,36.13073350786464,55.36515437069226,36.13073350786464,55.36515437069226,29.96572587464358,55.36515437069226,29.25630162440201,55.36515437069226,25.28951401403327,55.36515437069226,23.449373319085183,55.36515437069226,4512475.0,4014912.0,3743604.761904762,194938749.8136139,0.0526749752204924,2.6358096364003005,0.0543241882014151,1.754038783590098,-0.326274243700234,6.682292503258714,8.032006116056237,50.17935277673222,48.420775199372414,2332000.0,False,False,True,0.074796435379852,1.1181563726132486,0.327482211231328,1.360882962036336,0.4661625542841636,1.4352731520995097,1.205382321851742,65.0,85.0,85.0,92.0,92.0,90.0,90.0,90.0,83.0,89.0,88.0,61.53846153846154,AGI
2026-03-12,2.470000028610229,2.5799999237060547,2.4100000858306885,2.559999942779541,3275300.0,-0.0608365318891634,2.4907366390859944,2.34621631234886,2.216800007820129,2.1420000076293944,1.9018000078201291,1.6099000036716462,1.4189499992132186,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,5783180.0,5625790.0,3756914.6825396814,12150372.915107012,0.0902186814585905,0.2085714340209961,0.084441875143763,3.538168662194489,-0.7671236791447762,9.340294933863486,7.401180836216678,2.7300000190734863,2.609999895095825,2940100.0,False,False,True,0.4615384289824435,1.5205004914333475,0.7394366924357423,1.7832026209081422,1.2252252223226372,2.1783437379722748,1.5393429153122418,84.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,96.0,97.0,96.0,76.92307692307693,ALLO
