date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-07,72.95999908447266,73.37940216064453,71.28500366210938,71.87999725341797,4183310.0,0.0274608771944715,67.09719515474218,64.66862502982347,63.16794921875,63.15407168070475,61.73998649597168,55.74325702667236,44.078352394104,55.06100082397461,73.37940216064453,54.9500066968113,73.37940216064453,38.42706802955794,73.37940216064453,34.978282644287226,73.37940216064453,30.079526816214123,73.37940216064453,21.291285693556464,73.37940216064453,6805142.75,7096710.2,6783616.706349206,412139397.9149742,0.050607979746251,3.7148851667131697,False,False,False,0.2251380616492273,1.2479434988455262,0.1894448634658956,1.2407123580567825,1.123955736138559,2.1557146626642565,1.0031732399666164,45.0,95.0,95.0,85.0,85.0,98.0,98.0,89.0,82.0,94.0,94.0,100.0,AA
2026-04-07,117.63999938964844,118.6999969482422,108.77999877929688,108.83000183105467,11503393.0,0.0948348323017143,101.31276977053145,96.8519327794434,100.8083999633789,95.8343334197998,75.23100006103516,53.03565006256103,40.15020007133484,51.0,128.9600067138672,31.858999252319336,128.9600067138672,21.399999618530277,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,11006689.825,10198989.86,5962769.416666667,1334462477.543728,0.1377105116613057,14.14392798287528,False,False,False,0.230801392927221,1.2537122506878018,2.362103279407537,3.507016773916877,3.211958399722905,4.27493865635918,1.8459023074471,91.0,95.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-07,52.66999816894531,52.970001220703125,52.0,52.45000076293945,795956.0,-0.0062264496425412,52.247897178310126,51.97727501620239,51.521600036621095,51.68999989827474,52.4789998626709,49.099901390075686,52.60489082336426,46.540000915527344,55.66999816894531,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134274782261,1756013.9,1813811.12,2204478.396825397,74425634.46724777,0.0414262713985309,2.2328575679234097,True,True,True,0.0464930707879847,1.06597310552798,0.3672914770487328,1.4262245226709611,-0.1319353386597458,0.8810445937041841,0.7965666175403591,25.0,77.0,77.0,92.0,92.0,38.0,38.0,64.0,82.0,81.0,75.0,73.07692307692307,AAP
2026-04-07,25.38999938964844,25.545000076293945,24.51000022888184,25.0049991607666,1986544.0,0.0192693514723645,24.022451781185552,23.355719333579263,23.809999847412108,23.41433327992757,19.960599975585936,17.324399957656862,19.962800002098085,16.479999542236328,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3708373.6,3632498.88,2926924.777777778,70045612.14503936,0.053125917551164,1.1760715757097515,False,False,False,-0.0089774177225141,1.009470056866447,0.7780111949880006,1.8546470964252235,-0.064480473078694,0.9495080933557764,1.2669863018534848,71.0,52.0,52.0,98.0,98.0,44.0,44.0,95.0,98.0,97.0,95.0,100.0,ACHC
2026-04-07,50.25,53.09989929199219,48.70000076293945,49.41999816894531,5055711.0,-0.0366180953412497,42.18507272426845,39.71168104764016,39.12640007019043,39.33766663869222,34.84639987945557,29.171299934387207,25.77819996833801,29.1299991607666,53.09989929199219,21.239999771118164,53.09989929199219,19.899999618530277,53.09989929199219,18.700000762939453,53.09989929199219,18.700000762939453,53.09989929199219,6.269999980926514,53.09989929199219,2090470.275,1871046.22,1409540.9166666667,94071993.6137478,0.1175230394805797,4.803564071655273,False,True,False,0.4111204475911381,1.4373878698118077,1.1392081945349468,2.2314124218267697,0.6199226066556505,1.6441448642887713,1.4830859113644033,82.0,98.0,98.0,98.0,98.0,94.0,94.0,97.0,98.0,98.0,97.0,96.15384615384616,AEHR
2026-04-07,46.47999954223633,46.869998931884766,45.06999969482422,46.4900016784668,2524021.0,0.0036708737616959,44.611237832017096,44.64961860149634,45.47171920776367,46.6376828511556,45.0955477142334,41.47154510498047,35.55252056121826,37.709999084472656,55.36515437069226,36.13073350786464,55.36515437069226,34.15233700039802,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.449373319085183,55.36515437069226,4066905.525,4461636.42,3766986.5912698414,169074068.7148119,0.0496547431713396,2.5771427154541016,False,True,False,-0.0675957253332796,0.949760593756871,0.1842579059203113,1.2353018320835394,0.3677639540918072,1.3882157526784729,1.079617733289849,54.0,29.0,29.0,85.0,85.0,88.0,88.0,82.0,79.0,79.0,85.0,61.53846153846154,AGI
2026-04-07,15.029999732971191,15.399999618530272,14.770000457763672,14.81999969482422,969065.0,-0.0111842156859977,14.568484795162728,13.5202837911181,12.66199996948242,12.05633331934611,10.763399963378909,9.38109998703003,8.957450008392334,8.699999809265137,15.890000343322754,8.079999923706055,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1596226.625,1365611.3,843002.2420634921,34584328.04678464,0.0706880840470562,1.0878571782793318,False,True,True,0.4793307045963724,1.5068678324779552,0.8881909121786966,1.9695757836847287,0.9293966375573596,1.958246375340744,1.8935022297126676,91.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,96.0,96.0,95.0,84.61538461538461,AGRO
2026-04-07,173.52999877929688,175.8000030517578,171.0399932861328,172.94000244140625,943110.0,0.0028896723315461,174.7719910977416,172.97833272495834,169.4648010253906,171.96051635742188,171.67043121337892,156.05686546325683,118.19162080764772,154.69000244140625,205.49094319526705,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,48.57725813445101,205.49094319526705,2189352.75,2447250.2,3597654.007936508,309054786.53718567,0.0498610598836584,9.42071533203125,True,True,True,0.0719076409809498,1.091860757410715,0.190446043225714,1.2417566907020328,0.9778385687027068,2.007412645372176,0.6085501121481491,16.0,83.0,83.0,85.0,85.0,97.0,97.0,61.0,51.0,85.0,93.0,69.23076923076923,ALB
2026-04-07,21.65999984741211,22.32999992370605,20.190000534057617,20.26000022888184,14925073.0,0.160149960305286,18.560171082264365,18.35766058572936,17.97400016784668,18.27900009155273,19.489599990844727,19.544350032806395,17.490625023841858,16.375,22.32999992370605,16.375,23.8700008392334,16.375,23.8700008392334,15.845000267028809,23.8700008392334,15.020000457763672,23.8700008392334,11.625,23.8700008392334,3254131.825,3264969.46,3247524.0992063493,64218375.47153416,0.0440791096263877,0.9523570196969168,False,False,False,0.1746203481614514,1.1964854190608327,0.0314285641624814,1.0758852346297476,0.3032490224838751,1.3227361470248982,1.0020346964616107,45.0,93.0,93.0,66.0,66.0,86.0,86.0,89.0,82.0,76.0,73.0,100.0,ALHC
2026-04-07,2.619999885559082,2.630000114440918,2.4749999046325684,2.5999999046325684,3878148.0,0.0076923006385032,2.461275464721631,2.397978138443234,2.404000005722046,2.4360000054041544,2.177400007247925,1.807400004863739,1.5085000008344651,2.059999942779541,2.799999952316284,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5417953.7,5918270.96,3934061.301587302,13237434.27915988,0.0964462806444654,0.2403571605682373,False,True,False,0.1391304086421967,1.1603348490280525,0.9407406216949776,2.024390492639932,0.969924662420366,1.9993804046236896,1.3771909700069958,78.0,90.0,90.0,98.0,98.0,97.0,97.0,86.0,95.0,95.0,97.0,92.3076923076923,ALLO
