date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-07,72.95999908447266,73.37899780273438,71.28500366210938,71.87999725341797,4296100.0,0.0274608771944715,67.09719515474218,64.66862502982345,63.16794921875,63.15407168070475,61.73998649597168,55.74325702667236,44.07835240364075,55.06100082397461,73.37899780273438,54.9500066968113,73.37899780273438,38.42706802955794,73.37899780273438,34.978282644287226,73.37899780273438,30.079526816214123,73.37899780273438,21.291285693556464,73.37899780273438,6807962.5,7098966.0,6784064.285714285,412550855.8298111,0.0506076961256509,3.714856284005301,0.0509163422508306,3.56918958435654,0.5249185430505351,18.342350964648624,16.469115481728103,72.23999786376953,68.91999816894531,4149900.0,False,False,False,0.2251380616492273,1.2479434988455262,0.1894448634658956,1.2407123580567825,1.123955736138559,2.1557146626642565,1.0035226986772574,45.0,95.0,95.0,85.0,85.0,98.0,98.0,89.0,83.0,94.0,94.0,100.0,AA
2026-04-07,117.63999938964844,118.6999969482422,108.77999877929688,108.83000183105467,12271400.0,0.0948348323017143,101.31276977053145,96.85193277944344,100.8083999633789,95.8343334197998,75.23100006103516,53.03565006256103,40.15020007133484,51.0,128.9600067138672,31.858999252319336,128.9600067138672,21.399999618530277,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,11025890.0,10214350.0,5965817.063492063,1338979894.6942902,0.1377105116613057,14.14392798287528,0.1202306023143336,4.688632215756038,0.7204506735147242,20.16906557992371,16.015831460587528,117.2300033569336,105.0999984741211,16994200.0,False,False,False,0.230801392927221,1.2537122506878018,2.362103279407537,3.507016773916877,3.211958399722905,4.27493865635918,1.8481776901060467,91.0,95.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-07,52.43706893920898,52.73574524932651,51.77003378835448,52.21804445570372,799500.0,-0.006226419131955,52.01683430250248,51.74740907838058,51.29374954223633,51.46140454610189,52.24691535949707,48.88276084899903,52.37224988937378,46.33418142547975,55.42380101748172,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.11100634254065,68.93513032322925,1756102.5,1813882.0,2204492.4603174604,74105784.2130661,0.0414262713985307,2.2229820916052536,0.0423933323615472,0.0858511851153951,-0.1477928244418326,6.079919782025569,3.7178225786619823,53.02445823116171,50.74458854567295,856400.0,True,True,True,0.0464930538637693,1.0659730882887275,0.367291427591528,1.4262244710820504,-0.1319353679396896,0.8810445639864254,0.7966017265248939,25.0,77.0,77.0,93.0,93.0,38.0,38.0,64.0,82.0,81.0,75.0,73.07692307692307,AAP
2026-04-07,25.38999938964844,25.549999237060547,24.489999771118164,25.01000022888184,2012700.0,0.0192693514723645,24.022451781185552,23.35571933357925,23.809999847412108,23.41433327992757,19.960599975585936,17.324399957656862,19.962800002098085,16.479999542236328,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3709027.5,3633022.0,2927028.571428572,70078817.18624115,0.0531786823351847,1.1778572627476285,0.0463905983088697,5.863382504672131,0.4075192787932696,8.5733476075271,2.353439052272599,25.170000076293945,23.729999542236328,3918200.0,False,False,False,-0.0089774177225141,1.009470056866447,0.7780111949880006,1.8546470964252235,-0.064480473078694,0.9495080933557764,1.2671647746129668,71.0,52.0,52.0,98.0,98.0,44.0,44.0,95.0,98.0,96.0,95.0,100.0,ACHC
2026-04-07,50.25,53.09999847412109,48.70000076293945,49.41999816894531,5751900.0,-0.0366180953412497,42.18507272426845,39.711681047640205,39.12640007019043,39.33766663869222,34.84639987945557,29.171299934387207,25.77819996833801,29.1299991607666,53.09999847412109,21.239999771118164,53.09999847412109,19.899999618530277,53.09999847412109,18.700000762939453,53.09999847412109,18.700000762939453,53.09999847412109,6.269999980926514,53.09999847412109,2107875.0,1884970.0,1412303.5714285714,95821168.4762478,0.1175231413102793,4.803571156093052,0.0955934558426478,4.624195187929893,-0.397620808633049,11.26518121998028,7.739121085933628,52.619998931884766,44.810001373291016,7925100.0,False,True,False,0.4111204475911381,1.4373878698118077,1.1392081945349468,2.2314124218267697,0.6199226066556505,1.6441448642887713,1.4925084398588933,83.0,98.0,98.0,98.0,98.0,94.0,94.0,97.0,98.0,97.0,97.0,96.15384615384616,AEHR
2026-04-07,46.47999954223633,46.869998931884766,45.06999969482422,46.4900016784668,2543100.0,0.0036708737616959,44.611237832017096,44.64961860149634,45.47171920776367,46.6376828511556,45.0955477142334,41.47154510498047,35.55252056121826,37.709999084472656,55.36515437069226,36.13073350786464,55.36515437069226,34.15233700039802,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.449375145567764,55.36515437069226,4067382.5,4462018.0,3767062.301587302,169118408.3103752,0.0496547431713396,2.5771427154541016,0.0554462723931882,0.553696564388087,0.0659638164102829,11.788935412558688,11.03723986498169,46.59999847412109,45.70000076293945,2078100.0,False,True,False,-0.0675957253332796,0.949760593756871,0.1842579059203113,1.2353018320835394,0.3677639540918072,1.3882157526784729,1.0797226523931271,54.0,29.0,29.0,85.0,85.0,88.0,88.0,82.0,79.0,79.0,85.0,61.53846153846154,AGI
2026-04-07,14.899163246154783,15.2659422743613,14.64142727050464,14.69099126307838,1090800.0,-0.0111841994084538,14.441665834296767,13.402589458734814,12.55177707672119,11.951382732391355,10.669704360961914,9.299437327384949,8.879475252628326,8.624266264723689,15.751677257200384,8.009663141439026,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,1599270.0,1368046.0,843485.3174603175,34373958.30481529,0.070688084047056,1.0783873810314988,0.0723790566768782,5.476706946603023,-0.1562703502647537,17.584826175235143,14.927958310981454,15.642634221727944,14.938814761519705,1037000.0,False,True,True,0.4793306714751439,1.5068677987401888,0.8881909333651761,1.969575805784389,0.929396597705828,1.958246334893323,1.8960258903086824,91.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,96.0,96.0,95.0,84.61538461538461,AGRO
2026-04-07,173.52999877929688,175.8000030517578,171.0,172.94000244140625,1303500.0,0.0028896723315461,174.7719910977416,172.9783327249582,169.4648010253906,171.96051635742188,171.67043121337892,156.05686546325683,118.19162080764772,154.69000244140625,205.49094319526705,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,48.57725441970529,205.49094319526705,2198362.5,2454458.0,3599084.126984127,312181710.3501892,0.0498730792671413,9.423571995326451,0.0543051464393298,0.1994690299087707,0.0530584368908065,15.17370550235312,15.808695270042124,179.60000610351562,170.2899932861328,1394200.0,True,True,True,0.0719076409809498,1.091860757410715,0.190446043225714,1.2417566907020328,0.9778385687027068,2.007412645372176,0.6108116460845638,16.0,83.0,83.0,85.0,85.0,97.0,97.0,61.0,51.0,85.0,93.0,69.23076923076923,ALB
2026-04-07,21.65999984741211,22.32999992370605,20.18000030517578,20.26000022888184,14931800.0,0.160149960305286,18.560171082264365,18.357660585729352,17.97400016784668,18.27900009155273,19.489599990844727,19.544350032806395,17.490625023841858,16.375,22.32999992370605,16.375,23.8700008392334,16.375,23.8700008392334,15.845000267028809,23.8700008392334,15.020000457763672,23.8700008392334,11.625,23.8700008392334,3254300.0,3265104.0,3247550.793650794,64225660.812482834,0.0441065134502305,0.9523570196969168,0.0439684684397956,2.532768454096321,3.1395786551452285,11.528647779727333,6.128703366674356,18.875,18.5,1811100.0,False,False,False,0.1746203481614514,1.1964854190608327,0.0314285641624814,1.0758852346297476,0.3032490224838751,1.3227361470248982,1.0020782450462058,45.0,93.0,93.0,66.0,66.0,86.0,86.0,89.0,82.0,76.0,73.0,100.0,ALHC
2026-04-07,2.619999885559082,2.630000114440918,2.4800000190734863,2.5999999046325684,3897800.0,0.0076923006385032,2.461275464721631,2.3979781384432357,2.404000005722046,2.4360000054041544,2.177400007247925,1.807400004863739,1.5085000008344651,2.059999942779541,2.799999952316284,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5418445.0,5918664.0,3934139.285714286,13240008.69104743,0.0963391586018018,0.2400000095367431,0.0916030610762906,2.2190295394064488,0.0833332505491077,13.68465470468769,11.963259479931116,2.7100000381469727,2.4800000190734863,3277100.0,False,True,False,0.1391304086421967,1.1603348490280525,0.9407406216949776,2.024390492639932,0.969924662420366,1.9993804046236896,1.3772885519522784,78.0,90.0,90.0,98.0,98.0,97.0,97.0,86.0,95.0,95.0,96.0,92.3076923076923,ALLO
