date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-04,61.54999923706055,68.4000015258789,60.9900016784668,66.45999908447266,13907598.0,-0.0358709415735255,61.461825013518336,60.69800018310547,60.82933336893718,60.066400146484376,49.82908596038818,40.09435620307922,55.040000915527344,68.4000015258789,42.7599983215332,68.4000015258789,35.119998931884766,68.4000015258789,30.627446708389108,68.4000015258789,27.938853663487407,68.4000015258789,21.32615460391295,68.4000015258789,8345297.45,7831887.96,6664898.801587301,449741969.9637745,0.0613556914165287,0.0573784608335241,0.5327725931615193,0.4777910439887243,0.735824284161872,0.9946962099139782,0.9632679587597546,1.2521266561485522,71.0,75.0,75.0,93.0,93.0,95.0,95.0,55,87,91,93,63.1578947368421,AA
2026-03-04,99.70999908447266,101.49700164794922,92.22899627685548,101.1999969482422,10262401.0,0.0458359860964803,63.565837286863456,54.56440002441406,51.62133344014486,45.589400100708005,37.11780002593994,30.5041250705719,34.540000915527344,110.0,25.799999237060547,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6563317.525,6264720.02,5186182.146825396,551862295.377155,0.1273153346004614,1.2579257117075358,1.1376824676797437,2.758386600218371,1.871382385864801,3.270235437066685,2.062159115980967,1.2655393388019711,72.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AAOI
2026-03-04,51.209999084472656,52.72999954223633,51.06999969482422,51.959999084472656,908809.0,-0.0134848924098841,52.88880919356219,53.68599960327148,52.57066637674968,47.95492980957031,49.15456371307373,52.05309304237366,42.34000015258789,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134722441612,2041012.725,2059408.18,2302030.5912698414,119444476.0346882,0.058159361025843,0.051324164380798,0.5297220645756194,-0.0250969173661715,0.4854254367180429,-0.1309200932187731,0.4196913914226431,0.8866140757382989,32.0,73.0,73.0,39.0,39.0,31.0,31.0,77,82,74,71,5.263157894736842,AAP
2026-03-04,24.06999969482422,24.18000030517578,22.36000061035156,23.059999465942383,2703874.0,0.0469769436475957,18.882789903002298,16.845200119018553,16.48500003814697,15.3853999710083,17.073399991989135,19.83910002231598,12.90999984741211,24.18000030517578,11.43000030517578,24.18000030517578,11.43000030517578,24.18000030517578,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4112126.85,3761419.48,2849976.087301587,80092985.20305519,0.0653541743065257,0.8221044379497691,0.9180887850243912,0.4293348857912722,0.7116969096836526,0.0264391860005657,0.4956824876768721,1.4428636325483846,82.0,99.0,99.0,92.0,92.0,52.0,51.0,98,97,95,94,100.0,ACHC
2026-03-04,42.65999984741211,46.77999877929688,40.63999938964844,44.040000915527344,2545470.0,0.0244956885858467,35.03674785838217,31.757199630737304,31.220333099365234,28.30659984588623,26.1150998878479,22.51079995632172,22.65999984741211,46.77999877929688,19.899999618530277,46.77999877929688,18.700000762939453,46.77999877929688,18.700000762939453,46.77999877929688,15.9399995803833,46.77999877929688,6.269999980926514,46.77999877929688,1583376.75,1373145.4,1288757.8174603174,64594212.46090126,0.1252660934090557,0.6369915856354542,0.8248174937997913,0.8934753016984376,0.9428025119775107,0.7146302767840476,0.8280200255740549,1.228606902358328,69.0,99.0,99.0,98.0,98.0,92.0,92.0,98,97,96,95,94.73684210526316,AEHR
2026-03-04,232.72999572753903,241.1000061035156,229.0,240.00999450683597,1944210.0,-0.0076326475878888,227.43240712412347,219.31580261230468,218.2046666463216,204.71977416992183,185.3884931945801,159.15747898101807,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,121.84077968990798,255.2400054931641,93.40718017133194,255.2400054931641,2833025.25,2778518.2,2970865.515873016,559258878.0522385,0.0425652585676776,0.2218162904053628,0.6156265306303984,0.3554269936464052,0.674896563618066,0.5817169646020122,0.7638342441596967,0.9536026571594876,39.0,93.0,93.0,90.0,90.0,90.0,90.0,81,87,85,83,63.1578947368421,AEM
2026-03-04,28.649999618530277,29.479999542236328,28.334999084472656,29.040000915527344,14176606.0,0.0098695372229125,26.76963885258601,25.233948364257813,25.13723297119141,22.42605014801025,17.977684412002564,13.440596671104432,19.86489004496678,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.297607477895497,32.040000915527344,7.738008762267555,32.040000915527344,5.0841949597105,32.040000915527344,27810110.15,26322054.12,22315925.81746032,637667635.2401644,0.0715361404745196,0.4047730961726872,0.707811472404574,0.8464801438107727,0.9194026013119072,1.982036629524679,1.4400690805909404,1.2462001521909052,71.0,98.0,98.0,97.0,97.0,98.0,98.0,93,97,98,98,68.42105263157895,AG
2026-03-04,51.959999084472656,53.48500061035156,51.28499984741211,53.29999923706055,4762073.0,-0.0055502567565042,48.13912869554624,45.47280014038086,44.96200002034505,43.14780014038086,38.638500156402586,33.45042537689209,36.15999984741211,55.40999984741211,35.45000076293945,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,23.920000076293945,55.40999984741211,22.72583783861795,55.40999984741211,4347876.825,3974351.46,3764893.9404761903,216447229.37386435,0.054222343709352,0.4108063128213179,0.7108513796828653,0.4039449186962331,0.6990546931547351,0.6242575634959584,0.784377721235214,1.154847093634216,64.0,98.0,98.0,92.0,92.0,91.0,91.0,93,88,92,89,78.94736842105263,AGI
2026-03-04,168.35000610351562,173.0,167.80999755859375,170.3000030517578,2533915.0,0.0219754171666708,173.64571001694387,172.27279846191405,174.9546651204427,167.51299865722658,139.26352584838867,105.65052835464478,156.0399932861328,206.0,122.33077315673768,206.0,87.74516708775475,206.0,70.65226352080126,206.0,64.4051119378058,206.0,48.69759360761861,206.0,3223042.875,3120612.3,3655456.408730159,458866502.6358719,0.0536893843144163,0.0207361521834141,0.51430993431035,0.3158117348062939,0.655171265108181,1.134451666448217,1.0307579117020522,0.8817073751180714,31.0,65.0,65.0,88.0,88.0,96.0,96.0,40,83,94,96,42.10526315789473,ALB
2026-03-04,2.5299999713897705,2.5999999046325684,2.4800000190734863,2.549999952316284,2676961.0,0.0,2.217857126895745,2.031600008010864,1.962333341439565,1.7716000056266783,1.5385000026226043,1.3774499988555908,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6112204.025,5477357.22,3734434.765873016,11233391.442567457,0.0911280555621638,0.3529411577210932,0.6816953396476465,0.8467153011561648,0.9195196912658912,1.258928536266393,1.0908696117727756,1.636714632387245,87.0,97.0,97.0,97.0,97.0,96.0,96.0,97,96,97,96,78.94736842105263,ALLO
2026-03-04,19.549999237060547,19.795299530029297,18.82999992370605,19.459999084472656,3344192.0,0.010335857966305,15.981926481762931,14.859199981689454,14.196333344777424,12.156400032043456,9.664500017166135,7.314005007743836,9.539999961853027,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.449999809265137,20.8799991607666,3.299999952316284,20.8799991607666,2.2950000762939453,20.8799991607666,4876792.3,4367517.84,1782538.9642857143,72513723.84667969,0.0868277723908863,0.7224668352415502,0.8678852051922382,2.04043542130418,1.513898887479398,3.4533029229249737,2.150565081030451,2.7358685547466792,96.0,99.0,99.0,99.0,99.0,99.0,99.0,98,99,99,99,94.73684210526316,ALM
2026-03-04,28.8700008392334,29.38999938964844,28.18720054626465,28.40999984741211,977191.0,0.0255773083644792,27.59097694484881,27.435,27.18883336385091,22.656600036621093,14.681350021362304,9.33590000987053,23.450000762939453,30.600000381469727,7.849999904632568,30.600000381469727,4.369999885559082,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,3835077.275,3258501.82,1342526.5515873015,34608832.89049578,0.062084301576905,0.0927328068078918,0.5505862968466173,2.927891321609021,1.9557824712399867,5.142553619326069,2.9663289362322165,2.8566118640005262,96.0,82.0,82.0,99.0,99.0,99.0,99.0,79,99,99,99,73.68421052631578,ALMS
