date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-04,61.35118103027344,68.17905650855676,60.792992370327696,66.24532064410167,13991900.0,-0.0358709482492731,62.04241982459728,61.26329263848066,60.5019352722168,60.63284428914388,59.87237571716309,49.66812976837159,39.96484484672546,54.862211825298886,68.17905650855676,42.62187917440556,68.17905650855676,35.00655761548743,68.17905650855676,30.528513740848357,68.17905650855676,27.848605818359733,68.17905650855676,21.257266353608973,68.17905650855676,8347405.0,7833574.0,6665233.333333333,448547826.3111496,0.0613556914165285,4.049021154524531,0.0659974443283587,0.3742461943458643,-0.5637422306323661,13.086585503642452,13.488423456554823,64.5508154563669,57.663132372951786,10630200.0,False,False,True,0.1203899259019063,0.1810723087448829,0.2170593044767425,0.8342066200819532,0.9134336383367284,0.0246992923764413,0.8998537699414132,False,False,0.0573784072069949,1.073838991661606,0.4777910195965646,1.4655569198130154,0.9946961379688752,1.862879822243636,0.9896999276263292,1.6943282463219864,1.252380011702516,71.0,75.0,75.0,93.0,93.0,95.0,95.0,55.0,86.0,91.0,93.0,73.07692307692307,65.0,False,volDry=0.91; 50SMA=+2.5%; 252H=0.90x; prior=3.2x; blind=1m,AA
2026-03-04,99.70999908447266,101.49700164794922,92.22000122070312,101.1999969482422,10474500.0,0.0458359860964803,76.12478477337142,63.56583728686125,54.56440002441406,51.62133344014486,45.589400100708005,37.11780002593994,30.5041250705719,34.540000915527344,110.0,25.799999237060547,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6568620.0,6268962.0,5187023.80952381,552919714.9319458,0.1273207016362352,9.439214161464148,0.0946666758412804,12.540117033116216,0.4629625593646014,13.626586857075436,7.927850133660329,97.4000015258789,86.05000305175781,16983300.0,False,True,False,0.0930398206040175,0.6748571009264615,0.731942624748942,0.9220081986042812,1.758487290240394,1.1871311941857328,0.9064545371315696,False,False,1.2579257117075358,2.293075641587392,2.758386600218371,3.727272270734369,3.270235437066685,3.988043732837161,4.6269753356777645,4.79164879096607,1.266356246127011,72.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,54.0,False,tight; volDry=1.76; 50SMA=+118.7%; 252H=0.91x; prior=11.3x,AAOI
2026-03-04,50.98352813720703,52.49680654947826,50.84414788044196,51.7302113394432,1120400.0,-0.0134848570404677,52.77714301237653,52.65491232567429,53.44857727050781,52.33817660013835,47.742852783203126,48.93718147277832,51.82289202690124,42.15275638764045,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.11100634254065,68.93513032322925,2046302.5,2063640.0,2302870.238095238,119455624.00627136,0.058159361025843,3.3209620467482237,0.0651379409798953,1.042060979978361,-0.209849802240935,1.3339390415770098,-3.5468913721194983,52.18817425423939,49.52002986791049,1544300.0,False,False,False,0.0324155414389655,0.1480179148771184,0.301894033572576,0.4902975826500875,0.8948072338198523,0.0678777066112823,0.7395870276613807,True,False,0.0513241860571951,1.067690522305238,-0.0250968682729353,0.9668322597061346,-0.1309201115879499,0.8116481288669447,0.4797048877441481,1.2600421564655426,0.8885878440517554,32.0,73.0,73.0,39.0,39.0,31.0,31.0,76.0,82.0,74.0,70.0,30.76923076923077,66.0,False,NR7; volDry=0.89; 50SMA=+6.8%; 252H=0.74x; prior=2.5x; blind=1m/RS/VARS,AAP
2026-03-04,24.06999969482422,24.18000030517578,22.36000061035156,23.059999465942383,2731500.0,0.0469769436475957,21.08529428757594,18.88278990300369,16.845200119018553,16.48500003814697,15.3853999710083,17.073399991989135,19.83910002231598,12.90999984741211,24.18000030517578,11.43000030517578,24.18000030517578,11.43000030517578,24.18000030517578,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4112817.5,3761972.0,2850085.714285714,80126233.09363365,0.0653541743065257,1.420000076293945,0.0589946030036422,9.568166686314592,0.7605632856899162,-3.0204553094823616,-8.603078937949675,23.1299991607666,21.709999084472656,3429400.0,False,False,False,0.0756127842916248,0.3298712353438441,0.4682177233341247,0.704525307147429,1.203533678613238,0.5644701951318047,0.7658288088167933,False,False,0.8221044379497691,1.850469783583428,0.4293348857912722,1.4175019368932256,0.0264391860005657,0.9586085880266904,-0.177375273187274,0.7005057855253979,1.443050459635299,81.0,99.0,99.0,92.0,92.0,51.0,51.0,98.0,97.0,95.0,94.0,100.0,31.0,False,volDry=1.20; 50SMA=+56.4%; 252H=0.77x; prior=2.7x; blind=VARS,ACHC
2026-03-04,42.65999984741211,46.95000076293945,40.619998931884766,44.040000915527344,2590300.0,0.0244956885858467,38.63991225891235,35.03674785838237,31.757199630737304,31.220333099365234,28.30659984588623,26.1150998878479,22.51079995632172,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,15.9399995803833,46.95000076293945,6.269999980926514,46.95000076293945,1584497.5,1374042.0,1288935.7142857143,64689834.85055924,0.1255036908597329,4.421428544180734,0.1036434261602312,4.892437893772139,0.230694773775355,6.126310782923023,0.9289445920074784,44.959999084472656,38.75,3517000.0,False,False,False,0.1483826032277561,0.4418659270720374,0.5693858650353665,0.7760395088919034,1.5117296268964122,0.5070690255866901,0.9086261800678456,False,False,0.6369915856354542,1.6624752138835626,0.8934753016984376,1.877799901407408,0.7146302767840476,1.6013216672096766,3.8203387580337616,4.104757708023134,1.2293068478423506,69.0,99.0,99.0,98.0,98.0,92.0,92.0,98.0,97.0,96.0,95.0,96.15384615384616,32.0,False,volDry=1.51; 50SMA=+50.7%; 252H=0.91x; prior=7.5x,AEHR
2026-03-04,232.72999572753903,241.1000061035156,229.0,240.00999450683597,1948000.0,-0.0076326475878888,236.2545544737124,227.4324071228631,219.31580261230468,218.2046666463216,204.71977416992183,185.38849349975587,159.157479057312,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,121.84077968990798,255.2400054931641,93.40718017133194,255.2400054931641,2833120.0,2778594.0,2970880.5555555555,559302980.3864288,0.0425652585676776,11.09703568273486,0.0476820173009685,2.8694729115969606,-0.1613051085081063,10.11652089648554,9.131604987667258,239.1000061035156,226.8800048828125,3603500.0,False,False,True,0.0519916054038917,0.1613459784682944,0.286931971833425,0.5623143961174251,0.8246148951592064,0.1368222570154269,0.911808457603924,False,False,0.2218162904053628,1.2408367376730172,0.3554269936464052,1.3442059015774377,0.5817168005712858,1.4771915662745352,1.451046856313455,2.08718805486659,0.9536297225757048,39.0,93.0,93.0,90.0,90.0,90.0,90.0,81.0,87.0,85.0,83.0,73.07692307692307,58.0,False,volDry=0.82; 50SMA=+13.7%; 252H=0.91x; prior=2.7x,AEM
2026-03-04,28.62409210205078,29.4533414764728,28.31437296128744,29.01374073010672,14851200.0,0.009869520081994,28.58869738874425,26.74543209985279,25.211130294799805,25.11450220743815,22.4057710647583,17.96142780303955,13.428442845344543,19.846925166537783,32.011027862003594,14.303370365160372,32.011027862003594,10.178165915434564,32.011027862003594,9.289200118368225,32.011027862003594,7.73101147855844,32.011027862003594,5.0795983549368176,32.011027862003594,27826975.0,26335546.0,22318602.777777776,638056499.3766689,0.0715269605904778,2.112708715680791,0.0738087590044271,3.760151491344347,0.1324106346759529,12.176694407575642,12.018886736181134,28.963785292162733,26.945611438742212,28295600.0,False,True,True,0.039790555142315,0.3286500096893549,0.4193770532678459,0.783662356174395,1.005213637871795,0.277532115244772,0.8941947201897558,False,False,0.4047732043664667,1.4266418067631506,0.8464801078757238,1.8311937638740816,1.9820366646653644,2.784973523562565,4.351252059011414,4.556856735471768,1.2468063201387682,70.0,98.0,98.0,97.0,97.0,98.0,98.0,94.0,97.0,98.0,98.0,76.92307692307693,59.0,False,tight; volDry=1.01; 50SMA=+27.8%; 252H=0.89x; prior=6.3x,AG
2026-03-04,51.917945861816406,53.46669062497045,51.24848994811887,53.256861500821365,4803300.0,-0.0055502224253829,50.79723903342947,48.10016658367216,45.43599578857422,44.92560907999675,43.11287750244141,38.607227172851566,33.42335150718689,36.13073350786464,55.36515437069226,35.42130707348375,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.90063907101077,55.36515437069226,22.70744613561912,55.36515437069226,4348907.5,3975176.0,3765057.53968254,216379063.6267281,0.0542416282766671,2.8683908434231773,0.0552485425956107,3.6966207387268537,-0.1010198470551057,10.3345476060409,7.766755000510235,52.58740377166301,49.76968650816233,5161500.0,False,False,True,0.0427251240400669,0.2417244467869635,0.3435335228099315,0.7036415101786258,1.0282261716210803,0.2042329083433687,0.9377368572695493,False,False,0.4108063170224787,1.432768839022326,0.4039448955379754,1.3923221412277582,0.6242576408556475,1.516921162917622,1.2586106767072391,1.9233190964402445,1.1550706607173629,63.0,98.0,98.0,92.0,92.0,91.0,91.0,93.0,88.0,92.0,89.0,84.61538461538461,42.0,False,volDry=1.03; 50SMA=+20.4%; 252H=0.94x; prior=2.4x,AGI
2026-03-04,167.93399047851562,172.5724936114303,167.39531636771417,169.87916872067072,2535500.0,0.0219754413265327,174.23914381880698,173.21660704185803,171.8470880126953,174.52232716878254,167.0990496826172,138.91938552856445,105.38945013046263,155.6543923733107,205.49094319526705,122.0284743087082,205.49094319526705,87.52833272756405,205.49094319526705,70.47766145394195,205.49094319526705,64.2459514809181,205.49094319526705,48.57725441970529,205.49094319526705,3223082.5,3120644.0,3655462.698412698,457745884.778595,0.0536893843144161,11.600547118548675,0.0690780174132334,0.0723338926069619,0.3112843462195007,13.598930684474889,13.14083475979559,167.7843480496636,156.8813651212045,3369500.0,False,False,True,0.0308286442129085,0.2894564580735149,0.2967627380255224,0.975380062872384,0.8136044995840602,0.0049966818930706,0.8172330510884704,True,False,0.0207361394424225,1.0366263007268268,0.3158117679297032,1.304918636051276,1.1344519545633016,1.9934000983996032,1.456658228712712,2.0919664169827485,0.8817166979708343,31.0,65.0,65.0,88.0,88.0,96.0,96.0,39.0,83.0,94.0,96.0,34.61538461538461,77.0,False,NR7; volDry=0.81; 50SMA=+0.5%; 252H=0.82x; prior=4.2x; blind=1m/RS,ALB
2026-03-04,2.5299999713897705,2.5999999046325684,2.4800000190734863,2.549999952316284,2689500.0,0.0,2.4341768458134383,2.2178571268956646,2.031600008010864,1.962333341439565,1.7716000056266783,1.5385000026226043,1.3774499988555908,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6112517.5,5477608.0,3734484.523809524,11234977.62604952,0.0911280555621636,0.2092857445989336,0.0827216391168453,5.175037490923721,0.0,7.63189504174118,6.374513573865682,2.640000104904175,2.5,2801400.0,False,True,True,0.0474307853423271,0.3122529528801012,0.4901185863870151,0.6370967385299995,0.9950639038061868,0.4280875837403368,0.9035714337412192,True,True,0.3529411577210932,1.3740028722756894,0.8467153011561648,1.8314270100740333,1.258928536266393,2.1096508435545367,0.4055555768954906,1.1969003379069687,1.6367767655828065,87.0,97.0,97.0,97.0,97.0,96.0,96.0,97.0,96.0,97.0,96.0,84.61538461538461,84.0,False,tight; NR20; volDry=1.00; 50SMA=+42.8%; 252H=0.90x; prior=3.3x,ALLO
