date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-20,120.33999633789062,126.8499984741211,120.01000213623048,123.9000015258789,1315592.0,-0.0218248742506496,119.47423296899396,120.51540008544922,120.56083323160809,119.1072999572754,118.17350006103516,87.46245000362396,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.9000015258789,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,883984.8,1163929.84,1098629.7301587302,114774991.8315384,0.0457582517080619,False,False,-0.0760135806028744,0.4742757151503156,0.0859050412315696,0.5517753617882155,0.4444844540206938,0.7291400734017858,0.8046248665346802,25.0,46.0,46.0,79.0,79.0,91.0,91.0,76,66,66,83,73.07692307692307,ABVX
2026-03-20,22.729999542236328,23.524999618530277,22.559999465942383,23.18000030517578,3599445.0,-0.010017402064788,22.219826891224685,21.69960006713867,20.48100004196167,17.679399967193604,17.043699979782104,19.86830001354217,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3799631.125,3936612.9,2889916.448412698,89526698.91755772,0.0602135835284345,False,False,0.3481612526325031,0.692001666699188,0.5643496187173258,0.7948849522349148,0.0299048417099385,0.5198705252874124,1.314789265650558,74.0,97.0,97.0,96.0,96.0,66.0,66.0,97,97,96,94,61.53846153846154,ACHC
2026-03-20,34.52000045776367,37.80720138549805,33.400001525878906,37.720001220703125,1741028.0,-0.0858050319859753,36.860635568254885,37.146799926757815,35.707333183288576,32.14059989929199,27.58749992370605,24.23624997138977,23.799999237060547,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1577213.2,1601494.56,1314263.2063492064,72849294.34749755,0.1232495629098473,False,False,0.1404030371895801,0.5853608393677249,0.6063285633049373,0.8162154981462284,0.1292116716510214,0.5699981601477198,1.2000740737323254,65.0,92.0,92.0,96.0,96.0,78.0,78.0,94,95,94,93,34.61538461538461,AEHR
2026-03-20,13.479999542236328,13.845000267028809,13.399999618530272,13.630000114440918,1539634.0,-0.0146199384852194,12.44658755407336,11.805199928283692,11.79133326212565,11.602999954223632,10.705399980545044,11.428745713233948,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.254813837876416,2816843.35,2676620.68,2277516.007936508,41118072.98377685,0.0759776287218718,True,True,0.1177445334338356,0.573730389127987,0.3911248840016057,0.7068651558077507,0.21990943977892,0.6157801532498808,1.2368050719222552,68.0,90.0,90.0,93.0,93.0,84.0,84.0,94,90,93,91,96.15384615384616,AESI
2026-03-20,14.109999656677246,14.869999885559082,13.710000038146973,14.369999885559082,2832877.0,-0.0342231356433663,11.0890468939277,10.181199913024903,9.948333263397217,9.423999977111816,8.665099997520446,8.666799998283386,8.359999656677246,14.869999885559082,7.53000020980835,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,1146041.925,1057645.54,802250.7023809524,22002215.934240293,0.0595374960243897,False,False,0.5853932878041337,0.8137711979126463,0.8159587762308766,0.9227338235863296,0.7527949468767878,0.8847675948790177,1.4285334018390137,79.0,98.0,98.0,97.0,97.0,95.0,95.0,97,97,96,95,96.15384615384616,AGRO
2026-03-20,2.069999933242798,2.259299993515014,2.055000066757202,2.2300000190734863,14781411.0,-0.0675676096550931,2.297451572339738,2.3600000095367437,2.244666679700216,2.007200012207031,1.6714000046253203,1.4507500004768372,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.149999976158142,2.799999952316284,1.0399999618530271,2.799999952316284,1.0299999713897705,2.799999952316284,0.8600000143051147,2.799999952316284,6015437.775,5992866.22,3828862.742063492,13145574.32644843,0.0874546266151274,False,False,-0.028169097640574,0.4988339509604779,0.4577464759172462,0.7407172437771262,0.7107436925480206,0.8635411603662962,1.5710768915571247,85.0,64.0,64.0,95.0,95.0,95.0,95.0,91,94,94,94,26.923076923076923,ALLO
2026-03-20,16.200000762939453,18.100000381469727,15.90999984741211,17.790000915527344,7900811.0,-0.0570430456826642,17.958876969037412,17.85740005493164,17.21583340962728,14.5757000541687,10.968450036048887,8.217497519254685,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5630592.775,5393766.22,2094350.988095238,115846642.19007264,0.0983591586641923,False,False,0.1111111692531212,0.5703255300579657,1.0689656348389531,1.0512929016296932,2.2661291609569583,1.6486613265591796,2.6884666452784445,96.0,90.0,90.0,98.0,98.0,99.0,99.0,91,97,98,98,38.46153846153847,ALM
2026-03-20,4.159999847412109,4.550000190734863,4.059999942779541,4.550000190734863,1711543.0,-0.0796460475737902,3.8923239751259455,3.433599977493286,3.3163333177566527,3.0469999885559083,2.630399992465973,1.8744499903917315,2.25,4.889999866485596,2.25,4.889999866485596,1.399999976158142,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1826136.075,1634656.86,953994.6150793652,11640971.359930895,0.0887347108552638,False,False,0.6573704634334765,0.8507165747379679,0.593869737400651,0.8098848588087433,2.2248061786269013,1.627802505762977,1.9141995626967765,91.0,99.0,99.0,96.0,96.0,99.0,99.0,98,96,98,99,61.53846153846154,ALTO
2026-03-20,18.200000762939453,19.75,17.739999771118164,19.200000762939453,7452601.0,-0.0476190381134356,16.138494438765008,14.226000175476074,13.77433344523112,12.79980001449585,11.801200003623965,9.879250013828278,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9425035.025,9314012.02,7305709.130952381,165008804.06631392,0.0927309152449658,False,False,0.7584541151828448,0.90260210056065,1.072893088435265,1.0532885384917834,0.5867480679365307,0.8009512317733875,1.2900917427808054,72.0,99.0,99.0,98.0,98.0,94.0,94.0,98,98,97,96,88.46153846153845,AMPX
2026-03-20,39.11000061035156,39.5099983215332,38.130001068115234,38.34000015258789,23591909.0,0.0275879978763582,33.381215029791164,31.840400390625,31.11966698964437,29.009171714782717,26.59412263870239,23.644898376464845,26.450000762939453,39.5099983215332,23.03099137852301,39.5099983215332,22.84277995514176,39.5099983215332,21.42413369877148,39.5099983215332,19.553070958039385,39.5099983215332,12.91265356548044,39.5099983215332,8259552.725,7798820.18,7508273.051587301,317561432.61360514,0.0439934217707151,False,False,0.3449106159889992,0.6903331378264393,0.6030008504035547,0.8145246044489257,0.6704576171024377,0.8432057445536166,1.1000602493077782,56.0,97.0,97.0,96.0,96.0,95.0,95.0,95,95,93,92,100.0,APA
