date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-09,73.2699966430664,75.69989776611328,72.94999694824219,73.19000244140625,5237468.0,0.0210422862581489,68.91316340606384,66.09885164614926,63.96175003051758,63.78495585123698,62.28025215148926,56.41972438812256,44.5228341960907,55.06100082397461,75.69989776611328,54.9500066968113,75.69989776611328,41.23246878124106,75.69989776611328,35.06257597051839,75.69989776611328,30.447930634310463,75.69989776611328,21.291285693556464,75.69989776611328,6779394.2,6999151.36,6751395.507936508,421133752.1371689,0.0495917510731156,3.584134238106864,False,True,False,0.1950741314937505,1.1875128009823306,0.1697480569911504,1.1862487567644644,1.0711459765467044,2.037741868554186,1.0041470970009947,45.0,93.0,93.0,81.0,81.0,97.0,97.0,88.0,81.0,93.0,94.0,84.61538461538461,AA
2026-04-09,133.3000030517578,145.10000610351562,127.11000061035156,132.72500610351562,16783931.0,0.0045215231146511,111.79780465801716,103.41212640722472,103.64640014648438,100.88800010681152,79.10540008544922,55.21875005722046,41.25010006904602,52.84999847412109,145.10000610351562,33.130001068115234,145.10000610351562,24.82999992370605,145.10000610351562,18.5,145.10000610351562,18.5,145.10000610351562,9.711000442504885,145.10000610351562,11563355.775,10723066.62,6039505.678571428,1403047927.8803017,0.1377947597189093,14.67964335850307,False,True,False,0.1063159217786007,1.099316171625731,2.502824910860084,3.5522364588144866,3.2540292626914926,4.185418911463999,1.914619571602948,92.0,85.0,85.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-09,56.52999877929688,57.34999847412109,53.81499862670898,53.68000030517578,1423495.0,0.0372476840237958,53.361484666013645,52.6282454185477,51.83800003051758,51.91699994405111,52.76199981689453,49.19542308807373,52.66088554382324,46.540000915527344,57.34999847412109,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134274782261,1747562.375,1788545.9,2186867.043650794,76296978.44678879,0.0422227004239486,2.3089291708809987,False,False,False,0.1069120641687806,1.09990854217488,0.3795595798631779,1.399019922892321,0.0054429889264218,0.989226881243651,0.7991168827907292,25.0,85.0,85.0,92.0,92.0,51.0,51.0,75.0,86.0,85.0,80.0,100.0,AAP
2026-04-09,27.200000762939453,27.989999771118164,26.34000015258789,26.6200008392334,3883623.0,0.0338274920206347,24.940484309484795,23.976405195399963,24.067999877929687,23.93099994659424,20.45659999847412,17.502999963760377,20.018300004005432,20.8799991607666,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,30.170000076293945,3718088.075,3666412.46,2939260.8055555555,73019488.99266072,0.0533121934994706,1.2492856979370115,False,False,False,0.0819411862889398,1.0750956570553492,0.9839533688736424,2.011939411430742,-0.0011016812266317,0.9827877656343348,1.2649738560022872,70.0,80.0,80.0,98.0,98.0,50.0,50.0,86.0,98.0,97.0,96.0,100.0,ACHC
2026-04-09,14.81999969482422,14.84000015258789,13.80500030517578,13.970000267028809,3714327.0,0.0793882147799658,13.17719919193335,12.426205500733728,11.760399932861327,11.473666604359943,10.854799957275391,9.703299961090089,9.472199971675872,9.25,14.84000015258789,8.720000267028809,14.84000015258789,7.75,14.84000015258789,7.110000133514404,14.84000015258789,7.110000133514404,14.84000015258789,7.059999942779541,14.84000015258789,1739785.675,1624356.54,1382996.138888889,26250059.381403543,0.0530178039906397,0.6557144437517438,False,False,False,0.4600985469761194,1.4508603855918285,0.6783691758633776,1.702044586747104,0.6745761645224979,1.6475680619189943,1.2579830312453069,70.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,94.0,94.0,94.0,100.0,ADTN
2026-04-09,68.86000061035156,70.26000213623047,62.0,62.4900016784668,7225080.0,0.0902470040644403,50.155296705346245,44.50820153749326,41.03520011901856,41.04800001780192,36.39619987487793,30.027699947357178,26.32629997253418,29.1299991607666,70.26000213623047,22.65999984741211,70.26000213623047,19.899999618530277,70.26000213623047,18.700000762939453,70.26000213623047,18.700000762939453,70.26000213623047,6.579999923706055,70.26000213623047,2531234.5,2205633.6,1472934.8412698412,147308526.3584385,0.1223778649704754,6.03142820085798,False,False,False,0.6410867996380218,1.6307035109674843,1.847808095172436,2.887979845071576,1.6332696602242534,2.590799440790365,1.7184972675490393,89.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,98.0,100.0,AEHR
2026-04-09,216.44000244140625,220.38499450683597,213.2899932861328,216.63999938964844,1344045.0,0.0039426973326879,207.3657630374752,206.3903035509484,205.06199951171877,211.436642964681,212.18890106201167,195.41095581054688,170.0551117324829,175.55999755859375,255.2400054931641,175.55999755859375,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,145.28515256281867,255.2400054931641,98.01963803635806,255.2400054931641,2756576.125,2924924.9,2969609.7023809524,594907255.3786774,0.0419741706566978,9.337499346051898,True,True,False,-0.046267735467708,0.9476979234972972,0.1909034817899286,1.2077026042116883,0.306910747946546,1.2858324713521656,0.9282620954497328,36.0,29.0,29.0,83.0,83.0,84.0,84.0,78.0,69.0,76.0,76.0,61.53846153846154,AEM
2026-04-09,47.09000015258789,48.61000061035156,46.60010147094727,47.720001220703125,1933397.0,-0.011129752019839,45.50950618615077,45.13798703165645,45.09509292602539,46.44472961425781,45.2655443572998,41.755881996154784,35.760335807800296,37.709999084472656,55.36515437069226,36.13073350786464,55.36515437069226,35.23146129196602,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.70892411275643,55.36515437069226,3979357.425,4388697.94,3743618.242063492,169181792.6688036,0.0504427655086456,2.3085640498570035,False,False,False,-0.0678769464408877,0.9262254357465128,0.1455553261336086,1.1617147584124472,0.405551607080111,1.3828824190056686,1.0629709462059271,52.0,25.0,25.0,78.0,78.0,88.0,88.0,80.0,78.0,74.0,84.0,42.30769230769231,AGI
2026-04-09,14.0600004196167,14.699999809265137,14.010000228881836,14.5600004196167,1529660.0,-0.014716190007739,14.431630461814002,13.636286810912823,13.046399993896484,12.396999994913736,10.965799980163574,9.503799996376038,9.005800008773804,8.699999809265137,15.890000343322754,8.15999984741211,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1676591.5,1432681.2,839734.3650793651,34886921.447050095,0.071265401383791,1.0021427699497767,False,False,True,0.377081328803645,1.3683684240609284,0.8259741257004707,1.8517316814937443,0.7956577977796317,1.766696851678358,1.9965736424774536,92.0,97.0,97.0,98.0,98.0,95.0,95.0,96.0,94.0,95.0,93.0,50.0,AGRO
2026-04-09,172.35000610351562,181.57000732421875,170.85000610351562,176.47999572753906,1314312.0,-0.028685731897301,174.7285244391709,173.3029443593665,170.1661248779297,170.8950403849284,171.0066064453125,157.424487991333,119.3743751335144,154.69000244140625,192.8622286782469,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.4776759401335,205.49094319526705,48.57725441970529,205.49094319526705,2158205.3,2400926.24,3556811.1587301586,306726193.688324,0.0506482231293488,9.35928671700614,False,False,True,0.0374502842461657,1.0308862525416664,0.0693628374986721,1.084447483311799,0.914265452092351,1.8833915636208796,0.6067809629709201,16.0,67.0,67.0,68.0,68.0,96.0,96.0,46.0,37.0,84.0,93.0,53.84615384615385,ALB
2026-04-09,37.02000045776367,37.04999923706055,35.79999923706055,35.79999923706055,1866192.0,0.0320602609457194,33.57560422021605,33.138895688621005,32.18680000305176,32.7763334274292,35.38340007781982,31.78750005722046,31.53144998550415,27.649999618530277,38.20500183105469,27.649999618530277,43.86000061035156,25.31999969482422,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,2102874.8,2528011.84,2285343.619047619,58088207.04580917,0.0511505750956651,1.9787856510707311,False,False,False,0.1160688122202804,1.1090073547422097,0.2082245820889501,1.2252680394117763,0.3461818348277699,1.3244701815221298,0.9201569437843836,35.0,87.0,87.0,85.0,85.0,86.0,85.0,88.0,81.0,83.0,86.0,100.0,ALGM
2026-04-09,21.3799991607666,21.6299991607666,20.940000534057617,21.170000076293945,1952814.0,0.0032848285583531,19.48193247592761,18.899898902281876,18.1884001159668,18.377666727701826,19.447999992370605,19.640450019836425,17.564425015449523,16.375,22.739999771118164,16.375,23.8700008392334,16.375,23.8700008392334,15.845000267028809,23.8700008392334,15.020000457763672,23.8700008392334,11.625,23.8700008392334,3315195.35,3162702.28,3242204.8174603176,67879490.14775066,0.0462031763023182,1.0173568725585938,False,True,False,0.1812153983518611,1.173741753163882,0.0215001839001187,1.0359096695600285,0.2591283708568803,1.2388207437978378,1.0225126223200351,47.0,92.0,92.0,60.0,60.0,81.0,81.0,86.0,78.0,72.0,68.0,92.3076923076923,ALHC
2026-04-09,2.9100000858306885,2.9100000858306885,2.694999933242798,2.720000028610229,4784855.0,0.0777777905326808,2.578374507347389,2.472766697040539,2.426000013351441,2.462333345413208,2.2288000106811525,1.8388000059127807,1.5243000012636183,2.059999942779541,2.9100000858306885,1.4500000476837158,2.9100000858306885,1.2999999523162842,2.9100000858306885,1.0399999618530271,2.9100000858306885,1.0399999618530271,2.9100000858306885,0.8600000143051147,2.9100000858306885,5403851.375,5791273.1,3933800.218253968,13410599.147033392,0.0986994892857846,0.2453571557998657,False,False,False,0.0738007545640002,1.0670067304991315,0.9530201793323736,1.9805698721382587,1.1555555810653615,2.120790087841249,1.3736974617888753,77.0,78.0,78.0,98.0,98.0,97.0,97.0,92.0,97.0,96.0,97.0,100.0,ALLO
2026-04-09,17.6299991607666,18.0049991607666,17.079999923706055,17.270000457763672,3409138.0,0.0,16.389040233744435,16.49086948218154,17.389200019836426,17.685999965667726,16.12420000076294,12.123600025177002,8.900292509794236,13.520000457763672,22.549999237060547,8.279999732971191,22.549999237060547,6.164999961853027,22.549999237060547,5.434999942779541,22.549999237060547,4.099999904632568,22.549999237060547,3.0824999809265137,22.549999237060547,5709248.45,5662810.76,2417993.333333333,109213298.23628291,0.0961656104119843,1.5642855507986886,False,True,False,-0.1719117706609119,0.822848848258332,0.8538379323298393,1.8799885405457992,1.4761235174348948,2.436187801499932,2.36115144375915,95.0,11.0,11.0,98.0,98.0,98.0,98.0,86.0,97.0,98.0,98.0,46.15384615384615,ALM
2026-04-09,397.80999755859375,398.74261474609375,385.1300048828125,385.2449951171875,5369073.0,0.0313439704957714,363.69346925179184,357.37706882481945,351.4727978515625,353.8699981689453,349.687265625,310.10556991577147,252.35289375305172,316.6600036621094,398.74261474609375,287.1318864679073,398.74261474609375,246.6124298845047,398.74261474609375,202.74920635088992,398.74261474609375,154.90279385163706,398.74261474609375,126.3695201740562,398.74261474609375,7136001.825,7500081.46,7649945.527777778,2259602458.433951,0.0412209686865387,18.34947204589844,False,False,False,0.1501387531591358,1.1428617324141896,0.3631284624103421,1.3823570248142396,0.8864004001031516,1.855975928146211,0.9328173382527244,36.0,91.0,91.0,92.0,92.0,96.0,96.0,81.0,84.0,89.0,92.0,100.0,AMAT
2026-04-09,236.63999938964844,237.1000061035156,230.91009521484372,233.01400756835935,26922527.0,0.0207919589040843,218.9856060229572,212.75423805795023,206.5651995849609,205.321999613444,209.505,215.31629989624025,198.8804497528076,188.22000122070312,237.1000061035156,188.22000122070312,266.9599914550781,188.22000122070312,266.9599914550781,188.22000122070312,267.0799865722656,149.22000122070312,267.0799865722656,76.4800033569336,267.0799865722656,34838360.675,37394668.54,47777237.40873016,7040466188.033487,0.0433463605658559,10.499995640345984,False,False,False,0.1643950418957869,1.1570278204610565,0.126749807521445,1.1426439653979488,0.1188123754690955,1.1007678098823428,0.7291832379708525,21.0,92.0,92.0,76.0,76.0,69.0,69.0,81.0,73.0,66.0,58.0,100.0,AMD
2026-04-09,55.13999938964844,55.51499938964844,52.25,52.16999816894531,3746682.0,0.0518886172398707,48.81084486577059,47.54919811815003,46.01817977905274,46.1505324045817,47.22987663269043,44.89166704177856,35.59438362121582,40.14307821382048,55.51499938964844,40.14307821382048,56.98081107261269,35.17959971364845,56.98081107261269,29.38273554124754,56.98081107261269,23.287062654545743,56.98081107261269,14.418506902003092,56.98081107261269,4081147.05,4235093.64,3018299.9285714286,150747603.49598694,0.0629165126916844,3.52535765511649,False,False,False,0.2572977156591913,1.249342691507284,0.0479070306949498,1.0626890166110616,0.8608422853185853,1.8308300228514711,1.3521343625819255,76.0,95.0,95.0,65.0,65.0,96.0,96.0,90.0,84.0,88.0,91.0,100.0,AMKR
2026-04-09,17.31999969482422,17.354999542236328,16.510000228881836,16.559999465942383,1138307.0,0.0236406392864441,15.497298052563425,14.896264296687065,14.447600059509275,14.536000061035155,14.41250005722046,13.92725001335144,12.28630000114441,12.68000030517578,17.354999542236328,12.079999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,9.710000038146973,17.489999771118164,3.109999895095825,17.489999771118164,1034457.675,1052124.14,1443979.392857143,16535326.612594225,0.0576753004906589,0.8567141805376325,False,False,False,0.1562082926631758,1.1488928694517777,0.4445371163846978,1.464914045524622,0.2839140095395711,1.2632066317335529,0.7163936550044256,21.0,91.0,91.0,94.0,94.0,82.0,82.0,90.0,87.0,89.0,84.0,100.0,AMLX
