date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-13,63.59000015258789,68.0,62.98500061035156,67.08000183105469,5743317.0,-0.0354921908350756,62.17324003005125,61.68662155151368,61.086662673950194,61.24911338806152,51.60360080718994,41.227079973220825,54.9500066968113,68.28816186189853,45.58534151990981,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.291285693556464,68.28816186189853,7754945.425,8003692.34,6695104.829365079,429619868.20988256,0.0647994450817432,False,False,0.0086166993983176,0.5157991799171198,0.4268402035303682,0.726850103483688,0.9778823700269326,0.9855957753087178,1.1583008216669597,62.0,73.0,73.0,95.0,95.0,96.0,96.0,74,87,93,94,92.3076923076923,AA
2026-03-13,96.80999755859376,105.38500213623048,94.16999816894533,104.37000274658205,14779618.0,-0.0883322786247059,86.180590267282,73.00920013427735,67.90500017801921,55.50630020141602,42.565100078582766,33.65427509307861,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8100997.95,7407166.36,5428079.436507937,978444400.8260117,0.1310298865446753,False,False,1.0002064980686125,1.022890927727193,1.7675814415520867,1.409840325647128,2.605586450025016,1.796694700608825,1.4924243546464455,83.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,76.92307692307693,AAOI
2026-03-13,51.72999954223633,53.435001373291016,50.970001220703125,52.970001220703125,1902785.0,-0.0176604691961745,52.31719723186882,54.04159973144531,53.53033307393392,49.56746055603028,49.09695529937744,52.46999887466431,47.0,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134722441612,2005894.625,1994083.7,2253195.5753968256,104074357.06361105,0.0521196012101297,False,False,-0.1324836723858976,0.4436414850309306,0.0608963338638319,0.5404337557537707,-0.1592156462531467,0.418970065943449,0.8902443475847533,32.0,24.0,24.0,74.0,74.0,35.0,35.0,63,86,80,76,38.46153846153847,AAP
2026-03-13,23.520000457763672,24.459999084472656,23.46999931335449,24.149999618530277,2743696.0,-0.0260869221829388,21.67273009554394,19.96080005645752,18.877666727701826,16.797799949645995,17.06779995918274,19.852800011634827,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4166819.9,3919291.92,2864721.412698413,84611984.90053025,0.059116040703542,False,False,0.5144881430892232,0.7744981246747399,0.710545487837358,0.8713730954397495,0.0542358144682357,0.5253347624029279,1.4545288353449632,81.0,98.0,98.0,97.0,97.0,67.0,67.0,98,97,95,94,80.76923076923077,ACHC
2026-03-13,35.66999816894531,39.96989822387695,34.630001068115234,38.38999938964844,1556985.0,-0.0525897284644897,37.07942005375066,35.522399826049806,33.79266649881999,30.77239990234375,27.04049991607666,23.56774997234345,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1584759.625,1544121.7,1307284.861111111,69078522.16444206,0.126727963974234,False,False,0.0537666108379779,0.5388885133653959,0.380417877643586,0.7032019946826642,0.3424914783079111,0.6689750358562604,1.2122527171721798,66.0,82.0,82.0,94.0,94.0,87.0,87.0,96,96,94,93,53.84615384615385,AEHR
2026-03-13,13.600000381469728,13.65999984741211,13.170000076293944,13.34000015258789,2086520.0,0.0074074356644242,11.712979809409184,11.435199966430664,11.4799999554952,11.220599994659423,10.550099992752076,11.394145684242249,9.270000457763672,13.835000038146973,9.170000076293944,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,13.835000038146973,7.642000198364258,18.254813837876416,2781303.0,2700104.4,2255761.1904761903,37528132.60434532,0.0757736756605109,True,False,0.1323896854526474,0.5790957768709486,0.3039309667825096,0.6642386132633813,0.2442817933893009,0.6200363062244953,1.2329775916629135,68.0,90.0,90.0,92.0,92.0,83.0,83.0,94,90,93,91,100.0,AESI
2026-03-13,45.84999847412109,48.019901275634766,45.61000061035156,47.90999984741211,3065249.0,-0.0550288944446073,48.55085936961374,48.15924758911133,46.46657574971517,44.43433578491211,39.6286642074585,34.25348477363586,36.13073350786464,55.36515437069226,36.13073350786464,55.36515437069226,29.96572587464358,55.36515437069226,29.25630162440201,55.36515437069226,25.28951401403327,55.36515437069226,23.449375145567764,55.36515437069226,4536248.725,4044790.98,3741268.845238095,189483696.66734657,0.0498287348061432,False,False,-0.007845656063839,0.5073804521170051,0.2338569899285965,0.6285420599971091,0.3947457040614057,0.6950137654213411,1.212489375302114,66.0,65.0,65.0,89.0,89.0,89.0,89.0,87,79,87,86,42.30769230769231,AGI
2026-03-13,2.400000095367432,2.7300000190734863,2.359999895095825,2.559999942779541,4995058.0,-0.0283400536161871,2.351338577398268,2.2476000118255617,2.1690000096956887,1.9236000108718871,1.6216000044345855,1.4255499994754792,1.5399999618530271,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5792268.95,5650677.16,3769964.912698413,12463671.698083162,0.0945320258710753,False,False,0.4545455333615149,0.7438439138550222,0.6216216651604412,0.8260741968280056,1.0512822080332596,1.0221715451035591,1.5364251615419122,84.0,98.0,98.0,97.0,97.0,97.0,97.0,96,96,97,96,61.53846153846154,ALLO
2026-03-13,19.674999237060547,20.738100051879883,18.950000762939453,20.6200008392334,6041669.0,-0.0657644949669451,18.2053555656193,17.114599990844727,16.3318333307902,13.732900009155273,10.478750009536745,7.885957506895065,10.84000015258789,22.549999237060547,7.260000228881836,22.549999237060547,5.434999942779541,22.549999237060547,5.239999771118164,22.549999237060547,3.9700000286102295,22.549999237060547,2.2950000762939453,22.549999237060547,5456736.725,4906039.38,1944209.376984127,91338264.91828956,0.0916795028109849,False,False,0.3875175467999856,0.7095662933074378,1.8933821595870144,1.4739247723117002,3.333700308893853,2.1595200910970784,2.8066610466947406,96.0,97.0,97.0,99.0,99.0,99.0,99.0,98,98,99,98,84.61538461538461,ALM
2026-03-13,4.659999847412109,4.800000190734863,4.539999961853027,4.800000190734863,1337539.0,-0.018947400544819,3.53225513218151,3.0879999828338622,3.007666651407878,2.8585999965667725,2.462399994134903,1.786549990773201,2.25,4.889999866485596,2.25,4.889999866485596,0.9900000095367432,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1763493.475,1653784.78,936622.7738095238,10394946.762252856,0.0813588960937998,True,False,0.6823104258121424,0.8603212087580582,0.8639999389648438,0.9495446968608976,3.017241363363799,2.001825880106753,1.8828214776663468,90.0,99.0,99.0,98.0,98.0,99.0,99.0,99,97,99,99,96.15384615384616,ALTO
