date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-31,66.33000183105469,67.44999694824219,64.69999694824219,64.87000274658203,7524747.0,0.0491933019661681,61.11275686326283,61.098451190391856,61.8301025390625,61.56231346130371,61.007367324829104,54.35072818756103,43.20828906059265,55.06100082397461,68.28816186189853,54.9500066968113,68.28816186189853,35.06257597051839,68.28816186189853,34.85879640178278,68.28816186189853,30.079526816214123,68.28816186189853,21.291285693556464,68.28816186189853,6975453.675,7292142.94,6779064.075396826,422994940.5905083,0.0590912010487563,3.80921391078404,False,False,False,0.0368075983848519,0.5320538006282056,0.2356078222704298,0.6351512097348511,0.9680271639172632,0.9939128524309152,1.028970016718964,47.0,84.0,84.0,88.0,88.0,97.0,97.0,82,73,94,93,100.0,AA
2026-03-31,52.75,53.505001068115234,51.43000030517578,51.43000030517578,1014892.0,0.0310789710189633,51.46222557144267,51.50941910855804,51.400799865722654,52.06499977111817,51.8289998626709,48.89305461883545,52.49942504882812,46.540000915527344,57.31999969482422,38.18341779210928,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134274782261,1874022.3,1915249.84,2227124.571428572,78276675.41563645,0.0420043563478027,2.3474998474121094,False,False,False,-0.009761600399759,0.5081560984468548,0.3309010006327222,0.6841356661500534,-0.1528520470169976,0.4278351710879862,0.8414537399665629,27.0,68.0,68.0,92.0,92.0,36.0,36.0,70,87,82,78,92.3076923076923,AAP
2026-03-31,23.38999938964844,23.729999542236328,22.850000381469727,22.979999542236328,1818180.0,0.0245291050290759,23.26824874343288,22.76334388479565,23.49319999694824,22.415333366394044,19.18099998474121,17.131299982070924,19.896750016212465,16.239999771118164,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.299999237060547,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3756889.5,3927177.6,2925449.9206349207,73213155.52375603,0.053987478296785,1.2021427154541016,False,False,True,-0.0021331545763632,0.5120707530072062,0.6131034061826508,0.8291988456188968,-0.0468623261196073,0.481363164886506,1.2842091308760566,71.0,72.0,72.0,96.0,96.0,48.0,48.0,94,97,96,94,65.38461538461539,ACHC
2026-03-31,37.08000183105469,37.52000045776367,33.0,33.5099983215332,3298452.0,0.2310757237016873,35.59619461315436,36.0887888363522,38.18280006408691,37.36666666666667,33.46399993896485,28.29289995193481,25.07634997844696,27.770000457763672,46.95000076293945,21.239999771118164,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,6.269999980926514,46.95000076293945,1694368.8,1587317.04,1346566.873015873,61640040.450258255,0.1182649536360929,4.150000163487026,False,False,True,-0.1578468576181317,0.4321638660955687,0.8212181099936822,0.9361780209743086,0.2177340197700281,0.6149922700674041,1.258287897878524,69.0,19.0,19.0,98.0,98.0,82.0,82.0,91,95,95,94,50.0,AEHR
2026-03-31,13.119999885559082,13.5,12.850000381469728,13.199999809265137,1101283.0,-0.0022813485810994,13.250088526314666,12.883022609446533,12.30799991607666,12.158333269755046,11.971599960327149,10.828099994659423,11.42758376598358,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,17.822461303747673,2763677.075,2754695.66,2288253.9007936507,41529412.66855769,0.0648130352423697,0.7734285763331822,False,True,True,0.3172690597700056,0.6759769226155145,0.3752620480106043,0.7069389961381992,0.1146983326500152,0.562956152088325,1.2077667928552227,65.0,97.0,97.0,93.0,93.0,73.0,73.0,94,89,92,90,57.692307692307686,AESI
2026-03-31,15.020000457763672,15.890000343322754,14.544400215148926,14.6899995803833,2620598.0,-0.0150819371958248,13.936525933183958,12.754103153909124,11.690799980163574,11.23866662979126,10.264999980926511,9.10079999923706,8.845350008010865,8.699999809265137,15.890000343322754,7.53000020980835,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1505197.45,1311095.96,841753.1666666666,33532742.411097337,0.0731299843504769,1.1382571629115514,False,False,False,0.6115880847190263,0.8270112669483076,0.8658385219730704,0.9591146746088736,0.8658385219730704,0.9423045177173685,1.7881696316754774,90.0,99.0,99.0,98.0,98.0,96.0,96.0,97,97,96,95,96.15384615384616,AGRO
2026-03-31,179.52999877929688,184.77999877929688,177.17999267578125,177.92999267578125,1881613.0,0.013034632336544,174.1312135827362,171.72050374481722,170.7730871582031,171.3190455118815,172.18053100585936,152.84445098876952,115.8668214225769,154.69000244140625,205.49094319526705,144.70152724434377,205.49094319526705,109.97481662665682,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,48.57725813445101,205.49094319526705,2334175.325,2659288.26,3612715.527777778,335698554.1110336,0.0501204787835782,9.140693668524952,True,True,False,0.0100726729661579,0.5183343615532156,0.2448108187029321,0.6398819132897611,1.0777850339578632,1.0493438747708996,0.6460999508687522,17.0,79.0,78.0,88.0,88.0,97.0,97.0,76,77,90,94,84.61538461538461,ALB
2026-03-31,2.440000057220459,2.494999885559082,2.259999990463257,2.259999990463257,3655229.0,0.0990991107094509,2.323800432979709,2.313847427169671,2.421200017929077,2.378333346048991,2.1044000148773194,1.7500000059604646,1.483700001835823,2.009999990463257,2.799999952316284,1.309999942779541,2.799999952316284,1.2000000476837158,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5557240.725,6039264.58,3916950.511904762,13176386.850043034,0.0973996045899601,0.2510714360645839,False,False,True,-0.0792452945620952,0.4724994697547526,0.7681159896025311,0.908881434308201,0.9212599164295936,0.9702939872023016,1.418767152689296,79.0,39.0,39.0,97.0,97.0,97.0,97.0,83,96,96,96,80.76923076923077,ALLO
2026-03-31,4.840000152587891,5.059999942779541,4.562399864196777,4.610000133514404,2461809.0,0.0544662291261683,4.475977408234798,4.196433041219177,3.983599987030029,3.7269999980926514,3.310799994468689,2.868600000143051,1.9936499932408331,2.25,5.059999942779541,2.25,5.059999942779541,2.0,5.059999942779541,0.9900000095367432,5.059999942779541,0.9200000166893004,5.059999942779541,0.7599999904632568,5.059999942779541,1915545.225,1716838.18,965035.3531746032,13346132.444647407,0.0883564416377207,0.3105428900037493,False,False,False,0.9206349957226572,0.9856034530279992,0.7042254573460334,0.8760391779531448,3.440366976490507,2.2425187458587623,1.9849482391485211,92.0,99.0,99.0,97.0,97.0,99.0,99.0,99,97,97,99,100.0,ALTO
2026-03-31,16.860000610351562,16.989999771118164,14.8100004196167,15.010000228881836,8865640.0,0.1453804554688849,16.966274666506816,16.49632321418935,16.174400215148925,15.171333535512288,13.786200084686278,12.10280002117157,10.366250023841856,9.329999923706056,19.76000022888184,8.71500015258789,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.659999847412109,19.76000022888184,1.9700000286102293,19.76000022888184,9223951.0,9341310.8,7343815.634920635,183874223.35532093,0.0924918360748825,1.425499984196254,False,False,True,0.4547023631045381,0.7465029406403987,1.1287879353456989,1.094281055876846,0.5801312549013229,0.7980137630052754,1.2560161445419624,68.0,98.0,98.0,98.0,98.0,93.0,93.0,98,97,96,95,46.15384615384615,AMPX
