date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-11,66.36000061035156,66.45999908447266,60.76060104370117,60.91999816894531,6047060.0,0.0823682779961658,61.61296076245787,61.07993026733399,60.78442014058431,60.81817672729492,51.036243743896485,40.85890785217285,54.9500066968113,68.28816186189853,45.325769714411685,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.291285693556464,68.28816186189853,7824641.5,7857305.2,6682600.634920635,430010861.5643234,0.0651316388677094,False,False,0.0658864815452842,0.5402745653053416,0.4950221577854332,0.7513912196952751,1.1313668160998738,1.0445765065673347,1.1708976680592746,64.0,82.0,82.0,95.0,95.0,96.0,96.0,78,89,94,95,100.0,AA
2026-03-11,127.01000213623048,128.9600067138672,113.87999725341795,116.80999755859376,10191708.0,0.0541124108893478,82.83767401007475,68.0104002380371,63.96500015258789,52.90170021057129,41.165700073242185,32.82147508621216,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,7475005.2,6922356.16,5348905.19047619,842191940.0352058,0.1330385249713006,False,False,1.6510123677884128,1.3437402382189034,3.56214085632554,2.2929108873770128,4.3545533647938655,2.624250600963964,1.3974832108277715,79.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-03-11,53.33000183105469,53.56999969482422,51.15499877929688,51.68000030517578,1300252.0,0.0442530281914121,52.349429374732885,54.16399978637696,53.30766639709473,49.060479888916014,49.11962627410889,52.43203496932984,47.0,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134722441612,1983341.3,2038447.04,2260427.587301587,109716139.26122284,0.0553622793097285,False,False,-0.0356238233848947,0.4888212099811845,0.0502439802015215,0.5278477654339222,-0.0944857128699948,0.4437898458172994,0.8774186402350707,30.0,47.0,48.0,67.0,67.0,38.0,38.0,65,86,80,77,57.89473684210527,AAP
2026-03-11,23.88999938964844,25.100000381469727,23.649999618530277,25.100000381469727,2445339.0,-0.0497215604752439,21.19704700112092,19.133200073242183,18.1716667175293,16.426599941253663,17.08019995689392,19.8447000169754,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4174473.475,3856438.78,2851620.78968254,89057992.15182877,0.0656705448742465,False,False,0.7709414229047267,0.8976515079297634,0.7064285278320312,0.857643083196727,0.0253218957899985,0.5025071967532811,1.463895020720735,82.0,99.0,99.0,97.0,97.0,57.0,57.0,98,97,95,94,78.94736842105263,ACHC
2026-03-11,42.45000076293945,45.19990158081055,41.0099983215332,42.0,1292837.0,0.011677828626267,37.18333590754831,34.462799835205075,33.17733313242594,30.11999992370605,26.82199991226196,23.294899973869324,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1591685.925,1503708.74,1302946.575396825,76815599.29058667,0.1327131955218805,True,True,0.5386009615138665,0.7798832052500972,0.7783828768521637,0.8938070061132303,0.582184155186378,0.7754237257925537,1.2216049031137262,68.0,98.0,98.0,97.0,97.0,91.0,91.0,98,97,96,95,94.73684210526316,AEHR
2026-03-11,222.80999755859372,224.4900054931641,216.67999267578125,222.22999572753903,1659694.0,-0.0181986641331725,225.90766864211847,223.38137268066407,219.9961690266927,209.0885739135742,188.1115771484375,161.98356670379638,186.7054607390753,255.2400054931641,164.37547142834728,255.2400054931641,155.11491024708258,255.2400054931641,150.0655788552317,255.2400054931641,129.15040866569788,255.2400054931641,93.80309426671666,255.2400054931641,2858219.85,2762783.88,2975219.4206349207,563971452.6591828,0.0444577218298278,False,True,0.0637114843673396,0.5391721067647748,0.3550827216066545,0.6810583065098287,0.4646301973438995,0.7178108823867634,0.9606753136177256,39.0,81.0,81.0,92.0,92.0,89.0,89.0,76,83,81,80,42.10526315789473,AEM
2026-03-11,13.199999809265137,13.220000267028809,12.260000228881836,12.279999732971191,4063557.0,0.0645161463988563,11.305329861295627,11.273199920654298,11.36033328374227,11.061999988555907,10.48399998664856,11.381103439331056,9.270000457763672,13.220000267028809,9.170000076293944,13.220000267028809,7.642000198364258,13.220000267028809,7.642000198364258,13.220000267028809,7.642000198364258,13.220000267028809,7.642000198364258,18.25481185540253,2715261.425,2667123.14,2241532.765873016,34596842.00274806,0.0761249908907526,False,False,0.1046025121298197,0.5598988751700122,0.3580246344273083,0.6825368982825571,0.260744935301807,0.6178873248105929,1.2113413938620163,67.0,87.0,87.0,92.0,92.0,82.0,82.0,92,87,91,89,100.0,AESI
2026-03-11,25.709999084472656,26.26000022888184,24.90999984741211,26.149999618530277,17067280.0,-0.0377994107349038,26.51719084285569,25.874728393554687,25.383956909179688,23.31549373626709,18.587963581085205,13.94878401517868,19.86489004496678,32.040000915527344,15.536002410775051,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,8.277869324948025,32.040000915527344,5.184081353890253,32.040000915527344,27572742.0,26454219.6,22352595.15873016,640828226.7642517,0.0702410776142852,False,False,0.082804808269371,0.5488500954155444,0.789604346368842,0.899446864775526,1.8136340386112055,1.3789536332321848,1.2335365000887168,68.0,84.0,84.0,97.0,97.0,98.0,98.0,86,94,97,97,31.57894736842105,AG
2026-03-11,49.41999816894531,50.220001220703125,48.47499847412109,49.93999862670898,2102619.0,-0.0225475311190938,48.90791977695239,47.546399993896486,46.24100011189778,44.141200103759765,39.43620016098023,34.06860959053039,36.15999984741211,55.40999984741211,36.15999984741211,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,25.309999465942383,55.40999984741211,23.28475086076435,55.40999984741211,4476362.975,3999906.38,3744173.884920635,195679643.72395784,0.0534107714073524,False,True,0.1270239427285604,0.571263808378187,0.3936830074703952,0.7004586315984586,0.5196801191048881,0.744790684514453,1.1955542430943709,66.0,89.0,89.0,93.0,93.0,90.0,90.0,90,84,90,88,52.63157894736842,AGI
2026-03-11,2.630000114440918,2.7249999046325684,2.609999895095825,2.690000057220459,2923994.0,-0.0295202666346663,2.333186447479266,2.1900000047683714,2.108000008265177,1.880000007152557,1.597900003194809,1.4118999987840652,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,5825712.35,5596575.88,3754975.373015873,11991766.917745829,0.0897015171315565,False,False,0.5562130327773338,0.7888103793073209,0.8137931227258774,0.9116040318617796,1.3070176731956755,1.1306624666633247,1.5514648622904226,85.0,98.0,98.0,97.0,97.0,97.0,97.0,97,97,97,96,84.21052631578947,ALLO
