date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,95.58000183105467,114.62999725341795,95.06999969482422,98.0,15013400.0,-0.0549732805234999,69.85248824097198,59.04120010375976,55.62766672770182,48.11550010681152,38.48980005264282,31.29907506942749,34.540000915527344,114.62999725341795,26.799999237060547,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,9.711000442504885,114.62999725341795,6977492.5,6475642.0,5245523.412698412,654625747.189312,0.1271507544878769,1.3954886760859408,1.2102908850689416,2.7263159162780277,1.878197891822874,3.098627919462121,2.012490975468336,1.3301804130944914,76.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,84.21052631578947,AAOI
2026-03-06,50.33000183105469,52.220001220703125,49.900001525878906,50.900001525878906,1644387.0,-0.0181427335335639,52.50476220407826,53.84119964599609,52.9129997253418,48.37330383300781,49.18083618164062,52.2191943359375,45.61000061035156,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134722441612,2018554.675,2049959.74,2288077.726190476,114273897.38645478,0.055475967900662,-0.0768525053471881,0.4664087998020008,-0.0542002424409255,0.4767172592570647,-0.1528230257960631,0.4159772608570284,0.8822054652665943,31.0,33.0,33.0,39.0,39.0,31.0,31.0,60,83,75,71,10.526315789473683,AAP
2026-03-06,25.6200008392334,25.75,24.200000762939453,24.729999542236328,4417419.0,0.0389294808500184,20.022238513454177,17.796800155639648,17.178333409627278,15.81359998703003,17.081799993515016,19.834350028038024,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4162365.475,3792516.38,2847683.8055555555,84646090.4974719,0.0663128688277012,0.890774943069867,0.9552905434949792,0.7440436740002212,0.8790610418845207,0.0832981502105221,0.5319164837305662,1.46166701052962,82.0,99.0,99.0,97.0,97.0,66.0,66.0,98,98,96,95,100.0,ACHC
2026-03-06,35.61000061035156,40.77999877929688,35.170101165771484,38.93000030517578,1553947.0,-0.1205236074541951,35.56123824556115,32.60679977416992,31.753333155314127,28.94019989013672,26.3896999168396,22.79964996814728,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,15.9399995803833,46.95000076293945,6.269999980926514,46.95000076293945,1631488.675,1419260.94,1296084.7103174604,68555797.83480759,0.1245809021938222,0.4943349024070611,0.7549941394750168,0.438206796493221,0.7249082025973218,0.3545073933154434,0.6650845011591598,1.258782440694317,71.0,98.0,98.0,94.0,94.0,86.0,86.0,96,96,94,93,57.89473684210527,AEHR
2026-03-06,221.0,224.69000244140625,215.00999450683597,217.4199981689453,2175503.0,-0.0022123142399722,226.3077532428428,219.5067742919922,219.01131591796877,206.49544921875,186.56559112548828,160.30752990722655,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,123.09215313284597,255.2400054931641,93.80310152394554,255.2400054931641,2912445.075,2734066.06,2981221.043650794,575763235.706839,0.042825877092032,0.1151203261102635,0.5634006872666755,0.3086415692723321,0.6596026455572491,0.4954165269350286,0.7342731089915322,0.9769302686235668,42.0,87.0,87.0,91.0,91.0,90.0,90.0,76,86,84,81,52.63157894736842,AEM
2026-03-06,25.82999992370605,26.32999992370605,25.040000915527344,25.7450008392334,19197197.0,-0.0167491635474099,26.63709668928395,25.262477340698243,25.326964378356934,22.78402614593506,18.228953819274903,13.644661195278168,19.86489004496678,32.040000915527344,14.396295299784107,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,7.738008762267555,32.040000915527344,5.184081353890253,32.040000915527344,27744867.425,26378353.94,22356030.1468254,638231032.5291655,0.0705531610463023,0.151878983614101,0.5819725421739409,0.6466951302367927,0.8299938576262615,1.8485830610139504,1.3986992271098555,1.2410462520752967,70.0,90.0,90.0,97.0,97.0,98.0,98.0,88,96,97,97,47.368421052631575,AG
2026-03-06,49.88999938964844,50.02000045776367,47.5,48.88999938964844,2678303.0,0.0103280338295195,48.41280152844854,45.98160018920898,45.52633336385091,43.55380012512207,38.97310018539429,33.699103651046755,36.15999984741211,55.40999984741211,35.61000061035156,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,24.549999237060547,55.40999984741211,22.73581989943979,55.40999984741211,4417375.075,3890726.06,3766871.837301587,199744838.76129,0.0537266578050057,0.2324604731675905,0.6226853383918796,0.3931861903490186,0.7022161900443207,0.5812995434575039,0.7764430251424381,1.1726905681411246,65.0,94.0,94.0,93.0,93.0,91.0,91.0,92,87,91,89,73.68421052631578,AGI
2026-03-06,2.299999952316284,2.309999942779541,2.200000047683716,2.240000009536743,4092325.0,-0.0043290003077767,2.233619996898572,2.0944000005722048,2.005333336194356,1.8060000038146973,1.5572000014781953,1.3894999980926517,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6095893.125,5490446.5,3746671.9246031744,11371324.043271244,0.0882635160396616,0.2777777851363761,0.6455813471099267,0.5131578823536056,0.7626862586225389,1.0720720024099606,1.0174200457595817,1.6270154546946731,87.0,95.0,95.0,95.0,95.0,96.0,96.0,96,95,96,95,68.42105263157895,ALLO
2026-03-06,18.71999931335449,19.649999618530277,18.13999938964844,18.780000686645508,5140382.0,-0.0300518107064128,16.528606353935622,15.437999954223631,14.776666609446208,12.57079999923706,9.888900003433228,7.465461250543594,10.5600004196167,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.510000228881836,20.8799991607666,3.640000104904175,20.8799991607666,2.2950000762939453,20.8799991607666,5056169.55,4477185.64,1828524.992063492,75741582.1061203,0.0888439947361474,0.4011975894025079,0.7079376694885231,1.802395178805016,1.4125084494026168,3.436019015182066,2.178155326729787,2.765162943873197,96.0,97.0,97.0,99.0,99.0,99.0,99.0,98,99,98,99,78.94736842105263,ALM
2026-03-06,26.899999618530277,27.959999084472656,26.51099967956543,26.989999771118164,1204723.0,-0.0267727853639282,27.529393736678763,27.434599990844728,27.24149996439616,23.29800001144409,15.137050008773803,9.5507500064373,23.450000762939453,30.600000381469727,7.849999904632568,30.600000381469727,4.385000228881836,30.600000381469727,3.759999990463257,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,2036683.075,3262100.46,1351748.503968254,35854293.785532095,0.0624382543973043,0.0208728360189067,0.5157833141031455,2.4311223335436933,1.7294096577525184,4.847826125265746,2.87137489288116,1.5067026662289775,84.0,71.0,71.0,99.0,99.0,99.0,99.0,70,99,99,99,36.84210526315789,ALMS
