date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-02,71.52999877929688,71.97769927978516,69.75,70.77999877929688,5662617.0,-0.0073549652685724,64.63531599275626,63.03646425326189,62.4472981262207,62.35851504007975,61.36348731994629,55.06341259002686,43.6416512966156,55.06100082397461,72.16999816894531,54.9500066968113,72.16999816894531,35.06257597051839,72.16999816894531,34.85879640178278,72.16999816894531,30.079526816214123,72.16999816894531,21.291285693556464,72.16999816894531,6926110.425,7336882.34,6810619.115079365,419330655.1789131,0.0545731055185803,3.8052850450788234,True,True,False,0.164047907137196,0.5944331096207408,0.3482714970388396,0.6873296083278979,1.122312328457033,1.0714142186201747,1.0169575346923934,47.0,93.0,93.0,91.0,91.0,97.0,97.0,88,81,95,94,96.15384615384616,AA
2026-04-02,103.91000366210938,105.56999969482422,81.51000213623047,81.5999984741211,19388601.0,0.2033584886889254,95.51438531597138,93.31779085134654,99.27440032958984,91.8526668548584,72.20660018920898,51.32465009689331,39.20750009536743,45.959999084472656,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,10509352.525,9760844.02,5883867.067460317,1321468422.5331466,0.1468105925942748,13.632499149867469,False,False,False,0.0421222005435839,0.5321704858328655,1.980780316775257,1.5195593559163,2.6562281274863238,1.8457861973387544,1.7861301767200195,90.0,84.0,84.0,99.0,99.0,99.0,99.0,99,99,99,99,76.92307692307693,AAOI
2026-04-02,23.959999084472656,24.395000457763672,22.61000061035156,22.61000061035156,2114382.0,0.0122517535802271,23.45378619379961,22.955435616458622,23.673199920654294,22.876666641235357,19.562199974060057,17.198199968338013,19.923150010108948,16.239999771118164,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3698674.55,3689105.64,2917316.595238095,71612529.32994652,0.0533520530260451,1.2310714721679688,False,False,True,-0.0045700295698473,0.5083266153432785,0.6885130227625735,0.8607798927299598,-0.0240325935202975,0.4927009762848761,1.2678344736520222,71.0,66.0,66.0,97.0,97.0,50.0,50.0,94,97,96,94,84.61538461538461,ACHC
2026-04-02,44.31999969482422,44.5,35.650001525878906,36.22999954223633,3557677.0,0.1191919546104953,37.77794817756872,37.175266891433935,38.28840003967285,38.18799991607666,33.97719989776611,28.637899932861327,25.38044997215271,29.1299991607666,46.95000076293945,21.239999771118164,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,6.269999980926514,46.95000076293945,1807624.425,1667273.54,1364925.7023809524,66648074.40527801,0.1210741418999519,4.301428386143276,False,False,False,0.0389123266139159,0.5305313304941512,1.1951460387563029,1.119054189274642,0.3329323216488487,0.6729087998613534,1.3243390624462648,75.0,83.0,83.0,99.0,99.0,87.0,87.0,95,97,97,96,100.0,AEHR
2026-04-02,46.0099983215332,46.130001068115234,43.27000045776367,43.29999923706055,3231779.0,0.0085488688903905,43.7261699138967,44.26188856039032,46.137373504638674,46.79338467915853,44.950362014770505,41.17813112258912,35.35600393295288,37.709999084472656,55.36515437069226,36.13073350786464,55.36515437069226,31.954116472952883,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.449375145567764,55.36515437069226,4191561.975,4500465.58,3783983.646825397,175101699.18776608,0.0535012787123492,2.653571537562779,False,False,False,-0.1137939385353892,0.4525502959553621,0.1935528082704869,0.6084562241573399,0.3122618098987857,0.6624736344532186,1.1077114401687609,58.0,24.0,24.0,84.0,84.0,86.0,86.0,81,78,83,85,53.84615384615385,AGI
2026-04-02,15.220000267028809,15.729999542236328,14.789999961853027,15.239999771118164,1250657.0,0.0262980677902318,14.3027983891673,13.16782595663772,12.180799980163574,11.652666664123537,10.515799980163576,9.241099996566772,8.901300010681153,8.699999809265137,15.890000343322754,7.53000020980835,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1564003.925,1346291.14,842022.8452380953,34987844.40942474,0.0732793101347382,1.158571515764509,False,True,False,0.5870698670345325,0.8104536509729078,0.9192938961535236,0.9784286954123192,0.9817709123987411,1.0004642130762966,1.8574364506199983,91.0,98.0,98.0,98.0,98.0,97.0,97.0,97,97,96,95,96.15384615384616,AGRO
2026-04-02,178.08999633789062,183.5050048828125,172.9600067138672,174.6199951171875,972869.0,-0.0021292367356605,175.49643174882544,172.9087114386777,169.8411279296875,171.9113545735677,172.27715789794922,154.58787826538085,117.04781606674194,154.69000244140625,205.49094319526705,154.69000244140625,205.49094319526705,109.97481662665682,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,48.57725813445101,205.49094319526705,2270561.725,2541905.38,3609742.734126984,325352765.2756607,0.0518440589690321,9.269641331263951,False,False,True,0.0604761777555347,0.541543134227415,0.2622395962323498,0.6434717704852236,1.1199243415188311,1.0702086829762627,0.629009292970884,17.0,86.0,86.0,88.0,88.0,97.0,97.0,69,59,89,94,76.92307692307693,ALB
2026-04-02,2.4800000190734863,2.6600000858306885,2.450000047683716,2.4800000190734863,4267157.0,-0.0312499708961688,2.387337474884337,2.3508819043876654,2.412400016784668,2.399666674931844,2.141800012588501,1.7788000059127809,1.4953500014543533,2.009999990463257,2.799999952316284,1.4299999475479126,2.799999952316284,1.2000000476837158,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5438168.925,6043517.14,3929818.48015873,13470607.887075162,0.0981914368374863,0.2407142945698329,False,True,True,-0.0197628272259696,0.5005682560015412,0.8102189857238611,0.9228238594214412,1.0,1.0096668659500423,1.3838219125022655,78.0,59.0,59.0,97.0,97.0,97.0,97.0,82,95,95,96,76.92307692307693,ALLO
2026-04-02,348.4700012207031,354.3099975585937,337.25,338.0,4250353.0,-0.0150649710462527,347.548748456873,348.84345493728495,349.9967980957031,354.9149983723958,345.71264587402345,304.41688888549805,248.3215273284912,316.6600036621094,395.9500122070313,279.10191014583444,395.9500122070313,215.23156297726288,395.9500122070313,202.74920635088992,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,7424913.825,7610089.06,7775514.496031746,2376629420.6972427,0.0456880189680304,17.052139282226562,False,False,True,-0.0259671519771255,0.4973999533635538,0.3576582721790549,0.692114852616423,0.6055319150132816,0.810526188407115,0.9549096498745292,39.0,56.0,56.0,91.0,91.0,93.0,93.0,54,76,89,89,57.692307692307686,AMAT
2026-04-02,217.5,217.7700042724609,200.6199951171875,204.0500030517578,38076481.0,0.0346795730616942,206.6056571115269,205.1051192002504,201.83239990234372,202.3646662394206,211.6365997314453,215.95389999389647,196.88814979553223,188.22000122070312,221.3300018310547,188.22000122070312,266.9599914550781,188.22000122070312,266.9599914550781,188.22000122070312,267.0799865722656,149.22000122070312,267.0799865722656,76.4800033569336,267.0799865722656,36357437.025,37829861.62,48124672.1468254,6926722890.288681,0.0454478563236548,10.263574872698102,False,False,False,0.07635963832586,0.549654187733432,0.0155957988456159,0.5177362750552215,0.3261386944984905,0.6694791497446858,0.755484357671585,23.0,88.0,88.0,60.0,60.0,87.0,87.0,70,60,51,46,96.15384615384616,AMD
2026-04-02,14.949999809265137,15.170000076293944,13.93000030517578,14.0,1277928.0,0.0418118057035172,14.00390810288101,14.034495425171055,14.179600067138672,14.22466672261556,14.335300064086914,13.758950023651122,12.057150001525878,12.68000030517578,15.697999954223633,11.420000076293944,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,9.145000457763672,17.489999771118164,3.109999895095825,17.489999771118164,948768.2,1056156.56,1432200.111111111,13684851.380029108,0.059272244580742,0.7581429481506348,False,False,False,-0.0066445435350418,0.5072672433193941,0.2375827734838749,0.6309020733882068,0.0678571292332239,0.5390899804776593,0.6624550526420074,18.0,65.0,65.0,86.0,86.0,67.0,67.0,74,81,79,75,100.0,AMLX
2026-04-02,16.0,16.47010040283203,14.800000190734863,15.0,5588290.0,0.0309278046442462,16.57544013410577,16.364926752193593,16.53200019836426,15.546666876475015,13.9678000831604,12.175000023841855,10.484350026845933,9.329999923706056,19.76000022888184,8.71500015258789,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.659999847412109,19.76000022888184,1.9700000286102293,19.76000022888184,8845519.75,9199035.8,7383586.071428572,168745021.43490982,0.0938708499882596,1.5069355283464705,False,False,True,0.2749003790304423,0.651041071520441,1.0278834310204878,1.0337860938536134,0.3289036586954861,0.6708749961123082,1.1979977837907934,65.0,96.0,96.0,98.0,98.0,87.0,87.0,97,96,96,94,38.46153846153847,AMPX
2026-04-02,42.040000915527344,43.93000030517578,40.9900016784668,43.58000183105469,9763938.0,0.0166868794889578,41.11771954765031,38.58279567583086,36.7052001953125,35.36566683451335,31.979400024414065,28.356995544433595,24.697264528274538,27.18000030517578,45.65999984741211,23.03099137852301,45.65999984741211,22.84277995514176,45.65999984741211,21.42413369877148,45.65999984741211,21.13024838113448,45.65999984741211,12.912652790441667,45.65999984741211,9192558.45,8892534.76,7707529.515873016,418142914.8106941,0.045409261658508,2.005000250680106,False,False,True,0.3517685016034915,0.6902945737617543,0.7350685066948042,0.8845132154375406,0.7124867801494172,0.8645205801471707,1.1926724939643358,65.0,97.0,97.0,97.0,97.0,95.0,95.0,95,96,93,93,84.61538461538461,APA
2026-04-02,84.33999633789062,84.9000015258789,81.68000030517578,82.69000244140625,658292.0,0.0011870664370481,79.40432377080772,76.40529836303341,74.2729995727539,73.54583282470703,71.35949943542481,72.34514965057373,57.28314987182617,65.22000122070312,85.94000244140625,60.34999847412109,85.94000244140625,60.34999847412109,85.94000244140625,51.060001373291016,85.94000244140625,35.38999938964844,85.94000244140625,26.200000762939453,85.94000244140625,1083057.3,1127419.84,863428.9365079365,96668808.57048188,0.059741496106398,5.478785378592355,False,False,False,0.1663670195749738,0.5956173883858122,0.1173819897577304,0.5696254256354009,1.141696141450288,1.0811998154777054,1.2543676198533853,70.0,93.0,93.0,77.0,77.0,98.0,98.0,88,86,80,87,96.15384615384616,APGE
2026-04-02,19.309999465942383,19.700000762939453,18.309999465942383,18.540000915527344,1444202.0,-0.015298375067404,18.20571969034629,18.36541054403409,18.79439994812012,19.268666712443032,19.297400016784668,17.07179998397827,12.75169997692108,15.479999542236328,23.290000915527344,15.479999542236328,23.290000915527344,11.25,23.290000915527344,8.75,23.290000915527344,8.029999732971191,23.290000915527344,4.21999979019165,23.290000915527344,2148847.55,2156456.04,1695727.388888889,47565284.303112224,0.0651436639962146,1.3425713266645158,False,False,False,-0.0830959185364675,0.4682265575381322,0.1897720277619714,0.6065288360965532,0.9024630730713744,0.9604269642868306,1.2672128574912114,71.0,33.0,33.0,83.0,83.0,96.0,96.0,84,75,92,95,69.23076923076923,ARIS
2026-04-02,149.11000061035156,152.07000732421875,145.8699951171875,149.77000427246094,8088473.0,-0.0384342969779195,144.47393465055006,137.78880308417445,131.26440185546875,130.6703348795573,125.28140075683594,125.52580039978028,138.5887502670288,111.26000213623048,166.69000244140625,100.0199966430664,166.69000244140625,100.0199966430664,166.69000244140625,100.0199966430664,183.16000366210935,100.0199966430664,183.16000366210935,80.0,183.16000366210935,7025711.825,7070957.46,5426835.21031746,1128237035.4397423,0.0541860242978238,10.21814237322126,False,True,True,0.201434210595877,0.613524812364165,0.3641021310097798,0.6953998400807206,-0.0084453001145372,0.500569963125695,1.2946241322461327,72.0,94.0,94.0,92.0,92.0,53.0,53.0,90,90,85,81,84.61538461538461,ARM
2026-04-02,146.6300048828125,152.1999969482422,146.0,147.16000366210938,1947642.0,-0.0305454222623966,145.97782841386413,146.98887314263732,150.30960021972658,152.0163335164388,144.03140014648437,126.48890022277833,104.87305015563965,135.47999572753906,168.13999938964844,115.8000030517578,168.13999938964844,93.11000061035156,168.13999938964844,79.29000091552734,168.13999938964844,74.44999694824219,168.13999938964844,39.22999954223633,168.13999938964844,2252071.05,2266020.84,1881364.0555555555,322949256.19266355,0.043233799512399,6.674998692103794,False,True,True,-0.0938697426392517,0.4627247927699833,0.2777100222492978,0.6513583733528568,0.7664136984621821,0.8917446914487673,1.1970416057167503,65.0,29.0,29.0,88.0,88.0,95.0,95.0,45,78,88,91,34.61538461538461,ATI
2026-04-02,87.69000244140625,88.69999694824219,80.46279907226562,81.0,1224292.0,0.003432922003125,77.37324917688072,75.79469965478113,77.07058288574218,77.75759048461914,73.91125801086426,59.797382011413575,46.685488674522105,59.29999923706055,89.4897080786332,49.61176515204065,89.4897080786332,34.981258134742006,89.4897080786332,28.8839694841878,89.4897080786332,28.03064745640262,89.4897080786332,21.813206300245096,89.4897080786332,1001222.3,1080277.84,644415.9779005524,79490749.38708039,0.0657665173564494,6.054442269461496,False,False,False,0.0253651028063379,0.5236133004669579,0.7529745972279289,0.8936414853889909,1.388546319956243,1.2058180385233634,1.5536894402616916,85.0,81.0,81.0,97.0,97.0,98.0,98.0,94,95,97,98,100.0,AUGO
