date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-02,71.52999877929688,71.97799682617188,69.75,70.77999877929688,5840100.0,-0.0073549652685724,64.63531599275626,63.03646425326189,62.4472981262207,62.35851504007975,61.36348731994629,55.06341259002686,43.6416512966156,55.06100082397461,72.16999816894531,54.9500066968113,72.16999816894531,35.06257597051839,72.16999816894531,34.85879640178278,72.16999816894531,30.079526816214123,72.16999816894531,21.291285693556464,72.16999816894531,6930547.5,7340432.0,6811323.412698412,419965423.1175804,0.0545733188134813,3.8052850450788234,True,True,False,0.164047907137196,0.5944331096207408,0.3482714970388396,0.6873296083278979,1.122312328457033,1.0714142186201747,1.0175038065406374,47.0,93.0,93.0,91.0,91.0,97.0,97.0,88,81,95,94,96.15384615384616,AA
2026-04-02,103.91000366210938,105.56999969482422,81.51000213623047,81.5999984741211,20043600.0,0.2033584886889254,95.51438531597138,93.31779085134654,99.27440032958984,91.8526668548584,72.20660018920898,51.32465009689331,39.20750009536743,45.959999084472656,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,10525727.5,9773944.0,5886466.26984127,1324871469.9575806,0.1468105925942748,13.632499149867469,False,False,False,0.0421222005435839,0.5321704858328655,1.980780316775257,1.5195593559163,2.6562281274863238,1.8457861973387544,1.7881233013985876,90.0,84.0,84.0,99.0,99.0,99.0,99.0,99,99,99,99,76.92307692307693,AAOI
2026-04-02,23.959999084472656,24.399999618530277,22.61000061035156,22.729999542236328,2977200.0,0.0122517535802271,23.45378619379961,22.955435616458622,23.673199920654294,22.876666641235357,19.562199974060057,17.198199968338013,19.923150010108948,16.239999771118164,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3720245.0,3706362.0,2920740.476190476,72646185.25444984,0.0533631082242576,1.231428555079869,False,False,True,-0.0045700295698473,0.5083266153432785,0.6885130227625735,0.8607798927299598,-0.0240325935202975,0.4927009762848761,1.2737335036532649,71.0,66.0,66.0,97.0,97.0,51.0,51.0,94,97,96,94,84.61538461538461,ACHC
2026-04-02,44.31999969482422,44.5,35.650001525878906,36.22999954223633,3642100.0,0.1191919546104953,37.77794817756872,37.175266891433935,38.28840003967285,38.18799991607666,33.97719989776611,28.637899932861327,25.38044997215271,29.1299991607666,46.95000076293945,21.239999771118164,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,6.269999980926514,46.95000076293945,1809735.0,1668962.0,1365260.7142857143,66835155.77198982,0.1210741418999519,4.301428386143276,False,False,False,0.0389123266139159,0.5305313304941512,1.1951460387563029,1.119054189274642,0.3329323216488487,0.6729087998613534,1.3255600055457748,74.0,83.0,83.0,99.0,99.0,87.0,87.0,95,97,97,96,100.0,AEHR
2026-04-02,46.0099983215332,46.130001068115234,43.27000045776367,43.29999923706055,3291000.0,0.0085488688903905,43.7261699138967,44.26188856039032,46.137373504638674,46.79338467915853,44.950362014770505,41.17813112258912,35.35600393295288,37.709999084472656,55.36515437069226,36.13073350786464,55.36515437069226,31.954116472952883,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.449373319085183,55.36515437069226,4193042.5,4501650.0,3784218.65079365,175237937.09329605,0.0535012787123492,2.653571537562779,False,False,False,-0.1137939385353892,0.4525502959553621,0.1935528082704869,0.6084562241573399,0.3122618098987857,0.6624736344532186,1.10803388676302,57.0,24.0,24.0,84.0,84.0,86.0,86.0,81,78,83,85,53.84615384615385,AGI
2026-04-02,15.220000267028809,15.729999542236328,14.779999732971191,15.239999771118164,1306100.0,0.0262980677902318,14.3027983891673,13.16782595663772,12.180799980163574,11.652666664123537,10.515799980163576,9.241099996566772,8.901300010681153,8.699999809265137,15.890000343322754,7.53000020980835,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1565390.0,1347400.0,842242.8571428572,35030036.53316498,0.0733152905403857,1.1592858178274972,False,True,False,0.5870698670345325,0.8104536509729078,0.9192938961535236,0.9784286954123192,0.9817709123987411,1.0004642130762966,1.8585969435351188,91.0,98.0,98.0,98.0,98.0,97.0,97.0,97,97,96,95,96.15384615384616,AGRO
2026-04-02,178.08999633789062,183.6000061035156,172.9600067138672,174.6199951171875,1145800.0,-0.0021292367356605,175.49643174882465,172.90871143749197,169.8411279296875,171.9113545735677,172.27715789794922,154.58787796020508,117.04781608581544,154.69000244140625,205.49094319526705,154.69000244140625,205.49094319526705,109.97480940479016,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,48.57725813445101,205.49094319526705,2274885.0,2545364.0,3610428.968253968,326892629.3334961,0.0518715223180767,9.276427132742745,False,False,True,0.0604761777555347,0.541543134227415,0.2622395962323498,0.6434717704852236,1.1199245340456838,1.070208780170255,0.6300871780064827,17.0,86.0,86.0,88.0,88.0,97.0,97.0,69,59,89,94,76.92307692307693,ALB
2026-04-02,2.4800000190734863,2.6600000858306885,2.450000047683716,2.4800000190734863,4331500.0,-0.0312499708961688,2.387337474884337,2.3508819043876654,2.412400016784668,2.399666674931844,2.141800012588501,1.7788000059127809,1.4953500014543533,2.009999990463257,2.799999952316284,1.4299999475479126,2.799999952316284,1.2000000476837158,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,5439777.5,6044804.0,3930073.8095238097,13478586.419136524,0.0981914368374861,0.2407142945698329,False,True,True,-0.0197628272259696,0.5005682560015412,0.8102189857238611,0.9228238594214412,1.0,1.0096668659500423,1.3841413071728326,78.0,59.0,59.0,97.0,97.0,97.0,97.0,82,95,95,96,76.92307692307693,ALLO
2026-04-02,348.4700012207031,354.3099975585937,337.25,338.0,4269400.0,-0.0150649710462527,347.548748456873,348.84345493728495,349.9967980957031,354.9149983723958,345.71264587402345,304.41688888549805,248.3215273284912,316.6600036621094,395.9500122070313,279.10191014583444,395.9500122070313,215.23156297726288,395.9500122070313,202.74920635088992,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,7425390.0,7610470.0,7775590.079365079,2376961286.1029053,0.0456880189680304,17.052139282226562,False,False,True,-0.0259671519771255,0.4973999533635538,0.3576582721790549,0.692114852616423,0.6055319150132816,0.810526188407115,0.9549616073133224,39.0,56.0,56.0,91.0,91.0,93.0,93.0,54,76,89,89,57.692307692307686,AMAT
2026-04-02,217.5,217.77999877929688,200.6199951171875,204.0500030517578,38463500.0,0.0346795730616942,206.6056571115269,205.1051192002504,201.83239990234372,202.3646662394206,211.6365997314453,215.95389999389647,196.88814979553223,188.22000122070312,221.3300018310547,188.22000122070312,266.9599914550781,188.22000122070312,266.9599914550781,188.22000122070312,267.0799865722656,149.22000122070312,267.0799865722656,76.4800033569336,267.0799865722656,36367112.5,37837602.0,48126207.93650793,6930931721.913681,0.0454503472286191,10.264288766043526,False,False,False,0.07635963832586,0.549654187733432,0.0155957988456159,0.5177362750552215,0.3261386944984905,0.6694791497446858,0.7556612926573916,23.0,87.0,87.0,60.0,60.0,87.0,87.0,70,60,51,46,96.15384615384616,AMD
