date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-15,70.37999725341797,72.01000213623047,70.16999816894531,71.81999969482422,3567700.0,-0.020322928158372,70.56037727541411,68.05237076822388,65.81599975585938,64.96843668619792,63.34575874328613,57.82664600372314,45.39323385238647,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,42.69008187503619,75.69999694824219,35.06257597051839,75.69999694824219,30.57736890021994,75.69999694824219,22.428535620077884,75.69999694824219,6319375.0,6640068.0,6649267.857142857,390269444.15655136,0.0446015327578344,3.369927542550223,0.0478818936354329,2.319146746120495,-0.4332434647445828,12.323935338494948,15.77063729937006,73.87999725341797,71.1500015258789,3829600.0,False,False,True,0.05675673972824,1.008068496326119,0.07840389368129,1.0693119521689702,0.9499386948130452,1.8476987717696616,0.9503865892861458,40.0,60.0,60.0,70.0,70.0,96.0,96.0,78.0,70.0,89.0,92.0,61.53846153846154,AA
2026-04-15,142.5500030517578,145.99000549316406,135.10000610351562,142.52000427246094,9638300.0,-0.0262312750454328,131.4370819209887,118.0520677729801,110.24240051269533,109.453333791097,87.5086003112793,60.29710018157959,43.69620012283325,78.57499694824219,155.39999389648438,34.540000915527344,155.39999389648438,24.82999992370605,155.39999389648438,18.5,155.39999389648438,18.5,155.39999389648438,9.711000442504885,155.39999389648438,12555015.0,10968986.0,6170668.650793651,1523956406.5465164,0.1406649121338345,14.983641488211497,0.1051114778494333,5.983959062870991,-0.256279245663464,16.715287601149555,17.39932239809191,154.70599365234375,142.16000366210938,10767300.0,False,True,False,0.5153609388137479,1.445543298237352,3.170567635430122,4.135405895717681,3.898625470208952,4.641778887070326,2.0346279650561394,93.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,88.46153846153845,AAOI
2026-04-15,56.880001068115234,57.0,54.79999923706055,55.650001525878906,1158300.0,0.0155329900491634,54.77675468594364,53.59791908490208,52.44839279174805,52.16807607014974,53.1340608215332,49.24734161376953,52.62675230026245,46.33418142547975,57.90999984741211,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,29.89041821320711,68.93512584663574,1585822.5,1767888.0,2157174.206349206,74187131.44342422,0.0410519211433446,2.179601931313885,0.0383193018703314,1.839798450323852,0.3991567148491124,0.9437933020000148,3.380309917783709,56.59999847412109,55.5,1252800.0,False,False,False,0.0741242384349263,1.0246358174966446,0.348422637492165,1.3370541884112588,0.0633060234571607,1.0075543599310162,0.7351388197264977,22.0,67.0,67.0,92.0,92.0,60.0,60.0,70.0,84.0,84.0,78.0,88.46153846153845,AAP
2026-04-15,26.61000061035156,26.649999618530277,26.21999931335449,26.559999465942383,2049500.0,0.001882573246031,25.78038641043685,24.788992341583192,24.289199905395503,24.38099988301595,21.507000007629397,17.931999959945678,20.11450000286102,21.61000061035156,27.989999771118164,12.31999969482422,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,28.479999542236328,3371942.5,3573370.0,2926903.571428572,69152383.3320713,0.0485928858335291,1.1685714721679688,0.0439147480407566,5.403005243599357,0.0427882637905031,5.987036326099222,4.629780401366294,27.020000457763672,26.190000534057617,2410700.0,True,True,False,0.1676173559177685,1.1138214009091592,1.1203187415085942,2.102442494864617,0.0955125404437988,1.0380722126396602,1.1520511071549284,62.0,87.0,87.0,98.0,98.0,64.0,64.0,71.0,97.0,97.0,95.0,76.92307692307693,ACHC
2026-04-15,15.729999542236328,15.739999771118164,14.979999542236328,15.220000267028809,2179000.0,0.028104532427513,14.365823631817964,13.37469340408909,12.627199935913088,12.178333282470703,11.325399951934816,10.016999964714053,9.601349966526032,9.25,15.739999771118164,8.920000076293945,15.739999771118164,8.229999542236328,15.739999771118164,7.110000133514404,15.739999771118164,7.110000133514404,15.739999771118164,7.059999942779541,15.739999771118164,1883167.5,1731350.0,1410222.2222222222,31652856.321144104,0.0540391075512223,0.6342859949384417,0.0403233320659248,9.644872122701074,0.6779266055577923,14.044068564817238,12.732414538263352,15.699999809265137,14.9399995803833,3410800.0,False,False,False,0.5227492408918564,1.452591197045357,0.7477777269151475,1.733042345336171,0.8248259572008221,1.7291459925290769,1.3353693271352032,76.0,98.0,98.0,98.0,98.0,95.0,95.0,96.0,94.0,94.0,94.0,100.0,ADTN
2026-04-15,73.22000122070312,75.87999725341797,69.58000183105469,73.08000183105469,2668900.0,-0.0155955374502455,62.588979299368745,53.761868300047865,46.26520011901855,45.274333508809406,40.05879997253418,32.115699977874755,27.53019998073578,29.1299991607666,75.87999725341797,22.65999984741211,75.87999725341797,19.899999618530277,75.87999725341797,18.700000762939453,75.87999725341797,18.700000762939453,75.87999725341797,7.710000038146973,75.87999725341797,2605687.5,2407138.0,1499566.2698412698,188255176.6642666,0.1217361178856988,6.742141996111188,0.0920806048034431,8.990092411039486,-0.1720515577073161,11.31795069772707,10.043539048491844,74.72000122070312,68.5,2723300.0,False,True,False,0.953575296557602,1.863567685565097,1.731070596018358,2.7080451467683075,1.869122253421755,2.718687350431113,1.7376274409505184,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,96.15384615384616,AEHR
2026-04-15,47.83000183105469,48.880001068115234,47.59000015258789,48.540000915527344,1826900.0,-0.0194751326776454,47.03999652949165,46.18186616846536,44.79319976806641,45.7525089263916,45.9281388092041,42.35276416778565,36.20870541572571,37.709999084472656,53.46669062497045,36.13073350786464,55.36515437069226,35.41131556299395,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.708926015298683,55.36515437069226,3705490.0,4079816.0,3693616.26984127,161332412.66792297,0.0470371278491728,2.010000228881836,0.0420238375900876,0.9853821223426864,-0.4726352438132165,4.8406144009190974,9.619875919864583,49.880001068115234,48.380001068115234,2192200.0,False,False,True,0.0337151795517058,0.98608853627766,0.1192131555400675,1.1097771542333097,0.3779143321092384,1.3056670067702585,1.0032146626209333,46.0,52.0,52.0,77.0,77.0,86.0,86.0,76.0,75.0,71.0,84.0,38.46153846153847,AGI
2026-04-15,13.194136619567873,13.392395426790936,12.648924190675013,13.392395426790936,2444900.0,-0.0184365753980673,13.949505558876258,13.580466574503436,13.545451202392575,12.928469212849937,11.270429172515868,9.6657208442688,9.021527831554414,9.10008851391153,15.751677257200384,8.118705877664707,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,1774265.0,1504564.0,843559.126984127,32415956.398277283,0.0681088972431129,0.8843768138892785,0.0670280170191418,2.546491324166469,-0.2802241208926445,9.714489556581434,14.155209510274696,14.086301693150125,13.392395396740142,1117200.0,False,False,True,0.2211010183244741,1.164840895853858,0.5921053752071685,1.5786824554294774,0.7330729955292907,1.6422038568415898,2.1033084027474294,93.0,91.0,91.0,97.0,97.0,94.0,94.0,90.0,92.0,94.0,91.0,26.923076923076923,AGRO
2026-04-15,185.3800048828125,189.8500061035156,183.88999938964844,189.8500061035156,1291100.0,-0.023596311561872,180.11022944000712,176.84904136242343,173.1107940673828,171.8799036661784,171.7156314086914,160.10524520874023,121.81313482284546,154.69000244140625,190.97999572753903,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766145394195,205.49094319526705,49.97275768419174,205.49094319526705,2035060.0,2196476.0,3482079.761904762,324661714.1404724,0.0520392041189026,8.696428571428571,0.0469113622956585,1.696296818539746,-0.5151535128176334,7.035546870370007,13.311970320341937,190.97999572753903,184.7400054931641,1810000.0,False,False,False,0.1412213869528902,1.0886415806694143,0.0506515319679519,1.0417935685143211,0.9348157340189428,1.8333687437748771,0.5844380769976345,15.0,83.0,83.0,66.0,66.0,96.0,96.0,64.0,55.0,87.0,94.0,61.53846153846154,ALB
2026-04-15,37.25,38.4900016784668,37.0,38.375,1387700.0,-0.0266527422409985,35.87619574600891,34.662279022574,32.99920021057129,32.993333371480304,35.46720012664795,32.3300500869751,31.62002498626709,27.649999618530277,38.75,27.649999618530277,43.86000061035156,25.31999969482422,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,2034350.0,2177090.0,2240252.777777778,58114798.78945351,0.0498672051849677,1.945500101361956,0.0522281906405894,0.96243344914388,-0.5242870237064579,6.798580322868972,7.658993361862494,38.720001220703125,37.77000045776367,1052700.0,False,False,False,0.1870618545641158,1.132370027830885,0.2102014025022951,1.19999828617997,0.358993075788613,1.2877378369163774,0.9080894889093616,35.0,89.0,89.0,86.0,86.0,85.0,85.0,84.0,77.0,81.0,85.0,84.61538461538461,ALGM
