date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-18,64.12738037109375,65.65493460679951,63.52833673124271,64.38695947373851,4742000.0,-0.0181901009574781,63.93972692424647,62.89335771314995,62.11800308227539,61.66026891072591,61.658639373779295,52.36872745513916,41.733319215774536,54.862211825298886,68.17905650855676,48.38320826685976,68.17905650855676,35.00655761548743,68.17905650855676,30.62792386204308,68.17905650855676,28.74909404905449,68.17905650855676,21.25726794159105,68.17905650855676,7361495.0,7909778.0,6701005.158730159,418102176.500721,0.0619600981040899,4.156894349285585,0.0648224568855047,0.617669426119617,-0.285813155914734,15.766000744275413,13.890489962350337,68.05110320108368,65.21064748988623,5460600.0,False,True,True,0.0331620886936369,0.1809527942099764,0.1829480933588366,0.9890936324493604,0.7786906282325496,0.0400388497441333,0.940573009587563,False,False,0.1194569904330844,1.1563830031131637,0.414271018033028,1.4552193943031395,0.9267801870892058,1.9215622506618035,0.8669197560054116,1.599316731642873,1.09856578612081,55.0,88.0,88.0,94.0,94.0,96.0,96.0,77.0,83.0,94.0,95.0,84.61538461538461,88.0,False,tight; volDry=0.78; 50SMA=+4.0%; 252H=0.94x; prior=3.2x,AA
2026-03-18,92.62999725341795,100.06999969482422,91.2300033569336,95.33999633789062,15330900.0,0.0729757359983866,96.14655315006677,87.42276292642686,78.30240005493164,72.54300015767416,58.77790016174316,44.320250053405765,34.7694250869751,37.01800155639648,128.9600067138672,29.32999992370605,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8824502.5,7982518.0,5478900.0,1155630655.5573463,0.1311146344948972,16.201928002493723,0.1749101639090881,3.2927326055030925,0.3888423292211653,15.357973403642054,12.068425258469446,91.8499984741211,85.08000183105469,16650000.0,False,False,True,0.0954334081831621,0.4737126868606634,0.9311239359473475,0.5087536347980325,1.7084972436015804,0.5759323997373449,0.7182846807610889,False,False,1.1095421902825908,2.179126803477423,2.0979932587026293,3.1876916206304995,2.2018664457755226,3.1931954330284333,3.4151572580799128,3.7822915810749,1.6106339776232454,86.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,57.692307692307686,45.0,False,volDry=1.71; 50SMA=+57.6%; 252H=0.72x; prior=13.3x; blind=RS,AAOI
2026-03-18,123.98999786376952,126.01000213623048,122.26000213623048,126.01000213623048,1175300.0,-0.0207708484107065,119.44891782187828,118.99974192562738,120.6732000732422,119.924666595459,119.15160003662108,117.5521501159668,86.31607501268387,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.0199966430664,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,879510.0,1201508.0,1092795.238095238,113991361.26628876,0.0448323128228731,5.956427982875279,0.0480395845269691,0.8452836195978742,-0.4415406163515717,8.483481167496493,6.318299003970809,127.0,123.31500244140624,694000.0,False,False,False,0.0302443750674163,0.155254458679404,0.2229212022409831,0.6964544292721435,0.8131281689343725,0.0406070738929345,0.8330981410893051,False,False,-0.0130542022248099,1.019500843082557,0.0515647020000389,1.0820113890499885,0.5069275608079815,1.502846632290196,19.66499964396159,17.7028924696247,0.8048259814281419,25.0,62.0,62.0,72.0,72.0,91.0,91.0,77.0,68.0,67.0,84.0,84.61538461538461,71.0,False,volDry=0.81; 50SMA=+4.1%; 252H=0.83x; prior=31.2x; blind=1m,ABVX
2026-03-18,23.200000762939453,23.76000022888184,23.07999992370605,23.34000015258789,2010500.0,-0.0223345465453358,23.4050993548128,22.08255876190136,21.12880012512207,19.857333437601724,17.33699998855591,17.0556999874115,19.86020001888275,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3970927.5,3943458.0,2879891.26984127,87211888.16431046,0.0598327880777749,1.427142688206264,0.0615147690204405,5.497517303946209,-0.371370559984451,-0.4142940373542818,-4.26027257829589,24.65999984741211,22.600000381469727,3403700.0,True,True,True,0.0293103570178342,0.138362024953052,0.409913789488898,0.3375393277829689,0.8282121934606632,0.3381785071381258,0.7474226829463128,True,True,0.4129111239429286,1.4595169109668296,0.6315049456596786,1.6787430475153868,0.0686320470428978,1.0657380718385034,-0.2116887352237191,0.6753152573610702,1.3788463271458384,77.0,97.0,97.0,96.0,96.0,69.0,69.0,98.0,97.0,95.0,94.0,65.38461538461539,85.0,False,inside; tight; NR20; volDry=0.83; 50SMA=+33.8%; 252H=0.75x; prior=2.7x; blind=RS/VARS,ACHC
2026-03-18,36.310001373291016,38.38999938964844,35.529998779296875,37.65999984741211,1099900.0,-0.021029894205661,37.94782628539973,37.038283463036265,36.72519989013672,34.85899988810221,31.673199920654294,27.365299930572508,23.974349975585938,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1569092.5,1566120.0,1307662.6984126985,70318773.36179733,0.1207119139654069,4.852857317243304,0.1336507059681076,1.095356023114153,-0.1607297986127394,6.7917358005232895,3.663289372083538,38.41999816894531,36.400001525878906,944200.0,False,False,True,0.0787661939460935,0.3062516802895093,0.5191407234518985,0.5899203558009553,0.9530623451587362,0.1463951057756254,0.7733759485250691,False,False,0.2744823329237231,1.3165219567665931,0.5842059883257282,1.630074610444244,0.2735882526057454,1.2701392330542092,2.716478983830292,3.183761381558629,1.199921433795303,65.0,95.0,95.0,96.0,96.0,85.0,85.0,96.0,96.0,95.0,93.0,50.0,57.0,False,volDry=0.95; 50SMA=+14.6%; 252H=0.77x; prior=7.5x; blind=RS,AEHR
2026-03-18,13.529999732971191,14.229999542236328,13.510000228881836,13.979999542236328,2423900.0,-0.0321888286123042,12.84411572976178,12.196523875279002,11.64759994506836,11.654333241780598,11.45619997024536,10.64479998588562,11.416333775520323,9.270000457763672,14.229999542236328,9.170000076293944,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.254813837876416,2860785.0,2694920.0,2274076.1904761903,40624339.865078926,0.07642450315462,0.7932142530168805,0.0586263317569697,3.087688735814619,-0.5673118045390949,8.323077832337956,3.428247190497125,14.18000030517578,13.175000190734863,2504400.0,False,False,False,0.0532150279057234,0.3096821628290731,0.3665926964052821,0.8447581358432404,1.5193549344692978,0.1810198641881262,0.7411743473876553,False,False,0.1466101283281919,1.1844318048191969,0.3476095402767347,1.386627820236393,0.2069580452211772,1.20368946772972,-0.2185176061726125,0.6694652321890384,1.2579987477908352,69.0,90.0,90.0,93.0,93.0,81.0,81.0,94.0,90.0,93.0,91.0,92.3076923076923,22.0,False,volDry=1.52; 50SMA=+18.1%; 252H=0.74x; prior=2.4x,AESI
2026-03-18,2.150000095367432,2.289999961853028,2.0999999046325684,2.2699999809265137,5536400.0,-0.0528633861530268,2.3807365304543286,2.3320668839845644,2.319200010299683,2.216000012556712,1.9794000124931332,1.6526000058650971,1.442400000691414,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5817655.0,5819172.0,3791062.698412698,12288128.45634818,0.0864659046264058,0.2150000163487025,0.100000003168353,0.8618777225034352,-0.5581389601592288,9.740522858400643,8.201090887923929,2.4600000381469727,2.259999990463257,4999400.0,False,False,False,0.0883721157175057,0.2930232960446692,0.3674418264237414,0.7974685377999093,0.7983592854791025,0.0861877749810764,0.7678571899934699,False,False,-0.004629625030506,1.02820331040302,0.4625850704234946,1.5049323171867384,0.8220340601160352,1.817099787925594,0.1621621987347705,0.995578649452141,1.5345710326647533,84.0,65.0,65.0,95.0,95.0,95.0,95.0,92.0,94.0,96.0,94.0,34.61538461538461,64.0,False,volDry=0.80; 50SMA=+8.6%; 252H=0.77x; prior=3.3x; blind=1m/RS,ALLO
2026-03-18,17.780000686645508,18.38999938964844,17.40999984741211,18.15999984741211,4815600.0,-0.0209250640946868,19.127951204183155,18.245497783117344,17.60020004272461,16.971833356221516,14.293100032806397,10.78035002231598,8.098500014543534,12.300000190734863,22.549999237060547,8.229999542236328,22.549999237060547,5.434999942779541,22.549999237060547,5.25,22.549999237060547,3.9700000286102295,22.549999237060547,2.8125,22.549999237060547,5662665.0,5146778.0,2028332.119047619,104783030.01128674,0.0905343867742862,2.032428196498326,0.1143097929138369,2.1341734007428284,-0.1869680618588655,14.501053066894924,14.073588824701876,18.850000381469727,17.149999618530273,7959400.0,True,False,True,0.0551180823616279,0.3037120028114618,0.4921259116090909,0.6171428808095529,1.208866984354095,0.2439569194811317,0.7884701236452538,True,False,0.3141168542167454,1.3574638483724926,1.4322846546952053,2.5027082905942133,2.6509242514292874,3.641037139877658,6.1191195571590775,6.098669739663684,2.791783922772392,96.0,96.0,96.0,99.0,99.0,99.0,99.0,93.0,97.0,98.0,98.0,53.84615384615385,72.0,False,inside; NR7; volDry=1.21; 50SMA=+24.4%; 252H=0.79x; prior=8.0x; blind=RS,ALM
2026-03-18,4.590000152587891,4.739999771118164,4.559999942779541,4.699999809265137,1027600.0,-0.0254776825025871,4.2784050726964,3.7951104713684938,3.302799987792969,3.1989999930063884,2.9703999948501587,2.565299994945526,1.840449991226196,2.25,4.889999866485596,2.25,4.889999866485596,1.2999999523162842,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1816967.5,1637188.0,948580.1587301588,11201406.381298304,0.0857982092572471,0.4085714135851179,0.0890133769069181,6.125444337155195,-0.2937060243792176,20.591325149378008,14.968580770582715,4.769999980926514,4.25,1688000.0,True,False,False,0.0392156475718497,0.3856208980578288,0.5751633504842338,0.6704545721370668,2.9398945020364184,0.545246485505543,0.9386503635810296,True,False,0.8070867013869203,1.866694624710174,0.7929688496806215,1.844881928688224,2.8898308106929123,3.8792967134359695,2.350365063220514,2.8701259845175526,1.915460157244202,91.0,99.0,99.0,97.0,97.0,99.0,99.0,98.0,97.0,99.0,99.0,88.46153846153845,64.0,False,inside; NR7; volDry=2.94; 50SMA=+54.5%; 252H=0.94x; prior=6.4x,ALTO
2026-03-18,18.899999618530277,19.76000022888184,18.815000534057617,19.3799991607666,6304700.0,-0.0247677793097149,17.446827364877116,15.5858614744005,13.585600090026857,13.296666717529297,12.4153999710083,11.6735999917984,9.71915000796318,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9619800.0,9270180.0,7279637.698412699,155979178.05004597,0.0939868987517946,1.4952144622802734,0.0791118779078867,6.602079649508964,-0.3210238760694609,9.757281453564683,4.968912679628772,19.520000457763672,18.600000381469727,7304300.0,False,False,False,0.0499999848623121,0.344444463506718,0.551851879137067,0.6241610775074776,1.4437702396285723,0.522302919170097,0.956477702409408,False,False,0.9344932172967816,1.9983037269294852,0.8805969412771018,1.9350471776051692,1.0678335786210016,2.0622336538200345,7.475336079316621,7.260487096108639,1.3214668639481284,74.0,99.0,99.0,98.0,98.0,97.0,97.0,98.0,98.0,97.0,96.0,96.15384615384616,37.0,False,volDry=1.44; 50SMA=+52.2%; 252H=0.96x; prior=10.0x,AMPX
