date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-18,64.2300033569336,65.73999786376953,63.630001068115234,64.48999786376953,4487006.0,-0.0181900771219618,62.99400429371244,62.21740859985351,61.758941904703775,61.75730926513672,52.452531013488766,41.80010336875915,54.9500066968113,68.28816186189853,48.4606345051008,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.29128410557439,68.28816186189853,7355120.15,7904678.12,6699993.277777778,417952341.9962807,0.0619443788897844,False,True,0.1194570123111276,0.5688102263003513,0.4142711147087217,0.717226566110493,0.9267804413391684,0.962083967650902,1.097780228286962,57.0,88.0,88.0,94.0,94.0,96.0,96.0,77,83,94,95,84.61538461538461,AA
2026-03-18,92.62999725341795,100.05999755859376,91.2300033569336,95.41999816894533,15189174.0,0.0729757359983866,87.42276292642767,78.30240005493164,72.54300015767416,58.77790016174316,44.320250053405765,34.7694250869751,37.01800155639648,128.9600067138672,29.32999992370605,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8820959.35,7979683.48,5478337.595238095,1154974251.6078095,0.1311091526710115,False,False,1.1095421902825908,1.071884991963663,2.0979932587026293,1.5711012150809365,2.2018664457755226,1.5987625304619524,1.6101525684848983,86.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,57.692307692307686,AAOI
2026-03-18,123.98999786376952,126.01000213623048,122.26000213623048,126.01000213623048,699139.0,-0.0207708484107065,118.99974192562748,120.6732000732422,119.924666595459,119.15160003662108,117.5521501159668,86.31607501268387,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.0199966430664,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,867605.975,1191984.78,1090905.7103174604,111039401.19764824,0.0448323128228733,False,False,-0.0130542022248099,0.5014796069924143,0.0515647020000389,0.533285402222067,0.5069275608079815,0.7524421649500407,0.795307941643757,25.0,62.0,62.0,72.0,72.0,91.0,91.0,77,68,68,84,84.61538461538461,ABVX
2026-03-18,23.200000762939453,23.76000022888184,23.07999992370605,23.34000015258789,2010418.0,-0.0223345465453358,22.082558761900835,21.12880012512207,19.857333437601724,17.33699998855591,17.0556999874115,19.86020001888275,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3970925.45,3943456.36,2879890.9444444445,87211793.04430732,0.0598327880777747,True,True,0.4129111239429286,0.7179179613990366,0.6315049456596786,0.827393473286612,0.0686320470428978,0.5335915487409492,1.3788457711081925,78.0,97.0,97.0,96.0,96.0,69.0,69.0,98,97,95,94,65.38461538461539,ACHC
2026-03-18,36.310001373291016,38.3922004699707,35.52899932861328,37.65999984741211,1096765.0,-0.021029894205661,37.038283463036194,36.72519989013672,34.85899988810221,31.673199920654294,27.365299930572508,23.974349975585938,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1569014.125,1566057.3,1307650.257936508,70313081.76908207,0.1207165312952311,False,False,0.2744823329237231,0.6475805468487811,0.5842059883257282,0.8034065103935581,0.2735882526057454,0.6359307022905508,1.1998729136305362,66.0,95.0,95.0,96.0,96.0,84.0,84.0,96,96,95,93,50.0,AEHR
2026-03-18,13.529999732971191,14.229999542236328,13.510000228881836,13.979999542236328,1921640.0,-0.0321888286123042,12.196523875279071,11.64759994506836,11.654333241780598,11.45619997024536,10.64479998588562,11.416333775520323,9.270000457763672,14.229999542236328,9.170000076293944,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.254813837876416,2848228.5,2684874.8,2272083.095238095,40284560.98178482,0.0764245031546198,False,False,0.1466101283281919,0.5826070669977353,0.3476095402767347,0.6834201398714758,0.2069580452211772,0.6026607702782694,1.253575851151487,70.0,90.0,90.0,92.0,92.0,81.0,81.0,94,90,93,91,92.3076923076923,AESI
2026-03-18,2.150000095367432,2.289999961853028,2.0999999046325684,2.25,5438867.0,-0.0528633861530268,2.3320668839845937,2.319200010299683,2.216000012556712,1.9794000124931332,1.6526000058650971,1.442400000691414,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5815216.675,5817221.34,3790675.662698413,12277643.658383109,0.0864659046264058,False,False,-0.004629625030506,0.5057602409137506,0.4625850704234946,0.741728270339712,0.8220340601160352,0.9097817894254554,1.5340844726505585,84.0,65.0,66.0,95.0,95.0,95.0,95.0,92,94,96,94,34.61538461538461,ALLO
2026-03-18,17.780000686645508,18.38999938964844,17.40999984741211,18.15999984741211,4739468.0,-0.0209250640946868,18.245497783117344,17.60020004272461,16.971833356221516,14.293100032806397,10.78035002231598,8.098500014543534,12.300000190734863,22.549999237060547,8.229999542236328,22.549999237060547,5.434999942779541,22.549999237060547,5.25,22.549999237060547,3.9700000286102295,22.549999237060547,2.8125,22.549999237060547,5660761.7,5145255.36,2028030.007936508,104715348.66067296,0.090534386774286,True,False,0.3141168542167454,0.6677193469796112,1.4322846546952053,1.2334969954113637,2.6509242514292874,1.8229869963630636,2.791261311640919,96.0,96.0,96.0,99.0,99.0,99.0,99.0,94,98,98,98,53.84615384615385,ALM
2026-03-18,4.590000152587891,4.739999771118164,4.554999828338623,4.699999809265137,1025278.0,-0.0254776825025871,3.795110471368493,3.302799987792969,3.1989999930063884,2.9703999948501587,2.565299994945526,1.840449991226196,2.25,4.889999866485596,2.25,4.889999866485596,1.2999999523162842,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1816909.45,1637141.56,948570.9444444444,11200873.482280588,0.0858552618081744,True,False,0.8070867013869203,0.9182035435538198,0.7929688496806215,0.909277491299372,2.8898308106929123,1.9422783102578745,1.915417566436341,91.0,99.0,99.0,97.0,97.0,99.0,99.0,98,97,99,99,88.46153846153845,ALTO
2026-03-18,18.899999618530277,19.76000022888184,18.815000534057617,19.3799991607666,5880394.0,-0.0247677793097149,15.585861474400424,13.585600090026857,13.296666717529297,12.4153999710083,11.6735999917984,9.71915000796318,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9609192.35,9261693.88,7277953.944444444,155578208.88813895,0.0939868987517946,False,False,0.9344932172967816,0.9829404011105136,0.8805969412771018,0.9537167749536262,1.0678335786210016,1.0325149098870576,1.320315080770068,74.0,99.0,99.0,98.0,98.0,97.0,97.0,98,98,97,97,96.15384615384616,AMPX
