date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-10,61.2120475769043,62.12059353526456,60.616999124194855,61.44167965334672,3977400.0,0.0040944405140674,61.23117309003811,61.01563089442674,60.77825637817383,60.461081441243486,60.47742309570312,50.65460861206055,40.60095663070679,54.862211825298886,68.17905650855676,44.35625887710466,68.17905650855676,35.00655761548743,68.17905650855676,30.62792386204308,68.17905650855676,28.566862414782445,68.17905650855676,21.257266353608973,68.17905650855676,7891540.0,7799420.0,6681514.682539683,429731672.3387337,0.0625818633965173,3.930367859293486,0.0642090571199327,0.1891802637401175,0.0635073090147112,12.92021118274752,13.19169842820704,61.97914613758441,56.44707453756827,6902300.0,False,True,True,0.0245637006208729,0.1916613221645446,0.2175526748476619,0.8809881206873355,0.9591944016349934,0.0121470863604531,0.8978130633007796,True,True,0.0380394562315342,1.0611254092641855,0.4030251867188716,1.4214218922095625,0.9218458252020668,1.840700962007134,0.8878623235934862,1.6063371977350105,1.1811004502650255,63.0,75.0,75.0,93.0,93.0,95.0,95.0,60.0,85.0,91.0,93.0,80.76923076923077,95.0,True,tight; NR20; volDry=0.96; 50SMA=+1.2%; 252H=0.90x; prior=3.2x; blind=1m,AA
2026-03-10,120.48999786376952,127.38999938964844,112.01000213623048,112.0999984741211,13617300.0,0.0892243253672533,94.1817591398502,78.18795525995162,64.77480010986328,60.97766672770182,51.104900131225584,40.22510005950928,32.27447507858276,35.099998474121094,127.38999938964844,26.799999237060547,127.38999938964844,18.5,127.38999938964844,18.5,127.38999938964844,18.5,127.38999938964844,9.711000442504885,127.38999938964844,7316430.0,6795030.0,5322371.031746032,788021649.0078735,0.1296813899748805,12.78657068525042,0.106121428433482,12.79382993063138,0.7719032225405635,15.566393939940724,10.03433330537004,110.87000274658205,93.7300033569336,13838000.0,False,False,False,0.1276454272229896,0.6186405696496488,0.7159930449604932,0.8640315349484768,2.082814939742724,1.357699507373638,0.9458356106528124,False,False,1.7198645584393115,2.780354229688665,3.531402676657855,4.590819201244385,4.099026751715746,4.883733816783375,6.616308482179673,6.480535932865152,1.374656136590276,77.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,32.0,False,volDry=2.08; 50SMA=+135.8%; 252H=0.95x; prior=13.1x,AAOI
2026-03-10,50.844146728515625,51.53109389179163,49.719142999242976,50.5355163113659,1019900.0,-0.000391488999159,51.64250129639561,52.0151564776161,53.81972885131836,52.93950551350911,48.59813697814941,48.901938667297365,52.17578178405762,46.105200523562,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.111003049842783,68.93512584663574,2000152.5,2042118.0,2272349.206349206,110347971.4253807,0.0546534279994639,2.454809821280661,0.0482810702751728,0.957227413636372,-0.0081117158461481,-0.6921444055129006,-2.2923033695102344,51.11295384683452,48.58418584565791,1488300.0,False,True,True,0.0356373547229268,0.0879185340923822,0.3211277605765733,0.2737805474510445,0.7979705384311778,0.0462159640270996,0.7375651542528806,False,False,-0.0764918479207935,0.9440469338145084,-0.0209062793766028,0.9919317644422802,-0.1536137901035241,0.8106497880089885,0.4773284167704774,1.2570236502269354,0.8802135228209392,30.0,32.0,32.0,45.0,45.0,32.0,32.0,56.0,83.0,76.0,72.0,30.76923076923077,93.0,False,tight; volDry=0.80; 50SMA=+4.6%; 252H=0.74x; prior=2.5x; blind=1m/RS/VARS,AAP
2026-03-10,25.13999938964844,25.200000762939453,24.270000457763672,24.979999542236328,3008300.0,0.0174018745895456,23.2696396062463,20.91357832864528,18.72480010986328,17.82466672261556,16.24259994506836,17.088099966049196,19.840050015449524,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4169067.5,3843688.0,2849235.3174603176,88438471.56524658,0.0652795964659962,1.5621429170880998,0.0621377468183759,8.81560331333571,0.275263102032508,-2.80564138562326,-6.640478321321302,25.1299991607666,24.07999992370605,3487200.0,False,True,False,0.0369928531326343,0.216388252431604,0.4952267347465214,0.436947840754924,1.2566966933840624,0.5477817267352902,0.7998727058716723,True,False,0.8803290654326867,1.9221475032867728,0.6250807340468691,1.6463890697388115,0.1153504156395135,1.068257690664052,-0.1776251344253409,0.6997392344481987,1.4632232987046232,82.0,99.0,99.0,96.0,96.0,71.0,71.0,98.0,97.0,96.0,95.0,96.15384615384616,58.0,False,tight; NR7; volDry=1.26; 50SMA=+54.8%; 252H=0.80x; prior=2.7x; blind=VARS,ACHC
2026-03-10,41.959999084472656,45.75,40.08000183105469,40.08000183105469,2265100.0,0.0264187374789424,39.39225925515989,36.62895013329675,33.852399826049805,32.68733310699463,29.70019989013672,26.689999904632568,23.12679996967316,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1601007.5,1484810.0,1301634.126984127,74765242.35679626,0.1298253532327424,4.921428680419922,0.1172885793088852,3.5193969943443677,0.219448068129938,4.399027844342298,2.140529604231434,40.93000030517578,34.79999923706055,1640400.0,False,False,False,0.1351286533045588,0.2895615298136417,0.4992850624415772,0.579952319017203,1.4600992719607222,0.4127850734906115,0.8937166858918197,False,False,0.5899962127673106,1.625357660417189,0.696038782241921,1.7182775319614914,0.6657403015034284,1.5954088175148151,3.741242630037529,4.0342107074944815,1.2299980976294145,67.0,98.0,98.0,97.0,97.0,93.0,93.0,98.0,97.0,96.0,95.0,92.3076923076923,37.0,False,volDry=1.46; 50SMA=+41.3%; 252H=0.89x; prior=7.5x,AEHR
2026-03-10,226.94000244140625,231.8000030517578,226.5,228.47000122070312,1959900.0,0.0097441710407397,229.5225972549746,226.2337392816416,222.3488543701172,219.76161549886064,208.29002044677733,187.6635891723633,161.43662097930908,186.7054607390753,255.2400054931641,163.40721623271534,255.2400054931641,155.11491024708258,255.2400054931641,149.0895738729028,255.2400054931641,129.15040866569788,255.2400054931641,93.80310152394554,255.2400054931641,2894505.0,2758126.0,2980388.095238095,567293705.4669952,0.0434500822196122,11.284261330152049,0.0497235445878059,1.800726990457768,0.1940758351239585,8.364432212127904,9.009129452464586,225.77999877929688,212.4499969482422,2098200.0,False,True,True,0.0233542037311215,0.188552075811182,0.2223360299115849,0.8480500253879789,0.940696690434012,0.0895385288004924,0.8891239521912808,True,False,0.1563917086672346,1.182109810723352,0.346600807956501,1.3642576673714315,0.4779425662253662,1.4155403455198026,1.3208749600319711,1.974777362204451,0.9711839221961346,40.0,90.0,90.0,92.0,92.0,89.0,89.0,79.0,85.0,82.0,82.0,69.23076923076923,89.0,False,tight; NR7; volDry=0.94; 50SMA=+9.0%; 252H=0.89x; prior=2.7x; blind=RS,AEM
2026-03-10,26.695837020874023,27.595024695680326,26.52599067181326,26.90564811353678,16951700.0,0.0221882133241604,27.304874084728013,26.578103050268897,25.704437103271484,25.361115837097167,23.12867076873779,18.46281494140625,13.837052819728852,19.846925166537783,32.011027862003594,15.521953768667228,32.011027862003594,10.178165915434564,32.011027862003594,9.668758967163576,32.011027862003594,8.020675310425519,32.011027862003594,5.179393431032319,32.011027862003594,27824135.0,26549932.0,22364743.65079365,641626423.7979412,0.0693910926882019,2.164940262161188,0.0810965492660288,1.9018239033104625,0.2676634607245745,10.65075903583621,11.530381949464006,26.13634398987362,23.90836098249164,21052300.0,False,True,True,0.0400449711702676,0.3035179932053193,0.4305869987686171,0.7048935385260426,0.8390838816460999,0.1542313558701282,0.8339575078925039,False,False,0.2154103461316523,1.2424410201563738,0.7746928717643884,1.797962947317793,1.8312368224251043,2.711695326632128,3.526312657664365,3.851331900488048,1.2441070389381643,68.0,93.0,93.0,97.0,97.0,98.0,98.0,90.0,95.0,97.0,97.0,65.38461538461539,83.0,False,tight; volDry=0.84; 50SMA=+15.4%; 252H=0.83x; prior=6.2x; blind=RS,AG
2026-03-10,50.519081115722656,51.96790452268748,50.17935613903349,51.96790452268748,2911800.0,-0.0117278308639602,50.53401855590832,48.81447610228244,47.0630778503418,46.01106338500976,43.93261352539062,39.2704899597168,33.922313327789304,36.13073350786464,55.36515437069226,36.13073350786464,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,25.189593980500028,55.36515437069226,22.71741657895641,55.36515437069226,4486417.5,3978844.0,3753138.888888889,199450003.13066483,0.0539212145619731,2.8327052884033,0.0560719875706864,2.673742433088061,-0.2116387452395435,9.037258258933358,8.237512069807673,51.20851861570034,47.26171495519272,3784400.0,False,False,True,0.035403422709867,0.1604035393465928,0.27511867555015,0.5830339907890175,0.9854093299460848,0.1499220524753306,0.9124706991237996,True,False,0.2586508716521059,1.286643213111798,0.4013303633320604,1.419704846009504,0.543345757069841,1.478182059400833,1.131184458944932,1.8133742216549305,1.1953774248221858,65.0,94.0,94.0,93.0,93.0,90.0,90.0,92.0,86.0,91.0,89.0,76.92307692307693,59.0,False,NR7; volDry=0.99; 50SMA=+15.0%; 252H=0.91x; prior=2.4x,AGI
2026-03-10,2.7100000381469727,2.7100000381469727,2.5199999809265137,2.5199999809265137,4590600.0,0.0840000152587889,2.465421365926466,2.301942903588512,2.1544000005722044,2.071333336830139,1.855000004768372,1.584300001859665,1.4041999983787536,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,5966612.5,5582042.0,3758976.984126984,12064702.455502748,0.092260359191276,0.2085714340209961,0.0769636277066666,5.988756930926715,1.0068494716579104,9.981545744827308,6.941924586245415,2.5199999809265137,2.2100000381469727,5604400.0,False,False,False,0.0701107212346668,0.2214021757146662,0.457564572724,0.4838708871113032,0.9408779081203617,0.4609164588575634,0.9678571729635712,False,False,0.6035502641367401,1.6392131533083625,0.8951049912931366,1.9199539310903548,1.3771930457482386,2.276822349017191,0.2431192454861512,1.057740630918312,1.5872968962553349,85.0,98.0,98.0,98.0,98.0,97.0,97.0,98.0,97.0,97.0,96.0,96.15384615384616,49.0,False,volDry=0.94; 50SMA=+46.1%; 252H=0.97x; prior=3.3x,ALLO
2026-03-10,21.290000915527344,22.149999618530277,19.88500022888184,19.940000534057617,8452900.0,0.0807106645183015,18.952376624047893,17.255344583253077,16.172000007629393,15.386333338419597,13.025000038146972,10.1128000164032,7.631013759374619,10.5600004196167,22.149999618530277,6.400000095367432,22.149999618530277,5.434999942779541,22.149999618530277,4.75,22.149999618530277,3.882999897003174,22.149999618530277,2.2950000762939453,22.149999618530277,5262247.5,4677148.0,1880918.9801587304,83755399.4575262,0.0932971706019325,1.6717140333993097,0.0785210879056414,8.081255962769756,0.9511197015883992,11.338046850819651,14.244777956446294,19.75,17.68000030517578,4859900.0,False,False,False,0.1063879423319571,0.2663222091342734,0.4626584783569245,0.5756345589517444,1.2754204057686436,0.6345490098406332,0.9611738727849244,False,False,0.5099291020946881,1.5435098606336162,1.9406079542236312,2.9791657071488995,3.608225420540452,4.413655275309447,6.352154218759366,6.255773346118544,2.7977002494578054,96.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,100.0,37.0,False,volDry=1.28; 50SMA=+63.5%; 252H=0.96x; prior=9.7x,ALM
