date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-04-10,72.91331481933594,75.06986732733004,72.74358826561547,74.1014159297885,3186800.0,-0.003275554240527,69.55037967795373,66.6522998235995,64.36869232177735,64.00465774536133,62.44269012451172,56.6780492401123,44.67360563278199,54.97303038568687,75.57904904219465,54.862211825298886,75.57904904219465,41.166591713629,75.57904904219465,35.00655761548743,75.57904904219465,30.528513740848357,75.57904904219465,21.257266353608973,75.57904904219465,6694235.0,6967626.0,6732203.968253968,408879743.770752,0.0487391502514102,3.452188530058286,0.0473464762727095,3.54163112609338,-0.0694099965736584,15.612618758015124,16.422765024538716,75.57904904219465,72.83344279060996,6138300.0,False,False,False,0.0319047223059136,0.2504449876562546,0.2826098183516306,0.886186435832333,0.9494898262334976,0.1676837540782696,0.9647291907394804,False,False,0.1005123075766225,1.0938787231685032,0.1974070968676375,1.2157750985702442,0.9791356981060806,1.960795686029905,2.2719892174143177,2.3916433226558,0.9943600983521872,44.0,84.0,84.0,85.0,85.0,97.0,97.0,88.0,81.0,93.0,94.0,80.76923076923077,44.0,False,volDry=0.95; 50SMA=+16.8%; 252H=0.96x; prior=3.6x,AA
2026-04-10,150.60000610351562,154.75,128.02000427246094,139.7449951171875,21901700.0,0.1297824655340822,118.85275037538052,107.90621018782376,105.62480041503906,104.11833368937174,81.21280021667481,56.5156501197815,41.88665009498596,65.56800079345703,154.75,33.279998779296875,154.75,24.82999992370605,154.75,18.5,154.75,18.5,154.75,9.711000442504885,154.75,12026090.0,10929658.0,6101788.492063492,1487180146.2916946,0.1425524981000534,15.296785627092634,0.1015722776038821,8.411621517985921,1.1309567561120302,20.69897523184456,17.156148931821228,145.10000610351562,127.11000061035156,16929500.0,False,False,False,0.1774900042777294,0.505810092726016,0.505810092726016,1.0,1.3745910439283644,0.8543875559236545,0.9731825919451736,False,False,0.1857334349304442,1.1785861610908075,3.5622542793428646,4.632238409710816,3.6741154685849855,4.630801948334041,13.07476717645462,10.287877098233196,1.9709123014739305,92.0,93.0,93.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,32.0,False,volDry=1.37; 50SMA=+85.4%; 252H=0.97x; prior=15.9x,AAOI
2026-04-10,54.59000015258789,57.90999984741211,54.09000015258789,57.380001068115234,2023000.0,-0.0300284055324228,53.39177018102412,52.60450045224091,51.75101791381836,51.78139953613281,52.63304985046387,49.026730346679685,52.464314250946046,46.33418142547975,57.90999984741211,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.11100963523852,68.93513032322925,1744627.5,1799100.0,2181368.6507936507,77107096.36833191,0.0440329564506212,2.410504260368512,0.0441565168278212,0.8420278433998514,-0.7010975481331949,3.235089241285029,3.856364088702752,57.126241991929255,53.4426042258182,1423500.0,False,False,True,0.0699761803287543,0.1411068120474514,0.2120501628425732,0.6654407153283333,0.7336668334167084,0.0371810166365795,0.7919039232481521,False,False,0.0281734554918073,1.0219759097158665,0.3015070550695138,1.3214719307296037,0.0540650190024167,1.044297338496185,0.8509654019827613,1.3529534329019846,0.7997857213934241,25.0,64.0,64.0,91.0,91.0,63.0,63.0,69.0,84.0,83.0,78.0,80.76923076923077,64.0,False,volDry=0.73; 50SMA=+3.7%; 252H=0.79x; prior=2.5x; blind=1m,AAP
2026-04-10,25.940000534057617,27.450000762939453,25.81999969482422,27.200000762939453,2536900.0,-0.0463235365271978,25.1222145321344,24.163414275272217,24.119199905395508,24.052666600545248,20.706600017547608,17.60159996986389,20.040400004386903,21.61000061035156,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,30.170000076293945,3499055.0,3650242.0,2938233.333333333,71074285.16336441,0.0533966320354888,1.2964285441807335,0.0499779690628226,5.057042163289878,-0.971901023421296,7.9345037947245505,3.908454649873824,27.989999771118164,26.34000015258789,3888000.0,False,False,False,0.0628373567677897,0.2104856966870149,0.2459521599619883,0.8557993421141139,0.8018756016724371,0.2527406967862911,0.8597945133729036,False,False,0.0858100124229157,1.0792650493916076,0.928624602372756,1.958209344331228,0.0132812557625583,1.003891505234067,-0.0435103343901347,0.6991410942829663,1.190870364277854,65.0,81.0,81.0,98.0,98.0,54.0,54.0,74.0,98.0,97.0,95.0,84.61538461538461,41.0,False,volDry=0.80; 50SMA=+25.3%; 252H=0.86x; prior=2.6x; blind=1m,ACHC
2026-04-10,15.09000015258789,15.25,14.869999885559082,15.050000190734863,2437600.0,0.0182186547451796,13.52498118477963,12.679900229481776,11.961599922180175,11.646333281199135,10.964599952697752,9.777499961853028,9.504249970912934,9.25,15.25,8.720000267028809,15.25,7.75,15.25,7.110000133514404,15.25,7.110000133514404,15.25,7.059999942779541,15.25,1769942.5,1656338.0,1388850.396825397,27774162.68495083,0.0530057569506845,0.637857369014195,0.0422702029532322,8.90100328569683,0.4232928408132308,15.725459800521657,12.11330918487132,14.850000381469728,13.8100004196167,3740600.0,False,True,False,0.0251822472232214,0.208084845034561,0.3558647999508564,0.5847300577727744,1.3612922000219765,0.3762472153737917,0.9895082067270748,False,False,0.4736328603394224,1.4647502082342714,0.7089468044133844,1.7351617298929842,0.6600659955205634,1.64468269945136,1.0842542306126832,1.5234746761485805,1.2743939189171811,72.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,95.0,95.0,94.0,100.0,59.0,False,tight; volDry=1.36; 50SMA=+37.6%; 252H=0.99x; prior=2.2x,ADTN
2026-04-10,70.43000030517578,72.5,65.5999984741211,70.18000030517578,5272900.0,0.0227998791883281,53.84160645076979,46.976944277272565,42.23280006408692,42.06900005340576,37.24519989013672,30.52459995269776,26.618599972724915,29.1299991607666,72.5,22.65999984741211,72.5,19.899999618530277,72.5,18.700000762939453,72.5,18.700000762939453,72.5,6.900000095367432,72.5,2538197.5,2287486.0,1487941.6666666667,163185452.28692055,0.1222106541505456,6.2092854636056085,0.0881625079753023,10.106131953606091,0.2528470794307065,13.795706487109117,9.234153344826646,70.26000213623047,62.0,7251600.0,False,True,False,0.0979696364614645,0.615788735642618,0.615788735642618,1.0,2.189534711906433,0.8909819389592555,0.97144828007139,False,False,0.6591283637069798,1.649127595911124,2.102643080971232,3.1502370475870487,1.724564768504325,2.69931710569651,9.387905328275297,7.592984806466832,1.70584476317956,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,100.0,54.0,False,tight; volDry=2.19; 50SMA=+89.1%; 252H=0.97x; prior=10.5x,AEHR
2026-04-10,218.75,219.72000122070312,215.72999572753903,217.8000030517578,2081200.0,0.0106726923514015,209.4356243033888,207.5674174983833,204.95239929199215,210.5296666463216,212.11207763671877,195.9166416931152,170.55053302764892,175.55999755859375,255.2400054931641,175.55999755859375,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,148.07373237996367,255.2400054931641,101.71158826551276,255.2400054931641,2764717.5,2910090.0,2958666.6666666665,600272213.9441681,0.0413014817135057,8.927857535226005,0.040813063018176,0.7667743578456542,0.2587404144252256,8.424022697218948,10.086636049540363,220.38999938964844,213.2899932861328,1387900.0,True,True,False,0.0182400251116071,0.1676800362723214,0.21225146484375,0.7900064972261084,0.805559278235381,0.0312944101874761,0.8570364962081097,False,False,-0.0182217925725082,0.975860319400084,0.1752128782214346,1.1932404247463928,0.295309400588708,1.2833061862199744,1.2071790747230038,1.61332594492424,0.9344471045515998,37.0,38.0,38.0,83.0,83.0,84.0,84.0,81.0,72.0,77.0,78.0,73.07692307692307,96.0,True,inside; tight; volDry=0.81; 50SMA=+3.1%; 252H=0.86x; prior=2.5x; blind=1m,AEM
2026-04-10,48.47999954223633,48.650001525878906,47.5099983215332,47.52000045776367,2191200.0,0.0295179313048281,46.04959588725723,45.45627393742598,45.06069152832031,46.31381123860677,45.34726356506348,41.906352806091306,35.87359041213989,37.709999084472656,55.36515437069226,36.13073350786464,55.36515437069226,35.23146129196602,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.70892411275643,55.36515437069226,3939537.5,4363310.0,3738739.285714286,166905338.95835876,0.0500733130796717,2.276428767613002,0.0469560393792857,1.471232301251384,0.6106052644493467,8.896456199291073,10.6911740949306,48.61000061035156,46.59999847412109,2084500.0,False,False,False,0.0235149178034236,0.1844059140083191,0.2320544576366769,0.7946665445963542,0.7140794488587793,0.0690832418736371,0.8756410072957258,False,False,-0.0182259570927648,0.975856179982406,0.1657682054435669,1.1836508724483368,0.4166210297101882,1.403493659607617,0.982203631784875,1.448881327258382,1.0537074663250694,51.0,38.0,38.0,82.0,82.0,89.0,89.0,85.0,82.0,78.0,87.0,73.07692307692307,51.0,False,volDry=0.71; 50SMA=+6.9%; 252H=0.88x; prior=2.3x; blind=1m,AGI
2026-04-10,14.25482177734375,14.25482177734375,13.778999700306938,13.937607689567576,755400.0,0.0227595737726298,14.296697143198251,13.587795894600609,13.118401260375975,12.47247346242269,10.977600593566894,9.487882504463196,8.95283107995987,8.683743810932757,15.751677257200384,8.098880081953435,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,1688170.0,1439440.0,836036.1111111111,33450933.94759655,0.0688059417937945,0.9459786499392954,0.0663620117259417,4.498614565346134,0.33532893386796,15.093800092474597,14.997685596988036,14.581949120832656,13.888042827370631,1529700.0,False,False,True,0.0333797282399609,0.1536856694927615,0.3636996220307408,0.4225620819583134,1.2761143222364253,0.2985371125359923,0.904971676640188,True,False,0.3907156136820851,1.3823327638515688,0.817951992295824,1.8458390370420088,0.8530927673691835,1.835920754472672,0.4014775496113072,1.0244026494771503,2.0192548833284047,93.0,98.0,98.0,98.0,98.0,96.0,96.0,96.0,95.0,96.0,94.0,53.84615384615385,50.0,False,NR7; volDry=1.28; 50SMA=+29.9%; 252H=0.90x; prior=2.3x; blind=RS,AGRO
2026-04-10,173.63999938964844,178.7899932861328,172.57000732421875,173.5,1208700.0,0.0074847301447615,174.5306107938032,173.33504483844052,170.5707287597656,170.53394012451173,170.80191650390626,158.02145820617676,119.94493696212768,154.69000244140625,186.9600067138672,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,49.37328361385953,205.49094319526705,2099972.5,2340696.0,3531074.206349206,307060076.43981934,0.0505760493595892,9.140000479561945,0.0526376440433621,0.3156718769157952,0.141137113615845,10.283129865507249,14.857620258875851,181.57000732421875,170.85000610351562,1538900.0,True,True,True,0.0358211586257634,0.096003302731687,0.1858443007710855,0.516579213531759,0.6815835973573672,0.0166162238915936,0.8450007415881471,False,False,0.0361318168951003,1.029886300313421,0.0995524750018503,1.1164194050424128,0.904193697907167,1.8865481491717195,2.4808541369832176,2.544312037933154,0.5947120839953038,16.0,67.0,67.0,75.0,75.0,96.0,96.0,53.0,44.0,85.0,93.0,53.84615384615385,100.0,True,inside; tight; volDry=0.68; 50SMA=+1.7%; 252H=0.85x; prior=4.2x; blind=1m/RS,ALB
