date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-10,73.02999877929688,75.19000244140625,72.86000061035156,74.22000122070312,2794053.0,-0.003275527156616,69.66167892846984,66.7589608969333,64.47169891357422,64.10708173116048,62.54261459350586,56.76874881744385,44.74509505271912,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,41.23246878124106,75.69999694824219,35.06257597051839,75.69999694824219,30.57736890021994,75.69999694824219,21.29128410557439,75.69999694824219,6684416.325,6959771.06,6730645.448412699,408099938.90410006,0.0487391502514102,3.4577127184186662,False,False,False,0.1005123283242535,1.093878743791073,0.1974071865036397,1.215775189581246,0.979135745431738,1.9607957329170107,0.9931315467785335,44.0,85.0,85.0,85.0,85.0,97.0,97.0,88.0,81.0,93.0,94.0,80.76923076923077,AA
2026-04-10,150.60000610351562,154.75,128.02000427246094,139.7449951171875,21783708.0,0.1297824655340822,118.85275037538052,107.90621018782386,105.62480041503906,104.11833368937174,81.21280021667481,56.5156501197815,41.88665009498596,65.56800079345703,154.75,33.279998779296875,154.75,24.82999992370605,154.75,18.5,154.75,18.5,154.75,9.711000442504885,154.75,12023140.2,10927298.16,6101320.26984127,1486291666.4956863,0.1425524981000534,15.296785627092634,False,False,False,0.1857334349304442,1.1785861610908075,3.5622542793428646,4.632238409710816,3.6741154685849855,4.630801948334041,1.970580082384823,92.0,93.0,93.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AAOI
2026-04-10,54.59000015258789,57.90999984741211,54.09000015258789,57.380001068115234,1840982.0,-0.0343180376543625,53.584851118118046,52.815079202742,51.97120010375976,52.00333328247071,52.86199981689453,49.24208557128906,52.6961519241333,46.540000915527344,57.90999984741211,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134274782261,1740077.05,1795459.64,2180646.3571428573,76928265.87506524,0.044032956450621,2.420000621250697,False,False,True,0.023626444370371,1.0174563067223277,0.2957512169137497,1.315627799089258,0.0494034534209388,1.0396789701392024,0.7979638900641811,25.0,62.0,62.0,90.0,90.0,62.0,62.0,68.0,84.0,83.0,77.0,69.23076923076923,AAP
2026-04-10,25.940000534057617,27.450000762939453,25.81999969482422,27.200000762939453,2512763.0,-0.0463235365271978,25.1222145321344,24.163414275272125,24.119199905395508,24.052666600545248,20.706600017547608,17.60159996986389,20.040400004386903,21.61000061035156,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,30.170000076293945,3498451.575,3649759.26,2938137.551587302,71042979.47371988,0.0533966320354888,1.2964285441807335,False,False,False,0.0858100124229157,1.0792650493916076,0.928624602372756,1.958209344331228,0.0132812557625583,1.003891505234067,1.1907038093264195,65.0,81.0,81.0,98.0,98.0,54.0,54.0,74.0,98.0,97.0,95.0,84.61538461538461,ACHC
2026-04-10,15.09000015258789,15.25,14.871999740600586,15.050000190734863,2437472.0,0.0182186547451796,13.52498118477963,12.679900229481744,11.961599922180175,11.646333281199135,10.964599952697752,9.777499961853028,9.504249970912934,9.25,15.25,8.720000267028809,15.25,7.75,15.25,7.110000133514404,15.25,7.110000133514404,15.25,7.059999942779541,15.25,1769939.3,1656335.44,1388849.888888889,27774066.10894985,0.0529988615734475,0.637857369014195,False,True,False,0.4736328603394224,1.4647502082342714,0.7089468044133844,1.7351617298929842,0.6600659955205634,1.64468269945136,1.2743920809296323,72.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,95.0,95.0,94.0,100.0,ADTN
2026-04-10,70.43000030517578,72.5,65.5999984741211,70.23999786376953,5239327.0,0.0227998791883281,53.84160645076979,46.976944277272544,42.23280006408692,42.06900005340576,37.24519989013672,30.52459995269776,26.618599972724915,29.1299991607666,72.5,22.65999984741211,72.5,19.899999618530277,72.5,18.700000762939453,72.5,18.700000762939453,72.5,6.900000095367432,72.5,2537358.175,2286814.54,1487808.4404761903,163067224.96690828,0.1222106541505456,6.2092854636056085,False,True,False,0.6591283637069798,1.649127595911124,2.102643080971232,3.1502370475870487,1.724564768504325,2.69931710569651,1.705433378364145,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,100.0,AEHR
2026-04-10,218.75,219.67999267578125,215.72999572753903,217.8000030517578,1923508.0,0.0106726923514015,209.4356243033888,207.5674174983837,204.95239929199215,210.5296666463216,212.11207763671877,195.9166416931152,170.55053310394288,175.55999755859375,255.2400054931641,175.55999755859375,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,148.07373237996367,255.2400054931641,101.71158826551276,255.2400054931641,2760775.2,2906936.16,2958040.904761905,598547457.6941681,0.0412922088850362,8.924999782017299,True,True,False,-0.0182217925725082,0.975860319400084,0.1752128782214346,1.1932404247463928,0.295309400588708,1.2833061862199744,0.933312042965889,37.0,38.0,38.0,83.0,83.0,84.0,84.0,81.0,72.0,77.0,78.0,73.07692307692307,AEM
2026-04-10,48.47999954223633,48.64500045776367,47.505001068115234,47.52000045776367,1965387.0,0.0295179313048281,46.04959588725723,45.45627393742596,45.06069152832031,46.31381123860677,45.34726356506348,41.906352806091306,35.87359041213989,37.709999084472656,55.36515437069226,36.13073350786464,55.36515437069226,35.23146129196602,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.708926015298683,55.36515437069226,3933892.175,4358793.74,3737843.202380952,166357968.25152722,0.0500734352715244,2.276071548461914,False,False,False,-0.0182259570927648,0.975856179982406,0.1657682054435669,1.1836508724483368,0.4166210297101882,1.403493659607617,1.0524497583243104,51.0,38.0,38.0,82.0,82.0,89.0,89.0,85.0,82.0,78.0,86.0,73.07692307692307,AGI
2026-04-10,14.380000114440918,14.380000114440918,13.900099754333496,14.0600004196167,679396.0,0.0227595793224693,14.422243125927986,13.707116649344067,13.233600006103517,12.582000001271563,11.073999977111816,9.57119999885559,9.031450009346008,8.760000228881836,15.890000343322754,8.170000076293945,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1686269.9,1437919.92,835734.5079365079,33690035.23428478,0.068805569157138,0.9542785372052874,False,False,True,0.3907156578563393,1.382332807759553,0.8179520090819696,1.8458390540856504,0.8530927435955733,1.835920730919364,2.017710031100102,93.0,98.0,98.0,98.0,98.0,96.0,96.0,96.0,95.0,96.0,94.0,53.84615384615385,AGRO
2026-04-10,173.63999938964844,178.7899932861328,172.57000732421875,173.5,1207954.0,0.0074847301447615,174.5306107938032,173.3350448384409,170.5707287597656,170.53394012451173,170.80191650390626,158.02145820617676,119.94493711471556,154.69000244140625,186.9600067138672,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766145394195,205.49094319526705,49.37328361385953,205.49094319526705,2099953.85,2340681.08,3531071.246031746,307053599.6678421,0.0505760493595892,9.140000479561945,True,True,True,0.0361318168951003,1.029886300313421,0.0995524750018503,1.1164194050424128,0.904193697907167,1.8865481491717195,0.594707300896279,16.0,67.0,67.0,75.0,75.0,96.0,96.0,53.0,44.0,85.0,93.0,53.84615384615385,ALB
