date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-08,71.76000213623047,72.30000305175781,68.16999816894531,71.5,6935291.0,-0.0164473267996184,67.9449782422855,65.3439942780527,63.48892456054688,63.50241877237956,62.00610122680664,56.08666988372803,44.29892689704895,55.06100082397461,73.37899780273438,54.9500066968113,73.37899780273438,39.535249307875,73.37899780273438,35.06257597051839,73.37899780273438,30.14922597030341,73.37899780273438,21.291285693556464,73.37899780273438,6809374.775,7034117.82,6759413.853174604,425241960.7054737,0.0523966499714751,3.9048562731061662,False,True,False,0.1752375533158003,1.177521243615782,0.1308609809776351,1.1578719868734169,1.1329168211995315,2.1195427867150887,1.007391309795587,45.0,93.0,93.0,79.0,79.0,98.0,98.0,87.0,79.0,93.0,94.0,84.61538461538461,AA
2026-04-08,132.6999969482422,134.48989868164062,119.02999877929688,125.22000122070312,14600691.0,0.1280176609718593,107.01953834829705,100.2660341288528,102.30279998779297,98.38199996948242,77.18720001220703,54.12515003204346,40.69645005226136,52.84999847412109,134.48989868164062,32.599998474121094,134.48989868164062,23.1200008392334,134.48989868164062,18.5,134.48989868164062,18.5,134.48989868164062,9.711000442504885,134.48989868164062,11241859.775,10441503.82,5997797.583333333,1353818054.855886,0.1373391737322842,14.366063799176898,False,False,False,0.1996021845365791,1.2019332195387655,2.4369333035613723,3.5190256449609745,2.9271971989578507,3.902572483055178,1.874331305584379,91.0,93.0,93.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AAOI
2026-04-08,54.5,55.368499755859375,53.54999923706055,53.97499847412109,1662159.0,0.0347446723879643,52.657370418617376,52.21753453846883,51.62520004272461,51.71399993896485,52.61819984436036,49.13731342315674,52.633994140625,46.540000915527344,55.368499755859375,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134274782261,1752513.975,1798537.18,2198460.551587302,76360036.23148575,0.0413020313836181,2.2348935263497487,False,True,False,0.0667449566887381,1.0688178270656854,0.3255175181802503,1.3571779628332938,-0.0550997083125853,0.938975480668164,0.797155070048755,25.0,78.0,78.0,91.0,91.0,44.0,44.0,68.0,84.0,83.0,77.0,84.61538461538461,AAP
2026-04-08,26.309999465942383,26.459999084472656,25.43000030517578,26.40800094604492,2488553.0,0.0362347419617912,24.43836954205043,23.63707934618528,23.94279983520508,23.718999926249182,20.182199974060055,17.405099954605102,19.986550002098085,20.309999465942383,26.459999084472656,11.43000030517578,26.459999084472656,11.43000030517578,26.459999084472656,11.43000030517578,26.459999084472656,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3683233.825,3634435.06,2930501.4007936507,69571075.58309564,0.0532879008317606,1.2057143620082311,False,True,False,0.0647511307467081,1.0668201267742097,0.7705249040244864,1.8128145040953016,-0.0056689200196645,0.988096322946945,1.256861308444518,70.0,77.0,77.0,97.0,97.0,51.0,51.0,86.0,98.0,97.0,96.0,100.0,ACHC
2026-04-08,63.15999984741211,66.27940368652344,54.90919876098633,57.36000061035156,10644612.0,0.2569154198489971,45.9986958375673,41.94485426666606,39.98720008850098,40.13533331553141,35.573999862670895,29.57129993438721,26.038249969482425,29.1299991607666,66.27940368652344,22.65999984741211,66.27940368652344,19.899999618530277,66.27940368652344,18.700000762939453,66.27940368652344,18.700000762939453,66.27940368652344,6.579999923706055,66.27940368652344,2359535.3,2081398.24,1449645.2857142857,124684673.39472388,0.1208034337133103,5.744242804391043,False,False,False,0.5450097406351191,1.5480119623971031,1.5539830576843014,2.6149858268922364,0.9955766385043976,1.9830637685628976,1.627663900439881,87.0,98.0,98.0,99.0,99.0,97.0,97.0,98.0,99.0,98.0,98.0,100.0,AEHR
2026-04-08,215.58999633789065,221.9900054931641,213.22999572753903,220.3500061035156,2926248.0,0.0284801133468475,205.3492653921572,205.3324405097332,205.71359924316403,212.2259684244792,212.17556884765625,194.97049743652343,169.58052688598633,175.55999755859375,255.2400054931641,175.55999755859375,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,145.28515256281867,255.2400054931641,93.80310152394554,255.2400054931641,2774458.7,2960018.96,2988158.126984127,600085699.7746948,0.042113141656384,10.087141854422432,False,False,False,-0.0407564122896968,0.9611075642913722,0.1957495386952252,1.224310430248538,0.2703050793390773,1.2623398817430034,0.9284845654403812,36.0,32.0,32.0,84.0,84.0,83.0,83.0,78.0,69.0,76.0,76.0,61.53846153846154,AEM
2026-04-08,47.619998931884766,48.959999084472656,46.869998931884766,48.36000061035156,3222988.0,0.0245266652512017,45.1582853047203,44.932511966295245,45.28821075439453,46.541046778361,45.19583793640137,41.62130954742432,35.65847759246826,37.709999084472656,55.36515437069226,36.13073350786464,55.36515437069226,34.95168613156518,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.449375145567764,55.36515437069226,4022059.7,4413855.76,3753457.095238095,169437269.546611,0.0501021589663834,2.4607140677315846,False,False,False,-0.0684407040011844,0.9333694772018652,0.173856488056908,1.2018944565190404,0.3718644472362913,1.3632624416433112,1.0715613893929077,53.0,25.0,25.0,83.0,83.0,88.0,88.0,83.0,80.0,77.0,85.0,61.53846153846154,AGI
2026-04-08,14.270000457763672,14.449999809265137,13.680100440979004,13.869999885559082,2482638.0,-0.0505654882707892,14.514214915635623,13.591685378417678,12.867599983215332,12.227333323160808,10.867399978637696,9.442199993133546,8.981850008964539,8.699999809265137,15.890000343322754,8.15999984741211,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1646938.45,1410100.76,845115.2301587302,34820159.611403465,0.0703961135481623,1.0492785317557198,False,False,True,0.4284285069774785,1.4312041911924682,0.848445705386401,1.8925964707643532,0.8271447582988136,1.8156880072606671,1.948773837256099,92.0,98.0,98.0,98.0,98.0,96.0,96.0,96.0,95.0,95.0,94.0,53.84615384615385,AGRO
2026-04-08,177.44000244140625,180.7100067138672,174.13999938964844,179.44000244140625,1337742.0,0.0225321482718516,175.25708406931653,173.40325364945596,169.98948425292969,171.66290588378905,171.43360931396484,156.79815032958984,118.79859165191652,154.69000244140625,205.49094319526705,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766145394195,205.49094319526705,48.57725813445101,205.49094319526705,2173266.05,2421158.84,3580039.8492063493,307202240.93424684,0.0495777437077757,9.361429486955917,False,True,True,0.049003750672727,1.0510421468108495,0.1247522706947912,1.1516173679313824,0.9386769851973986,1.9265208933158384,0.6070507987450995,16.0,73.0,73.0,78.0,78.0,97.0,97.0,60.0,51.0,86.0,93.0,61.53846153846154,ALB
2026-04-08,35.869998931884766,36.75,35.220001220703125,36.33000183105469,2697896.0,0.0778245266703285,32.81018283409436,32.73035834450072,32.06879997253418,32.81300004323324,35.296200065612794,31.68200004577637,31.505749979019164,27.649999618530277,39.255001068115234,27.649999618530277,43.86000061035156,25.31999969482422,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,2110477.4,2532877.92,2290442.047619048,56134463.773513794,0.0504133221890077,2.01235716683524,False,False,False,0.0912686369785646,1.0933891611176298,0.1376466270448721,1.1648197104453268,0.2710843304276793,1.2631142466912613,0.9214279846957386,35.0,83.0,83.0,79.0,79.0,83.0,83.0,86.0,78.0,81.0,84.0,96.15384615384616,ALGM
