date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-30,164.36000061035156,165.76930236816406,149.72999572753906,157.13499450683594,7559962.0,0.0754432941252114,150.1388865018287,140.95740243161077,132.79280029296876,127.778333791097,111.33420028686524,74.47110019683838,50.58277512550354,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,29.32999992370605,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12305091.55,12048851.24,6454501.833333333,1659041935.0861466,0.1279174005081187,16.77459171840123,False,False,False,0.9430193607506914,1.7596093232505066,3.1536518038399164,4.01536978379397,3.457824935498299,4.261109760971579,1.906435518609996,91.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-30,59.5099983215332,60.0,57.45500183105469,57.52999877929688,1456233.0,0.0672525127848118,57.4745380658395,56.40997570244766,55.50379821777344,54.54134852091472,53.6108317565918,49.99381927490234,52.80392866134643,46.33418142547975,60.93999862670898,46.33418142547975,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,30.2434533080742,68.93512584663574,1414313.325,1500762.66,2139475.9246031744,72159654.11440602,0.0400685420294544,2.1499998910086497,False,False,False,0.1331629783869212,1.0261988026519615,0.2421934066924589,1.2008387092653925,0.0548955588285473,1.0083450623498822,0.6610559664336133,18.0,76.0,76.0,86.0,86.0,60.0,60.0,78.0,70.0,85.0,80.0,92.3076923076923,AAP
2026-04-30,4.974999904632568,5.199999809265137,4.675000190734863,4.760000228881836,5572061.0,0.0562632408363743,4.303967641171662,3.8622316090539615,3.497800025939941,3.411500024795532,3.100100016593933,3.1644500160217284,3.179875012636185,2.7100000381469727,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4628879.025,4165865.22,4412993.892857143,18469948.70090463,0.092752603716566,0.3850713627679007,False,False,False,0.6583333015441895,1.5017960177846936,0.6419141754482209,1.5872521046619414,0.1306817720005344,1.0807869768186766,1.0489203333121055,54.0,97.0,97.0,96.0,96.0,69.0,69.0,96.0,97.0,95.0,93.0,100.0,ABSI
2026-04-30,25.895000457763672,27.70499992370605,21.61000061035156,27.270000457763672,10831131.0,-0.0836871815981489,27.193831452798182,26.543878354877076,26.07459991455078,25.591166559855143,24.288299980163572,19.2198499584198,20.318474984169008,21.61000061035156,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,3143135.775,3420040.62,2930959.25,85396855.81841259,0.0570216775373819,1.447857311793736,False,False,True,0.1070970984814927,1.0025933943751235,0.984291193815338,1.9182308190900177,0.1176089932022819,1.0682910744119507,1.0723914960605474,57.0,70.0,71.0,98.0,98.0,68.0,68.0,66.0,95.0,96.0,94.0,7.6923076923076925,ACHC
2026-04-30,51.68999862670898,52.38999938964844,48.8650016784668,49.7400016784668,853242.0,0.0624870915823709,51.04835062120051,49.87464926174913,47.2629997253418,46.93716634114583,49.65929985046387,49.59059993743897,41.31187497138977,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.850000381469727,71.6500015258789,1062623.55,1199606.84,1355000.9603174604,50593319.529317096,0.0575051512204942,3.4960711342947826,False,False,True,0.3135959499643541,1.189599922281969,-0.0546818153214928,0.9138469602386868,0.2772423293198736,1.2208801007979977,0.7842234663442896,26.0,91.0,91.0,38.0,38.0,81.0,81.0,86.0,80.0,74.0,88.0,73.07692307692307,ACMR
2026-04-30,17.690000534057617,17.739999771118164,16.8799991607666,16.954999923706055,2854540.0,0.0536033096756984,16.68664655290192,15.773522656372345,15.152799987792967,14.64733330408732,12.869999961853027,11.025699977874757,10.024599964618682,11.18000030517578,17.989999771118164,9.15999984741211,17.989999771118164,8.5,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,2191353.5,2087148.8,1497307.3015873015,40927196.68036461,0.0473593707462329,0.7907144001552037,False,False,False,0.4062003689461202,1.273463007903286,0.8879403148468772,1.82508762213396,0.7191448590512914,1.6432823283601472,1.4635295624865632,83.0,94.0,94.0,98.0,98.0,94.0,94.0,93.0,95.0,94.0,95.0,92.3076923076923,ADTN
2026-04-30,90.55999755859376,90.83999633789062,82.6500015258789,87.24199676513672,3051599.0,0.1069551431502378,85.81053177508176,77.30286133985716,68.91880043029785,63.68733361562093,53.61340015411377,39.492000045776365,31.645100016593933,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3158414.975,2942167.98,1654265.869047619,345334704.46635056,0.1198229294714359,9.207141876220703,False,False,False,1.4422867606966865,2.211748704610348,2.369047633408149,3.256886399298924,2.609406018646556,3.450129926568148,1.909254754085169,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,80.76923076923077,AEHR
2026-04-30,17.3799991607666,17.3799991607666,16.770099639892578,16.989999771118164,3018401.0,0.0104650226652889,15.9240689933358,14.760433067052498,13.70840000152588,13.65233335494995,12.84119997024536,11.77409999847412,11.435331511497498,10.520000457763672,17.809999465942383,9.270000457763672,17.809999465942383,9.170000076293944,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,5198562.525,4738146.02,2711845.242063492,93689342.3259616,0.0622241717466509,0.875349862234933,False,False,False,0.3246950695400854,1.1996513477488688,0.4691461769106981,1.420235841937945,0.6776061521937227,1.603576644128485,1.9169834783950723,91.0,92.0,92.0,94.0,94.0,93.0,93.0,94.0,94.0,93.0,94.0,100.0,AESI
2026-04-30,14.09000015258789,14.329999923706056,13.84000015258789,14.199999809265137,1467839.0,-0.0228848766962606,13.65438567674348,13.552220799825689,13.96840015411377,13.993000094095866,12.389400043487548,10.338200011253356,9.324450016021729,11.789999961853027,15.890000343322754,8.359999656677246,15.890000343322754,7.309999942779541,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,2042188.475,1716784.78,837860.869047619,19389252.383699607,0.0541020010733983,0.8064285687037877,False,True,False,-0.0619174618396948,0.8495328525638752,0.601136346272201,1.547831837664421,0.6833931117367913,1.6091082363628406,2.4373837595749257,94.0,12.0,12.0,96.0,96.0,93.0,93.0,65.0,91.0,93.0,92.0,42.30769230769231,AGRO
2026-04-30,194.7400054931641,200.4600067138672,184.2100067138672,199.60499572753903,4349288.0,-0.0107188242058879,188.0251393585214,172.97170554233296,155.9384002685547,150.2206672668457,139.31259994506837,150.66795036315918,162.28010005950927,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,232.0,62.310001373291016,262.8999938964844,5179547.2,4998413.76,5497675.349206349,991546475.6767868,0.0759068453389653,14.544429234095984,False,False,True,0.7768248923757635,1.6091026726568654,0.2136357805370474,1.1732318142783558,0.1574443119950315,1.1063685377926935,0.9421340604893532,42.0,98.0,98.0,84.0,84.0,72.0,72.0,97.0,95.0,94.0,91.0,76.92307692307693,ALAB
2026-04-30,196.6999969482422,197.8800048828125,190.1999969482422,194.4600067138672,1442497.0,0.0304903180875482,192.54629600973428,188.8673597527546,186.169599609375,183.3403325398763,178.2462893676758,168.1522240447998,128.86352336883544,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,140.35230778197183,215.7100067138672,89.51739689043556,215.7100067138672,78.86600392069799,215.7100067138672,52.773594184670685,215.7100067138672,1986157.425,2096719.94,3446158.321428572,383537430.6499535,0.0529691117971522,11.69071742466518,False,True,True,0.095638602382285,0.9922165154958492,0.0912411493317033,1.0549119051838556,1.0457430986151524,1.955468420604288,0.5763395757675631,15.0,67.0,67.0,73.0,73.0,97.0,97.0,77.0,68.0,75.0,93.0,65.38461538461539,ALB
2026-04-30,48.5,48.59999847412109,44.21500015258789,44.9900016784668,3073523.0,0.1005219046029641,42.91752474212958,40.33375172989727,37.76720016479492,36.73300024668376,35.85000011444092,34.16930015563965,31.97552501678467,27.649999618530277,48.59999847412109,27.649999618530277,48.59999847412109,26.18000030517578,48.59999847412109,22.40999984741211,48.59999847412109,22.40999984741211,48.59999847412109,17.899999618530273,48.59999847412109,1843130.575,1995702.46,2154963.98015873,75609599.20853272,0.0437932504162854,2.0634283338274275,False,False,False,0.5382175370691353,1.393018502074295,0.2769879037535194,1.2344748392876852,0.581865630834101,1.5120609664181874,0.8552953051513367,33.0,96.0,96.0,88.0,88.0,91.0,91.0,95.0,92.0,92.0,93.0,100.0,ALGM
