date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-20,165.25999450683594,179.29710388183594,162.52000427246094,176.5,9464237.0,-0.0354287472091681,178.00970325396125,170.75474432502935,168.09919982910156,164.2836669921875,139.17080017089845,95.137850151062,61.394175090789794,127.11000061035156,233.6699981689453,52.84999847412109,233.6699981689453,32.599998474121094,233.6699981689453,23.1200008392334,233.6699981689453,18.5,233.6699981689453,15.0600004196167,233.6699981689453,12136345.925,12400918.74,6929376.337301588,2051984401.0675223,0.1424300988565918,26.520148141043528,0.1604753057156039,1.1681653815742967,-0.2288828588715381,8.514555396003772,12.132119412923362,175.99000549316406,160.10000610351562,8980000.0,False,False,True,0.0975625055990438,1.0430813031447712,2.517667009729589,3.2474022982253823,6.640314420658482,6.858538385575468,1.751434087894567,90.0,83.0,83.0,99.0,99.0,99.0,99.0,85.0,98.0,99.0,99.0,38.46153846153847,AAOI
2026-05-20,133.75999450683594,133.92999267578125,128.6699981689453,133.1199951171875,876948.0,0.0267904361703685,129.095262294929,119.37389229116748,110.57240051269532,107.60666681925456,97.64594589233398,94.85509895324708,92.19274559020997,85.62999725341797,149.0,76.83999633789062,149.0,76.83999633789062,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1120221.2,1059244.96,1078804.9523809524,174643057.46865082,0.0701515028896848,11.110715593610491,0.0830645637701687,4.452523014300503,0.3141103023447032,5.132428922913071,2.4144508702972884,134.3800048828125,126.66999816894533,1075600.0,True,True,True,0.3971171661938604,1.3277665617449563,0.3257618321751316,1.223902662985708,0.4580845972646323,1.3088897431650397,1.0383908578910772,57.0,96.0,96.0,89.0,89.0,86.0,86.0,94.0,92.0,89.0,89.0,73.07692307692307,AAON
2026-05-20,4.570000171661377,4.610000133514404,4.050000190734863,4.099999904632568,8437255.0,0.1283950509721236,4.455013260639673,4.394308095399291,4.373200006484986,4.253000005086263,3.927400002479553,3.781299998760224,4.137300001382828,3.369999885559082,5.630000114440918,3.134999990463257,5.630000114440918,2.744999885559082,5.630000114440918,2.744999885559082,5.630000114440918,2.744999885559082,6.228000164031982,1.940000057220459,6.514999866485596,6490441.375,5670641.1,5233159.742063492,44544779.73398268,0.0899230474989027,0.4452142715454101,0.0974210623242836,1.6795109453761972,1.167976891489822,0.2747518734119154,0.192423922965336,4.119999885559082,3.940000057220459,4600600.0,False,False,True,0.1453634488066015,1.0885094859390396,0.4192546990857684,1.3102124103363022,0.2694445257569557,1.139551794455123,1.240252867274552,75.0,88.0,88.0,92.0,92.0,77.0,77.0,88.0,84.0,87.0,85.0,69.23076923076923,ABCL
2026-05-20,4.949999809265137,4.989999771118164,4.659999847412109,4.679999828338623,3408922.0,0.0691144032213182,5.118114663959811,4.930969992697565,4.841000032424927,4.544166700045268,3.865100026130676,3.419550018310547,3.3399750137329103,2.859999895095825,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,4803678.05,4802478.44,4514696.515873016,27876452.00971589,0.1106475679034615,0.5787856919424874,0.1169264069180665,2.4005805358812946,0.5528811428462478,-0.4823845371496391,-0.2895766201741947,4.849999904632568,4.489999771118164,4596200.0,False,False,True,0.2692306892876579,1.206228159781135,0.7805754892833849,1.6437726823117185,0.730769227562956,1.5536726017082254,1.0640090719522268,60.0,94.0,94.0,97.0,97.0,93.0,93.0,96.0,96.0,95.0,94.0,42.30769230769231,ABSI
2026-05-20,71.5999984741211,71.6500015258789,66.8499984741211,69.41000366210938,1569014.0,0.0775019076357554,63.70355200036385,59.65161624288909,56.73199951171875,55.44999961853027,50.79369964599609,52.726599807739255,43.43697492599488,46.0,71.6500015258789,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,32.20000076293945,71.6500015258789,28.459999084472656,71.6500015258789,21.87299919128418,71.6500015258789,1305262.85,1245990.28,1374240.9285714286,94262000.36976624,0.0804031367478876,5.153857912336077,0.0719812572928877,5.690698240292626,0.9992517476184316,5.593388830722288,4.80287555767563,68.7699966430664,63.43999862670898,1760900.0,False,False,False,0.3981644162112643,1.3287618279892928,0.095638869868911,1.0114602019452863,1.2751827148511308,2.042380342595824,0.9498064152090612,46.0,96.0,96.0,74.0,74.0,97.0,97.0,93.0,94.0,93.0,94.0,100.0,ACMR
2026-05-20,14.470000267028809,15.020000457763672,14.385000228881836,14.800000190734863,1009699.0,-0.0068633788531192,15.142670184222348,15.389632002983127,16.1892000579834,16.02133337656657,14.408199996948245,11.99329999923706,10.458249971866609,13.8100004196167,18.690000534057617,9.25,18.690000534057617,8.720000267028809,18.690000534057617,7.699999809265137,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2596332.475,2422747.98,1594621.8214285714,43618378.01382089,0.0539414583924078,1.1260714530944824,0.0778211079691779,0.0551167035466485,-0.0888038032760784,7.15562517528922,9.074023768584798,14.9399995803833,14.479999542236328,1014300.0,False,False,False,-0.173142841884068,0.7858133250747408,0.4645749088483311,1.3520506380400428,0.9740791838525372,1.7720864761808104,1.628180700972741,88.0,12.0,12.0,93.0,93.0,95.0,95.0,30.0,88.0,87.0,90.0,0.0,ADTN
2026-05-20,82.33999633789062,86.5,80.55000305175781,86.0,1670508.0,0.0147892156429481,90.89039076967455,88.98055878764441,91.72600036621094,88.39000040690104,68.99560024261474,49.34790006637573,36.92055002212524,62.0,108.75,29.1299991607666,108.75,22.65999984741211,108.75,19.899999618530277,108.75,18.700000762939453,108.75,8.3100004196167,108.75,3604012.7,3165590.16,1788281.7777777778,266726682.45141757,0.1199958893504944,11.397856031145368,0.1384242960659494,1.3972213189979166,0.1052826904431078,9.31624968766313,9.592953612585722,85.48999786376953,76.76000213623047,2763100.0,False,False,False,-0.1214255733524106,0.8349634332279399,1.720184839533823,2.5111912170956265,3.1026406372654307,3.682848210647549,2.0153494515157195,92.0,20.0,20.0,99.0,99.0,99.0,99.0,87.0,98.0,99.0,98.0,11.538461538461538,AEHR
2026-05-20,19.75,19.799999237060547,18.799999237060547,18.899999618530277,2811697.0,0.0286457924586218,18.883174357333925,17.882041091567952,17.328000106811523,16.431666755676268,15.047400016784668,13.016900005340576,11.822887082099914,11.100000381469728,19.959999084472656,9.270000457763672,19.959999084472656,9.270000457763672,19.959999084472656,8.229999542236328,19.959999084472656,7.642000198364258,19.959999084472656,7.642000198364258,19.959999084472656,5567314.925,5083045.94,2856518.242063492,89127051.69821128,0.0552372169546546,1.0599994659423828,0.0536708590350573,5.822882481210139,0.5188674661940278,7.117790504558,5.588712373731644,19.739999771118164,18.780000686645508,3859100.0,False,False,False,0.3499658130901348,1.2829557244672838,0.6376450508139957,1.5118236851246492,1.3099414689372666,2.0735824942363315,1.948986301931782,91.0,95.0,95.0,95.0,95.0,97.0,97.0,96.0,96.0,95.0,95.0,100.0,AESI
2026-05-20,143.5500030517578,144.11000061035156,138.10000610351562,140.0,17996971.0,0.0156361028097375,142.18797475526992,131.76335626370823,119.63920074462892,115.53666712443034,114.18940032958984,105.10970016479492,92.34229984283448,88.5,165.4499969482422,88.5,165.4499969482422,88.36000061035156,165.4499969482422,82.69999694824219,165.4499969482422,70.81999969482422,165.4499969482422,69.77999877929688,165.4499969482422,6224124.275,6041513.42,3392970.123015873,967921102.3409294,0.0531989575014648,9.95928464617048,0.0693785052904499,3.706075268341605,0.2219041620340647,6.924075260458968,5.560773382663325,147.67999267578125,140.3800048828125,13987000.0,False,False,True,0.4636011457159876,1.3909503855767853,0.3098823601486475,1.2092432214266349,0.6383245669021342,1.4706871093874656,1.8344176486492692,90.0,97.0,97.0,89.0,89.0,91.0,91.0,94.0,89.0,87.0,87.0,73.07692307692307,AKAM
2026-05-20,287.4800109863281,287.69989013671875,250.44000244140625,250.4900054931641,10102085.0,0.1769426735915309,231.99984634892152,213.7166376171089,206.48319946289064,198.3358332316081,166.52800003051755,158.98810005187988,169.29094997406006,123.5,287.69989013671875,97.88999938964844,287.69989013671875,97.88999938964844,287.69989013671875,97.88999938964844,287.69989013671875,97.88999938964844,287.69989013671875,84.77999877929688,287.69989013671875,5753232.125,5531641.7,5606587.638888889,1327703784.570732,0.0967748857902275,22.899635314941406,0.0796564437171614,9.118111817708328,1.8873670207006428,3.7102131129092655,1.2623674505953175,255.9600067138672,210.5500030517578,9430500.0,False,False,False,0.4975257027571695,1.423190983252643,1.167697342563624,2.0011517044188043,1.0332414755450898,1.8251951345699,1.0261557466958946,56.0,97.0,97.0,98.0,98.0,95.0,95.0,98.0,98.0,98.0,97.0,100.0,ALAB
