date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-23,65.37000274658203,68.2300033569336,65.16000366210938,67.73999786376953,3545625.0,-0.046111135108753,68.08563459299185,67.64123154024311,66.2752000427246,66.08833338419596,64.24630432128906,59.582680206298825,46.50483020782471,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,45.325769714411685,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,23.338331622183567,75.69999694824219,6304103.125,6421840.5,6594665.575396826,393047162.6710415,0.0417806050387103,3.061570848737444,False,False,False,0.1533169088676365,1.06375170514164,0.0370139649660397,1.008558985771897,0.7634583898895495,1.670911851011521,0.955939774796034,41.0,81.0,81.0,67.0,67.0,94.0,94.0,63.0,55.0,78.0,89.0,26.923076923076923,AA
2026-04-23,137.72999572753906,153.1999969482422,132.6300048828125,147.78500366210938,8067881.0,-0.0782358625663257,144.780476206998,133.2752305802398,122.83800079345704,118.23266728719076,100.57020042419434,68.15930027008056,47.487300157547,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.53499984741211,173.41000366210938,13235099.525,11406921.62,6322556.670634921,1544776378.20653,0.1344203177832197,16.332570212227957,False,False,True,0.2092185591081472,1.115312100473015,2.610222548329663,3.511160422871874,3.1236523783037398,3.9072425342517545,2.0933144951425025,93.0,87.0,87.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,57.692307692307686,AAOI
2026-04-23,3.9700000286102295,4.0,3.630000114440918,3.650000095367432,4021773.0,0.0788043360305081,3.554462609332385,3.315530897789848,3.16040002822876,3.069666687647502,2.8920000171661377,3.0937000155448917,3.1305000126361846,2.240000009536743,4.150000095367432,2.240000009536743,4.150000095367432,2.240000009536743,4.15500020980835,2.240000009536743,4.380000114440918,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4118941.825,3801669.46,4316743.543650794,13365907.60792316,0.0803996757421288,0.2800713947841099,True,False,False,0.3189368907603296,1.2165098384779989,0.2563290888539997,1.2218562473185366,-0.1388286521406833,0.8159769570632298,0.9541780240937112,41.0,93.0,93.0,89.0,89.0,33.0,33.0,96.0,93.0,91.0,87.0,100.0,ABSI
2026-04-23,27.34000015258789,28.030000686645508,26.979999542236328,27.88999938964844,1865907.0,-0.0239200310895781,26.976071720821015,25.993793356952267,25.218799896240235,24.928666623433436,23.173800010681152,18.645799970626832,20.236249995231628,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3130557.675,3477474.14,2888208.361111111,70276738.22987919,0.0441358571250964,1.065714699881417,False,False,True,0.2049360735602734,1.1113621876010464,0.8046205175574908,1.7551029208662037,0.1629093954240346,1.1018797503854716,1.0839099135478076,56.0,87.0,87.0,98.0,98.0,72.0,72.0,76.0,96.0,97.0,95.0,76.92307692307693,ACHC
2026-04-23,53.9900016784668,56.59989929199219,53.119998931884766,54.84000015258789,827979.0,-0.0099027528501448,50.49214535120127,48.76218202906536,45.95659973144532,46.04749972025554,51.06349983215332,48.68009994506836,40.74212498664856,37.15999984741211,56.59989929199219,37.15999984741211,71.6500015258789,36.75,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.315000534057617,71.6500015258789,1243684.475,1267357.58,1376419.757936508,49017146.263970375,0.0564767780951673,2.891064235142299,False,False,False,0.1757405015529607,1.0844339085941457,0.0449003985240288,1.0162290207948714,0.3868482213006501,1.314066235875656,0.903564823033708,35.0,84.0,84.0,69.0,69.0,86.0,86.0,89.0,84.0,80.0,90.0,96.15384615384616,ACMR
2026-04-23,16.739999771118164,17.18000030517578,16.43000030517578,16.920000076293945,1752726.0,-0.0123894384878405,16.253412912602187,15.044126692621242,14.204399909973144,13.596333249409993,12.194999923706057,10.589999957084656,9.833249957561494,9.880000114440918,17.989999771118164,9.15999984741211,17.989999771118164,8.229999542236328,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,2075295.65,1920208.52,1454781.4523809524,37219059.032478906,0.0483526917931835,0.747143064226423,False,True,False,0.3359936255280886,1.232241967742597,0.6909091329443242,1.6445117016438768,0.7942122087894632,1.700051705265154,1.4265343063066205,80.0,93.0,93.0,97.0,97.0,95.0,95.0,95.0,94.0,94.0,95.0,80.76923076923077,ADTN
2026-04-23,95.51000213623048,98.87999725341795,89.80010223388672,95.0,2419263.0,-0.019001627593708,83.23128173236475,70.6614276210419,58.85720024108887,55.18766689300537,47.79120006561279,36.28230001449585,29.798650002479555,29.1299991607666,101.98999786376952,22.65999984741211,101.98999786376952,19.899999618530277,101.98999786376952,18.700000762939453,101.98999786376952,18.700000762939453,101.98999786376952,8.020000457763672,101.98999786376952,3063359.075,2852137.26,1597552.630952381,292742782.30837095,0.1224751861003756,9.003562927246094,False,True,False,1.437101441262567,2.247839075117328,2.0899386155845256,3.005152738066941,2.684799454286365,3.491420672054248,1.917532490415529,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AEHR
2026-04-23,16.110000610351562,16.235000610351562,15.199999809265137,15.324999809265137,5509770.0,0.0440700124255788,13.997524920590784,13.31259466017756,12.995200004577637,13.089333311716716,12.321399974823,11.386399993896484,11.355507469177246,10.520000457763672,16.235000610351562,9.270000457763672,16.235000610351562,9.170000076293944,16.235000610351562,7.642000198364258,16.235000610351562,7.642000198364258,16.235000610351562,7.642000198364258,16.235000610351562,4928871.75,4380105.4,2636952.261904762,79541339.00102139,0.0668931816176143,0.8632141521998814,False,False,False,0.1959911129166651,1.103111881840416,0.3629442492630406,1.325545958048297,0.5535198445648795,1.471990909424075,1.8691547136464672,90.0,86.0,86.0,93.0,93.0,91.0,91.0,92.0,93.0,90.0,93.0,100.0,AESI
2026-04-23,13.270000457763672,13.859999656677246,13.119999885559082,13.800000190734863,810595.0,-0.0242646995918974,13.47105396387774,13.465122480955548,14.070000114440916,13.67166674931844,11.903400020599364,10.067700018882752,9.217450017929076,9.829999923706056,15.890000343322754,8.359999656677246,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1942732.375,1621933.9,851875.7738095238,23566355.150240894,0.0573233480410491,0.8185713631766183,False,False,True,-0.0501073583310686,0.8761251218183514,0.4876682000295511,1.4468475658725033,0.7884097468084685,1.6945537572870932,2.280534832340927,94.0,14.0,14.0,95.0,95.0,95.0,95.0,84.0,89.0,93.0,90.0,11.538461538461538,AGRO
2026-04-23,197.5399932861328,204.47000122070312,190.55999755859372,190.97999572753903,5364279.0,0.0179325763749342,174.82575687056243,157.87875331327842,140.8896005249023,138.12800038655598,132.68260025024415,148.53125038146973,159.73550003051758,97.88999938964844,204.47000122070312,97.88999938964844,204.47000122070312,97.88999938964844,204.47000122070312,97.88999938964844,204.47000122070312,97.88999938964844,262.8999938964844,59.31999969482422,262.8999938964844,5143414.475,5411799.58,5447853.488095238,843445833.1747429,0.0771332154638477,12.006785801478795,False,False,False,0.6223717955024044,1.4963803535437914,0.1201586983228051,1.0894222824868265,0.2541425952342317,1.1883250193198345,0.9441176210482708,40.0,98.0,98.0,80.0,80.0,79.0,79.0,98.0,96.0,94.0,92.0,100.0,ALAB
