date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-29,152.8300018310547,154.3188018798828,138.10009765625,142.30999755859375,9360877.0,0.1134344160522555,146.9786389221569,138.4939710443749,130.79480041503905,125.38733367919922,108.91580024719238,73.08990018844605,49.907175121307375,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,27.780000686645508,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12371874.425,11929959.54,6430772.527777778,1650271221.5869591,0.1289200371048389,17.53819819859096,False,False,True,0.793989874999373,1.594821926130351,2.3789520976744685,3.304175020122331,3.1061256533770623,3.95606341355886,1.923855084526716,91.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,76.92307692307693,AAOI
2026-04-29,4.710000038146973,4.920000076293945,4.659999847412109,4.809999942779541,4031829.0,-0.0308642163058876,4.154849360402571,3.7450981042562135,3.4156000328063967,3.341000024477641,3.054600019454956,3.152000017166137,3.167850012779236,2.7100000381469727,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4572778.225,4106206.58,4396636.623015873,17590818.54862199,0.089942916577026,0.3604285376412527,True,True,False,0.7065217588484176,1.517064480885623,0.6020407981215861,1.5665872238950458,0.0466666751437716,1.0084152530310635,1.0400628064330006,54.0,97.0,97.0,96.0,96.0,60.0,60.0,96.0,97.0,95.0,93.0,92.3076923076923,ABSI
2026-04-29,28.26000022888184,28.56999969482422,27.049999237060547,27.57999992370605,3843913.0,0.0246555586315029,27.48246056280585,26.612181291415325,26.01119987487793,25.501333236694336,24.108999977111814,19.10729995727539,20.305349984169005,21.61000061035156,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,2937017.825,3248310.26,2897850.051587302,74449139.4861724,0.0451853406596427,1.0892859867640905,False,False,False,0.237844955029431,1.10041996498529,1.1026786541072109,2.056145835576397,0.2313725180574797,1.186370846479721,1.0135161491158744,51.0,86.0,86.0,99.0,99.0,80.0,80.0,83.0,97.0,97.0,96.0,96.15384615384616,ACHC
2026-04-29,16.790000915527344,17.020000457763672,16.145999908447266,16.190000534057617,3684276.0,0.038985214979202,16.46367900153399,15.57178814293179,14.950799980163572,14.447999954223633,12.715399951934817,10.93419997215271,9.980399963855744,10.760000228881836,17.989999771118164,9.15999984741211,17.989999771118164,8.5,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,2143101.9,2049499.52,1488536.4126984128,40304854.85087357,0.0464060587331907,0.7538573401314872,False,False,True,0.3773586130836766,1.2244448794846767,0.7489583592034039,1.7102534616253586,0.6840522031932688,1.622506925012578,1.439737638742067,82.0,93.0,93.0,98.0,98.0,94.0,94.0,93.0,94.0,94.0,95.0,73.07692307692307,ADTN
2026-04-29,81.80999755859375,85.37999725341797,78.05000305175781,84.67500305175781,2265833.0,-0.0075215667146261,84.75509493430131,75.90737331683226,66.85760047912598,61.879000409444174,52.38240020751953,38.84140007019043,31.26255002975464,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3145918.325,2896670.66,1643121.9563492064,337544034.0197563,0.1188369108483213,9.0542847769601,True,False,True,1.7161353014316831,2.414591182161177,1.923874156434493,2.8591680705746585,2.254176592871341,3.1352496360480355,1.914598190866978,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,65.38461538461539,AEHR
2026-04-29,17.200000762939453,17.809999465942383,17.020000457763672,17.469999313354492,5729900.0,0.0058479753940878,15.600528956128958,14.484689267714172,13.555600051879884,13.524000040690105,12.731799983978272,11.700800008773804,11.413797812461851,10.520000457763672,17.809999465942383,9.270000457763672,17.809999465942383,9.170000076293944,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,5183697.5,4699906.0,2703215.0793650798,92501805.93905926,0.0651429274649522,0.8642855371747699,False,True,False,0.3079848868362045,1.162772993116382,0.4726027665699275,1.4400136892180828,0.6029824321273605,1.5443999252923772,1.9176045367494496,91.0,90.0,90.0,95.0,95.0,93.0,93.0,95.0,94.0,93.0,94.0,100.0,AESI
2026-04-29,14.420000076293944,14.550000190734863,13.880000114440918,13.899999618530272,1862950.0,0.0525547647483821,13.557582459889169,13.49561244690335,13.99280014038086,13.977666759490967,12.282200031280516,10.281600012779236,9.300950016975404,11.789999961853027,15.890000343322754,8.359999656677246,15.890000343322754,7.309999942779541,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,2016911.25,1686109.0,842324.8015873015,19501240.23923397,0.0541656798407617,0.799285752432687,False,False,False,-0.054426224505315,0.8405966003198923,0.607580785621356,1.5720046100489151,0.739445131803198,1.6758754667335043,2.394457869695008,94.0,12.0,12.0,97.0,97.0,95.0,95.0,74.0,93.0,94.0,93.0,46.15384615384615,AGRO
2026-04-29,196.8500061035156,196.97000122070312,181.8800048828125,187.4499969482422,4826619.0,0.0738639939187926,186.5329468841564,170.68030554750862,152.96200012207032,147.94066696166993,138.00939987182616,150.2456502532959,161.76820003509522,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,232.0,62.310001373291016,262.8999938964844,5203490.475,4995870.38,5485875.075396826,973316959.031012,0.0743961749855601,14.94942910330636,False,False,False,0.9631994883199956,1.745245964301615,0.1724241409137861,1.146478093626094,0.1560371594708351,1.113788689719163,0.9485251493124096,43.0,98.0,98.0,83.0,83.0,74.0,74.0,98.0,96.0,94.0,92.0,92.3076923076923,ALAB
2026-04-29,190.8800048828125,191.9600067138672,186.75999450683597,191.97999572753903,1450888.0,0.0212948695361245,191.6232513567325,188.0428716271096,185.5571997070313,182.31133270263672,177.7282272338867,167.37010391235353,128.22632862091064,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,133.54916200184607,215.7100067138672,88.61237010666603,215.7100067138672,78.86600392069799,215.7100067138672,52.77359059145455,215.7100067138672,2013414.7,2111753.76,3451637.6507936507,385767923.1088684,0.053673704094004,11.600716727120536,True,True,True,0.0770793565512828,0.957502490927356,0.0380994023517395,1.0151259960196677,0.9944965055089952,1.9216057471172976,0.5833215718738746,15.0,57.0,57.0,66.0,66.0,97.0,97.0,75.0,66.0,79.0,94.0,34.61538461538461,ALB
2026-04-29,44.06999969482422,44.40999984741211,42.18999862670898,42.20000076293945,2407998.0,0.0717412655536817,41.67697468482504,39.47414664883382,37.13240020751953,36.16700026194255,35.65180011749268,33.97250015258789,31.915375022888185,27.649999618530277,45.38999938964844,27.649999618530277,45.38999938964844,26.0,45.38999938964844,22.40999984741211,45.38999938964844,22.40999984741211,45.38999938964844,17.899999618530273,45.38999938964844,1797952.45,2020773.96,2151005.547619048,71316228.44399032,0.0420083847152334,1.8634283883231024,False,False,False,0.5716832473575331,1.397195680281318,0.2755427110849806,1.247314623361124,0.4458661534346857,1.3930256093847753,0.8358660218194961,31.0,97.0,97.0,89.0,89.0,89.0,89.0,94.0,90.0,89.0,91.0,100.0,ALGM
2026-04-29,21.71999931335449,21.8799991607666,21.270000457763672,21.770000457763672,3004578.0,-0.0082191921603266,21.221830850397023,20.67454754973537,20.06359992980957,19.67366663614909,19.385799980163576,20.134349975585938,18.087925004959107,16.375,22.739999771118164,16.375,23.32999992370605,16.375,23.8700008392334,15.845000267028809,23.8700008392334,15.845000267028809,23.8700008392334,11.625,23.8700008392334,3258941.95,3273733.56,3202742.373015873,73241634.51149273,0.0425611577153246,0.761857305254255,True,True,False,0.289020701580541,1.1459142031764773,-0.0163043755251579,0.9619261877167185,0.222284679450589,1.1776151315172525,1.0175473298937894,52.0,89.0,89.0,48.0,48.0,79.0,79.0,84.0,77.0,71.0,69.0,73.07692307692307,ALHC
2026-04-29,19.770000457763672,20.46999931335449,19.075000762939453,20.399999618530277,4280940.0,-0.0481463638883169,21.12523519146291,20.325612851709987,18.983999977111814,18.58050006230672,18.50640003204346,14.2589000415802,9.96555002093315,13.520000457763672,24.40999984741211,11.729999542236328,24.40999984741211,7.900000095367432,24.40999984741211,5.434999942779541,24.40999984741211,5.25,24.40999984741211,3.1600000858306885,24.40999984741211,5984266.0,5736788.8,2712547.619047619,104555489.53260994,0.0868420120735025,1.8864999498639787,False,False,True,0.4357298330093473,1.2763357528333734,0.6325351790462548,1.5964067563396551,1.9595809829056017,2.8514203008639045,2.206142284094201,93.0,94.0,94.0,97.0,97.0,99.0,99.0,91.0,92.0,97.0,98.0,53.84615384615385,ALM
2026-04-29,19.170000076293945,19.540000915527344,18.280000686645508,18.790000915527344,855882.0,0.0137493511887794,18.19358285180945,16.804383933118707,15.08439998626709,14.822333335876465,15.339000053405762,16.349699993133544,16.931600036621095,10.239999771118164,21.25,10.239999771118164,21.25,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,10.239999771118164,24.200000762939453,9.640000343322754,25.882999420166016,1364322.05,1216247.64,543413.0238095238,34305518.69825669,0.1433099225926104,2.916642802102225,False,True,True,0.5130228856242667,1.34504776551843,0.1177842858714175,1.0930474326059647,0.2109917984008393,1.1667349594704366,2.510653941334722,95.0,96.0,96.0,78.0,78.0,78.0,78.0,97.0,95.0,93.0,90.0,92.3076923076923,ALMU
2026-04-29,337.1099853515625,340.1700134277344,318.8599853515625,326.5799865722656,43242149.0,0.0430060773613685,308.03031690250185,281.059536411516,257.4431994628906,248.33966623942055,229.1459991455078,224.9984994506836,209.38589965820316,192.8300018310547,352.989990234375,188.22000122070312,352.989990234375,188.22000122070312,352.989990234375,188.22000122070312,352.989990234375,154.77999877929688,352.989990234375,91.87000274658205,352.989990234375,36877358.725,37305996.98,47548617.6547619,11147052644.122742,0.0453731006161215,16.68142809186663,False,False,False,0.7195980253862235,1.5286890261949575,0.3338212314024833,1.30430342505953,0.2982245462292454,1.250779704147049,0.7755716263458357,25.0,98.0,98.0,91.0,91.0,83.0,83.0,96.0,94.0,91.0,88.0,96.15384615384616,AMD
2026-04-29,70.6050033569336,73.06999969482422,68.51000213623047,72.94000244140625,3480282.0,-0.0105801183710815,69.84947681106243,64.34649720735695,58.85620040893555,56.95316696166992,52.47454345703125,49.61736957550049,38.846783027648925,40.68999862670898,79.2300033569336,40.14307821382048,79.2300033569336,39.06514060887292,79.2300033569336,29.641701150366785,79.2300033569336,27.91857930956253,79.2300033569336,16.34558848070214,79.2300033569336,3817764.55,3921763.64,3129822.547619048,257283222.33140868,0.0595914692955177,4.420000893729074,True,False,True,0.711636445016572,1.5216113368963076,0.3881534874916261,1.3574332943702525,1.1364310834026,2.0583531918190947,1.219802238597933,71.0,98.0,98.0,93.0,93.0,97.0,97.0,96.0,93.0,92.0,95.0,76.92307692307693,AMKR
