date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-09,61.15999984741211,62.18000030517578,56.630001068115234,57.84000015258789,5926955.0,0.0253143048265991,61.192618466900846,60.847200317382814,60.56166687011719,60.51780014038086,50.56119644165039,40.56596672058105,55.040000915527344,68.4000015258789,42.7599983215332,68.4000015258789,35.119998931884766,68.4000015258789,30.72717667576929,68.4000015258789,28.326477292890733,68.4000015258789,21.32615460391295,68.4000015258789,7942373.875,7737265.1,6678287.916666667,437260171.4032526,0.0649209646978019,False,False,0.0847818142735035,0.542487048411375,0.3896842122233792,0.6979531639897897,0.926636823495828,0.940501280818756,1.1892829380983436,66.0,78.0,78.0,93.0,93.0,95.0,95.0,59,87,92,93,68.42105263157895,AA
2026-03-09,110.62000274658205,110.87000274658205,93.7300033569336,95.1750030517578,13645913.0,0.1573551017723535,73.7351086700777,61.721600189208985,58.12433344523112,49.5151001739502,39.30500007629394,31.75737508773804,34.540000915527344,114.62999725341795,26.799999237060547,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,9.711000442504885,114.62999725341795,7105110.325,6562448.26,5281062.75,718296948.4761257,0.129798072037637,False,False,1.901127711718944,1.450820974952343,3.215701360955774,2.1172882856657127,3.611088111795596,2.250935008728326,1.3453940355092353,76.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-03-09,51.09000015258789,51.34000015258789,48.795501708984375,50.060001373291016,1199546.0,0.0151003038721184,52.37002296106819,53.96439971923828,53.05699971516927,48.61016174316406,49.154424591064455,52.30640402793884,46.310001373291016,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134274782261,2007608.65,2037190.92,2280991.4523809524,112488968.7619404,0.0547755853276261,False,False,-0.034762897071209,0.4827040978149778,-0.0210824585308463,0.4916502535927763,-0.1454371597931556,0.417160845237209,0.8801473797301655,31.0,38.0,38.0,46.0,46.0,33.0,33.0,56,83,76,73,21.052631578947366,AAP
2026-03-09,24.709999084472656,25.11000061035156,24.07999992370605,25.11000061035156,3455621.0,-0.0355191930113915,20.468691901170217,18.24760013580322,17.49433339436849,16.025799961090087,17.08599997520447,19.83190001964569,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4159445.525,3814476.42,2850359.6071428573,86992465.01371154,0.0659170130422781,False,False,0.839910537824015,0.9201183352005196,0.6878414279370415,0.8476992503620271,0.0417369224189136,0.5085311865022074,1.4592704424300147,82.0,99.0,99.0,97.0,97.0,60.0,60.0,98,97,96,95,94.73684210526316,ACHC
2026-03-09,40.880001068115234,40.93000030517578,34.79999923706055,35.0,1598282.0,0.147992147358507,36.0677870858044,33.21639984130859,32.18133316040039,29.30239990234375,26.54329992294312,22.959349975585937,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1627837.05,1444881.64,1295967.388888889,70712671.02044182,0.1274431667877109,False,False,0.7773913507876189,0.8888532007760758,0.6031372967888327,0.8051575593664072,0.5993740971155381,0.7807456851759702,1.2560787130574658,70.0,99.0,99.0,96.0,96.0,92.0,92.0,98,97,96,95,84.21052631578947,AEHR
2026-03-09,224.75,225.77999877929688,212.44500732421875,215.5399932861328,1918762.0,0.0169683257918551,226.15939579113973,220.89040283203124,219.36443990071612,207.3715335083008,187.09910873413085,160.87417236328125,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,126.0616915097449,255.2400054931641,93.80310152394554,255.2400054931641,2905509.05,2738337.24,2981705.007936508,570529430.2634369,0.0448954192504575,False,False,0.1884544501193319,0.5943325545592599,0.3133798352204624,0.6596301544261645,0.4861388732974454,0.7254691163198443,0.9744455076093392,41.0,88.0,88.0,91.0,91.0,90.0,90.0,78,86,84,82,57.89473684210527,AEM
2026-03-09,26.13999938964844,26.15970039367676,23.924999237060547,25.200000762939453,19837152.0,0.0120015279464973,26.589754089318664,25.474691772460936,25.3505158106486,22.959315567016603,18.350389823913574,13.745768806934358,19.86489004496678,32.040000915527344,14.85617720843857,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,7.967949712909497,32.040000915527344,5.184081353890253,32.040000915527344,27917828.8,26362223.04,22349423.61904762,644177705.7646252,0.0713436584870288,False,False,0.2911963057445939,0.6457125881043313,0.7407939762066258,0.8742940682933239,1.8575657094316704,1.394940746989238,1.2491520710273094,70.0,94.0,94.0,97.0,97.0,98.0,98.0,88,95,97,97,47.368421052631575,AG
2026-03-09,51.15999984741211,51.2400016784668,47.29999923706055,48.40999984741211,3469360.0,0.0254560126939424,48.67443946358793,46.55200012207031,45.78433341979981,43.76400009155273,39.13730016708374,33.82737118721008,36.15999984741211,55.40999984741211,35.83000183105469,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,25.100000381469727,55.40999984741211,22.73581801443308,55.40999984741211,4460691.5,3928499.2,3760782.380952381,202479633.1274452,0.0561550045669914,False,False,0.3581099637426526,0.6791753474796677,0.4175671829068585,0.7119570703728326,0.5893135144455446,0.7758345411702496,1.186107317081818,65.0,95.0,95.0,94.0,94.0,91.0,91.0,93,87,92,89,73.68421052631578,AGI
2026-03-09,169.57000732421875,169.80999755859375,157.50999450683594,158.75999450683594,2418597.0,0.0448580586558444,171.52160034772726,170.677998046875,172.8846649169922,168.6695983886719,141.40293266296388,107.24887218475342,156.0399932861328,206.0,129.3396192007854,206.0,87.74516708775475,206.0,78.67255412253976,206.0,66.11068250242988,206.0,48.69759732236433,206.0,3061702.425,3011621.94,3638314.6706349207,442836467.3576202,0.0538140356888829,False,False,0.0836529393793685,0.5419225109151826,0.4275793426496672,0.7169855642633146,1.0971869179593146,1.0237565058463889,0.841516664215771,28.0,78.0,78.0,94.0,94.0,96.0,96.0,51,80,94,95,63.1578947368421,ALB
2026-03-09,2.5,2.5199999809265137,2.2100000381469727,2.220000028610229,5597857.0,0.0869565442739681,2.2589895210034694,2.1207999992370605,2.031333335240682,1.828800003528595,1.56950000166893,1.3961999982595443,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6159398.925,5511091.14,3759386.337301587,11740195.18185997,0.0915961075325233,False,False,0.5337423357751248,0.7670070993174266,0.7361110421242565,0.8719421176625284,1.1739130885479363,1.0612109242561765,1.6384054131082186,87.0,98.0,98.0,97.0,97.0,96.0,96.0,97,96,97,96,73.68421052631578,ALLO
