date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-25,114.41000366210938,118.75,109.01000213623048,110.41000366210938,11278446.0,0.0044776306356291,93.85790831016274,89.87560028076172,82.36966692606607,65.49980026245117,47.7057501411438,36.92470011234283,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9957766.15,8693580.92,5652683.119047619,1411317860.1113925,0.1433463621472397,False,False,1.0332326769392095,1.0391000274532038,1.9264611865908443,1.4943616694791566,3.0773344917904817,2.048672226407054,1.761599923485135,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,88.46153846153845,AAOI
2026-03-25,52.72999954223633,52.790000915527344,50.65499877929688,51.40999984741211,725534.0,0.035952808673827,51.33513359909804,51.94759979248047,52.935333251953125,51.1057999420166,48.7416501235962,52.485612621307375,46.540000915527344,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134722441612,1922338.35,1932042.68,2248044.5793650798,82265611.79157296,0.0449502129219396,False,False,-0.0195239728689758,0.5010802149032727,0.301666212621428,0.6646799566351214,-0.1131634239120706,0.4455944113614868,0.8551157604458763,28.0,60.0,60.0,90.0,90.0,39.0,39.0,69,87,81,77,80.76923076923077,AAP
2026-03-25,24.309999465942383,24.31999969482422,22.59000015258789,22.59000015258789,3215751.0,0.0713970424748624,22.53426118371517,22.502000045776366,21.469666735331217,18.278799991607663,17.05419997215271,19.87935001850128,13.300000190734863,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3843663.775,3968491.02,2909947.821428572,83395961.04799184,0.0583284217913369,False,False,0.4158415467630894,0.7235772898975986,0.6811894468748336,0.8584788617918779,0.1039963197353757,0.5547071506768316,1.320870342311857,72.0,97.0,97.0,97.0,97.0,73.0,73.0,98,97,96,95,92.3076923076923,ACHC
2026-03-25,39.02999877929688,41.09000015258789,38.290000915527344,40.15999984741211,1120465.0,-0.0040826704010922,37.29051703831103,38.30799987792969,36.85933316548665,32.94059986114502,27.96889991760254,24.642649965286253,26.0,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1605051.625,1552281.3,1324941.5277777778,69311702.5115776,0.1214645300674432,False,False,-0.0050981586865461,0.5084526440812076,0.7262272324498622,0.881476857032658,0.1605708456637964,0.5831332364505316,1.2114131766192198,64.0,66.0,66.0,97.0,97.0,77.0,77.0,95,96,96,95,65.38461538461539,AEHR
2026-03-25,13.5600004196167,13.59000015258789,13.119999885559082,13.270000457763672,1400482.0,0.0066815256721404,12.658229637367928,11.973999938964845,11.934999974568685,11.769199981689454,10.770599994659424,11.437022457122804,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.254813837876416,2875644.55,2748141.64,2275316.595238095,41938605.60809908,0.0659838962106653,True,False,0.307618184113956,0.6682688638747196,0.456498368254099,0.7437431062304295,0.1689655149734261,0.5873511699801788,1.2638437024624631,68.0,96.0,96.0,95.0,95.0,78.0,78.0,94,89,93,90,88.46153846153845,AESI
2026-03-25,14.699999809265137,14.81999969482422,13.470000267028809,13.75,3082438.0,0.0522547980159477,11.84498568052561,10.810399932861328,10.466666571299235,9.771599960327148,8.835499997138976,8.739400000572205,8.520000457763672,14.869999885559082,7.53000020980835,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,1304988.45,1169688.76,826010.0714285715,27077827.626387883,0.0661967604177662,False,False,0.6083150171875269,0.8219424158718287,0.911573433014828,0.9761216310610946,0.8148147057985515,0.9118605528515056,1.5798699012749844,85.0,98.0,98.0,98.0,98.0,95.0,95.0,97,96,96,95,100.0,AGRO
2026-03-25,181.38999938964844,184.22999572753903,178.21499633789062,179.88999938964844,1998662.0,0.0244549976886889,168.7115354926539,170.32297912597656,169.89488677978517,171.75736724853516,149.527593460083,113.56170639038086,154.69000244140625,205.49094319526705,140.35230778197183,205.49094319526705,107.04094891184413,205.49094319526705,84.25634084286162,205.49094319526705,70.4776759401335,205.49094319526705,48.57725441970529,205.49094319526705,2600369.05,2796131.24,3611170.484126984,360122251.11881256,0.0514423229148039,False,True,-0.0267122510425473,0.4974065871221455,0.2507865043223543,0.6386988548918962,1.2764375313097949,1.1438046976364338,0.720090358909945,20.0,57.0,57.0,88.0,88.0,98.0,98.0,76,80,91,95,96.15384615384616,ALB
2026-03-25,2.3299999237060547,2.369999885559082,2.259999990463257,2.259999990463257,4400206.0,0.0542985898134638,2.304129180341373,2.390000009536743,2.3083333412806195,2.049400012493133,1.7041000044345855,1.465650001168251,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.159999966621399,2.799999952316284,1.0399999618530271,2.799999952316284,1.0299999713897705,2.799999952316284,0.8600000143051147,2.799999952316284,6120595.15,6043186.12,3875095.658730159,13896996.983738756,0.0947548172448597,True,False,0.0174672325412006,0.5199848700335968,0.585033930855694,0.8093782217060331,0.991452999290552,1.000613135384436,1.5794694348282683,85.0,76.0,76.0,96.0,96.0,97.0,97.0,95,95,95,96,50.0,ALLO
2026-03-25,16.34000015258789,16.3799991607666,14.93000030517578,14.9399995803833,7557038.0,0.1096774009697492,17.44582958535362,18.10200008392334,17.379333432515462,14.99500005722046,11.236400046348573,8.380443774461746,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5759150.95,5830202.76,2210561.722222222,129360371.57010154,0.102205112921855,False,False,-0.0144752576732531,0.5036604016954583,0.8484162749481845,0.9438711995158278,1.746218601073533,1.379847983281643,2.605288462251337,96.0,62.0,62.0,98.0,98.0,98.0,98.0,90,97,98,98,30.76923076923077,ALM
2026-03-25,4.380000114440918,4.389999866485596,4.210000038146973,4.289999961853027,1072956.0,0.0162413393481934,3.9932890922459943,3.637599983215332,3.468999989827474,3.156799988746643,2.72719999551773,1.923849991261959,2.25,4.889999866485596,2.25,4.889999866485596,1.850000023841858,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1847473.9,1650607.12,947478.3968253968,12218337.53056779,0.0926616268300342,True,False,0.8174273686514006,0.928810976765714,0.4551495442917959,0.7430543457447697,2.9818181995517947,2.000679702008388,1.949884985441474,92.0,99.0,99.0,95.0,95.0,99.0,99.0,98,96,97,99,73.07692307692307,ALTO
