date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-21,67.1500015258789,67.15499877929688,65.47000122070312,66.66000366210938,4011511.0,0.0093191456178858,68.72446601604773,67.81191977916201,66.1052000427246,65.88066673278809,64.04664535522461,59.05005954742432,46.13460373878479,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,42.69008187503619,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,22.42853376348265,75.69999694824219,6462310.275,6515518.22,6623357.186507937,393514663.0759373,0.0411725070372495,3.2265706743512834,True,True,True,0.1895482837613036,1.0956627115320945,0.0827427076511591,1.0417950563582643,0.8749310333515257,1.7687629449394544,0.9756850027904284,43.0,82.0,82.0,71.0,71.0,95.0,95.0,68.0,59.0,85.0,90.0,34.61538461538461,AA
2026-04-21,150.57000732421875,173.40989685058594,149.6800994873047,164.49000549316406,9960159.0,-0.0789135241949862,145.66441664197387,131.05749843465145,118.51040100097656,116.9110008239746,96.75520057678224,65.77080032348633,46.318150186538695,78.57499694824219,173.40989685058594,34.540000915527344,173.40989685058594,26.799999237060547,173.40989685058594,18.5,173.40989685058594,18.5,173.40989685058594,9.711000442504885,173.40989685058594,12974708.975,11247963.18,6270256.186507937,1573972377.4364502,0.13338752173808,15.916841234479632,False,False,True,0.7200137736977279,1.584261001330115,2.8352015731400217,3.690160192999418,3.717105481338727,4.449999084952177,2.069247027405102,93.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,80.76923076923077,AAOI
2026-04-21,3.900000095367432,4.095099925994873,3.765000104904175,3.930000066757202,6075141.0,-0.0126582156234666,3.4137033814588147,3.2010224991327414,3.090000019073486,2.981000018119812,2.847000017166138,3.0788000130653383,3.1183500123023986,2.240000009536743,4.095099925994873,2.240000009536743,4.095099925994873,2.240000009536743,4.15500020980835,2.240000009536743,4.53000020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,3976003.525,3699514.82,4299871.988095238,13254800.412887644,0.0775667774746089,0.2533642564501081,False,True,False,0.3175675828061544,1.2135780363950786,0.344827574867131,1.293968280045198,-0.1390728665038122,0.812177080081163,0.9246795104617276,37.0,91.0,91.0,91.0,91.0,31.0,31.0,96.0,93.0,90.0,86.0,96.15384615384616,ABSI
2026-04-21,27.440000534057617,28.270000457763672,27.3799991607666,28.049999237060547,1680616.0,-0.0143678023109885,26.64746507089552,25.62493865736773,24.88199989318848,24.717999903361,22.609799995422364,18.42949995994568,20.196699995994567,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3397720.4,3526924.32,2908445.301587302,71772379.61695747,0.0484728888791514,1.1421432495117188,False,False,False,0.2072151819919432,1.111935242781131,0.9269663606113214,1.8540914790444696,0.1352917024179452,1.071005737925511,1.1682256489904326,64.0,84.0,84.0,98.0,98.0,67.0,67.0,75.0,97.0,97.0,95.0,92.3076923076923,ACHC
2026-04-21,17.5,17.989999771118164,17.43000030517578,17.68000030517578,2388302.0,-0.0073737474166135,15.966456218856234,14.646204576363727,13.75679988861084,13.152999877929688,11.936199913024902,10.409899950027466,9.759799954891204,9.649999618530272,17.989999771118164,9.15999984741211,17.989999771118164,8.229999542236328,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.059999942779541,17.989999771118164,2057062.55,1876388.04,1444081.753968254,36083040.58498669,0.0487346660443399,0.7057145663670131,False,True,False,0.5270506057371416,1.4065275282801524,0.893939440853716,1.8223135862107644,0.9358407161334584,1.826223613079401,1.4244779039325923,80.0,96.0,96.0,98.0,98.0,96.0,96.0,96.0,95.0,95.0,95.0,96.15384615384616,ADTN
2026-04-21,93.72000122070312,99.66999816894533,89.09200286865234,90.1999969482422,4789669.0,0.0396006615019235,76.75660532879921,64.96008162871036,54.07840019226074,51.57233346303304,45.02220001220703,34.79749998092652,28.984249987602237,29.1299991607666,99.66999816894533,22.65999984741211,99.66999816894533,19.899999618530277,99.66999816894533,18.700000762939453,99.66999816894533,18.700000762939453,99.66999816894533,7.710000038146973,99.66999816894533,3018969.225,2750491.38,1575653.0515873015,267976895.74196512,0.1209433504251036,8.505569730486188,False,False,False,1.7149478556749314,2.5006695144910496,2.225051718618946,3.1030852604360604,2.785137332566799,3.5708036915808483,1.916011409972971,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AEHR
2026-04-21,13.5,13.710000038146973,12.470000267028809,12.75,1371909.0,0.0613207324368545,13.497006329530258,13.473625984430672,14.038400077819825,13.461000061035156,11.720800018310548,9.958000011444092,9.176250014305117,9.81999969482422,15.890000343322754,8.359999656677246,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1891162.725,1590566.18,853040.5119047619,25598644.190787505,0.0603704024402065,0.8185713631766183,False,False,True,-0.043231727251572,0.881254955631354,0.5715948498479229,1.5121595681041318,0.7670157376861326,1.6669583597201614,2.216967070857169,94.0,14.0,14.0,96.0,96.0,94.0,94.0,85.0,90.0,94.0,91.0,26.923076923076923,AGRO
2026-04-21,191.97000122070312,196.7700042724609,183.50010681152344,188.75,10730861.0,0.0919795101720484,164.38218238257343,149.45587419920125,135.3820007324219,133.1143341064453,132.26120040893554,147.6052504730225,158.68710010528565,97.88999938964844,196.7700042724609,97.88999938964844,196.7700042724609,97.88999938964844,196.7700042724609,97.88999938964844,201.8600006103516,97.88999938964844,262.8999938964844,52.56499862670898,262.8999938964844,5057636.525,5495701.22,5424076.829365079,762136363.0275009,0.0753723695019361,11.652642386300224,False,True,False,0.6543433273535555,1.523773621127718,0.0447347005208333,1.0052244531571572,0.2013141273753651,1.1332896388917155,0.9324419037759144,38.0,97.0,97.0,64.0,64.0,74.0,74.0,97.0,95.0,94.0,91.0,100.0,ALAB
2026-04-21,198.4199981689453,199.47900390625,193.6999969482422,195.1199951171875,1482081.0,0.0184263014122623,191.31216770374397,184.8170303994258,179.3063995361328,176.68394317626954,174.69760864257813,163.44942993164062,124.55651844024658,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,129.02000677834846,215.7100067138672,87.52833272756405,215.7100067138672,78.47813930784787,215.7100067138672,49.97275768419174,215.7100067138672,2174002.025,2237189.62,3479332.464285714,387152867.60329664,0.0529038118473557,10.642072405133929,False,False,False,0.2662412382463746,1.166302644028842,0.1528431142914337,1.1092443742529745,1.151303683626833,2.0294859764036333,0.6248330814360131,16.0,89.0,89.0,80.0,80.0,97.0,97.0,77.0,68.0,83.0,94.0,92.3076923076923,ALB
2026-04-21,41.27999877929688,42.02000045776367,40.84000015258789,40.84999847412109,1709930.0,0.0154980868332046,38.30418292078424,36.47557192840063,34.336000289917,33.94333349863688,35.524600181579586,32.9821501159668,31.71957498550415,27.649999618530277,42.02000045776367,27.649999618530277,43.86000061035156,25.31999969482422,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,1769215.75,2022972.6,2188524.722222222,58410758.02583122,0.0469362421716239,1.676999909537179,False,True,False,0.3782970860681018,1.2695144394165587,0.2520472323602944,1.2046967463116358,0.4207536859651439,1.3403034185898728,0.8084056497216733,26.0,94.0,94.0,87.0,87.0,87.0,87.0,91.0,85.0,87.0,89.0,100.0,ALGM
