date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-19,101.91999816894533,102.08499908447266,88.5,89.125,10996736.0,0.1002914950986306,88.80345199714363,80.4431999206543,74.6103333791097,60.04410011291504,45.02545003890991,35.201450076103214,37.01800155639648,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9013163.4,8101216.72,5502693.396825396,1204133489.6799996,0.1337675310067188,False,False,1.3462247097374456,1.1970150316693224,2.519337064606168,1.7851012543766474,2.458432322485997,1.72841221242713,1.6379548613774952,87.0,99.0,99.0,99.0,99.0,99.0,99.0,97,97,98,98,84.61538461538461,AAOI
2026-03-19,123.0250015258789,124.98999786376952,120.47000122070312,122.5,733634.0,-0.0077828563151592,119.38309998279428,120.68340026855468,120.2398333231608,119.23010009765623,117.87770011901856,86.8994500207901,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.56999969482422,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,877893.35,1179974.68,1094348.9444444445,111667178.37639694,0.0445136558298562,False,True,-0.0311466508623204,0.4942970797246221,0.1085330492395664,0.5622774120207672,0.5188271793318384,0.7590605223803766,0.8022060554420967,26.0,56.0,56.0,79.0,79.0,91.0,91.0,75,66,65,82,76.92307692307693,ABVX
2026-03-19,22.959999084472656,23.700000762939453,22.6299991607666,23.200000762939453,1779772.0,-0.0103448995937183,22.16612450690767,21.42600009918213,20.171000067392985,17.498999977111815,17.050299978256227,19.86685001850128,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3878881.8,3910775.44,2881851.0793650798,86904023.55372849,0.0605071108677439,False,True,0.3561723963734013,0.6919025007522106,0.591129494033158,0.8070631495457846,0.0474452100619948,0.5234791154213145,1.3459688558419831,76.0,97.0,97.0,96.0,96.0,66.0,66.0,96,95,94,92,61.53846153846154,ACHC
2026-03-19,37.7599983215332,37.9900016784668,33.77000045776367,34.900001525878906,1436090.0,0.0399338169485385,37.107018211464485,36.8815998840332,35.323333168029784,31.933799896240235,27.491999912261964,24.114849967956545,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1573959.75,1578793.8,1309565.0396825396,72098854.59719276,0.1228853336570188,False,False,0.3016200628616343,0.66407057018085,0.7242008666330428,0.8745604849214342,0.3328626340706866,0.6661214791560794,1.201895058516188,66.0,96.0,96.0,97.0,97.0,87.0,87.0,95,95,94,93,65.38461538461539,AEHR
2026-03-19,13.68000030517578,13.920000076293944,13.28969955444336,13.619999885559082,1865105.0,0.0110865170114566,12.337807344793044,11.714399948120118,11.714999930063884,11.52959997177124,10.675699987411498,11.42480243206024,9.270000457763672,14.229999542236328,9.1850004196167,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.25481185540253,2861317.625,2679988.1,2276854.384920635,40781265.47461033,0.0763235934545618,False,True,0.1486146499110383,0.5860090876346489,0.4030769543770032,0.7116779056017005,0.2380090560221079,0.6187167398394733,1.2566976807784471,70.0,90.0,90.0,93.0,93.0,82.0,82.0,93,89,91,89,96.15384615384616,AESI
2026-03-19,14.609999656677246,14.760000228881836,13.40999984741211,13.539999961853027,4353791.0,0.0719001859140135,10.771051866269852,9.96359992980957,9.7589999516805,9.295799980163574,8.60210000038147,8.643350000381469,8.359999656677246,14.760000228881836,7.309999942779541,14.760000228881836,6.889999866485596,14.760000228881836,6.889999866485596,14.760000228881836,6.889999866485596,14.760000228881836,6.889999866485596,14.760000228881836,1087899.775,1019569.82,791949.5674603175,20183313.68123746,0.0571567832395363,False,False,0.6735395673267885,0.8538193336169041,0.9663526237179064,0.9973862891528548,0.7904411678770695,0.8948043771365574,1.3736983006238104,78.0,99.0,99.0,98.0,98.0,95.0,95.0,96,95,95,93,100.0,AGRO
2026-03-19,2.220000028610229,2.2690000534057617,2.0899999141693115,2.0999999046325684,3322266.0,0.032558107040844,2.321393850139416,2.342000012397766,2.230000015099843,1.9956000137329104,1.6627000057697296,1.4471500009298324,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5793344.15,5781411.32,3790943.912698413,12030626.70345223,0.0849229616722735,False,False,-0.0220264108970945,0.4989501141443425,0.4415584958450143,0.7311967657403728,0.9646018035205142,0.981844209494422,1.5282062418792868,84.0,60.0,60.0,94.0,94.0,96.0,96.0,92,93,95,94,42.30769230769231,ALLO
2026-03-19,17.18000030517578,17.389999389648438,15.210000038146973,15.56999969482422,8889631.0,-0.0337458019290395,18.1440218328372,17.72020004272461,17.099166711171467,14.441900043487548,10.875950026512148,8.161810015439988,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5559340.775,5278496.62,2063071.2182539685,110964941.08354168,0.0946934765012452,False,False,0.1840110292334364,0.6040678856430977,1.152882238610628,1.09199906519869,2.520491783255629,1.759427516440299,2.6946916450635268,96.0,92.0,92.0,98.0,98.0,99.0,99.0,91,96,97,96,46.15384615384615,ALM
2026-03-19,4.519999980926514,4.630000114440918,4.460000038146973,4.550000190734863,776235.0,-0.0152505815543186,3.8641475675168753,3.372799987792969,3.2616666555404663,3.0117999935150146,2.599699994325638,1.8583999910950664,2.25,4.889999866485596,2.25,4.889999866485596,1.2999999523162842,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1803970.875,1619398.7,949663.234126984,11325418.140753388,0.085431314659037,False,True,0.8079999923706054,0.9224193910939674,0.8448979154918064,0.9357812345575448,2.86324798864883,1.9307259418670375,1.89959009696566,91.0,99.0,99.0,98.0,98.0,99.0,99.0,97,95,97,97,84.61538461538461,ALTO
2026-03-19,19.11000061035156,19.350000381469727,17.84670066833496,18.61000061035156,6446431.0,0.011111163812691,15.921493773062435,13.905600128173829,13.520333417256673,12.613799991607666,11.748099999427795,9.801500010490418,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9471965.775,9284878.62,7289027.900793651,160018493.73912945,0.093283165797332,False,False,0.9283552880519907,0.9838231848029452,0.8589495240023968,0.942908583691144,0.8392685253983472,0.9192067054665384,1.299482716202618,73.0,99.0,99.0,98.0,98.0,95.0,95.0,97,97,96,95,100.0,AMPX
