date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-20,66.52999877929688,67.20829772949219,65.20999908447266,66.20999908447266,5360172.0,0.0138676622161866,69.07434701386303,67.88159538477076,66.0831999206543,65.67766660054525,63.88491073608398,58.76512645721436,45.95340235710144,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,42.69008187503619,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,22.42853376348265,75.69999694824219,6458959.3,6550703.44,6661446.317460317,397087022.6527748,0.0426082112564678,3.4083775111607144,True,True,True,0.1343563009105972,1.0541519340096377,0.1093551005702984,1.0829629298962231,0.799584578857272,1.6780611435996091,0.9696031450513114,42.0,72.0,72.0,75.0,75.0,95.0,95.0,61.0,53.0,83.0,90.0,30.76923076923077,AA
2026-04-20,163.47000122070312,163.58999633789062,151.64999389648438,159.99000549316406,6490240.0,0.0254046110793817,144.5742853792528,129.00355013048647,116.25040069580078,115.57933400472004,94.62980041503906,64.48980024337769,45.70860014915466,78.57499694824219,163.58999633789062,34.540000915527344,163.58999633789062,26.799999237060547,163.58999633789062,18.5,163.58999633789062,18.5,163.58999633789062,9.711000442504885,163.58999633789062,12875623.5,11152120.8,6237947.380952381,1548384963.8319397,0.1320374611616839,14.8643559047154,False,True,False,0.6039050643400805,1.4905013743783164,3.4133368569161053,4.308341135068306,4.249518446523921,4.895025791627343,2.0640801715185693,93.0,97.0,97.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,100.0,AAOI
2026-04-20,3.950000047683716,3.9800000190734863,3.427500009536743,3.4549999237060547,5721268.0,0.1033519921404448,3.305637445034677,3.1274459100554046,3.034000015258789,2.9346666812896727,2.822900013923645,3.069400012493133,3.112700011730194,2.240000009536743,3.9800000190734863,2.240000009536743,3.9800000190734863,2.240000009536743,4.15500020980835,2.240000009536743,4.559999942779541,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,3880621.7,3651831.36,4282025.26984127,12617647.281530714,0.0764313786090269,0.2519642625536237,False,False,False,0.2824675797169569,1.191791043412063,0.307947043917492,1.276830261204746,-0.1889116754609018,0.7563166618712828,0.9062584771116614,35.0,90.0,90.0,90.0,90.0,27.0,27.0,96.0,93.0,90.0,87.0,100.0,ABSI
2026-04-20,27.84000015258789,27.8700008392334,26.809999465942383,26.809999465942383,3442732.0,0.0311111167625144,26.471346079081727,25.433879512453007,24.695999908447263,24.626999855041504,22.328399982452392,18.310499954223637,20.17629999637604,21.61000061035156,27.989999771118164,12.90999984741211,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,28.479999542236328,3435825.8,3551606.64,2926773.1428571427,73507338.61743888,0.0483207877428197,1.1428574153355189,False,False,False,0.2125436090028187,1.1268110288410054,1.3835615946217996,2.326855347555292,0.1253031693673947,1.0493130167207785,1.173929659832096,64.0,85.0,85.0,99.0,99.0,65.0,65.0,74.0,97.0,97.0,95.0,96.15384615384616,ACHC
2026-04-20,17.6299991607666,17.790000915527344,16.799999237060547,16.899999618530273,2618759.0,0.0395047236121226,15.625668711935395,14.345805058086226,13.469999885559082,12.890333207448323,11.783399906158447,10.308399949073792,9.720099956989287,9.25,17.790000915527344,9.15999984741211,17.790000915527344,8.229999542236328,17.790000915527344,7.110000133514404,17.790000915527344,7.110000133514404,17.790000915527344,7.059999942779541,17.790000915527344,2023753.975,1850893.18,1436699.0436507936,34948017.971103,0.0502232725102831,0.7092860766819545,False,False,False,0.4815125820099832,1.3767626206437602,0.9059458552180112,1.86060235043708,0.8735387297179515,1.7470212738570117,1.408613713459043,79.0,96.0,96.0,98.0,98.0,95.0,95.0,97.0,95.0,95.0,95.0,100.0,ADTN
2026-04-20,90.1500015258789,92.1999969482422,82.55000305175781,84.33999633789062,3923971.0,0.0750059726895699,72.98696179726501,61.93272167165848,51.82880012512207,49.81100012461344,43.67559997558594,34.068999977111815,28.593649983406067,29.1299991607666,92.1999969482422,22.65999984741211,92.1999969482422,19.899999618530277,92.1999969482422,18.700000762939453,92.1999969482422,18.700000762939453,92.1999969482422,7.710000038146973,92.1999969482422,2941884.275,2670653.42,1557542.742063492,248594424.3790192,0.1211065273062121,8.27857003893171,False,False,False,1.3874471804324608,2.218643349165024,2.129121943665752,3.0546784040319905,2.3751405696709997,3.1472220370703403,1.8887984230227155,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AEHR
2026-04-20,48.95000076293945,49.345001220703125,48.130001068115234,48.77999877929688,1613112.0,-0.0081053236788122,47.89278525880697,46.88907879641355,44.90999984741211,45.6045888264974,46.53462371826172,42.83236373901367,36.54182961463928,37.709999084472656,51.96790452268748,36.13073350786464,55.36515437069226,35.581179811144686,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.70892411275643,55.36515437069226,3568375.3,3733940.24,3680875.047619048,135765307.3140312,0.0418069942478918,1.7714287894112724,False,True,False,0.2354871802771865,1.1481323808822888,0.2593739673450648,1.229412764956784,0.3074366050692305,1.2191472356801465,0.9694366838961792,42.0,87.0,87.0,88.0,88.0,81.0,81.0,76.0,74.0,70.0,84.0,50.0,AGI
2026-04-20,12.720000267028809,12.899900436401367,12.454999923706056,12.65999984741211,941198.0,0.0200481150478408,13.49634106942587,13.47084977226548,13.934400062561036,13.34400005340576,11.622200012207031,9.901500010490418,9.15560001373291,9.81999969482422,15.890000343322754,8.359999656677246,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1861187.45,1566429.96,853459.5158730159,26069354.19374113,0.0585534096377848,0.8267786162240165,False,True,False,-0.1293634109556358,0.8090784557056068,0.5550121995692843,1.5180176003195005,0.6714848940685281,1.5586118517592409,2.1807565741371637,93.0,7.0,7.0,96.0,96.0,93.0,93.0,75.0,86.0,92.0,89.0,15.384615384615383,AGRO
2026-04-20,194.8300018310547,199.4600067138672,193.5,196.0,2213835.0,-0.0147661095774731,189.7326498225881,183.38513905526588,177.86719970703126,175.70830891927082,173.98853424072266,162.61768798828126,123.89682544708252,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,125.85741795246166,215.7100067138672,87.52833272756405,215.7100067138672,77.07585429400564,215.7100067138672,49.97276134276112,215.7100067138672,2194885.875,2249834.7,3485797.757936508,396677355.9863777,0.0551518544602736,10.7721437726702,False,True,True,0.1933725859760264,1.1089954880057198,0.1979431603726009,1.169443430817888,1.055852048738735,1.917023228865829,0.6296652954126947,17.0,83.0,83.0,84.0,84.0,97.0,97.0,70.0,62.0,83.0,94.0,76.92307692307693,ALB
2026-04-20,40.650001525878906,40.68999862670898,39.75,40.04999923706055,1654327.0,0.0162500381469725,37.64289050778143,35.96984278620102,33.94000030517578,33.663000170389815,35.53040019989014,32.817650127410886,31.692824993133545,27.649999618530277,40.68999862670898,27.649999618530277,43.86000061035156,25.31999969482422,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,1775808.175,2063020.54,2199055.265873016,57335308.06669388,0.0476255869001138,1.8352142061506,False,False,False,0.3151084350225988,1.2221240355420937,0.2188906562446311,1.1898925741912776,0.3859530048284598,1.2923615325346798,0.8075323083319652,26.0,92.0,92.0,85.0,85.0,85.0,85.0,88.0,83.0,85.0,88.0,100.0,ALGM
2026-04-20,21.559999465942383,21.690000534057617,21.21999931335449,21.21999931335449,2383578.0,0.0160226278788764,20.726281860485585,20.00093753745947,19.06160003662109,18.832666714986164,19.29099998474121,19.96794998168945,17.814775009155273,16.375,22.739999771118164,16.375,23.8700008392334,16.375,23.8700008392334,15.845000267028809,23.8700008392334,15.845000267028809,23.8700008392334,11.625,23.8700008392334,3316461.95,3085261.56,3186333.6428571427,62865635.870372966,0.0427986272034428,0.9985715321132116,False,False,False,0.1872246501706216,1.103282240400684,-0.0417778015136718,0.9354255630418812,0.2689817396344469,1.1832891736437192,1.040839510775831,50.0,82.0,82.0,38.0,38.0,78.0,78.0,78.0,70.0,64.0,62.0,80.76923076923077,ALHC
2026-04-20,23.3700008392334,23.959999084472656,22.799999237060547,23.040000915527344,5081216.0,-0.0021348948291062,20.744295095733957,19.200491496053665,17.74260005950928,18.25233341852824,17.428600025177,13.199300026893615,9.42300001502037,13.520000457763672,24.40999984741211,10.5600004196167,24.40999984741211,6.400000095367432,24.40999984741211,5.434999942779541,24.40999984741211,4.510000228881836,24.40999984741211,3.1600000858306885,24.40999984741211,6254295.4,5695910.32,2596494.78968254,113672663.00152548,0.0948390128204159,1.6672140530177526,True,True,False,0.3603027022178089,1.2641228538426,1.6955018031814224,2.631374326230832,1.746180988329313,2.5607352185322774,2.4087455999727547,95.0,94.0,94.0,99.0,99.0,98.0,98.0,95.0,97.0,99.0,98.0,96.15384615384616,ALM
2026-04-20,274.95001220703125,287.6099853515625,272.1300048828125,280.6000061035156,34150976.0,-0.0123567738079629,255.3269040071712,238.9949494766156,224.2816015625,220.29700113932293,213.7838006591797,217.6936001586914,203.1345000457764,189.0200042724609,287.6099853515625,188.22000122070312,287.6099853515625,188.22000122070312,287.6099853515625,188.22000122070312,287.6099853515625,149.85000610351562,287.6099853515625,83.75,287.6099853515625,35366071.9,35130205.52,47091779.26984127,8218561322.150439,0.0441085982607105,10.546427045549663,False,False,False,0.3394553830772175,1.2447495389737806,0.1859984041556455,1.1577828469498732,0.1721948118555381,1.0930381320298257,0.751003093286163,22.0,93.0,93.0,83.0,83.0,70.0,70.0,88.0,83.0,77.0,72.0,92.3076923076923,AMD
2026-04-20,69.44000244140625,69.69000244140625,67.0,67.69999694824219,3982554.0,0.0307258365805727,60.41713955275949,55.56424205424094,51.54040008544922,50.11997680664062,49.3881713104248,47.10306770324707,37.05032467842102,40.14307821382048,69.69000244140625,40.14307821382048,69.69000244140625,38.59603986011181,69.69000244140625,29.38273554124754,69.69000244140625,25.41855707433973,69.69000244140625,15.06086758380797,69.69000244140625,3673041.35,4282949.08,3057626.007936508,187713134.4155159,0.0642825289950788,3.624286379132952,False,False,False,0.4427592125570985,1.340749298087739,0.4494389054535743,1.4149559531917513,1.213242238755594,2.0637850789916845,1.201272274786417,67.0,96.0,96.0,94.0,94.0,97.0,97.0,95.0,92.0,91.0,95.0,100.0,AMKR
2026-04-20,17.56999969482422,18.19499969482422,17.5,18.15999984741211,764102.0,-0.0430283708749951,16.96116788516861,16.12363331617635,15.247200050354005,15.1256667137146,14.829600067138673,14.176550035476684,12.664500005245207,12.68000030517578,18.604999542236328,12.68000030517578,18.604999542236328,10.829999923706056,18.604999542236328,10.829999923706056,18.604999542236328,10.829999923706056,18.604999542236328,3.799999952316284,18.604999542236328,1136020.05,1038880.04,1457212.3095238097,19830906.280143738,0.0563563810839893,0.9342856407165528,False,False,False,0.2505337691319453,1.1621151045897864,0.2286712909422215,1.1994405221863802,0.1582069615332919,1.0799948617195447,0.7795844452969456,24.0,88.0,88.0,86.0,86.0,69.0,69.0,84.0,77.0,86.0,81.0,84.61538461538461,AMLX
