date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-08,148.94000244140625,177.8800048828125,143.5800018310547,174.3715057373047,20671999.0,-0.0546493204923838,161.5962629630555,153.37217753675046,151.44960021972656,141.48300018310547,125.3620002746582,82.81030015945434,54.85362510681152,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12262347.475,12971463.98,6689157.932539683,1655098994.9381776,0.1228202450521152,21.65628378731864,0.1454027355467402,1.293506194689671,172.60000610351562,152.19500732421875,14494600.0,False,False,True,0.1173293250681752,1.0306074993331475,2.3620768624484727,3.1500398332161503,3.726753454761608,4.341761127419826,1.833167582327412,91.0,76.0,76.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,30.76923076923077,AAOI
2026-05-08,139.66000366210938,140.82000732421875,129.3000946044922,130.80499267578125,1915441.0,0.0805416144070358,107.34592308966856,100.1704052373152,95.74040008544922,93.36566696166992,91.11965621948242,90.05039558410644,90.02602066040039,76.83999633789062,149.0,76.83999633789062,149.0,73.69718308754346,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1046006.025,1043640.82,1057230.7182539685,144460312.9015564,0.0639564095843521,9.106430053710938,0.0652042805021175,8.169861628296044,149.0,125.2300033569336,7697600.0,True,False,False,0.538614176788972,1.4191942103392463,0.4501285115906008,1.3586728565944108,0.4978021263199494,1.3758066949888543,0.9893829293264332,48.0,96.0,96.0,92.0,92.0,88.0,88.0,95.0,92.0,91.0,89.0,100.0,AAON
2026-05-08,5.239999771118164,5.25,4.880000114440918,4.900000095367432,10424149.0,0.0871368432570034,4.617394889127409,4.30775676872621,4.058800001144409,3.951333332061768,3.780599994659424,3.70469999551773,4.142900000810624,3.220000028610229,5.25,2.930000066757202,5.25,2.744999885559082,5.25,2.744999885559082,5.25,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,4992471.225,4709180.98,5112749.003968254,32808176.835123874,0.0728458014913444,0.3643570797783987,0.0695337968880576,5.551592768191915,5.239999771118164,4.73199987411499,11639900.0,False,False,False,0.5232557220804572,1.4050278063564294,0.6582277306301698,1.553647824762873,0.1172707264791941,1.026269437460247,0.9764749298518468,47.0,96.0,96.0,95.0,95.0,64.0,64.0,92.0,92.0,91.0,89.0,100.0,ABCL
2026-05-08,5.900000095367432,5.965000152587891,4.75,5.039999961853027,7326336.0,0.0260869731073793,5.2879636957627705,4.67827105200176,4.142600021362305,3.943833351135254,3.448300013542175,3.2819500160217285,3.2516250121593475,2.7100000381469727,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,5006738.4,4639486.72,4508656.095238095,25201076.63111191,0.1087657856797847,0.5366428068705967,0.0909564064739521,7.816800064813607,6.039999961853027,5.519999980926514,6580300.0,False,False,False,1.0,1.8447694448013596,1.1892394217124047,2.051170054993606,0.5485564787340012,1.4224271240989677,1.1104724543723716,61.0,99.0,99.0,98.0,98.0,89.0,89.0,98.0,98.0,97.0,96.0,96.15384615384616,ABSI
2026-05-08,25.18000030517578,25.479999542236328,24.61000061035156,24.61000061035156,1759268.0,0.0294358645810492,26.083350504784946,26.19641421802464,26.680399932861327,26.12566655476888,25.176799926757813,19.917799949646,20.42714997768402,21.600000381469727,30.200000762939453,15.34000015258789,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3101294.2,3231935.36,2941754.238095238,87106736.17444,0.0594925180457335,1.8078572409493583,0.0717973478569716,0.001770485614307,25.3700008392334,24.34000015258789,2268200.0,False,False,True,-0.0742647206288303,0.853884078679292,0.8833209065598171,1.76454498725283,0.2176015441776246,1.118428347023526,1.0542329334785163,55.0,17.0,17.0,97.0,97.0,74.0,74.0,58.0,89.0,95.0,93.0,3.8461538461538463,ACHC
2026-05-08,59.84999847412109,61.59999847412109,57.27999877929688,60.09000015258789,1134216.0,0.0109796909257566,54.65118550357448,52.48165315832472,50.905999755859376,49.03333307902018,48.4648998260498,50.62689990997315,42.06427496910095,37.15999984741211,63.95000076293945,37.15999984741211,70.0999984741211,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,19.76000022888184,71.6500015258789,1074602.9,1179078.32,1352429.825396825,62141533.31773529,0.0681242094291194,4.11099978855678,0.0686883858540842,3.4200004861953213,63.95000076293945,52.5,2981200.0,True,True,False,0.2742175200911174,1.1753187735473278,-0.0420934873140861,0.897493958320843,0.9219653065894547,1.7654219405062004,0.7945720212763673,27.0,89.0,89.0,38.0,38.0,95.0,95.0,92.0,88.0,84.0,92.0,100.0,ACMR
2026-05-08,29.530000686645508,29.65999984741211,27.71999931335449,27.75,1297819.0,0.0769511526068802,29.711803123033118,29.13458507590635,28.90900001525879,28.140500005086263,25.92290824890137,21.91751205444336,18.32922519207001,22.575000762939453,34.34000015258789,17.272023300368655,34.34000015258789,16.793075798556995,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1437312.125,1369263.4,810273.8373015873,49720944.01983156,0.0458336856277981,1.7689288003104071,0.0599027686819654,2.3228793515483823,29.43000030517578,27.125,2340483.0,False,False,True,0.0912786869715891,1.0065787887440674,0.6350790433374138,1.531959062119374,1.1566288489004095,1.9809722237565304,1.773859723506075,90.0,71.0,71.0,95.0,95.0,97.0,97.0,78.0,90.0,88.0,96.0,53.84615384615385,ADEA
2026-05-08,14.9399995803833,15.199999809265137,14.65999984741211,14.8100004196167,1484376.0,0.0268040814114065,16.04653036493133,15.868689395745504,15.993200035095215,15.438000011444093,13.588799991607663,11.48149998664856,10.226299970149991,12.109999656677246,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2604554.4,2320401.52,1563709.4285714286,50171775.6253767,0.0539975272106196,1.0607141086033411,0.0709982689689023,1.4005242652521628,15.890000343322754,14.350000381469728,3014300.0,True,True,False,0.0080971584365816,0.9298534176374404,0.5152129919462878,1.419652636067769,0.7785714593874369,1.6337074693260445,1.6656255647057554,88.0,45.0,45.0,93.0,93.0,93.0,93.0,70.0,88.0,88.0,92.0,19.230769230769237,ADTN
2026-05-08,97.2300033569336,103.83209991455078,90.1999969482422,94.0,3798616.0,0.0654175003392096,91.02981267251286,84.3380130751966,82.39400085449219,74.78300075531006,60.34120044708252,43.54410015106201,33.900250072479245,29.1299991607666,103.83209991455078,26.0,103.83209991455078,19.899999618530277,103.83209991455078,18.700000762939453,103.83209991455078,18.700000762939453,103.83209991455078,8.170000076293945,103.83209991455078,3320827.9,3059132.32,1711820.6984126985,300628831.8672546,0.1098283283441594,10.188007354736328,0.1047825465698681,5.8343390962612025,98.37000274658205,89.30999755859375,1960500.0,False,False,False,0.4119953891246006,1.3024029750287345,2.684350345042917,3.451988405154056,2.77885756264117,3.4710710064651216,1.9399390970557069,92.0,94.0,94.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.61538461538461,AEHR
2026-05-08,18.709999084472656,19.084999084472656,17.670000076293945,18.31999969482422,2678859.0,0.0235228874001784,17.63858965290934,16.36499419189331,14.973999938964845,14.606333255767822,13.739999923706057,12.26129997253418,11.586518716812131,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.199999809265137,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5456903.975,5194237.18,2818645.869047619,94703811.36185664,0.0609853863964033,1.0017854145595009,0.0535427826605762,6.755673421594072,18.290000915527344,17.420000076293945,5825600.0,False,False,False,0.6255428942150665,1.4993759312309616,0.5923403476146942,1.4919157795133282,0.6631110297309029,1.5276512491242202,1.9360019770216157,92.0,97.0,97.0,94.0,94.0,92.0,92.0,95.0,95.0,93.0,95.0,96.15384615384616,AESI
