date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-26,97.41999816894533,111.66000366210938,96.70500183105467,111.0,9322744.0,-0.1485010484165455,94.19715496338011,91.89320022583009,84.0036668141683,66.76460021972656,48.32925012588501,37.32745009899139,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9898756.1,8817346.88,5679594.222222222,1442139312.0234284,0.1452792079930591,False,False,0.6761871981986647,0.8673740903097306,1.3971456602373746,1.2373074496900711,2.6500560591834046,1.8474054559740367,1.7428632597148763,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,73.07692307692307,AAOI
2026-03-26,51.84999847412109,52.970001220703125,51.25,52.040000915527344,1181096.0,-0.0166888123602269,51.38416834910024,51.78239974975586,52.67599983215332,51.29539993286133,48.756140899658206,52.488266735076905,46.540000915527344,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134722441612,1918864.9,1925989.92,2248301.9682539683,81077711.88645096,0.0439372096023424,False,True,0.0279540024940738,0.5319338250236817,0.3211165242229763,0.6819057116320062,-0.1413906194154275,0.4345685733378283,0.8534729440681809,28.0,82.0,82.0,92.0,92.0,37.0,37.0,69,86,80,77,84.61538461538461,AAP
2026-03-26,23.850000381469727,24.51000022888184,23.399999618530277,24.100000381469727,2734833.0,-0.0189222169715429,22.659569678739413,22.781600036621093,21.74700009028117,18.504799995422363,17.0746999835968,19.88865002155304,15.34000015258789,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3829870.825,3958794.66,2915404.8928571427,80150776.84006472,0.0576115689119931,False,True,0.1444337911153066,0.5922084475738278,0.6914893429941666,0.8730768429611409,-0.0300935244622309,0.4908994507590905,1.313666871583887,72.0,92.0,92.0,97.0,97.0,51.0,51.0,96,97,96,95,88.46153846153845,ACHC
2026-03-26,34.56999969482422,37.720001220703125,34.560001373291016,37.25,1235533.0,-0.1142710536501073,37.03142014845515,38.47999984741211,36.88333320617676,33.095799865722654,28.063599910736084,24.75659996509552,26.0,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,17.040000915527344,46.95000076293945,6.269999980926514,46.95000076293945,1606560.825,1540842.66,1328198.5436507936,66510774.07960777,0.118221272905107,False,False,-0.1665863048136274,0.4312653422546147,0.5182256916923871,0.7836453119231122,0.0722704061741297,0.5427089794036637,1.209578818377618,64.0,19.0,19.0,96.0,96.0,70.0,70.0,91,95,94,92,23.07692307692308,AEHR
2026-03-26,14.0,14.227999687194824,13.510000228881836,13.510000228881836,1847373.0,0.0324483456318165,12.786017290951936,12.051599922180175,12.001333300272623,11.834999980926511,10.78989999771118,11.44111756324768,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.25481185540253,2858154.325,2757887.46,2279789.972222222,41858232.529018976,0.0643801282990086,False,False,0.4629049578310515,0.7570072473837809,0.4314928816206378,0.7388774224225205,0.1794439877823632,0.5969528200978871,1.2536919452338928,67.0,98.0,98.0,94.0,94.0,79.0,79.0,95,91,94,92,100.0,AESI
2026-03-26,13.850000381469728,14.949999809265137,13.8149995803833,14.649999618530272,1740888.0,-0.0578230910764823,12.035939461567908,11.008399963378906,10.630333264668783,9.881399974822996,8.893399996757507,8.762900004386902,8.520000457763672,14.949999809265137,7.53000020980835,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,1339952.2,1196383.76,832102.3333333334,28225127.019856643,0.0688678335123458,False,False,0.5440356710331908,0.7989898365811628,0.7421384545605367,0.899219819627418,0.6787879250266335,0.8496861203856101,1.6103214067820983,86.0,98.0,98.0,97.0,97.0,95.0,95.0,97,96,95,94,88.46153846153845,AGRO
2026-03-26,174.5,182.0,174.22999572753906,178.0,1252163.0,-0.0379844501506825,169.26281782864274,170.5832257080078,169.87833760579426,171.7185092163086,150.29905128479004,114.12808067321777,154.69000244140625,205.49094319526705,140.35230778197183,205.49094319526705,107.04095604361169,205.49094319526705,85.38015806584578,205.49094319526705,70.47766869703773,205.49094319526705,48.57725441970529,205.49094319526705,2526794.075,2757937.26,3611207.78968254,349547652.33941346,0.0505550178807301,False,False,-0.1068959606210632,0.4621532156675245,0.1924491362327618,0.6154929273222323,1.1507754035184528,1.0885734768478257,0.6997088570254025,19.0,33.0,33.0,86.0,86.0,97.0,97.0,72,77,90,94,84.61538461538461,ALB
2026-03-26,2.4100000858306885,2.5,2.220000028610229,2.2799999713897705,5247331.0,0.0343348346541518,2.314212123721308,2.401200008392334,2.333666678269704,2.06480001449585,1.7161000049114228,1.4706500017642974,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.159999966621399,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,6082095.775,6048328.62,3889756.869047619,13528486.285754,0.0969109243962358,False,False,-0.0474307853423271,0.4929245712583152,0.77205886800087,0.914663499609662,0.9593496328935448,0.99168701611067,1.5636184933299342,84.0,55.0,55.0,97.0,97.0,97.0,97.0,96,96,96,96,80.76923076923077,ALLO
2026-03-26,4.429999828338623,4.445000171661377,4.309999942779541,4.329999923706055,709713.0,0.0114154594957327,4.034880590921484,3.7143999767303466,3.5243333180745444,3.1929999876022337,2.760999994277954,1.9408499905467036,2.25,4.889999866485596,2.25,4.889999866485596,1.870000004768372,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1835565.325,1646522.26,948504.0198412698,12312974.692778086,0.0923899972621109,False,False,0.8613443761868336,0.9631870991397684,0.4915824194155245,0.7698931566748496,3.064219901541879,2.0570264945647136,1.9352214504132288,91.0,99.0,99.0,95.0,95.0,99.0,99.0,98,97,97,99,80.76923076923077,ALTO
2026-03-26,17.15999984741211,18.100000381469727,16.790000915527344,17.389999389648438,5585096.0,-0.0429448100757364,16.69583436787607,15.487200164794922,14.579000155131022,13.462400035858154,12.023300013542176,10.179800015687942,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.551000118255615,19.76000022888184,1.9700000286102293,19.76000022888184,9563497.4,9339127.92,7286686.888888889,177269154.7721359,0.0917303959582658,False,True,0.5515369978626832,0.802871536991379,0.967889830496426,1.0157433433567185,0.5473399108482215,0.7831562439583206,1.3124616915518776,72.0,98.0,98.0,98.0,98.0,93.0,93.0,98,98,97,96,53.84615384615385,AMPX
