date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-01,183.50999450683597,191.8699951171875,158.0200958251953,162.6750030517578,12794812.0,0.1165124958954173,156.20636068455724,145.01003024829885,136.2364001464844,130.49800033569335,114.06480018615724,76.04030014038086,51.35540009498596,78.57499694824219,191.8699951171875,37.01800155639648,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12401470.3,12266140.24,6502536.158730159,1682807117.9308562,0.1238690063734542,18.342420305524552,False,False,False,1.1251881615473738,1.9327191834059343,3.2079796362872965,4.038563060953263,4.172209607510868,4.929319902519721,1.9071743697034371,91.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,100.0,AAOI
2026-05-01,4.920000076293945,5.0,4.75,4.945000171661377,2579269.0,-0.0110552420890317,4.415973538466622,3.962971463076818,3.5794000244140625,3.4728333632151287,3.1429000186920164,3.177850017547607,3.190775012969971,2.7100000381469727,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4612236.725,4180039.38,4414318.130952381,18392666.199302007,0.0898943170643522,0.3886428049632481,True,True,False,0.5619047388378102,1.4204498716981866,0.6454849701007952,1.5792364488403496,0.125858170512171,1.0729872740000754,1.0448355982002862,54.0,97.0,97.0,96.0,96.0,67.0,67.0,96.0,96.0,95.0,93.0,92.3076923076923,ABSI
2026-05-01,27.850000381469727,27.95499992370605,25.71500015258789,25.790000915527344,5244789.0,0.0752896058556045,27.31387857118308,26.66870169552565,26.234799880981445,25.7543332417806,24.50819995880127,19.343699951171875,20.34434998035431,21.600000381469727,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,3192304.725,3471205.78,2926378.527777778,89268814.31853953,0.0574599382471792,1.5321430478777205,False,False,True,0.1765948581200955,1.0700358182542045,1.0721727121270832,1.9887454062147985,0.2103433335264721,1.1535049689730823,1.0908721119629592,59.0,82.0,82.0,98.0,98.0,75.0,75.0,77.0,96.0,96.0,95.0,65.38461538461539,ACHC
2026-05-01,52.150001525878906,52.88959884643555,50.459999084472656,51.380001068115234,698028.0,0.0088992631338982,51.24865078568749,50.09134947738053,47.70159973144531,47.12216644287109,49.39529991149902,49.76109996795654,41.42432497978211,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,18.479999542236328,71.6500015258789,1043273.2,1193940.56,1348295.349206349,50901107.90629959,0.054815678077738,3.454971040998186,False,False,True,0.2889274025192088,1.172194896405142,-0.1027184706765489,0.86115626804662,0.2363679741244511,1.1783074786527468,0.7737720081984298,25.0,90.0,90.0,28.0,28.0,77.0,77.0,86.0,79.0,74.0,88.0,76.92307692307693,ACMR
2026-05-01,18.450000762939453,18.690000534057617,17.600000381469727,17.790000915527344,3340681.0,0.0429621371360984,17.00725640927238,16.02842533318826,15.372000007629394,14.865666675567628,13.041399974822998,11.12489998817444,10.06854996919632,11.3100004196167,18.690000534057617,9.170000076293944,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2239399.525,2122057.62,1507451.511904762,42547875.23772564,0.0476465135320303,0.8328572681971959,False,False,False,0.449332397988309,1.3180727144104636,1.001084623491563,1.920519380033149,0.8177341336305415,1.7323723751223945,1.485553271408627,84.0,95.0,95.0,98.0,98.0,95.0,95.0,93.0,95.0,95.0,96.0,100.0,ADTN
2026-05-01,93.06999969482422,94.83999633789062,86.04000091552734,89.27999877929688,2120075.0,0.0277164554317315,87.13043503321674,78.80449356413975,71.25880043029785,65.53100032806397,54.86940013885498,40.17530004501343,32.0365500164032,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3167651.875,2972689.5,1661061.8055555555,347226030.8274746,0.1125244877235935,9.418570382254464,False,False,False,1.3502526081066946,2.137400529386669,2.629875269513427,3.4837336314342924,2.44703702573423,3.2851623397086813,1.9070042212791436,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.61538461538461,AEHR
2026-05-01,17.1299991607666,17.80500030517578,17.040000915527344,17.229999542236328,3386693.0,-0.0143843505219694,16.143329023777763,14.986106028358602,13.833599967956545,13.76733331680298,12.94259994506836,11.845899991989135,11.456104846000672,10.520000457763672,17.809999465942383,9.270000457763672,17.809999465942383,9.1850004196167,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,5125662.325,4782413.86,2721096.003968254,95003564.8091487,0.0590693617452933,0.8535712105887276,False,True,False,0.4040983138177951,1.276935283004627,0.4678662423973689,1.408768791047816,0.4168733618336546,1.3503362376680292,1.883675665072124,91.0,94.0,94.0,93.0,93.0,87.0,87.0,93.0,94.0,92.0,93.0,88.46153846153845,AESI
2026-05-01,13.899999618530272,14.3149995803833,13.56309986114502,14.050000190734863,998155.0,-0.013484778708304,13.699042757068352,13.585342592083263,13.97040012359619,13.969333426157634,12.48940004348755,10.394800009727478,9.347050013542177,11.789999961853027,15.890000343322754,8.359999656677246,15.890000343322754,7.309999942779541,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,2041388.875,1735719.1,832495.0595238095,19220037.49814177,0.0536600571590171,0.7972785404750279,False,True,True,-0.062710742411344,0.852403077204663,0.5688487762022298,1.5056856884845151,0.7034313576535871,1.6234373180979735,2.4521333209685143,94.0,13.0,13.0,95.0,95.0,93.0,93.0,61.0,90.0,93.0,91.0,38.46153846153847,AGRO
2026-05-01,202.67999267578125,205.1000061035156,192.58999633789065,195.97999572753903,4318269.0,0.0407722448323331,190.68965814347771,175.801066221709,159.5013998413086,152.77133356730144,140.71379989624023,151.0824503326416,162.83380001068116,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,232.0,63.400001525878906,262.8999938964844,5146689.225,5042741.38,5511062.972222222,1016790161.543071,0.0713824410810908,14.128001621791295,False,False,False,0.9061411566400126,1.733510305758216,0.3456380244740367,1.291461577473265,0.1673770209415064,1.1125563772038327,0.9338832183448456,42.0,98.0,98.0,90.0,90.0,71.0,71.0,97.0,96.0,94.0,92.0,96.15384615384616,ALAB
2026-05-01,193.8800048828125,197.9600067138672,189.5,197.9600067138672,1141272.0,-0.0143365130105808,192.7887885321121,189.344754527206,186.9447998046875,184.36099955240888,178.76401275634765,168.8459757232666,129.48468978881837,154.69000244140625,215.7100067138672,154.69000244140625,215.7100067138672,140.35230778197183,215.7100067138672,89.5173898239423,215.7100067138672,78.86600392069799,215.7100067138672,52.773594184670685,215.7100067138672,1981251.8,2103805.44,3429825.285714286,391996696.1934967,0.052125448148899,11.172860281808036,False,False,True,0.0863450639138661,0.987959552388967,0.139074521897573,1.0932144842476754,0.9933222921954464,1.8997148206806505,0.5776538555045931,15.0,65.0,65.0,78.0,78.0,96.0,96.0,73.0,65.0,73.0,93.0,34.61538461538461,ALB
