date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-24,113.9000015258789,114.9499969482422,96.3550033569336,96.3550033569336,16489207.0,0.1894319025164812,91.69452985206308,87.03680007934571,80.17233352661133,63.88600021362305,46.91645009994507,36.43680009365082,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9743992.675,8536856.14,5622737.726190476,1355088523.8423564,0.140980238151958,False,False,1.1108228958190325,1.0775832327623842,2.6366539794284045,1.8560938463962708,2.729534974177723,1.8841017675771208,1.7329623307188762,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,92.3076923076923,AAOI
2026-03-24,22.690000534057617,23.059999465942383,21.61000061035156,23.059999465942383,3188999.0,-0.0211389027034979,22.34734136453336,22.206800079345705,21.11466674804688,18.057199993133544,17.041199979782103,19.87150002002716,13.300000190734863,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3842054.975,3948487.98,2903198.4087301586,91659547.7977376,0.0586105704274932,False,False,0.3055236841022264,0.6664748779962756,0.5746010252826277,0.8036528330956878,-0.0143353569567267,0.4979421051294871,1.323386980182485,73.0,96.0,96.0,96.0,96.0,54.0,54.0,97,97,95,94,50.0,ACHC
2026-03-24,39.18999862670898,40.0,36.0099983215332,36.36000061035156,1403269.0,0.054912436528677,37.10741369715463,37.90719993591309,36.45266653696696,32.68699989318848,27.84859992980957,24.50419997215271,26.0,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1605401.725,1562409.38,1322371.3055555555,70827646.3489317,0.1207770138737149,False,False,0.1418997370393102,0.5829442216903215,0.7968821451787063,0.9171017950104065,0.204734094599805,0.6086125087475183,1.2140324871353267,64.0,90.0,90.0,98.0,98.0,81.0,81.0,95,97,96,95,73.07692307692307,AEHR
2026-03-24,13.470000267028809,13.809900283813477,12.90999984741211,12.899999618530272,1846553.0,0.0631412932847328,12.563306397131214,11.90799991607666,11.872666613260906,11.712599964141846,10.755899991989136,11.433462586402891,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.254813837876416,2885806.325,2755021.06,2271814.496031746,42502840.01198802,0.0699563233866178,False,False,0.2245454788208007,0.6251351917519703,0.4625407395480245,0.7464589378408809,0.1920354017403627,0.6021973310301758,1.2702649490267512,69.0,94.0,94.0,94.0,94.0,80.0,80.0,94,90,93,91,88.46153846153845,AESI
2026-03-24,13.970000267028809,14.0,13.09000015258789,13.289999961853027,1978314.0,0.0591357628096937,11.544457877500395,10.571599922180177,10.27166659037272,9.641999969482422,8.770099997520447,8.711449999809265,8.520000457763672,14.869999885559082,7.53000020980835,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,1237762.85,1117588.28,815079.8174603175,24857077.30703821,0.0627839975097031,False,False,0.5661435142983791,0.7995223068928545,0.9006803331009265,0.9700788390072616,0.7057388257369115,0.8617121327048026,1.518578700496729,83.0,98.0,98.0,98.0,98.0,95.0,95.0,97,96,96,94,92.3076923076923,AGRO
2026-03-24,177.05999755859375,177.1699981689453,164.53070068359375,165.92999267578125,2065743.0,0.0566961096826106,167.37696034560142,169.8992547607422,169.45333557128907,171.50779846191406,148.68634109497071,112.94874591827391,154.69000244140625,205.49094319526705,140.35230778197183,205.49094319526705,104.3656863477335,205.49094319526705,81.52138792848916,205.49094319526705,70.47766145394195,205.49094319526705,48.57725813445101,205.49094319526705,2610511.075,2820584.86,3609378.345238095,384208717.0800568,0.0524966026731346,False,False,-0.000120463219856,0.5104423614840665,0.2167439972057616,0.6210079536376956,1.2149087599269586,1.118936687413826,0.7232578093244464,20.0,67.0,67.0,87.0,87.0,98.0,98.0,74,79,91,95,92.3076923076923,ALB
2026-03-24,2.2100000381469727,2.430000066757202,2.109999895095825,2.380000114440918,4394837.0,-0.0942623006884239,2.3014059441977226,2.3876000118255614,2.2870000123977663,2.036200013160705,1.6930000054836274,1.461100001335144,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.159999966621399,2.799999952316284,1.0399999618530271,2.799999952316284,1.0299999713897705,2.799999952316284,0.8600000143051147,2.799999952316284,6173503.425,6125832.74,3865809.273809524,14457170.2278059,0.0974714062024604,False,False,0.0625000573121605,0.5424103788320928,0.5563381020688436,0.7943317100011996,0.8888889907771742,0.9542366839085304,1.596949820267874,85.0,83.0,83.0,96.0,96.0,96.0,96.0,93,95,95,95,38.46153846153847,ALLO
2026-03-24,4.309999942779541,4.394999980926514,4.079999923706055,4.119999885559082,1075981.0,0.0435834923367768,3.952582668857056,3.5623999786376954,3.414666652679444,3.119999985694885,2.6935999941825868,1.907049990594387,2.25,4.889999866485596,2.25,4.889999866485596,1.7400000095367432,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1835717.025,1649927.62,945867.7817460316,12044692.069641948,0.092813016043336,False,False,0.8109242586284482,0.9244838213409112,0.456081042984614,0.7431620052460406,3.1047620366760453,2.073660513262762,1.940775508402817,91.0,99.0,99.0,94.0,94.0,99.0,99.0,98,97,97,99,73.07692307692307,ALTO
2026-03-24,373.989990234375,379.989990234375,358.0,358.1600036621094,6049945.0,0.0337211680845472,353.3596676594383,358.95519775390625,356.1042755126953,341.484150390625,296.67909805297853,242.25002975463863,316.6600036621094,395.9500122070313,255.64119075290583,395.9500122070313,202.74920635088992,395.9500122070313,202.74920635088992,395.9500122070313,153.97577264160216,395.9500122070313,122.64284025787636,395.9500122070313,7942681.125,7899788.9,7766194.623015873,2553796456.400879,0.0417115877197349,False,False,0.0011778944071338,0.5111051780622573,0.4603815230438808,0.7453569060036346,0.8710872613686618,0.9452435332673028,1.0227249651278494,46.0,69.0,68.0,94.0,94.0,96.0,96.0,79,90,94,92,100.0,AMAT
2026-03-24,50.2599983215332,50.459999084472656,45.29999923706055,45.470001220703125,3406450.0,0.0897658171190085,46.27297149033975,46.09288650512696,46.91244723002116,47.88863929748536,43.46854591369629,34.088791913986206,40.14307821382048,56.98081107261269,39.394512225480426,56.98081107261269,29.64170299991696,56.98081107261269,28.05802213599585,56.98081107261269,22.57095025605889,56.98081107261269,13.865089087079598,56.98081107261269,4575928.75,4498725.0,3036227.1825396824,179532570.24323463,0.0573311032005918,False,False,0.0698175261487175,0.5461459749070422,0.2467519797269899,0.6363235794892298,0.7087904413047361,0.8632537603675308,1.5071101320463178,82.0,84.0,84.0,88.0,88.0,95.0,95.0,86,80,91,91,100.0,AMKR
2026-03-24,17.760000228881836,18.790000915527344,17.34000015258789,18.399999618530277,7390893.0,-0.0492505386115563,16.5119195319816,14.89400016784668,14.164666811625162,13.154200038909911,11.920300011634827,10.034600015878675,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.36299991607666,19.76000022888184,1.9700000286102293,19.76000022888184,9526099.825,9381831.86,7293849.972222222,172800262.2258439,0.0924100479275689,False,False,0.7411765255867551,0.8888773345068972,0.8994651876249593,0.9694586469149764,0.4726367836599379,0.7439526874806985,1.3060454850701677,72.0,99.0,99.0,98.0,98.0,91.0,91.0,98,98,97,96,69.23076923076923,AMPX
2026-03-24,40.79999923706055,41.45000076293945,39.83000183105469,39.71500015258789,10708233.0,0.0453497441230399,34.574509177597164,32.82320030212402,31.949000295003252,29.60389877319336,26.93606229782105,23.87119941711426,26.450000762939453,41.45000076293945,23.03099137852301,41.45000076293945,22.84277995514176,41.45000076293945,21.42413369877148,41.45000076293945,19.553070958039385,41.45000076293945,12.912655115557982,41.45000076293945,8585600.825,8040636.66,7537224.734126984,354380013.3868456,0.0452413786173089,False,False,0.4206128207701238,0.7252283263277632,0.7076275512790393,0.8715475840690046,0.7640452255048995,0.8911675987681408,1.1390931182038644,58.0,97.0,97.0,97.0,97.0,95.0,95.0,96,95,93,93,100.0,APA
2026-03-24,73.0,79.4800033569336,71.38999938964844,79.4800033569336,2140510.0,-0.0787480821806358,71.33369240715538,71.17339965820312,70.57916615804037,71.32569969177246,70.55299976348877,55.92454992294312,61.63999938964844,81.46299743652344,60.34999847412109,84.55999755859375,60.34999847412109,84.55999755859375,38.880001068115234,84.55999755859375,35.38999938964844,84.55999755859375,26.200000762939453,84.55999755859375,1015400.25,1029936.2,843847.6587301587,80047480.12571716,0.0596400050918541,False,False,0.0441996306111678,0.5330679403904559,-0.0705373166660109,0.4743838640547096,0.923076969458102,0.9715079071330364,1.2032980591875997,63.0,80.0,80.0,42.0,42.0,96.0,96.0,80,73,65,92,96.15384615384616,APGE
