date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,63.84000015258789,64.76000213623047,57.84999847412109,62.150001525878906,8829220.0,-0.0037453444383406,61.45254351630312,60.62240020751953,60.84833335876465,59.79900016784668,49.5831897354126,55.040000915527344,66.22000122070312,42.7599983215332,66.94999694824219,35.119998931884766,66.94999694824219,30.627446708389108,66.94999694824219,27.93885177561516,66.94999694824219,21.32615460391295,66.94999694824219,8197235.5,7633876.4,6622382.619047619,426916663.8357658,0.056987048590267,0.1237457949191671,0.56687252593533,0.5294680782325469,0.7665504993930814,0.9885703333435918,0.9675971749246984,1.237807594569168,70.0,87.0,87.0,95.0,95.0,95.0,95.0,70,90,93,94,100.0,AA
2026-03-03,95.33999633789062,97.4000015258789,86.05000305175781,91.5,16864442.0,-0.0699444507747768,59.76118867658881,52.07160003662109,49.60633341471354,44.18020011901856,36.442900047302246,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6469026.05,6147832.84,5176722.388888889,513183075.6949493,0.1284328916846295,1.1861957120738973,1.1028244030772654,2.560119264128108,1.784287778643916,2.939669145957091,1.916961483256438,1.2496374277061602,71.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AAOI
2026-03-03,51.90999984741211,52.41999816894531,49.7400016784668,51.88999938964844,1346193.0,-0.0255303284900451,53.06552604713416,53.611199645996095,52.24066645304362,47.75106193542481,49.16266403198242,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134274782261,2079237.325,2090501.86,2311006.7182539683,121612697.49018385,0.0596863567899177,0.0812331110649029,0.5454270419213139,0.0065157009672625,0.50445323063887,-0.139551387161613,0.4186764898329825,0.8997106363113142,33.0,80.0,80.0,48.0,49.0,31.0,31.0,89,85,77,73,15.789473684210526,AAP
2026-03-03,22.989999771118164,23.1299991607666,21.709999084472656,22.920000076293945,3429359.0,-0.0191979843296341,18.33676781965262,16.42160011291504,16.157333374023438,15.192599983215333,17.088699998855592,12.31999969482422,23.84000015258789,11.43000030517578,23.84000015258789,11.43000030517578,24.059999465942383,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4116118.975,3757569.18,2860840.3134920634,78778923.39909354,0.0644406842668958,0.7105655125669657,0.862893189252333,0.3366278343809334,0.6699013523259777,0.0013066501673248,0.4872150960364417,1.4387797024489248,81.0,99.0,99.0,90.0,90.0,47.0,47.0,98,97,95,93,89.47368421052632,ACHC
2026-03-03,22.600000381469727,22.959999084472656,22.1299991607666,22.57999992370605,563315.0,-0.041560625335333,24.19917715840529,24.248400115966795,23.821333503723142,22.37080028533936,21.65560009002685,20.31999969482422,27.31999969482422,18.481000900268555,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,10.039999961853027,27.31999969482422,1167302.875,1123292.3,1290837.361111111,25311634.154256344,0.0433115750742687,0.0865385197323476,0.5481033504121055,0.1613567032232037,0.5820576274190756,-0.0887096340028589,0.4434150348568911,0.9042989536615392,33.0,81.0,81.0,79.0,79.0,36.0,36.0,57,69,67,63,5.263157894736842,ADNT
2026-03-03,41.63999938964844,44.91999816894531,38.75,41.5099983215332,3476225.0,-0.0542811595709656,34.234300280589544,31.16079963684082,30.766999753316245,27.88279983520508,25.94699989318848,22.65999984741211,44.91999816894531,19.899999618530277,44.91999816894531,18.700000762939453,44.91999816894531,18.700000762939453,44.91999816894531,15.9399995803833,44.91999816894531,6.269999980926514,44.91999816894531,1536870.625,1329962.5,1282962.003968254,60395011.74739838,0.1230398454336376,0.6240249758531442,0.8192378956222537,0.8127993310578561,0.908552621855088,0.6689378002545068,0.8120705984465076,1.1979081377674443,67.0,99.0,99.0,98.0,98.0,92.0,92.0,98,97,96,95,94.73684210526316,AEHR
2026-03-03,234.5200042724609,239.0200042724609,226.88009643554688,239.09500122070312,3591579.0,-0.070066211974643,226.8747662171017,218.63753845214845,217.4042012532552,203.4313427734375,184.74997924804688,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,121.84077210318428,255.2400054931641,93.40718017133194,255.2400054931641,2855881.975,2794953.58,2974009.043650794,571549931.4003273,0.0427191954895156,0.2332818900940991,0.622127907742897,0.3499983442881145,0.676602486656505,0.6378952589125111,0.7969659401895908,0.9602801918497916,40.0,94.0,94.0,91.0,91.0,92.0,92.0,85,89,86,84,68.42105263157895,AEM
2026-03-03,28.3700008392334,28.96999931335449,26.96999931335449,28.5,27387736.0,-0.1022151741533017,26.571706140381348,25.11648368835449,24.93070704142253,22.17596706390381,17.832448062896727,19.86489004496678,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.05766946560792,32.040000915527344,7.738008762267555,32.040000915527344,5.084195410844543,32.040000915527344,28057015.9,26428136.72,22322783.873015877,650834854.4568669,0.0722248027834855,0.3616747278376389,0.686895555882502,0.8632502519149798,0.9338379999079336,2.1047375682290044,1.5107010546867583,1.256877997816202,71.0,97.0,97.0,98.0,98.0,98.0,98.0,94,97,98,98,68.42105263157895,AG
2026-03-03,52.25,52.630001068115234,49.810001373291016,52.15999984741211,4742927.0,-0.0556660352273112,47.73693181250135,45.14000015258789,44.59133338928223,42.8626001739502,38.46140016555786,36.15999984741211,55.40999984741211,35.439998626708984,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,23.920000076293945,55.40999984741211,22.725839716280326,55.40999984741211,4277360.675,3908868.54,3757387.011904762,214608026.4033409,0.0541317073077316,0.4159891013379972,0.7142943913130344,0.3933333333333333,0.6983214476250748,0.7159277074171118,0.834934914914541,1.1383870390374409,61.0,98.0,98.0,92.0,92.0,93.0,93.0,94,89,92,90,89.47368421052632,AGI
2026-03-03,34.720001220703125,35.529998779296875,34.31999969482422,34.959999084472656,2846065.0,-0.0511068303931807,37.55254187196415,38.52360015869141,37.644667053222655,34.19160026550293,30.891450061798096,31.86000061035156,43.86000061035156,25.31999969482422,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,2920316.625,2677317.3,2507530.8134920634,110473080.44672012,0.0497602079005365,-0.0593334769916703,0.4745183567061914,0.3008617656788306,0.65197584069542,0.1254457306768119,0.5476186038152009,1.164618440294689,64.0,33.0,33.0,89.0,89.0,69.0,69.0,49,84,86,83,0.0,ALGM
