date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-07,72.95999908447266,73.37940216064453,71.28500366210938,71.87999725341797,4183310.0,0.0274608771944715,67.09719515474218,64.66862502982347,63.16794921875,63.15407168070475,61.73998649597168,55.74325702667236,44.078352394104,55.06100082397461,73.37940216064453,54.9500066968113,73.37940216064453,38.42706802955794,73.37940216064453,34.978282644287226,73.37940216064453,30.079526816214123,73.37940216064453,21.291285693556464,73.37940216064453,6805142.75,7096710.2,6783616.706349206,412139397.9149742,0.050607979746251,3.7148851667131697,False,False,False,0.2251380616492273,1.2479434988455262,0.1894448634658956,1.2407123580567825,1.123955736138559,2.1557146626642565,1.0031732399666164,45.0,95.0,95.0,85.0,85.0,98.0,98.0,89.0,82.0,94.0,94.0,100.0,AA
2026-04-07,117.63999938964844,118.6999969482422,108.77999877929688,108.83000183105467,11503393.0,0.0948348323017143,101.31276977053145,96.8519327794434,100.8083999633789,95.8343334197998,75.23100006103516,53.03565006256103,40.15020007133484,51.0,128.9600067138672,31.858999252319336,128.9600067138672,21.399999618530277,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,11006689.825,10198989.86,5962769.416666667,1334462477.543728,0.1377105116613057,14.14392798287528,False,False,False,0.230801392927221,1.2537122506878018,2.362103279407537,3.507016773916877,3.211958399722905,4.27493865635918,1.8459023074471,91.0,95.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-07,2.9200000762939453,2.9800000190734863,2.799999952316284,2.930000066757202,3776307.0,-0.0135135004518676,2.9381543842779485,2.8731024060981336,2.7676000118255617,2.7663333415985107,2.769500012397766,3.044600009918213,3.0889500093460085,2.240000009536743,3.2850000858306885,2.240000009536743,3.509999990463257,2.240000009536743,4.15500020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,2.009999990463257,5.228000164031982,3607725.175,3589204.14,4283153.202380952,12767013.305383634,0.0812189067498512,0.2410714285714285,False,True,True,0.2268907293644722,1.2497287917438074,-0.2192513184898006,0.8144005388056541,-0.1360946812343705,0.8768230576228987,0.8423058911351827,29.0,95.0,95.0,23.0,23.0,38.0,38.0,88.0,81.0,74.0,67.0,57.692307692307686,ABSI
2026-04-07,6.21999979019165,6.230000019073486,5.920000076293945,5.920000076293945,817882.0,0.0471380017296183,6.204624853087518,6.146203943538037,6.132400016784668,5.953000005086263,5.688000001907349,4.862349994182587,5.111824997663498,4.840000152587891,7.46999979019165,3.940000057220459,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1492202.05,1439881.64,1296660.246031746,11371135.469912767,0.0867604746801933,0.4217857292720249,False,False,True,0.1518517926560192,1.1732930363322625,0.4987950957241955,1.563396214971528,0.4916066370242433,1.5139102212206916,1.1508041945194845,62.0,91.0,91.0,95.0,95.0,92.0,92.0,87.0,92.0,95.0,94.0,46.15384615384615,ACDC
2026-04-07,25.38999938964844,25.545000076293945,24.51000022888184,25.0049991607666,1986544.0,0.0192693514723645,24.022451781185552,23.355719333579263,23.809999847412108,23.41433327992757,19.960599975585936,17.324399957656862,19.962800002098085,16.479999542236328,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3708373.6,3632498.88,2926924.777777778,70045612.14503936,0.053125917551164,1.1760715757097515,False,False,False,-0.0089774177225141,1.009470056866447,0.7780111949880006,1.8546470964252235,-0.064480473078694,0.9495080933557764,1.2669863018534848,71.0,52.0,52.0,98.0,98.0,44.0,44.0,95.0,98.0,97.0,95.0,100.0,ACHC
2026-04-07,13.210000038146973,13.25,12.529999732971191,12.880000114440918,1554939.0,0.0216550445756067,12.608161940463564,12.010461651069186,11.423599967956545,11.230999946594238,10.669999961853028,9.578499965667724,9.411199975013734,9.25,13.25,8.5,13.25,7.300000190734863,13.25,7.110000133514404,13.25,7.110000133514404,13.25,6.929999828338623,13.25,1642075.975,1544092.78,1371441.0277777778,22872908.063109923,0.0517349979852714,0.6850000790187291,False,False,False,0.3774765201210361,1.403117674577301,0.5079908325337057,1.5729883067543715,0.4281081122321051,1.4494622204347505,1.197336189993344,66.0,97.0,97.0,95.0,95.0,90.0,90.0,93.0,92.0,93.0,91.0,92.3076923076923,ADTN
2026-04-07,50.25,53.09989929199219,48.70000076293945,49.41999816894531,5055711.0,-0.0366180953412497,42.18507272426845,39.71168104764016,39.12640007019043,39.33766663869222,34.84639987945557,29.171299934387207,25.77819996833801,29.1299991607666,53.09989929199219,21.239999771118164,53.09989929199219,19.899999618530277,53.09989929199219,18.700000762939453,53.09989929199219,18.700000762939453,53.09989929199219,6.269999980926514,53.09989929199219,2090470.275,1871046.22,1409540.9166666667,94071993.6137478,0.1175230394805797,4.803564071655273,False,True,False,0.4111204475911381,1.4373878698118077,1.1392081945349468,2.2314124218267697,0.6199226066556505,1.6441448642887713,1.4830859113644033,82.0,98.0,98.0,98.0,98.0,94.0,94.0,97.0,98.0,98.0,97.0,96.15384615384616,AEHR
2026-04-07,47.400001525878906,48.34000015258789,46.52999877929688,47.56999969482422,4200788.0,-0.0216718105371778,46.11575945137356,46.736261605884295,46.9688003540039,47.138000106811525,51.38820007324219,61.92650009155273,68.24185012817382,42.095001220703125,52.86000061035156,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,93.1999969482422,30.900999069213867,100.0,6304509.7,6727005.76,6688599.158730159,234922926.2294937,0.0569016198272116,2.743499755859375,False,True,True,-0.0831721310175096,0.9338942397372691,-0.4133663399057543,0.611918764868315,-0.3665642073229543,0.6429073840365488,0.9425755005472508,38.0,26.0,26.0,9.0,9.0,20.0,20.0,62.0,53.0,45.0,38.0,73.07692307692307,AFRM
2026-04-07,46.47999954223633,46.869998931884766,45.06999969482422,46.4900016784668,2524021.0,0.0036708737616959,44.611237832017096,44.64961860149634,45.47171920776367,46.6376828511556,45.0955477142334,41.47154510498047,35.55252056121826,37.709999084472656,55.36515437069226,36.13073350786464,55.36515437069226,34.15233700039802,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.449373319085183,55.36515437069226,4066905.525,4461636.42,3766986.5912698414,169074068.7148119,0.0496547431713396,2.5771427154541016,False,True,False,-0.0675957253332796,0.949760593756871,0.1842579059203113,1.2353018320835394,0.3677639540918072,1.3882157526784729,1.079617733289849,54.0,29.0,29.0,85.0,85.0,88.0,88.0,82.0,79.0,79.0,85.0,61.53846153846154,AGI
2026-04-07,4.760000228881836,6.460000038146973,4.170000076293945,4.340000152587891,7257664.0,0.1200000538545496,3.0570318129101586,2.5495186135782317,2.058400020599365,2.0646666804949443,2.3413000082969666,4.275400012731552,8.320675014853478,1.0299999713897705,6.460000038146973,1.0299999713897705,9.0,1.0299999713897705,9.0,1.0299999713897705,13.975000381469728,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,2807801.6,2270145.28,505744.2380952381,20495699.65252378,0.2839586370865183,0.7342142803328378,False,False,False,1.6010929602486534,2.6495112275473067,-0.2776934569549918,0.7534394252204951,-0.6677137666833923,0.3372548180614992,5.551821233940099,99.0,99.0,99.0,18.0,18.0,7.0,7.0,99.0,99.0,99.0,99.0,100.0,AGPU
