date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-26,97.41999816894533,111.66000366210938,96.70500183105467,111.0,9322744.0,-0.1485010484165455,94.19715496338011,91.89320022583009,84.0036668141683,66.76460021972656,48.32925012588501,37.32745009899139,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9898756.1,8817346.88,5679594.222222222,1442139312.0234284,0.1452792079930591,False,False,0.6761871981986647,0.8673740903097306,1.3971456602373746,1.2373074496900711,2.6500560591834046,1.8474054559740367,1.7428632597148763,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,73.07692307692307,AAOI
2026-03-26,51.84999847412109,52.970001220703125,51.25,52.040000915527344,1181096.0,-0.0166888123602269,51.38416834910024,51.78239974975586,52.67599983215332,51.29539993286133,48.756140899658206,52.488266735076905,46.540000915527344,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134722441612,1918864.9,1925989.92,2248301.9682539683,81077711.88645096,0.0439372096023424,False,True,0.0279540024940738,0.5319338250236817,0.3211165242229763,0.6819057116320062,-0.1413906194154275,0.4345685733378283,0.8534729440681809,28.0,82.0,82.0,92.0,92.0,37.0,37.0,69,86,80,77,84.61538461538461,AAP
2026-03-26,3.3499999046325684,3.519700050354004,3.309999942779541,3.325000047683716,1762794.0,-0.0117994687415318,3.449746825246858,3.4623999881744383,3.403999996185303,3.5455999851226805,3.6855000019073487,4.122550002336502,2.930000066757202,3.8350000381469727,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,3612744.85,3810063.88,4877885.293650794,10017927.609817889,0.0520262451950128,False,True,0.0501566910790345,0.5434230171822344,-0.0921409613321253,0.4685992889147146,-0.2976939375203368,0.3554586643468809,0.7406375165694159,21.0,85.0,85.0,39.0,39.0,25.0,25.0,75,75,67,62,38.46153846153847,ABCL
2026-03-26,2.880000114440918,3.0,2.859999895095825,2.859999895095825,3643047.0,-0.0136986167150362,2.7869432363365587,2.706400012969971,2.6923333485921224,2.7851000118255613,3.102150011062622,3.085500007867813,2.240000009536743,3.200000047683716,2.240000009536743,4.15500020980835,2.240000009536743,4.15500020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,2.009999990463257,5.228000164031982,3600911.175,3520432.94,4262427.567460317,11800473.093335772,0.0810728399347762,True,True,0.0510949286193049,0.5439085255633156,-0.1818181448731538,0.4223116356014191,0.1566265475544046,0.5854042129299405,0.8448029011659033,28.0,85.0,85.0,27.0,27.0,77.0,77.0,89,81,74,70,80.76923076923077,ABSI
2026-03-26,4.449999809265137,4.579999923706055,4.414999961853027,4.460000038146973,1701510.0,-0.0176601317523111,4.420098147292332,4.497599983215332,4.432333326339721,4.319599986076355,4.4425999808311465,4.1205499958992,3.849999904632568,4.849999904632568,3.5,5.050000190734863,3.5,5.070000171661377,3.5,5.070000171661377,3.440000057220459,5.099999904632568,2.7100000381469727,5.099999904632568,2604267.75,2449080.2,1319815.9126984128,14936480.901175976,0.056436506196495,True,True,-0.0326087170602698,0.5005945248329962,-0.0491453050234694,0.4907918685052873,-0.0089086779269625,0.5016217521261503,1.973205296998941,92.0,61.0,61.0,47.0,47.0,54.0,54.0,77,80,72,68,76.92307692307693,ABUS
2026-03-26,6.710000038146973,6.809999942779541,6.380000114440918,6.380000114440918,1359111.0,0.0533752211454003,6.138404851725944,5.830000019073486,5.769000005722046,5.486800003051758,4.785299994945526,5.2313999950885774,4.840000152587891,7.46999979019165,3.7799999713897705,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1495597.775,1400648.22,1272302.8214285714,11160661.737780333,0.0847349610919239,False,False,0.3420000076293945,0.6944427430683887,0.770448576697685,0.9138323338366968,0.770448576697685,0.8960783908739488,1.1755045652737826,61.0,97.0,97.0,97.0,97.0,95.0,95.0,93,95,96,95,96.15384615384616,ACDC
2026-03-26,23.850000381469727,24.51000022888184,23.399999618530277,24.100000381469727,2734833.0,-0.0189222169715429,22.659569678739413,22.781600036621093,21.74700009028117,18.504799995422363,17.0746999835968,19.88865002155304,15.34000015258789,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3829870.825,3958794.66,2915404.8928571427,80150776.84006472,0.0576115689119931,False,True,0.1444337911153066,0.5922084475738278,0.6914893429941666,0.8730768429611409,-0.0300935244622309,0.4908994507590905,1.313666871583887,72.0,92.0,92.0,97.0,97.0,51.0,51.0,96,97,96,95,88.46153846153845,ACHC
2026-03-26,12.970000267028809,13.039999961853027,12.4399995803833,12.5,3242694.0,0.0261075881916712,11.190843879487286,10.7107999420166,10.594333267211914,10.182599964141843,9.29579996585846,9.237149980068208,9.25,13.039999961853027,8.5,13.039999961853027,7.110000133514404,13.039999961853027,7.110000133514404,13.039999961853027,7.110000133514404,13.039999961853027,6.929999828338623,13.039999961853027,1500909.85,1449627.88,1345986.0873015872,18373568.936825465,0.0503149967609222,False,False,0.2132835150741658,0.6278360115780565,0.4443208160563929,0.7454986716460341,0.3753976508261671,0.6961309862289053,1.1151005676507413,56.0,94.0,94.0,94.0,94.0,89.0,89.0,93,91,94,92,100.0,ADTN
2026-03-26,34.56999969482422,37.720001220703125,34.560001373291016,37.25,1235533.0,-0.1142710536501073,37.03142014845515,38.47999984741211,36.88333320617676,33.095799865722654,28.063599910736084,24.75659996509552,26.0,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,17.040000915527344,46.95000076293945,6.269999980926514,46.95000076293945,1606560.825,1540842.66,1328198.5436507936,66510774.07960777,0.118221272905107,False,False,-0.1665863048136274,0.4312653422546147,0.5182256916923871,0.7836453119231122,0.0722704061741297,0.5427089794036637,1.209578818377618,64.0,19.0,19.0,96.0,96.0,70.0,70.0,91,95,94,92,23.07692307692308,AEHR
2026-03-26,14.0,14.227999687194824,13.510000228881836,13.510000228881836,1847373.0,0.0324483456318165,12.786017290951936,12.051599922180175,12.001333300272623,11.834999980926511,10.78989999771118,11.44111756324768,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.25481185540253,2858154.325,2757887.46,2279789.972222222,41858232.529018976,0.0643801282990086,False,False,0.4629049578310515,0.7570072473837809,0.4314928816206378,0.7388774224225205,0.1794439877823632,0.5969528200978871,1.2536919452338928,67.0,98.0,98.0,94.0,94.0,79.0,79.0,95,91,94,92,100.0,AESI
