date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-08,148.94000244140625,177.8800048828125,143.5800018310547,174.3715057373047,20671999.0,-0.0546493204923838,161.5962629630555,153.37217753675046,151.44960021972656,141.48300018310547,125.3620002746582,82.81030015945434,54.85362510681152,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12262347.475,12971463.98,6689157.932539683,1655098994.9381776,0.1228202450521152,21.65628378731864,0.1454027355467402,1.293506194689671,172.60000610351562,152.19500732421875,14494600.0,False,False,True,0.1173293250681752,1.0306074993331475,2.3620768624484727,3.1500398332161503,3.726753454761608,4.341761127419826,1.833167582327412,91.0,76.0,76.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,30.76923076923077,AAOI
2026-05-08,139.66000366210938,140.82000732421875,129.3000946044922,130.80499267578125,1915441.0,0.0805416144070358,107.34592308966856,100.1704052373152,95.74040008544922,93.36566696166992,91.11965621948242,90.05039558410644,90.02602066040039,76.83999633789062,149.0,76.83999633789062,149.0,73.69718308754346,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1046006.025,1043640.82,1057230.7182539685,144460312.9015564,0.0639564095843521,9.106430053710938,0.0652042805021175,8.169861628296044,149.0,125.2300033569336,7697600.0,True,False,False,0.538614176788972,1.4191942103392463,0.4501285115906008,1.3586728565944108,0.4978021263199494,1.3758066949888543,0.9893829293264332,48.0,96.0,96.0,92.0,92.0,88.0,88.0,95.0,92.0,91.0,89.0,100.0,AAON
2026-05-08,3.1700000762939453,3.2100000381469727,3.065000057220459,3.0999999046325684,5412982.0,0.0258900208242045,3.2316869454347423,3.212759829079866,3.1723999881744387,3.0923333247502645,3.160199990272522,3.657049994468689,3.767900000810623,2.470000028610229,3.640000104904175,2.470000028610229,4.130000114440918,2.470000028610229,5.329999923706055,2.470000028610229,5.329999923706055,2.470000028610229,11.489999771118164,1.2000000476837158,11.489999771118164,3836282.05,3732361.64,6738265.007936508,14460254.55311904,0.0729204060086232,0.249928559575762,0.0788418150033466,0.0393331480537392,3.430000066757202,3.0789999961853027,5282800.0,False,False,True,0.1122807657436157,1.0259507853420404,-0.2388955329345073,0.7131036816181044,-0.2035175725873746,0.7316092271598139,0.5693278678534496,14.0,75.0,75.0,13.0,13.0,25.0,25.0,76.0,67.0,61.0,55.0,34.61538461538461,ABAT
2026-05-08,5.239999771118164,5.25,4.880000114440918,4.900000095367432,10424149.0,0.0871368432570034,4.617394889127409,4.30775676872621,4.058800001144409,3.951333332061768,3.780599994659424,3.70469999551773,4.142900000810624,3.220000028610229,5.25,2.930000066757202,5.25,2.744999885559082,5.25,2.744999885559082,5.25,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,4992471.225,4709180.98,5112749.003968254,32808176.835123874,0.0728458014913444,0.3643570797783987,0.0695337968880576,5.551592768191915,5.239999771118164,4.73199987411499,11639900.0,False,False,False,0.5232557220804572,1.4050278063564294,0.6582277306301698,1.553647824762873,0.1172707264791941,1.026269437460247,0.9764749298518468,47.0,96.0,96.0,95.0,95.0,64.0,64.0,92.0,92.0,91.0,89.0,100.0,ABCL
2026-05-08,5.900000095367432,5.965000152587891,4.75,5.039999961853027,7326336.0,0.0260869731073793,5.2879636957627705,4.67827105200176,4.142600021362305,3.943833351135254,3.448300013542175,3.2819500160217285,3.2516250121593475,2.7100000381469727,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,5006738.4,4639486.72,4508656.095238095,25201076.63111191,0.1087657856797847,0.5366428068705967,0.0909564064739521,7.816800064813607,6.039999961853027,5.519999980926514,6580300.0,False,False,False,1.0,1.8447694448013596,1.1892394217124047,2.051170054993606,0.5485564787340012,1.4224271240989677,1.1104724543723716,61.0,99.0,99.0,98.0,98.0,89.0,89.0,98.0,98.0,97.0,96.0,96.15384615384616,ABSI
2026-05-08,1.190000057220459,1.2100000381469729,1.1299999952316284,1.159999966621399,8977126.0,0.0258621478123295,1.192192579206664,1.1643653773796363,1.1353999972343445,1.0928666651248933,1.0730599915981294,1.2958299916982652,3.498839992582798,0.7699999809265137,1.440000057220459,0.7699999809265137,1.440000057220459,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.389999866485596,0.7699999809265137,14.649999618530272,14864750.65,15449408.52,8812418.674603175,22306096.386493705,0.080301564190711,0.0935714329992021,0.0786314525209028,1.3859355416990753,1.2200000286102295,1.1200000047683716,15049600.0,True,False,True,0.2632697375377093,1.1652207061758997,-0.091602970076829,0.851106903769392,-0.7515657480798594,0.2281993736355965,1.6867957820523505,89.0,89.0,89.0,29.0,29.0,4.0,4.0,90.0,86.0,81.0,77.0,53.84615384615385,ABTC
2026-05-08,6.480000019073486,6.534999847412109,6.074999809265137,6.300000190734863,44193630.0,0.0318471023221893,6.07182674195425,5.953084944350191,5.8344000053405765,5.723000017801921,5.9300000286102295,6.864000000953674,8.250549998283386,4.800000190734863,6.534999847412109,4.800000190734863,7.550000190734863,4.800000190734863,9.289999961853027,4.800000190734863,9.289999961853027,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,28678423.25,29170792.6,41056540.1984127,182895489.79373813,0.0564509559006547,0.3424285820552281,0.0528439168282886,1.7551449392026888,6.5,6.150000095367432,59688700.0,False,False,False,0.2180450770643216,1.1235061702794888,-0.1123287877036111,0.8316882070020638,-0.3228839889537206,0.6219651614265507,0.6985104714475855,20.0,86.0,86.0,26.0,26.0,17.0,17.0,81.0,74.0,69.0,63.0,100.0,ACHR
2026-05-08,59.84999847412109,61.59999847412109,57.27999877929688,60.09000015258789,1134216.0,0.0109796909257566,54.65118550357448,52.48165315832472,50.905999755859376,49.03333307902018,48.4648998260498,50.62689990997315,42.06427496910095,37.15999984741211,63.95000076293945,37.15999984741211,70.0999984741211,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,19.76000022888184,71.6500015258789,1074602.9,1179078.32,1352429.825396825,62141533.31773529,0.0681242094291194,4.11099978855678,0.0686883858540842,3.4200004861953213,63.95000076293945,52.5,2981200.0,True,True,False,0.2742175200911174,1.1753187735473278,-0.0420934873140861,0.897493958320843,0.9219653065894547,1.7654219405062004,0.7945720212763673,27.0,89.0,89.0,38.0,38.0,95.0,95.0,92.0,88.0,84.0,92.0,100.0,ACMR
2026-05-08,6.409999847412109,6.699999809265137,6.289999961853027,6.309999942779541,5658711.0,-0.0138461773212139,5.60760992841662,5.315500880265467,5.060399971008301,4.925333309173584,4.922799978256226,6.310500001907348,8.087349984645844,4.065000057220459,6.699999809265137,4.065000057220459,7.210000038146973,4.065000057220459,9.06999969482422,4.065000057220459,9.06999969482422,4.065000057220459,10.40999984741211,4.065000057220459,17.540000915527344,3092290.275,3117648.22,3030890.9166666665,19610444.171657182,0.0614104862434357,0.3789999825613839,0.0591263637415524,5.109471461046682,6.699999809265137,5.940000057220459,13348400.0,False,False,False,0.4769584382594785,1.3623238990713105,-0.1302578090982084,0.8148899201471833,-0.2134969144246348,0.7224426990383602,1.0202578581748694,52.0,95.0,95.0,24.0,24.0,24.0,24.0,91.0,87.0,83.0,79.0,96.15384615384616,ACVA
2026-05-08,29.530000686645508,29.65999984741211,27.71999931335449,27.75,1297819.0,0.0769511526068802,29.711803123033118,29.13458507590635,28.90900001525879,28.140500005086263,25.92290824890137,21.91751205444336,18.32922519207001,22.575000762939453,34.34000015258789,17.272023300368655,34.34000015258789,16.793075798556995,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1437312.125,1369263.4,810273.8373015873,49720944.01983156,0.0458336856277981,1.7689288003104071,0.0599027686819654,2.3228793515483823,29.43000030517578,27.125,2340483.0,False,False,True,0.0912786869715891,1.0065787887440674,0.6350790433374138,1.531959062119374,1.1566288489004095,1.9809722237565304,1.773859723506075,90.0,71.0,71.0,95.0,95.0,97.0,97.0,78.0,90.0,88.0,96.0,53.84615384615385,ADEA
